start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,57,16,0,0,57,21,0,ゴンピラ希望さんからのヘルスケアそれは命
0,57,21,0,0,57,22,0,るくこさんナクロさんこんばんは
0,57,22,0,0,57,23,0,こんばんは
0,57,23,0,0,57,26,0,今回のテーマが健康ということなので
0,57,26,0,0,57,28,0,つい先日帰ってきた健康診断の結果について
0,57,28,0,0,57,30,0,お話しようと思います
0,57,30,0,0,57,33,0,結論から言うと人生で初めてのc判定を受けました
0,57,33,0,0,57,37,0,その内容は痩せすぎてやばいという一点のみ
0,57,37,0,0,57,39,0,もともと小食なうえ食べることを面倒くさく感じる
0,57,39,0,0,57,44,0,人たちなので現状でbmiが17.5というありさまです
0,57,44,0,0,57,46,0,それでもデブよりいいじゃんと思っていたのですが
0,57,46,0,0,57,49,0,ガリはガリで心臓に負担がかかりやすいらしく
0,57,49,0,0,57,53,0,死亡リスクも高いのだとか
0,57,53,0,0,57,55,0,自分が女の子だったらプロポーションがいいとも言えるのですが
0,57,55,0,0,57,58,0,残念ながら男なのでいいことが狭いところに入れる
0,57,58,0,0,58,0,0,ぐらいしかないですと
0,58,0,0,0,58,1,0,さすがになんとかしないとまずいと思うので
0,58,1,0,0,58,3,0,まずは手っ取り早く太るために
0,58,3,0,0,58,6,0,真夜中にラーメンを食べるところから始めようと思います
0,58,6,0,0,58,9,0,一見すると体に悪そうな行為でも視点を変えるだけで
0,58,9,0,0,58,11,0,健康的なることを学ぶことができた診断結果でした
0,58,11,0,0,58,14,0,ってことでした
0,58,14,0,0,58,18,0,【早杉】太ってるので悩んでる方もいれば
0,58,18,0,0,58,21,0,こうやって痩せすぎて悩んでる方もいる
0,58,21,0,0,58,22,0,人には人の乳酸菌ですね
0,58,22,0,0,58,27,0,【早杉】そうですね本当にビオフェルミンなんだよな
0,58,27,0,0,58,29,0,【早杉】難しいですね
0,58,29,0,0,58,31,0,【早杉】なぐるさんが青いUさんに見えてきましたね
0,58,31,0,0,58,33,0,【早杉】人に乳酸菌
0,58,33,0,0,58,36,0,【早杉】嬉しいですねそれはちょっと
0,58,36,0,0,58,40,0,【早杉】でも青いUさんはおならしないからな
0,58,40,0,0,58,42,0,【早杉】青いUだっておならするだろ
0,58,42,0,0,58,44,0,【早杉】青いUはおならしないもん
0,58,44,0,0,58,45,0,【早杉】うんちだってするだろ
0,58,45,0,0,58,49,0,【早杉】うんちしないもん青いUは
0,58,49,0,0,58,50,0,【早杉】するだろ
0,58,50,0,0,58,51,0,【早杉】しないもん
0,58,51,0,0,58,56,0,【早杉】でも本当に深夜にラーメン食べるのは普通に体に悪いと思うので
0,58,56,0,0,59,4,0,【早杉】個人的には増量用のプロテインとか飲んだ方がいいんじゃないかなと思いますけどね
0,59,4,0,0,59,5,0,【早杉】タンパク質も取れるし
0,59,5,0,0,59,7,0,【早杉】ラーメンは良くないですよ
0,59,7,0,0,59,10,0,【早杉】油がちょっと多すぎるしね
0,59,10,0,0,59,14,0,【早杉】確かに太れるかもしれないんですけど
0,59,14,0,0,59,17,0,【早杉】栄養素が偏りすぎてると思うんで
0,59,17,0,0,59,25,0,【早杉】普通にトレーニーの人がいわゆるガチのボディービールとかの人が飲んでる
0,59,25,0,0,59,28,0,【早杉】ウェイトアップ、ウェイトゲイナーみたいな
0,59,28,0,0,59,31,0,【早杉】ゲイナーだったかな?みたいな感じのプロテインがあるんですよね
0,59,31,0,0,59,33,0,【早杉】私も飲んだことある
0,59,33,0,0,59,34,0,【早杉】増やす用のね
0,59,34,0,0,59,35,0,【早杉】そうそうそうそう
0,59,35,0,0,59,36,0,【早杉】無茶苦茶体が
0,59,36,0,0,59,37,0,【早杉】ウェイとかじゃないやつですよね普通の
0,59,37,0,0,59,39,0,【早杉】そうそうそうそう
0,59,39,0,0,59,41,0,【早杉】それ飲むのが一番いいんじゃないかなと思いますけどね
0,59,41,0,0,59,43,0,【早杉】そうタンパク質が大事
0,59,43,0,0,59,46,0,【早杉】ゲイナーか?ウェイトゲイナー?
0,59,46,0,0,59,46,0,【早杉】そう
0,59,46,0,0,59,48,0,【早杉】これがね
0,59,48,0,0,59,56,0,【早杉】まくろさんプロテインとか飲んでます? 飲んでます ちなみに何飲んでるんですか? あのホエイプロテインです普通の
0,59,56,0,0,59,59,0,【早杉】あのなんかミルキーの味がするやつがあって
0,59,59,0,1,0,0,0,【早杉】ねえ
1,0,0,0,1,0,1,0,【早杉】www
1,0,1,0,1,0,4,0,【早杉】それレジェンドじゃない?
1,0,4,0,1,0,4,0,【早杉】え?
1,0,4,0,1,0,8,0,【早杉】Bレジェンドのミルキー味じゃない?
1,0,8,0,1,0,8,0,【早杉】そう
1,0,8,0,1,0,9,0,【早杉】え?
1,0,9,0,1,0,10,0,【早杉】え?
1,0,10,0,1,0,11,0,【早杉】www
1,0,11,0,1,0,12,0,【早杉】それ飲んでるwww
1,0,12,0,1,0,13,0,【早杉】www
1,0,13,0,1,0,15,0,【早杉】怖い怖い怖い怖いwww
1,0,15,0,1,0,18,0,【早杉】われはなんじ! なんじはわれ!
1,0,18,0,1,0,19,0,【早杉】www
1,0,19,0,1,0,22,0,【早杉】www
1,0,22,0,1,0,24,0,【早杉】怖い怖い怖い怖い怖い怖い
1,0,24,0,1,0,25,0,【早杉】怖い怖い
1,0,25,0,1,0,27,0,【早杉】えこれラジオ終わる頃私たち一つとなってますよね?
1,0,27,0,1,0,29,0,【早杉】一つになってると思う
1,0,29,0,1,0,30,0,【早杉】たぶん一つに
1,0,30,0,1,0,30,0,【早杉】え?
1,0,30,0,1,0,34,0,【早杉】もしかして私たちって一つになるための儀式…今
1,0,34,0,1,0,36,0,【早杉】今そういう儀式をしてるのでは?
1,0,36,0,1,0,36,0,【早杉】うん
1,0,36,0,1,0,37,0,【早杉】うん
1,0,37,0,1,0,37,0,【早杉】怖い
1,0,37,0,1,0,38,0,【早杉】あと
1,0,38,0,1,0,42,0,あと一つ共通点が見つかっちゃったら 一つに投稿されてしまうのでは?
1,0,42,0,1,0,46,0,ヤバい ヤバい ヤバい ヤバい
1,0,46,0,1,0,49,0,ドッペルゲンガーが二人揃ってしまってるのかもしれない
1,0,49,0,1,0,51,0,揃ったら何かが起きるんだ
1,0,51,0,1,0,52,0,何かが起きるんだ
1,0,52,0,1,0,54,0,ハハハハハ
1,0,54,0,1,0,56,0,でもあれなんか美味しいですよね
1,0,56,0,1,0,59,0,美味しい 甘ーって思って美味しいってなりますね
1,0,59,0,1,1,1,0,甘ー美味しい 3チェックですか?
1,1,1,0,1,1,5,0,皆さんリスナーさんは3チェックしてください
1,1,5,0,1,1,7,0,1D20ぐらいでお願いします
1,1,7,0,1,1,9,0,1D
1,1,9,0,1,1,13,0,うちゃくちゃゴリゴリ削れるじゃないですか
1,1,13,0,1,1,14,0,みんな不定じゃん
1,1,14,0,1,1,15,0,不定だなぁ
1,1,15,0,1,1,16,0,不定の狂気だな
1,1,16,0,1,1,18,0,ということでね
1,1,18,0,1,1,19,0,皆さんのプロテイン
1,1,19,0,1,1,22,0,おすすめのプロテインの話でしたっけ?
1,1,22,0,1,1,26,0,みんなBエージェントのミルキー味
1,1,26,0,1,1,28,0,またテレビショッピングみたいになっちゃった
1,1,28,0,1,1,29,0,ヤバい ヤバい ヤバい
1,1,29,0,1,1,33,0,ミルキー味おすすめするラジオになってきましたけども
1,1,33,0,1,1,38,0,本当にいろんな味があるじゃないですか プロテインって
1,1,38,0,1,1,42,0,私は基本的にずっと海外の
1,1,42,0,1,1,46,0,アメリカで販売されているプロテインを
1,1,46,0,1,1,50,0,個人輸入して買ってたんですけど
1,1,50,0,1,1,51,0,結構ね
1,1,51,0,1,1,54,0,アメリカとかって日本に比べて
1,1,54,0,1,1,58,0,その食品その衛生的なチェックが甘くて
1,1,58,0,1,2,0,0,何だっけな
1,2,0,0,1,2,2,0,もやしも知識なんですけど
1,2,2,0,1,2,4,0,トマトのホール缶に虫2匹
1,2,4,0,1,2,7,0,卵60個までOKみたいな
1,2,7,0,1,2,9,0,あかね&みなさん トマトのホール缶結構効きますよね
1,2,9,0,1,2,11,0,あかね&みなさん 異物混入的な
1,2,11,0,1,2,13,0,みなさん そうそうそう
1,2,13,0,1,2,15,0,みたいな感じでちょっといろいろね
1,2,15,0,1,2,19,0,あれこれ大丈夫かなってニュースもたまに見聞きしたんで
1,2,19,0,1,2,20,0,もう国産というか
1,2,20,0,1,2,24,0,日本で買えるやつに切り替えたんですけど
1,2,24,0,1,2,28,0,みなさんのBエージェントミルキー味
1,2,28,0,1,2,30,0,美味しいんでぜひとも
1,2,30,0,1,2,33,0,ぜひとも買ってみてください
1,2,33,0,1,2,35,0,太りたい方にもね
1,2,35,0,1,2,35,0,オススメです
1,2,35,0,1,2,38,0,普通の食事にね
1,2,38,0,1,2,39,0,プロテイン追加するだけで
1,2,39,0,1,2,42,0,タンパク質が補えるので
1,2,42,0,1,2,43,0,ふつうに食事してるだけじゃ
1,2,43,0,1,2,45,0,タンパク質結構足りないことあるので
1,2,45,0,1,2,50,0,髪の毛とかもタンパク質必要なので
1,2,50,0,1,2,52,0,もしあのさっきの話題の続きですけど
1,2,52,0,1,2,55,0,髪の毛気になってる方はタンパク質をぜひ
1,2,55,0,1,2,56,0,確かに
1,2,56,0,1,2,57,0,そう確かに
1,2,57,0,1,2,59,0,あの大阪大学の教授がね
1,2,59,0,1,3,1,0,ハゲる奴は何してもハゲるみたいな
1,3,1,0,1,3,3,0,非常なことを言ったとしても
1,3,3,0,1,3,4,0,あがくことはできる
1,3,4,0,1,3,7,0,それでも人間は何度でも
1,3,7,0,1,3,8,0,いつかはハゲるけどね
1,3,8,0,1,3,9,0,それを遅らせることはできますか
1,3,9,0,1,3,11,0,遅らせることはできる
1,3,11,0,1,3,16,0,少しでも長く生きながらせることはできるから
1,3,16,0,1,3,17,0,諦めずにね
1,3,17,0,1,3,19,0,タンパク質をいっぱい取って
1,3,19,0,1,3,21,0,アクセラレーターして
1,3,21,0,1,3,24,0,レプロナイザーしてください
1,3,24,0,1,3,24,0,では次の
1,3,24,0,1,3,27,0,ナイトルーティーにしましょう
1,3,27,0,1,3,32,0,では次のお便りを読みたいと思います
1,3,32,0,1,3,35,0,お願いします
1,3,35,0,1,3,37,0,嵐の夜のエビせんべいさんからのヘルスケア
1,3,37,0,1,3,39,0,それは命
1,3,39,0,1,3,40,0,ナクルさんルカコさんこんばんは
1,3,40,0,1,3,41,0,こんばんは
1,3,41,0,1,3,43,0,以前のラジオでお医者さんに
1,3,43,0,1,3,47,0,ランニングと食事制限を始めるように言われ
1,3,47,0,1,3,49,0,ランニングが辛くてやめたいと
1,3,49,0,1,3,51,0,お便りをさせていただいたものです
1,3,51,0,1,3,53,0,9月にお便りを送って以来
1,3,53,0,1,3,54,0,ランニングにはまってしまい
1,3,54,0,1,3,56,0,2kmできつかった自分が
1,3,56,0,1,4,1,0,この間は15km走れるようになっていました
1,4,1,0,1,4,3,0,ですが食事制限の方法は
1,4,3,0,1,4,6,0,全くと言っていいほどできておらず
1,4,6,0,1,4,7,0,ランニング頑張ったから
1,4,7,0,1,4,9,0,酒も肉も食べていいでしょう
1,4,9,0,1,4,10,0,という言い訳に負けてしまいます
1,4,10,0,1,4,13,0,結果あまり体重の方は変化しておらず
1,4,13,0,1,4,15,0,このままじゃいけないよなと思っております
1,4,15,0,1,4,17,0,健康で文化的な最大限の食事を
1,4,17,0,1,4,18,0,なさっているナクルさんから
1,4,18,0,1,4,20,0,量は少なくかつ
1,4,20,0,1,4,21,0,楽しめる食事の方法など
1,4,21,0,1,4,22,0,実践なさっていることがあれば
1,4,22,0,1,4,26,0,教えていただけると幸いです
1,4,26,0,1,4,31,0,でもランニングされてるすごい健康ですね
1,4,31,0,1,4,33,0,すごい健康アガウントさんから
1,4,33,0,1,4,35,0,健康のお墨付きをいただいてますね
1,4,35,0,1,4,36,0,はい偉いです
1,4,36,0,1,4,38,0,この方は本当に偉い
1,4,38,0,1,4,41,0,何かを続けるということは本当にすごいです
1,4,41,0,1,4,44,0,本当に継続は力なりですからね
1,4,44,0,1,4,46,0,だから2kmできつかったのに
1,4,46,0,1,4,48,0,15km走れるようになってるって
1,4,48,0,1,4,49,0,すごくないですか
1,4,49,0,1,4,51,0,筋肉は確実についてて
1,4,51,0,1,4,53,0,体重とかは変わらないと思うんですけど
1,4,53,0,1,4,56,0,体のラインとか変わってると思いますけどね
1,4,56,0,1,4,59,0,筋肉の方が脂肪より重いですからね
1,4,59,0,1,5,0,0,そうそうそう
1,5,0,0,1,5,3,0,トレーニング始めて重要視するべきは
1,5,3,0,1,5,4,0,体重ではなく
1,5,4,0,1,5,6,0,体脂肪率だと私は思ってるんで
1,5,6,0,1,5,8,0,そうそう見た目とかですからね
1,5,8,0,1,5,10,0,見た目のラインと体脂肪率なんで
1,5,10,0,1,5,12,0,体重が減らないっていうのはね
1,5,12,0,1,5,16,0,そんな悩まなくてもいいと思いますよ
1,5,16,0,1,5,18,0,でもそうですね
1,5,18,0,1,5,22,0,量少なくかつ楽しめる食事
1,5,22,0,1,5,25,0,置き換えとか私よくやってます
1,5,25,0,1,5,28,0,それこそさっき白米とか玄米とか
1,5,28,0,1,5,32,0,食べたいところをカリフラー米とかにしてますね
1,5,32,0,1,5,34,0,はいはいはいはいはいはいはい
1,5,34,0,1,5,37,0,私はオートミールにしてましたね
1,5,37,0,1,5,40,0,あーオートミールもねGI値が
1,5,40,0,1,5,43,0,そうそうそうGI値が
1,5,43,0,1,5,45,0,茶色いものがいいから基本的に
1,5,45,0,1,5,47,0,白いものよりも茶色いものを選ぶといいですよ
1,5,47,0,1,5,51,0,玄米とかオートミールとか
1,5,51,0,1,5,55,0,なんでオートミールは
1,5,55,0,1,5,57,0,いわゆるそのなんだろう
1,5,57,0,1,5,59,0,牛乳とかよりも個人的には
1,5,59,0,1,6,1,0,そのなんだろうだし
1,6,1,0,1,6,2,0,だしとかでわかる
1,6,2,0,1,6,4,0,お粥ってそっちですよね
1,6,4,0,1,6,7,0,で食べた方が絶対おいしいですよね
1,6,7,0,1,6,11,0,なんで食事のそのカリフラー米とか
1,6,11,0,1,6,12,0,オートミールとかにするだけでも
1,6,12,0,1,6,15,0,全然変わると思うんで
1,6,15,0,1,6,18,0,白米だと白い炭水化物やめるだけでも
1,6,18,0,1,6,20,0,かなり違うと思います
1,6,20,0,1,6,22,0,パンとかも
1,6,22,0,1,6,26,0,糖質カットパンとか結構
1,6,26,0,1,6,28,0,コンビニとかで売ってるので
1,6,28,0,1,6,30,0,そうそうそうそう
1,6,30,0,1,6,34,0,本当になんか自炊しないダイエッターの方々にはね
1,6,34,0,1,6,37,0,コンビニってむちゃくちゃありがたいと思うんですけど
1,6,37,0,1,6,41,0,最近は糖質カットパンとかめちゃくちゃ売ってるし
1,6,41,0,1,6,44,0,あとなんか甘いもの食べたいなって思った時に
1,6,44,0,1,6,46,0,よく使ってたのが
1,6,46,0,1,6,49,0,名前めちゃくちゃ忘れちゃったんですけど
1,6,49,0,1,6,51,0,シャトレーゼ?
1,6,53,0,1,6,55,0,お前は俺か?
1,6,55,0,1,6,57,0,いかにも
1,6,57,0,1,6,59,0,そなた
1,6,59,0,1,7,1,0,そなた、わしか?
1,7,1,0,1,7,3,0,気づいてしまったか
1,7,3,0,1,7,7,0,もうルカコさんの言うことが手に取るようにわかるんだよな
1,7,7,0,1,7,8,0,怖い
1,7,8,0,1,7,11,0,呼ばれてるのか私の心が
1,7,11,0,1,7,14,0,そうこれはねみんな大好きシャトレーゼ
1,7,14,0,1,7,16,0,シャトレーゼ
1,7,16,0,1,7,19,0,俺たちの味方なんだシャトレーゼは
1,7,19,0,1,7,20,0,味方なんだ
1,7,20,0,1,7,22,0,甘いもの食べたかったらシャトレーゼなんだ
1,7,22,0,1,7,24,0,シャトレーゼなんだマジで
1,7,24,0,1,7,26,0,俺たちの心の支えなんだシャトレーゼが
1,7,26,0,1,7,29,0,ちなみにシャトレーゼの案件でもない本当に
1,7,32,0,1,7,35,0,だからシャトレーゼとかでおやつ買って
1,7,35,0,1,7,37,0,それだけは楽しみに
1,7,37,0,1,7,38,0,そう
1,7,38,0,1,7,41,0,シャトレーゼのものを怖くなりません
1,7,41,0,1,7,42,0,一周回って
1,7,42,0,1,7,46,0,ピザとかで本当にピザの味するのに
1,7,46,0,1,7,48,0,ごとかなんですよ
1,7,48,0,1,7,49,0,怖いの本当に
1,7,49,0,1,7,50,0,そう
1,7,50,0,1,7,51,0,じゃあ何入ってるの?
1,7,51,0,1,7,53,0,なんでこんなにうまいの?みたいな
1,7,53,0,1,7,54,0,そうそうそう
1,7,54,0,1,7,57,0,何がこんなに甘みなの?みたいな
1,7,57,0,1,8,0,0,びっくりするから本当にびっくりするからみんな
1,8,0,0,1,8,5,0,シャトレーゼって本当大丈夫かな?大丈夫な会社なの?ってぐらい本当にうまくて甘いです
1,8,5,0,1,8,6,0,そう
1,8,6,0,1,8,8,0,ちゃんと合法って思っちゃいますよね
1,8,8,0,1,8,10,0,そうそうそう
1,8,10,0,1,8,12,0,結構人工甘味料とかって
1,8,12,0,1,8,13,0,なんか何だろう
1,8,13,0,1,8,15,0,臓器に蓄積するみたいな
1,8,15,0,1,8,19,0,まことしやかに囁かれてたりとかして結構怖いなと思うんですけど
1,8,19,0,1,8,21,0,シャトレーゼはそんなことないんだよな
1,8,21,0,1,8,22,0,でもなんか
1,8,22,0,1,8,25,0,ちゃんとした会社なんだよな
1,8,25,0,1,8,28,0,でも糖質はむちゃくちゃ抑えられてる
1,8,28,0,1,8,29,0,しうまいんだよな
1,8,30,0,1,8,32,0,シャトレーゼを買いましょう
1,8,32,0,1,8,33,0,みんな
1,8,33,0,1,8,35,0,みんなシャトレーゼを買おう
1,8,35,0,1,8,37,0,ミルキーのプロテインを飲み
1,8,37,0,1,8,39,0,シャトレーゼを食べて過ごしてください
1,8,39,0,1,8,43,0,みんなも私たち化しちゃう?すごい
1,8,43,0,1,8,46,0,みんなで一つになろうよ
1,8,46,0,1,8,47,0,みんなで一つ
1,8,47,0,1,8,49,0,みんなが一つだったら争いもなくなるね
1,8,49,0,1,8,51,0,そうそうそうそう
1,8,51,0,1,8,54,0,私たちが怒り言動だから
1,8,54,0,1,8,55,0,みんなで頑張ろう
1,8,55,0,1,8,57,0,ナクルさんでもヤバンゲリオン見てないんだった
1,8,57,0,1,9,0,0,でも怒り言動くらい聞いたことあるんだ
1,9,0,0,1,9,1,0,本当に?
1,9,1,0,1,9,2,0,人類補完計画知ってます?
1,9,2,0,1,9,6,0,それはあのあのあのマダミスで知りました
1,9,6,0,1,9,8,0,一番嫌な知り方させちゃったかも
1,9,8,0,1,9,11,0,人類補完計画で知りましたね
1,9,11,0,1,9,17,0,人類補完計画はそんな人類補完計画みたいなふざけた計画ではないんですけど
1,9,17,0,1,9,19,0,言動がかわいそうなんだけど
1,9,19,0,1,9,26,0,みんなで一つになろうと配信者が言い始めたので皆さんサンチェックしてください
1,9,26,0,1,9,28,0,はい1時20でお願いします
1,9,28,0,1,9,29,0,1時20です
1,9,33,0,1,9,34,0,怖い
1,9,34,0,1,9,37,0,怖いですねちょっとなんか
1,9,37,0,1,9,39,0,計らずもホラーな配信になってきた
1,9,39,0,1,9,40,0,そうですね
1,9,40,0,1,9,46,0,けれども次のですねお便りを読みたいと思います
1,9,46,0,1,9,49,0,ドムさんのヘルスケアそれは命
1,9,49,0,1,9,52,0,ルカコさんあいつきナクラさんこんばんは
1,9,52,0,1,9,53,0,こんばんは
1,9,53,0,1,9,58,0,健康に関するエピソードとのことですので私の体系なお一つ話させてください
1,9,58,0,1,10,2,0,私は先日初めて健康診断でB判定を出してしまいました
1,10,2,0,1,10,9,0,引っかかったのはLDLコレスロール値悪玉コレスロールと呼ばれるものです
1,10,9,0,1,10,14,0,医師の説明によればパンはLDLコレスロールが上がりやすいので米の方がいいとのこと
1,10,14,0,1,10,18,0,いきなり主食の一攫を制限されてしまいました
1,10,18,0,1,10,21,0,紅茶にはコレスロール値を下げる効果があるという話も聞きましたが
1,10,21,0,1,10,25,0,先日カフェインの通り過ぎでカフェインに出す症状を引き起こしてしまい
1,10,25,0,1,10,28,0,パンだけではなく紅茶も気をつけなければならなくなりました
1,10,28,0,1,10,32,0,愛知県ナクルルさんは紅茶特にアイリッシュモルトがお好きとのことですが
1,10,32,0,1,10,36,0,ルカゴさんのおすすめの紅茶ありますか?またおすすめのお茶受けなどありましたら
1,10,36,0,1,10,40,0,あわせてお答えいただけると幸いですというお便りが来てました
1,10,40,0,1,10,43,0,ロイヤリティがある質問だ
1,10,43,0,1,10,48,0,すごい読みにくかったけどとっても素敵なお便りですね
1,10,48,0,1,10,52,0,LDLコレスロール値とか言った時はなんかちょっとびっくりしちゃいましたね
1,10,52,0,1,10,57,0,LDLコレスロール値、あとゴンマGTPの話も別で来てましたね
1,10,57,0,1,11,1,0,そこまでお医者さんではないですからね
1,11,1,0,1,11,5,0,ナクルルさんは最近健康診断受けました?
1,11,5,0,1,11,8,0,全然受けてないんですよ
1,11,8,0,1,11,11,0,そろそろやらなきゃなと思ってますね
1,11,11,0,1,11,15,0,それは一年に一回はやっぱり受けないとなって感じですよね
1,11,15,0,1,11,18,0,健康たるものをやらなければと思ってますね
1,11,18,0,1,11,24,0,みんな健康アカウントを作って健康だということを世に発信していけば
1,11,24,0,1,11,28,0,自然みんな健康になるのでは?
1,11,28,0,1,11,31,0,健康のKモードにいけるのでは?
1,11,31,0,1,11,36,0,健康って検索したらみんな健康健康ってIDがめちゃめちゃ
1,11,36,0,1,11,38,0,めちゃめちゃ名前が見そうだな
1,11,38,0,1,11,44,0,名前が健康で違いがアイコンしかないみたいな感じの健康サブアカウントをみんなで作って
1,11,44,0,1,11,49,0,日々自分の健康を誇示していくのがいいんじゃないかなって思うんですけど
1,11,49,0,1,11,54,0,よかこさんおすすめの紅茶はあるんですか?
1,11,54,0,1,11,58,0,私結構コーヒーを飲むようになってから
1,11,58,0,1,12,4,0,紅茶はマジでほんとリプトンイエローラベル一択ぐらいになっちゃったんですけど
1,12,4,0,1,12,9,0,昔はなんかこじゃれた店に買いに行ったりもしてて
1,12,9,0,1,12,11,0,黄色っぽい店とかですか?
1,12,11,0,1,12,13,0,黄色っぽいお店
1,12,13,0,1,12,24,0,黒字に白いマリアージュフレールみたいな
1,12,24,0,1,12,26,0,おーいいそれを知らなかったな
1,12,26,0,1,12,32,0,おしゃな感じのお店とかに行ってた時期もあったんですけど
1,12,32,0,1,12,36,0,割と極端な捨て方をするタイプなので
1,12,36,0,1,12,39,0,断捨離で
1,12,39,0,1,12,44,0,俺はこれからコーヒーを飲むって決めた時にそれまで持ってた茶器
1,12,44,0,1,12,49,0,ティーカップとティーポットとティーポゼとかを一式全部捨ててしまって
1,12,49,0,1,12,54,0,紅茶を入れられない体になってしまったんですよね
1,12,54,0,1,12,56,0,環境的に
1,12,56,0,1,12,58,0,今はすぐ後悔してるんですけど
1,12,58,0,1,13,1,0,すごいな
1,13,1,0,1,13,5,0,ナクルさんのお好きなアイリッシュモルト
1,13,5,0,1,13,7,0,キャリア設定アップデートが出てますよ
1,13,7,0,1,13,9,0,これは私は言いたいんですけど
1,13,9,0,1,13,10,0,毎回言ってるんですけど
1,13,10,0,1,13,12,0,私はアップデートしたんですよ
1,13,12,0,1,13,18,0,でもアップルがお前は本当にアップデートできているのかっていうのを
1,13,18,0,1,13,23,0,定期的に言ってくるっていうすごい腹の立つことになってて
1,13,23,0,1,13,26,0,ただねやっぱりなかなか大人になってから
1,13,26,0,1,13,31,0,お前は本当に認識はアップデートできているのかって聞いてくれる人も貴重なんで
1,13,31,0,1,13,34,0,そうですね自己啓発音みたいな感じですよね
1,13,34,0,1,13,39,0,大人になると中々注意してくれる人もいないし
1,13,39,0,1,13,40,0,そうですね
1,13,40,0,1,13,43,0,あれ?なんかちょっとこの人あれだなと思ったら
1,13,43,0,1,13,46,0,スッと離れていってしまう人が多数の中
1,13,46,0,1,13,48,0,私のiOS
1,13,48,0,1,13,50,0,配信中にもね言ってきてくれるような
1,13,50,0,1,13,56,0,そう私のiOSはお前は本当に認識とか人格をアップデートできているのか
1,13,56,0,1,14,0,0,令和の今の時代に合わせられているのかということを
1,14,0,0,1,14,2,0,紅茶を捨てたままでいいのかと
1,14,2,0,1,14,4,0,いいのかと
1,14,4,0,1,14,6,0,買い直すべきなのではないかとね
1,14,6,0,1,14,10,0,言ってきてくれるiOSに対してやっぱ敬意を払わなければいけないですね
1,14,10,0,1,14,13,0,そうですねありがとうですね
1,14,13,0,1,14,14,0,キャリア設定
1,14,14,0,1,14,16,0,まあまあまあそれはね
1,14,16,0,1,14,18,0,まああれなんですけど
1,14,18,0,1,14,20,0,あれですかね
1,14,20,0,1,14,25,0,ナクロさんがお勧めしてくれているアイリッシュゴールドっていうのはどういう紅茶なんですか
1,14,25,0,1,14,29,0,あ〜ミルクティーとかですかね
1,14,29,0,1,14,31,0,チョコレートっぽい味がします
1,14,31,0,1,14,35,0,チャイとかに似てるかな結構癖があるような紅茶ですね
1,14,35,0,1,14,41,0,そうなんですねなんか私最近無印のチャイにむちゃくちゃハマってて
1,14,41,0,1,14,45,0,あ〜チャイが好きならアイリッシュモルトも多分好きですよ
1,14,45,0,1,14,47,0,そうなんだ
1,14,47,0,1,14,53,0,なんか話を聞くだけだとあれですよねでも糖質
1,14,53,0,1,14,55,0,アイリッシュモルト
1,14,55,0,1,14,57,0,紅茶だからないですよ糖質は
1,14,57,0,1,14,59,0,そっかそっかそっか
1,14,59,0,1,15,1,0,大丈夫ですよ
1,15,1,0,1,15,8,0,なんかいわゆるそのミルクティー今画像を検索したらあの感動のミルクティーアイリッシュモルトって出てきたから
1,15,8,0,1,15,9,0,はいはいはい
1,15,9,0,1,15,12,0,紅茶は紅茶のストレートでも飲めるんですね
1,15,12,0,1,15,14,0,ストレートでも飲めます
1,15,14,0,1,15,20,0,結構やっぱミルクティーで飲まれるのがロイヤルミルクティーで飲まれるのが割と主流で
1,15,20,0,1,15,25,0,だからあの牛乳の糖質分は摂取することになります
1,15,25,0,1,15,28,0,200ml78gぐらいですかね牛乳だとね
1,15,28,0,1,15,32,0,糖質マスターじゃないですか
1,15,32,0,1,15,39,0,確かに私も筋トレしてる時は豆乳とかにしてましたね
1,15,39,0,1,15,40,0,粗い
1,15,40,0,1,15,42,0,粗いもありですね
1,15,42,0,1,15,44,0,粗いもありか
1,15,44,0,1,15,49,0,粗いだったらまあいいかなっていう気にさせる何故かそういう大豆のパワーで
1,15,49,0,1,15,51,0,アーモンド効果だから
1,15,51,0,1,15,54,0,わかるアーモンド効果わかる
1,15,54,0,1,16,0,0,アーモンドの効果があるんだからええやろという謎の気持ちにさせてくれるアーモンド効果
1,16,0,0,1,16,1,0,そしてちょっと高い
1,16,1,0,1,16,3,0,あれ美味しいですよね
1,16,3,0,1,16,10,0,美味しいチョコレートのような甘い香りが皮が引き立たせますカカオの皮
1,16,10,0,1,16,13,0,美味しいですよアイリッシュモルトはいいぞ
1,16,13,0,1,16,15,0,これはじゃあちょっと買ってみます今度
1,16,15,0,1,16,17,0,ぜひぜひぜひ
1,16,17,0,1,16,20,0,アイリッシュモルト買って
1,16,20,0,1,16,24,0,ミルクティー専用感動の紅茶アイリッシュモルト
1,16,24,0,1,16,27,0,そうなんですよ感動の紅茶なんです
1,16,27,0,1,16,30,0,皆さんもアイリッシュモルトを買って感動してください
1,16,30,0,1,16,32,0,はいお願いします
1,16,32,0,1,16,36,0,お願いしますということでそんな感じでね一通り
1,16,36,0,1,16,39,0,じゃあるくこさんはリプトンってことですね
1,16,39,0,1,16,46,0,かもしくはあれですね無印良品のマサラチャイ粉でつけるやつ
1,16,46,0,1,16,48,0,ポットがないから
