start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,11,25,0,1,11,30,0,冬季うつという風に検索すると出てくるかなと思うんですけども
1,11,30,0,1,11,34,0,あのやっぱね、寒いと人はこううつうつとしがち
1,11,34,0,1,11,36,0,気分が落ちがちということで
1,11,36,0,1,11,38,0,それを打破する何かがね
1,11,38,0,1,11,42,0,ははははは
1,11,42,0,1,11,46,0,ちくしょうこのキモオタかわいいじゃねえかよ公文は非常に困りますね
1,11,46,0,1,11,47,0,恥ずかしいので
1,11,47,0,1,11,50,0,巻き込まないでほしい、ちくしょう公文
1,11,50,0,1,11,53,0,なんかその、月ノ美一郎と小波矢と
1,11,53,0,1,11,56,0,3人でやった黒歴史デュエルで
1,11,56,0,1,12,0,0,爆誕したんですけど、ちくしょう公文が
1,12,0,0,1,12,2,0,これはね、もともとはね
1,12,2,0,1,12,6,0,月ノ美一郎が新章配信の企画でね
1,12,6,0,1,12,9,0,考えていた企画書の中の一文を
1,12,9,0,1,12,12,0,私が抜粋させていただいて音読したんですけれども
1,12,12,0,1,12,16,0,それがね、はははは
1,12,16,0,1,12,18,0,オリジナルは月ノ美なんだけど
1,12,18,0,1,12,20,0,すごい汎用性が高いということにね
1,12,20,0,1,12,23,0,配信中に気づいてしまった、その黒歴史デュエルの
1,12,23,0,1,12,26,0,これは汎用性高いぞって
1,12,26,0,1,12,28,0,巻き込まれたくない、もう嫌だ絶対
1,12,28,0,1,12,31,0,はははは
1,12,31,0,1,12,32,0,はい、ということで
1,12,32,0,1,12,36,0,5つ目お便りありがとうございます
1,12,36,0,1,12,38,0,クローズさんからのうちぬけ指インターブル
1,12,38,0,1,12,40,0,りょかこさん、リスナーの皆さんこんばんは
1,12,40,0,1,12,44,0,僕は最近転職をして収入を減りましたが
1,12,44,0,1,12,46,0,CGをやむなんてことはほとんどなくなりました
1,12,46,0,1,12,48,0,幸せってなんでしょうね
1,12,48,0,1,12,50,0,なんでしょうね
1,12,50,0,1,12,51,0,なんでしょうね
1,12,51,0,1,12,54,0,ここチェーン繋がってますね
1,12,54,0,1,12,56,0,幸せってなんでしょう
1,12,56,0,1,12,58,0,チェーンがね、繋がりました
1,12,58,0,1,13,1,0,魔法カードで
1,13,1,0,1,13,2,0,こちらですね
1,13,2,0,1,13,3,0,さて
1,13,3,0,1,13,5,0,そんな僕はウィンターブルーという言葉を
1,13,5,0,1,13,6,0,初めて見にしたので
1,13,6,0,1,13,8,0,みんな大好きGoogle先生に聞いてみました
1,13,8,0,1,13,10,0,要は日照時間が減り
1,13,10,0,1,13,12,0,天気がどんよりし始める10月から3月の間
1,13,12,0,1,13,14,0,めっちゃ病むということらしいですね
1,13,14,0,1,13,16,0,わかる、寒い朝
1,13,16,0,1,13,18,0,布団から出るときが一番つらいですよね
1,13,18,0,1,13,20,0,うん
1,13,20,0,1,13,21,0,そこで神が考え
1,13,21,0,1,13,22,0,神じゃないや
1,13,22,0,1,13,26,0,はははは
1,13,26,0,1,13,28,0,そこで僕が考えた
1,13,28,0,1,13,30,0,ウィンターブルーをぶっ飛ばす方法
1,13,30,0,1,13,31,0,それは
1,13,31,0,1,13,34,0,真夜中または起きる1時間くらい前から
1,13,34,0,1,13,36,0,エアコンかヒーターを入れて
1,13,36,0,1,13,37,0,部屋を温めることです
1,13,37,0,1,13,39,0,喉とか乾燥しちゃうって人は
1,13,39,0,1,13,40,0,かしつきをつけるか
1,13,40,0,1,13,42,0,濡れたタオルを枕元にほすだけでも全然違います
1,13,42,0,1,13,44,0,僕はそうしてますと
1,13,44,0,1,13,46,0,この方法を始めてから朝から
1,13,46,0,1,13,47,0,スムーズに起きられていますし
1,13,47,0,1,13,50,0,精神的な苦痛も軽減できていると感じます
1,13,50,0,1,13,53,0,皆さんのウィンターがホントホットになりますように
1,13,53,0,1,13,54,0,うん
1,13,54,0,1,13,55,0,ということでね
1,13,55,0,1,13,57,0,神の神託でした
1,13,57,0,1,13,59,0,はははは
1,13,59,0,1,14,1,0,神の神託でした
1,14,1,0,1,14,2,0,うん
1,14,2,0,1,14,3,0,あれ洗濯だっけ
1,14,3,0,1,14,5,0,神の神託どっちだっけ
1,14,5,0,1,14,6,0,うんでした
1,14,6,0,1,14,7,0,これですやっぱり
1,14,7,0,1,14,8,0,もうシンプルそう
1,14,8,0,1,14,9,0,うん
1,14,9,0,1,14,12,0,ポカポカなのがええんやな
1,14,12,0,1,14,14,0,私でもね
1,14,14,0,1,14,15,0,あの
1,14,15,0,1,14,17,0,暖房がすごい嫌いなんですよ
1,14,17,0,1,14,18,0,とにかく
1,14,18,0,1,14,20,0,暖房がね
1,14,20,0,1,14,22,0,あるとやっぱ人はね
1,14,22,0,1,14,23,0,愚かになる
1,14,23,0,1,14,24,0,と思う
1,14,24,0,1,14,26,0,少なくとも私は愚かになる
1,14,26,0,1,14,28,0,暖房の効いた部屋にいる
1,14,28,0,1,14,30,0,オーラル加工は
1,14,30,0,1,14,32,0,当社費やっぱ
1,14,32,0,1,14,34,0,65%ぐらい愚か
1,14,34,0,1,14,35,0,うん
1,14,35,0,1,14,39,0,当社費65%愚かってどういうこと
1,14,39,0,1,14,41,0,はははははは
1,14,43,0,1,14,45,0,マジで愚かなんですよね
1,14,45,0,1,14,46,0,なんかこの間
1,14,48,0,1,14,50,0,あの
1,14,50,0,1,14,53,0,2月じゃないですか今
1,14,53,0,1,14,54,0,で
1,14,54,0,1,14,55,0,あの街中をね
1,14,55,0,1,14,57,0,お仕事終わりに歩いてて
1,14,57,0,1,14,59,0,あの
1,14,59,0,1,15,2,0,みんな大好きスターバックスコーヒーがね
1,15,2,0,1,15,3,0,あったんですよ
1,15,3,0,1,15,5,0,スターバックスコーヒーあると思って
1,15,5,0,1,15,6,0,で
1,15,6,0,1,15,8,0,なんかそうやっぱ寒いし
1,15,8,0,1,15,10,0,これからその街テイクアウトでね
1,15,10,0,1,15,12,0,あの歩きながら飲むから
1,15,12,0,1,15,15,0,温かいものにしようやっぱりと思って
1,15,15,0,1,15,16,0,うん
1,15,16,0,1,15,18,0,エキストラミルクチャイティーラテにすっか
1,15,18,0,1,15,20,0,そいで!と思ったんだけど
1,15,20,0,1,15,22,0,こう並んでるうちに
1,15,22,0,1,15,25,0,なんか店内がすっげえ温かくて
1,15,25,0,1,15,28,0,あれ?なんかもしかしてあったけーんとちゃうか?
1,15,28,0,1,15,29,0,と思って
1,15,29,0,1,15,30,0,よ
1,15,30,0,1,15,31,0,よがね
1,15,31,0,1,15,34,0,世の中ってあったかいんじゃないかって勘違いしちゃって
1,15,34,0,1,15,37,0,あのグランデのフラペチーノ頼んじゃったの
1,15,38,0,1,15,39,0,ですよ
1,15,40,0,1,15,41,0,で
1,15,41,0,1,15,44,0,できて一口目すごいおいしくて
1,15,44,0,1,15,46,0,おいしいなーと思って
1,15,46,0,1,15,47,0,で出たら
1,15,47,0,1,15,49,0,信じらんないくらい寒い
1,15,49,0,1,15,50,0,やっぱね
1,15,50,0,1,15,52,0,暖房は人を愚かにするし
1,15,52,0,1,15,54,0,私も愚か
1,15,54,0,1,15,56,0,なんで?
1,15,56,0,1,15,58,0,てかお腹も痛くなっちゃうしさ
1,15,58,0,1,15,59,0,うん
1,15,59,0,1,16,1,0,なんでしかもフラペチーノなん?
1,16,1,0,1,16,4,0,普段そんなフラペチーノなんて飲まないのにさ
1,16,4,0,1,16,6,0,今日はなんかフラペチーノにしちゃお
1,16,6,0,1,16,7,0,冬だしと思って
1,16,7,0,1,16,9,0,夏に飲みな!
1,16,9,0,1,16,12,0,と私は思いました自分自身に対して
1,16,12,0,1,16,15,0,だからねやっぱ暖房は人を愚かにするんで
1,16,15,0,1,16,17,0,まあこれはちょっと一長一短ですね
1,16,17,0,1,16,19,0,あの自分のその
1,16,19,0,1,16,20,0,思考のABC
1,16,20,0,1,16,22,0,え?なんかなんだろうな
1,16,22,0,1,16,24,0,あの鋭利な
1,16,24,0,1,16,27,0,鋭利な思考回路を維持するか
1,16,27,0,1,16,29,0,ウィンターブルーを這いすか
1,16,29,0,1,16,30,0,どちらかですね
1,16,30,0,1,16,31,0,選ぶしかない
1,16,31,0,1,16,33,0,うん
1,16,33,0,1,16,34,0,皆さんもね
1,16,34,0,1,16,35,0,どちらを捨て
1,16,35,0,1,16,37,0,どちらを残すのか
1,16,37,0,1,16,38,0,ね
1,16,38,0,1,16,40,0,ふふふ
1,16,40,0,1,16,43,0,こんなの私だけなんじゃないか実は
1,16,43,0,1,16,45,0,うん暖房をつけるとバカになっちゃうんですよね
1,16,45,0,1,16,47,0,バカみたいなこと言ってんのは
1,16,47,0,1,16,49,0,私だけなんじゃないかと思い始めたので
1,16,49,0,1,16,51,0,今のは丸言葉忘れてください
1,16,51,0,1,16,52,0,では次
1,16,56,0,1,16,58,0,えー
1,16,58,0,1,16,59,0,TVさん
1,16,59,0,1,17,0,0,TVさんからの
1,17,0,0,1,17,3,0,うちぬけウィンターブルーお便りありがとうございます
1,17,3,0,1,17,4,0,ルカゴさんこんにちは
1,17,4,0,1,17,5,0,こんにちは
1,17,5,0,1,17,7,0,もう10年以上冬場のメンタル不調と
1,17,7,0,1,17,8,0,お付き合いを続けています
1,17,8,0,1,17,9,0,大変ですね
1,17,9,0,1,17,11,0,やり過ごすために続けているのが
1,17,11,0,1,17,12,0,深夜散歩です
1,17,12,0,1,17,14,0,物の本によると
1,17,14,0,1,17,16,0,散歩を朝にするのがいいそうですが
1,17,16,0,1,17,18,0,不調が一番きつかった学生時代は
1,17,18,0,1,17,20,0,夕焼けを見るのが嫌で嫌でたまらず
1,17,20,0,1,17,22,0,日没後にしか起きられなくなったため
1,17,22,0,1,17,24,0,夜に徘徊するのが癖になりました
1,17,24,0,1,17,25,0,ちょっと読みます
1,17,30,0,1,17,31,0,うん
1,17,34,0,1,17,35,0,えー
1,17,35,0,1,17,37,0,寒くなってきて気持ちが傾き始めたら
1,17,37,0,1,17,39,0,夜中にフラッと部屋を抜け出します
1,17,39,0,1,17,41,0,どうせ誰にも見られないので
1,17,41,0,1,17,43,0,髪も顔も服も適当です
1,17,43,0,1,17,46,0,音楽やラジオを聴くかどうかはその日の気分
1,17,46,0,1,17,49,0,この道をまっすぐ進もうと決めてひたすら歩きます
1,17,49,0,1,17,52,0,日中は通らない脇道や生活道路に入ると
1,17,52,0,1,17,55,0,こんなところに喫茶店があったんだといった発見があったり
1,17,55,0,1,17,59,0,次は空いている時間に来ようと思いますが
1,17,59,0,1,18,1,0,まず実現しません
1,18,3,0,1,18,4,0,小一時間も歩けば疲れたし
1,18,4,0,1,18,7,0,そろそろ帰ろうかなという気分になります
1,18,7,0,1,18,9,0,私はまさにこの瞬間に得られる
1,18,9,0,1,18,11,0,ちっぽけな達成感が好きです
1,18,11,0,1,18,14,0,ただ家の周りをうろついただけといえばその通りですが
1,18,14,0,1,18,15,0,メンタルが下り坂の時は
1,18,15,0,1,18,18,0,うじうじ悩み以外のことをしようとしてもなかなかできず
1,18,18,0,1,18,21,0,この達成感でも貫路なのです
1,18,22,0,1,18,24,0,貫路寺光の貫路です
1,18,24,0,1,18,26,0,長文を読んでいただいてありがとうございました
1,18,26,0,1,18,27,0,こちらこそ素敵なお便りをね
1,18,27,0,1,18,28,0,ありがとうございました
1,18,28,0,1,18,32,0,寒い時期はどうぞご自愛くださいとのことで
1,18,32,0,1,18,34,0,いいですね夜の散歩
1,18,36,0,1,18,41,0,私は昔散歩というものの存在意義が全く分からなかったんですけど
1,18,41,0,1,18,47,0,目的もなく歩くということが
1,18,47,0,1,18,50,0,いかようなメリットをもたらすのか
1,18,50,0,1,18,53,0,実体験として知らなかったんですけど
1,18,53,0,1,18,57,0,散歩をするようになって
1,18,57,0,1,19,0,0,実家を出てから
1,19,0,0,1,19,2,0,でね、いいなと思いました
1,19,2,0,1,19,5,0,やっぱ中学校の時の私とかは
1,19,5,0,1,19,10,0,思考が狭かったなって日々思いますね
1,19,10,0,1,19,12,0,日々思う
1,19,12,0,1,19,14,0,あのー
1,19,14,0,1,19,18,0,やっぱ私小学校とか中学生の時って
1,19,18,0,1,19,21,0,結構シャニー構えガールだったんで
1,19,21,0,1,19,24,0,洋楽とか聴きたいとかね
1,19,24,0,1,19,26,0,うん、とかなんか
1,19,26,0,1,19,30,0,普通にそのいわゆる恋愛系のドラマじゃなくて
1,19,30,0,1,19,33,0,海外のねミステリードラマとか
1,19,33,0,1,19,36,0,サスペンス系の映画とか見てたんですけど
1,19,36,0,1,19,38,0,結局ねやっぱね
1,19,38,0,1,19,40,0,あのー
1,19,40,0,1,19,43,0,アイドルに
1,19,43,0,1,19,46,0,生活を救われてるから今
1,19,46,0,1,19,48,0,かつて私が
1,19,48,0,1,19,53,0,軽薄な音楽は聴いてられたもんじゃないと思ってた
1,19,53,0,1,19,56,0,アイドルにお前の命を今救われているぞとね
1,19,56,0,1,19,58,0,私は過去の自分に言いたいんで
1,19,58,0,1,19,59,0,うん
1,19,59,0,1,20,1,0,なんでやっぱこう
1,20,1,0,1,20,4,0,初手でね、なんか私には合わないなとか
1,20,4,0,1,20,7,0,なんか違うな、ジャンル違うなとか思っても
1,20,7,0,1,20,9,0,あのー
1,20,9,0,1,20,11,0,いやでも、もしかしたら
1,20,11,0,1,20,13,0,自分にね、いつか
1,20,13,0,1,20,15,0,あのー
1,20,15,0,1,20,17,0,いい影響をもたらしてくれるかもとか
1,20,17,0,1,20,18,0,うん
1,20,18,0,1,20,21,0,もしかしたらすごい自分にぴったり
1,20,21,0,1,20,24,0,しっくりハマる日が来るかもと思いながらね
1,20,24,0,1,20,26,0,あのー
1,20,26,0,1,20,28,0,コンテンツをね
1,20,28,0,1,20,30,0,なんか飲み込んでいきたいですよね
1,20,30,0,1,20,31,0,これからも
1,20,31,0,1,20,35,0,このエンターテイメントフォアグラ時代
1,20,35,0,1,20,37,0,フフフフフフ
1,20,37,0,1,20,41,0,エンターテイメントフォアグラ時代ね
1,20,41,0,1,20,42,0,うん
1,20,42,0,1,20,45,0,そう、だからねやっぱ
1,20,45,0,1,20,46,0,あの、あいにね
1,20,46,0,1,20,47,0,こう、なんだろ
1,20,47,0,1,20,49,0,これはちょっと私に合わ
1,20,49,0,1,20,50,0,なんだろ
1,20,50,0,1,20,52,0,あの、これはちょっと
1,20,52,0,1,20,53,0,あのー
1,20,53,0,1,20,55,0,私に合わないっていうのはまああり
1,20,55,0,1,20,57,0,not for meの考え方はすごい大事だけど
1,20,57,0,1,20,59,0,なんか下に見たりバカにしたりみたいなのは
1,20,59,0,1,21,2,0,本当に良くないなーって
1,21,2,0,1,21,4,0,最近も思いますね
1,21,4,0,1,21,5,0,日々思う
1,21,5,0,1,21,8,0,なんか中学生の時とかの自分を
1,21,8,0,1,21,10,0,適宜思い出していかないと
1,21,10,0,1,21,12,0,またそこにね
1,21,12,0,1,21,16,0,どんどん視野が狭くなって戻っていくのが怖いんで
1,21,16,0,1,21,19,0,そういう発言しそうなーと思ったらね
1,21,19,0,1,21,21,0,教えてください
1,21,21,0,1,21,22,0,Googleフォームで
1,21,22,0,1,21,23,0,うん
1,21,23,0,1,21,26,0,今日もGoogleフォームにずっと
1,21,26,0,1,21,29,0,ハッシュタグのつづりが間違ってましたよって来てて
1,21,29,0,1,21,31,0,すげー助かっちゃった
1,21,31,0,1,21,32,0,多分あのー
1,21,32,0,1,21,35,0,多分ミルチーズのランチミーティングだと思うんだけど
1,21,35,0,1,21,38,0,ハッシュタグのつづり間違ってた
1,21,38,0,1,21,39,0,ははは
1,21,39,0,1,21,40,0,多分なんか
1,21,40,0,1,21,42,0,30回以上やってるんですけど
1,21,42,0,1,21,44,0,あの配信
1,21,44,0,1,21,46,0,そう、Googleフォームでお知らせしてもらって
1,21,46,0,1,21,48,0,初めて気づきました
1,21,48,0,1,21,50,0,だからねやっぱありがたいですね
1,21,50,0,1,21,53,0,こうやってこう皆さんの前でお話しして
1,21,53,0,1,21,55,0,なんか多分いろんなね
1,21,55,0,1,21,57,0,こう間違ったこととか
1,21,57,0,1,21,59,0,こうなんて言うんだろうな
1,21,59,0,1,22,2,0,あんまりなんだろうにつかわしくないっていうか
1,22,2,0,1,22,4,0,状況ににつかわしくなかった不相応しくなかった
1,22,4,0,1,22,7,0,発言とか行動とかもね多々あると思うんですけど
1,22,7,0,1,22,10,0,それをね非常に皆さん丁寧に教えてくれるんで
1,22,10,0,1,22,11,0,うん
1,22,12,0,1,22,13,0,あの
1,22,13,0,1,22,15,0,フォントの
1,22,15,0,1,22,17,0,フォントのあのデザインの問題だとしたら
1,22,17,0,1,22,19,0,本当に大変恐縮なんですけれども
1,22,19,0,1,22,21,0,ハッシュタグは
1,22,21,0,1,22,22,0,あのつづりが
1,22,22,0,1,22,25,0,Hの次はUではなくAではないでしょうかみたいな
1,22,25,0,1,22,27,0,すごい丁寧なね
1,22,27,0,1,22,28,0,お便りが来てました
1,22,28,0,1,22,29,0,ありがとうございます
1,22,29,0,1,22,31,0,誰も気づいてなかったよね
1,22,31,0,1,22,33,0,ハハハハハハハハ
1,22,35,0,1,22,38,0,マジで誰も気づいてないよね
1,22,39,0,1,22,40,0,教えてくれてありがとうございました
1,22,40,0,1,22,41,0,はい
1,22,42,0,1,22,43,0,では次
1,22,43,0,1,22,47,0,えー布なしシュウさんからの内抜けウィンターブルー
1,22,47,0,1,22,48,0,お便りありがとうございます
1,22,48,0,1,22,49,0,りここさんこんばんは
1,22,49,0,1,22,50,0,こんばんは
1,22,50,0,1,22,53,0,心も体も寒いと思っているあなた
1,22,53,0,1,22,56,0,すぐ熱くできる方法があるんだよ
1,22,56,0,1,22,57,0,言葉さ
1,22,57,0,1,23,1,0,というのは元プロテリスプレイヤー松岡修造さんの言葉
1,23,1,0,1,23,2,0,うん
1,23,2,0,1,23,3,0,そう
1,23,3,0,1,23,6,0,冬の泳ぎるために松岡修造の活用を提案いたします
1,23,6,0,1,23,8,0,寒い時にはもっと暖かい体を使って
1,23,8,0,1,23,9,0,暖かい体を使って
1,23,9,0,1,23,10,0,暖かい体を使って
1,23,10,0,1,23,13,0,寒い時にはもっと暖かい体を使って
1,23,13,0,1,23,15,0,寒い時にはもっと暖かい体を使って
1,23,15,0,1,23,18,0,寒い時に松岡修造の活用を提案いたします
1,23,18,0,1,23,21,0,寒い時にはもっと暑くなりたいあなたに
1,23,21,0,1,23,24,0,朝起きられない時は元気に目覚めたいあなたに
1,23,24,0,1,23,26,0,悩みに合わせた動画がたくさんあります
1,23,26,0,1,23,31,0,私は10代の頃受験の終盤戦である冬場を録音した
1,23,31,0,1,23,34,0,修造動画とマットで乗り切りました
1,23,34,0,1,23,36,0,効果を保証します
1,23,36,0,1,23,39,0,ある程度の落ち込みなら意外になんとかなります
1,23,39,0,1,23,42,0,よろしくお願いします
1,23,42,0,1,23,51,0,手がたよりいただいてました あれねーあの松岡修造さんの公式動画を
1,23,51,0,1,23,55,0,検索したんですよ あのご頼りいただいたときね
1,23,55,0,1,24,2,0,であの cc レモンかな 私誰とも公式の動画だと思うんですけど松岡修造チャンネルじゃないかも
1,24,2,0,1,24,6,0,しれないですけどおっしゃるで上がってる cc レモンの cm の動画があって
1,24,6,0,1,24,11,0,それがねー 死ぬほど良かったんですよね
1,24,11,0,1,24,21,0,なんかねあの修造さん松岡修造さんがご cc レモンを持って踊りながら元気づけてくれるっていう
1,24,21,0,1,24,31,0,できるできる君ならできるっていう曲なんですけどそう 今日から君は富士山だ
1,24,31,0,1,24,40,0,ってそれ見てあ私今日から富士山なんだって 素直に思えた
1,24,40,0,1,24,48,0,すごい良い動画だった見てほしいみんなにも本当にみんなに見てほしい あ私って今日から
1,24,48,0,1,24,53,0,噴水なんだって思った
1,24,53,0,1,24,58,0,だって君は太陽だから つって
1,24,58,0,1,25,7,0,修造さんがねめちゃめちゃ応援してくれるし とにかくね動画自体も修造さんがめちゃめちゃ踊っていらっしゃって
1,25,7,0,1,25,19,0,あの1から10まですごい元気がねみなぎる素晴らしい動画だったんで ぜひとも何卒落ち込んだ時にはマジでこれ決定版だわと思った
1,25,19,0,1,25,25,0,絶対見てほしいうん なんでねそうめっちゃ笑顔なのいいですよねそう
1,25,25,0,1,25,29,0,で あのやっぱねすごい励ましてくれるんですよ
1,25,29,0,1,25,36,0,修造さんがであの僕は君を信じてるみたいな歌詞なんだよねそう で
1,25,36,0,1,25,43,0,僕は信じる君はどうするみたいな感じなんだけど なんか誰かがこういうふうに全力で応援してくれるって
1,25,43,0,1,25,56,0,素晴らしいことだなって思ったんで私もねあの皆さんをこれからちょっと松岡修造さんのテンションはちょっと難しいと思うし誰も私に求めてないと思うんでやんないんですけど
1,25,56,0,1,25,59,0,皆さんをね あ
1,25,59,0,1,26,3,0,私って 富士山なんだって
1,26,3,0,1,26,12,0,思えるような配信をこれからもしていきたいなって思いました 素敵なねお便りありがとうございます
1,26,12,0,1,26,15,0,読みますね これからも
1,26,15,0,1,26,22,0,読み忘れで見ますね修造さんの動画本当にありがとうございます
1,26,22,0,1,26,24,0,では次
1,26,27,0,1,26,37,0,次の通り読ませていただきますね小学生男児に払おう 太鼓の達人の強大扱いされている30代男性さんからのうち抜けウィンターブルーお
1,26,37,0,1,26,44,0,たりがありがとうございます小学生男児に払おう太鼓の達人の強大扱いされている30代男性 という
1,26,44,0,1,26,47,0,非常にねインパクトの強い
1,26,50,0,1,27,0,0,ラジオネームでありがとうございます 私は実家暮らしなのでストレスがたまると休日を利用してビールやピザ焼き鳥等
1,27,0,0,1,27,7,0,総在を買い込んでラブホに一人で泊まるようにしています 普段はアニメやる過去さんやねるちゃんを始めとする v チューバーの配信をヘッド
1,27,7,0,1,27,14,0,フォンを押して発揮主張していますがここでは遠慮なく爆音で流しています そのお供に昼間からビールを飲み
1,27,14,0,1,27,21,0,遠慮なく油とタンパク質の塊をかくらい眠くなったらクソでかいベッドに寝転がると日々の 粗末なことなど
1,27,21,0,1,27,31,0,大抵どうでもよくなります特に日曜朝仮面ライダーやセンター見ながらビールを飲んでいる とまるで王公貴族になった気分を味わえます
1,27,31,0,1,27,39,0,皆様も男一人でラブホに泊まるという精神的ハードルさえ超えればこのような優雅な 技術を送りウィンターブルーを打ち抜けると思いますぜひお試しあれ
1,27,39,0,1,27,45,0,ですねあとやりができましたこれ他にもね あのビジネスホテルに泊まったりしたり
1,27,45,0,1,27,49,0,あとはなんかあの デジタル
1,27,49,0,1,27,58,0,タトゥーじゃなくてデジタルでトックスか スマホとかを置いてホテル行きますというねお便りも来てました
1,27,58,0,1,28,5,0,これ面白そうだよね 結構ねあのラブホテルとかも
1,28,5,0,1,28,13,0,8女子会ブランとかを 出しててあの私はその推し活応援プランを利用したことがあるんですけど
1,28,13,0,1,28,20,0,知人と その時ねーあのめちゃめちゃすごくて
1,28,20,0,1,28,24,0,アメニティが なんか
1,28,24,0,1,28,30,0,なんだっけな パンとかめちゃめちゃ食べ放題だった気がするんだけど確か
1,28,30,0,1,28,38,0,パン食べ放題 スープ飲み放題でなんか結構広い部屋で
1,28,38,0,1,28,43,0,4人で行ったんだけど なんかのいわゆる普通の
1,28,43,0,1,28,51,0,あのなんて言うんだろ二人用の部屋じゃなくて 別室みたいなのもついてた気がする
1,28,51,0,1,29,3,0,だからいわゆるそのベッドのある寝室とすっげーでっかい画面の前で 星の dvd が見れるって言う
1,29,3,0,1,29,11,0,そういうパックでした めちゃめちゃ楽しかったわ皆さんもぜひやってください
1,29,11,0,1,29,15,0,ねっ これねあの
1,29,15,0,1,29,22,0,すごかったですなんかあの なんだろうなやっぱ最初入るときすごい緊張したんだけど
1,29,22,0,1,29,32,0,なんかあのマジでワンダーランドだった やっぱの人ん家だとちょっと気にしちゃうとかじゃないですか友達の家に集まるって
1,29,32,0,1,29,38,0,なっても なんかあんまりねなんか迷惑けないようにしようとか
1,29,38,0,1,29,44,0,人んちの布団で寝ることへのなんか心理的ハードルとかあるけど なーんもなかった
1,29,44,0,1,29,47,0,ぜひともね
1,29,48,0,1,29,59,0,こちらの小学生男児に払う太鼓の達人の兄弟扱いされている30代大生さんと同じような 形でリフレッシュをしたい時使ってみたらいかがでしょうか
1,29,59,0,1,30,2,0,ねえでは次
1,30,4,0,1,30,9,0,こちらがですねあそういえばねー あの
1,30,9,0,1,30,17,0,これ結構辛いものを食べたいっていう あのお便り多かったですカレー食べるとかカラカラ魚を食べるとか
1,30,17,0,1,30,23,0,で私この間なんか 何かのまとめ動画見てて
1,30,23,0,1,30,32,0,なんかその人間がこれを食べたいと思うときに足りない栄養素はこれみたいなのが まとまっている動画だったんですけどこれ本当の動画ちょっとソースの方は理解でき
1,30,32,0,1,30,38,0,ないんだけど あの例えばチョコレート食べたいと思ってるときはなんだっけな
1,30,38,0,1,30,45,0,カリウムカリウムが足りないみたいなそういうなんかあの 対応票があるらしくて
1,30,45,0,1,30,50,0,でなんかねあの辛いものを食べた くなる人は
1,30,50,0,1,30,53,0,もしかしたら
1,30,54,0,1,30,59,0,あ間違えちゃった もしかしたらねあのストレスが溜まってるかもしれないです
1,30,59,0,1,31,3,0,なので気をつけてくださいね で
1,31,3,0,1,31,10,0,次で最後のお便り読ませていただきたいと思います あと鉄分とかあやが足りなくなったりするとき
1,31,10,0,1,31,18,0,そうそうそうそう 大事な対応何が何に対応するのかを全く忘れちゃったんで何の有益な情報も落とせなくて
1,31,18,0,1,31,24,0,本当に申し訳ないんだが全部忘れた とにかく辛いものはストレス
1,31,26,0,1,31,33,0,私はね個人的な日なべが好きなんで可能な限りあの毎日日なべを食べたいんです けど
1,31,34,0,1,31,42,0,ひなべはねやっぱ一人じゃ 近場でこう例えば松屋とか吉野屋とかが一人を日なべを出してくれたら一番いいんです
1,31,42,0,1,31,44,0,けど
1,31,44,0,1,31,54,0,ちぎじゃないの日なべが食べたいのっていうねそうなその微妙なわかってくれるこの 微妙ななんか繊細なさ乙女心みたいな気持ちで生きてますね
1,31,54,0,1,32,0,0,毎日日は日々本当に日々日なべが食べたい では
1,32,0,0,1,32,6,0,次でね最後の便りを持っていただきたいと思いますこちらが
1,32,6,0,1,32,12,0,アームの日回りさんからのうち抜けウィンターブルーお便りありがとうございます
1,32,12,0,1,32,16,0,こちらですねるかこさん 庁方員の皆様こんにちは
1,32,16,0,1,32,24,0,こんにちは私個人としては毎朝るかこさんの歌を限りなく灰色絵を聞きありがとうございます やることやるかーと気持ちを震い起こす
1,32,24,0,1,32,33,0,今日この頃ですがそれだとるかこさんのウィンターブルーが解決しませんね まあ確かにそうですねよりブルーになっちゃう可能性があります
1,32,33,0,1,32,41,0,はっはっは グーグル先生に相談したところウィンターブルー解決の鍵は脳内物質のセロトニン
1,32,41,0,1,32,50,0,食べ物や日常日常週間で増やす方法もあるようですが気道へ楽な感情を引き起こすことでも セロトニーは増えるそうです
1,32,50,0,1,32,57,0,映画や小説ももちろん素晴らしいですが個人的にお勧めしたいのは擬人化です ウィンターブルー
1,32,57,0,1,33,5,0,人化すればきっと魔法少女なのでしょうねああそっか確かに ウィンターブルーウィンターブルー
1,33,5,0,1,33,12,0,確かに 水産しそうウィンターブルーってめちゃめちゃ
1,33,12,0,1,33,20,0,いい感じだなおそらくサマーレッドオータムイエロースプリングピンクを含んだ4人 娘の中でダウナー系の属性を持ち
1,33,20,0,1,33,29,0,白と淡い水色のテーマカラーを持ちショートカットだけど前髪で片目が隠れる そんな魔法少女なのでしょう
1,33,29,0,1,33,37,0,身に染みる寒さも眠くて布団から出られない朝もそのダウナー系魔法少女が私のせいで ごめんなさい
1,33,37,0,1,33,44,0,とつぶやきながら申し訳なさそうにしている姿を想像するとウィンターブルーへの愛が 湧いてきませんか
1,33,44,0,1,33,51,0,気分がマイナスになる出来事もウィンターブルーへの気度愛楽に変換され セルトリンの生成が進みますね
