start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,32,8,0,1,32,11,0,なんかあのAIもなんかあの
1,32,11,0,1,32,13,0,待ってなんだっけ
1,32,14,0,1,32,17,0,今からあの浅いことを言うんですけど
1,32,17,0,1,32,20,0,あのーあれがあるじゃないですか
1,32,20,0,1,32,24,0,強いAI弱いAIそんなの人の勝手みたいなのあるじゃん
1,32,24,0,1,32,26,0,ない?
1,32,26,0,1,32,28,0,あれ妄想?
1,32,28,0,1,32,30,0,それで言うと
1,32,31,0,1,32,32,0,なんだっけ
1,32,32,0,1,32,36,0,この世にはなんか4つの力が存在して
1,32,36,0,1,32,40,0,4つの力が存在してそれがなんか重力と
1,32,42,0,1,32,43,0,電子?
1,32,43,0,1,32,48,0,重力と強い力と弱い力ともう一つなんかみたいなの
1,32,48,0,1,32,51,0,すごい納得いかなかったときあったな
1,32,53,0,1,32,55,0,ちょっと待って
1,32,55,0,1,32,57,0,なんだっけ
1,32,57,0,1,32,59,0,この世
1,32,59,0,1,33,1,0,力
1,33,1,0,1,33,3,0,4つ
1,33,3,0,1,33,5,0,4つのえ待って
1,33,5,0,1,33,6,0,すご
1,33,6,0,1,33,9,0,この世力4つのすげーバカ検索で
1,33,9,0,1,33,11,0,ちゃんと4つの力出てきた
1,33,11,0,1,33,14,0,はぁー
1,33,14,0,1,33,17,0,え?こんなバカみたいな検索でも出てくる
1,33,17,0,1,33,19,0,Google優秀すぎ
1,33,19,0,1,33,20,0,え?
1,33,20,0,1,33,22,0,そういう4つの力っていうのがあって
1,33,22,0,1,33,25,0,あの強い力弱い力
1,33,25,0,1,33,30,0,電磁気力および重力の4種類っていうのがあって
1,33,30,0,1,33,32,0,これさなんか
1,33,32,0,1,33,36,0,強い力一番強くないっていうのが本当に私納得できなくて
1,33,36,0,1,33,38,0,なんで?みたいな
1,33,38,0,1,33,40,0,強い力はめっちゃ強い
1,33,40,0,1,33,42,0,弱い力もそれなりに強いみたいな
1,33,42,0,1,33,44,0,あ強い力は一番強いんだっけ
1,33,44,0,1,33,46,0,弱い力がそんな弱くないんだっけ
1,33,46,0,1,33,47,0,どっちかなんだけど
1,33,47,0,1,33,48,0,とにかく納得いかなくて
1,33,48,0,1,33,51,0,なんでこの翻訳?と思った覚えがある
1,33,51,0,1,33,52,0,うん
1,33,52,0,1,33,53,0,あそうだ
1,33,53,0,1,33,55,0,弱い力かっこ弱いとは言ってないのやつか
1,33,55,0,1,33,57,0,そう一番弱いのは重力なんだっけ
1,33,57,0,1,33,58,0,そう
1,33,58,0,1,34,0,0,なんかそれ最初になんか
1,34,0,0,1,34,1,0,教えられたとき
1,34,1,0,1,34,3,0,え?どういう翻訳?
1,34,3,0,1,34,4,0,え?と思った
1,34,4,0,1,34,6,0,覚えがありますね
1,34,6,0,1,34,7,0,うん
1,34,7,0,1,34,8,0,重力はそう
1,34,8,0,1,34,10,0,視点の中でも最弱なの
1,34,10,0,1,34,11,0,なんで?
1,34,13,0,1,34,14,0,なんか
1,34,14,0,1,34,16,0,AIもなんかニッポない?
1,34,16,0,1,34,17,0,あそう
1,34,17,0,1,34,18,0,強いAI
1,34,18,0,1,34,19,0,弱いAI
1,34,19,0,1,34,21,0,そんなの人の勝手ってない?
1,34,21,0,1,34,23,0,あるよね
1,34,23,0,1,34,26,0,これ一般的なのかな
1,34,27,0,1,34,30,0,汎用型と特化型AIの違いを解説
1,34,30,0,1,34,32,0,これ前なんか
1,34,32,0,1,34,35,0,あの強いAIと弱いAIの違いについて
1,34,35,0,1,34,37,0,説明してもらったけど
1,34,37,0,1,34,39,0,結局そこで何にも分かんなくて
1,34,39,0,1,34,42,0,なんでそんななんか名前にしたの?って思っちゃった
1,34,42,0,1,34,44,0,はははははは
1,34,47,0,1,34,49,0,なんで強いと弱いにしたの?って思っちゃった
1,34,49,0,1,34,50,0,うん
1,34,51,0,1,34,52,0,汎用型AI
1,34,52,0,1,34,55,0,特化型AIにしてほしかった
1,34,55,0,1,34,56,0,うん
1,34,57,0,1,34,58,0,なんかその
1,34,58,0,1,34,59,0,なに?
1,34,59,0,1,35,1,0,なんでその
1,35,1,0,1,35,3,0,強い弱いっていう
1,35,3,0,1,35,5,0,形容詞にしちゃったんだろう
1,35,5,0,1,35,8,0,まあ多分私には分からない
1,35,8,0,1,35,10,0,なんか理由があるんだろうね
1,35,10,0,1,35,11,0,のっぴきならない
1,35,11,0,1,35,12,0,うん
1,35,12,0,1,35,15,0,でも本当にバカにはちょっと分かりにくいよ
1,35,15,0,1,35,17,0,はははははは
1,35,19,0,1,35,21,0,あそうそうそうそう
1,35,21,0,1,35,22,0,なんかあの
1,35,22,0,1,35,24,0,あらゆることに対応できるのが
1,35,24,0,1,35,26,0,あの強い
1,35,26,0,1,35,27,0,うん
1,35,27,0,1,35,28,0,強いAIで
1,35,28,0,1,35,29,0,今
1,35,29,0,1,35,30,0,あの
1,35,30,0,1,35,33,0,本当に強いAIっていうのはまだ世に存在してない
1,35,33,0,1,35,34,0,ですよね
1,35,34,0,1,35,38,0,で今そのAIって呼ばれてるのは全部弱いAIです
1,35,38,0,1,35,42,0,強いAIには基本的にそのフィクションの中にしかまだ存在しないんじゃないかな
1,35,42,0,1,35,44,0,私の知る限りは
1,35,44,0,1,35,45,0,っていう感じですね
1,35,45,0,1,35,46,0,はい
1,35,46,0,1,35,48,0,だからめちゃめちゃ面白かったです
1,35,48,0,1,35,50,0,なんかあえてシナプス
1,35,50,0,1,35,53,0,切ってるっていうのがね
1,35,53,0,1,35,54,0,なんか
1,35,54,0,1,35,56,0,あれ?
1,35,56,0,1,35,57,0,あのー
1,35,57,0,1,35,58,0,グー
1,35,58,0,1,36,0,0,あれ?まってな
1,36,0,0,1,36,4,0,AIで絵描いてくれるやつあるじゃないですか
1,36,4,0,1,36,7,0,何もかもちょっと覚えてないんだけど名前
1,36,7,0,1,36,9,0,はははは
1,36,9,0,1,36,12,0,なんかアプリになってるやつじゃなくて
1,36,12,0,1,36,16,0,その一般人はまだ使えないサービス
1,36,16,0,1,36,18,0,なんていう名前だっけ
1,36,21,0,1,36,22,0,忘れました
1,36,22,0,1,36,24,0,ちょっと覚えだしたら
1,36,24,0,1,36,26,0,思い出したらね
1,36,26,0,1,36,27,0,出しますね
1,36,27,0,1,36,30,0,なんか有名なところが作ってる
1,36,30,0,1,36,34,0,めちゃめちゃすごいアーティスティックな絵描いてくれるやつ
1,36,34,0,1,36,37,0,あれもねなんか実際にその見たんですけど
1,36,37,0,1,36,40,0,私芸術方面の素養が著しく低いから
1,36,40,0,1,36,43,0,えっすごくね?と思っちゃった
1,36,43,0,1,36,45,0,なんかなんだろうな
1,36,45,0,1,36,48,0,えっめちゃめちゃすごくね?と思ってしまいました
1,36,48,0,1,36,49,0,うーん
1,36,49,0,1,36,52,0,なんか普通になんかあの
1,36,52,0,1,36,54,0,何もかもね
1,36,54,0,1,36,58,0,AIがやってくれる時代が早く
1,36,58,0,1,37,1,0,個人的には来てほしいなと思うし
1,37,2,0,1,37,4,0,あーそれだ!なんで分かったの
1,37,4,0,1,37,5,0,あの
1,37,5,0,1,37,6,0,このなんて読むか分かんない
1,37,6,0,1,37,8,0,だるいみたいなやつ
1,37,8,0,1,37,10,0,はははは
1,37,12,0,1,37,14,0,オープンAIの
1,37,14,0,1,37,18,0,オープンAIのだるいみたいな名前のねやつが
1,37,18,0,1,37,20,0,これなんかあの
1,37,20,0,1,37,23,0,一般的にはそのまだ使えないんだけど
1,37,23,0,1,37,25,0,選ばれし者のみがね
1,37,25,0,1,37,26,0,うん
1,37,26,0,1,37,28,0,あの使えるらしいんですけど
1,37,28,0,1,37,31,0,これがね作ったあの画像が
1,37,31,0,1,37,33,0,めちゃめちゃすごかったんですよ
1,37,33,0,1,37,34,0,だからもしよかったらね
1,37,34,0,1,37,37,0,画像検索してもらえたらなって思います
1,37,37,0,1,37,39,0,なんかあの自分のその
1,37,39,0,1,37,40,0,あー
1,37,40,0,1,37,42,0,Twitterの
1,37,42,0,1,37,44,0,あのバイオあるじゃないですか
1,37,44,0,1,37,46,0,説明文とかから
1,37,46,0,1,37,50,0,あのその人のなんか印象みたいなものを絵にしてくれる
1,37,50,0,1,37,52,0,っていうニュースを私が見たのかな?
1,37,52,0,1,37,53,0,おそらく
1,37,53,0,1,37,55,0,ちょっとまさだかではないですけど
1,37,55,0,1,37,57,0,あこれだりなの?
1,37,57,0,1,37,59,0,あだるいじゃないんだ
1,37,59,0,1,38,1,0,あはははは
1,38,3,0,1,38,5,0,あはははは
1,38,7,0,1,38,8,0,恥ずかしい
1,38,8,0,1,38,10,0,あはだりなんだこれ
1,38,10,0,1,38,12,0,ずっとだるいって呼んでた
1,38,12,0,1,38,14,0,あはははは
1,38,14,0,1,38,16,0,だるいだと思ってた
1,38,16,0,1,38,17,0,だりでした
1,38,17,0,1,38,18,0,まなびま
1,38,18,0,1,38,19,0,あサルバト
1,38,19,0,1,38,20,0,あなるほどね
1,38,20,0,1,38,21,0,はいはいはいはいはい
1,38,21,0,1,38,23,0,サルバトルだりのだりね
1,38,23,0,1,38,24,0,そういう綴りなんだ
1,38,24,0,1,38,25,0,こないださ
1,38,25,0,1,38,27,0,全然違う話なんですけど
1,38,29,0,1,38,31,0,あのー
1,38,31,0,1,38,33,0,その時もシナプス全然つながんなくて
1,38,33,0,1,38,35,0,うちのその母と
1,38,35,0,1,38,36,0,あのー
1,38,36,0,1,38,37,0,ほら
1,38,37,0,1,38,38,0,あの会社のさ
1,38,38,0,1,38,40,0,あの会社の価値がさ
1,38,40,0,1,38,41,0,なんかざっくりわかるさ
1,38,41,0,1,38,43,0,なんかドゥルドゥルしたやつあるじゃんみたいな
1,38,43,0,1,38,46,0,あのドゥルドゥルしたやつでさ
1,38,46,0,1,38,48,0,なんかあのドゥルドゥルした
1,38,48,0,1,38,50,0,あの話し合いするとさ
1,38,50,0,1,38,52,0,ざっくりその会社の価値わかるじゃん
1,38,52,0,1,38,54,0,あれなんだっけみたいな話してて
1,38,54,0,1,38,56,0,はぁはぁはぁはぁ
1,38,56,0,1,38,58,0,あはははは
1,38,58,0,1,38,59,0,これさ
1,38,59,0,1,39,0,0,あのー
1,39,0,0,1,39,1,0,あ四季穂じゃなくて
1,39,1,0,1,39,3,0,あれですね
1,39,3,0,1,39,4,0,また忘れた
1,39,4,0,1,39,6,0,ちょっと待って思い出す
1,39,10,0,1,39,12,0,えちょ全く覚えてない
1,39,12,0,1,39,14,0,なんかドゥルドゥルしたやつで
1,39,14,0,1,39,16,0,わかるみたいなあるんですよ
1,39,16,0,1,39,18,0,ちょっと思い出したら後でツイートするね
1,39,18,0,1,39,20,0,その時になんか
1,39,20,0,1,39,22,0,うちの母が正解を導き出してくれたんだけど
1,39,22,0,1,39,24,0,よくその説明でわかったなと思って
1,39,24,0,1,39,26,0,私の
1,39,28,0,1,39,29,0,だからなんか
1,39,29,0,1,39,30,0,思い出した
1,39,30,0,1,39,31,0,デューディリジェンス
1,39,31,0,1,39,32,0,デューディリジェンスです
1,39,32,0,1,39,33,0,そう
1,39,33,0,1,39,34,0,えなんでわかったなと思って
1,39,34,0,1,39,36,0,そうDAOとかではないんですよね
1,39,36,0,1,39,37,0,うん
1,39,37,0,1,39,38,0,なんかこれをさ
1,39,38,0,1,39,39,0,あのなんか
1,39,39,0,1,39,41,0,あのデューディリとか言うじゃん
1,39,41,0,1,39,42,0,それをなんか多分
1,39,42,0,1,39,45,0,私はなんか全くその意味にもわからなかったし
1,39,45,0,1,39,46,0,語幹だけで覚えてた
1,39,46,0,1,39,47,0,なんかあのドゥルドゥルしたやつあるじゃん
1,39,47,0,1,39,48,0,なんだっけあれ
1,39,48,0,1,39,50,0,あのなんか
1,39,50,0,1,39,52,0,ドゥルドゥルしたやつだけで
1,39,52,0,1,39,54,0,あのうちのね母がね
1,39,54,0,1,39,56,0,あーそれとユーデリのことねみたいな感じで
1,39,56,0,1,39,57,0,もうなんか
1,39,57,0,1,39,59,0,なあそういうことねみたいな感じでね
1,39,59,0,1,40,1,0,ため息ついてました
1,40,1,0,1,40,2,0,その思い出しました
1,40,2,0,1,40,3,0,ダルイーでね
1,40,5,0,1,40,7,0,よくわかるよねみんな
1,40,7,0,1,40,8,0,はい
1,40,8,0,1,40,9,0,えーということでね
1,40,9,0,1,40,13,0,やっぱこうインターネット集合地に頼っているとこういうことになるんですよ
1,40,13,0,1,40,14,0,うん
1,40,14,0,1,40,16,0,こういうことになります
1,40,16,0,1,40,18,0,でも私は別にじさないですよ
1,40,18,0,1,40,22,0,最終的にちょっと脳みそを半分AIにすれば
1,40,22,0,1,40,24,0,全部解決するって思ってるからね
1,40,24,0,1,40,25,0,うん
1,40,25,0,1,40,27,0,もうこれはもうしょうがない
1,40,27,0,1,40,28,0,そうなってしまう運命だから
1,40,28,0,1,40,29,0,あえてだから
1,40,29,0,1,40,30,0,これはあのー
1,40,30,0,1,40,34,0,あのーねやっぱデータサイエンティストの方も言ってますから
1,40,34,0,1,40,39,0,私はこれはその脳の性能をより良くするためにあえてシナプス外してるみたいなとこありますからね
1,40,39,0,1,40,40,0,うん
1,40,40,0,1,40,42,0,えーでは次えー待ってやべ
1,40,42,0,1,40,44,0,まあでもまあやばくないのか
1,40,44,0,1,40,45,0,いつもこんな感じか
1,40,45,0,1,40,46,0,はい
1,40,47,0,1,40,49,0,えーということで
1,40,49,0,1,40,50,0,えー次ですね
1,40,52,0,1,40,54,0,アバランシェ幸福さんからのリスナー職業体験
1,40,54,0,1,40,55,0,お便りありがとうございます
1,40,55,0,1,40,57,0,ルカゴさんのリスナーの皆さんこんばんは
1,40,57,0,1,40,59,0,リスナー職業体験ということで
1,40,59,0,1,41,3,0,私の仕事である標準化活動について紹介させていただきます
1,41,3,0,1,41,5,0,エンジニア以外には
1,41,5,0,1,41,7,0,ヌミの職業体験もあります
1,41,7,0,1,41,11,0,エンジニア以外にはヌミならない単語かもしれませんが
1,41,11,0,1,41,13,0,身の回りのサービスをかけて支える仕事です
1,41,13,0,1,41,16,0,例えば私たちが普段利用しているスマートフォン
1,41,16,0,1,41,18,0,日本のみならず世界中で利用されています
1,41,18,0,1,41,20,0,スマホをUSBで充電し
1,41,20,0,1,41,22,0,Wi-Fiや5Gを通じて
1,41,22,0,1,41,23,0,ウェブをスランする
1,41,23,0,1,41,25,0,そんな人類のルーティーンの背景には
1,41,25,0,1,41,28,0,USBやWi-Fiといった世界共通の技術を
1,41,28,0,1,41,31,0,策定している標準化団体の存在があります
1,41,31,0,1,41,35,0,標準化団体は世界中のエンジニアが参加し
1,41,35,0,1,41,38,0,技術仕様の議論と策定を行う
1,41,38,0,1,41,40,0,一種の業界団体です
1,41,40,0,1,41,43,0,改善提案など仕様に関する議論は
1,41,43,0,1,41,45,0,主にメール上で行われるのですが
1,41,45,0,1,41,47,0,仕様自体はオンラインではなく
1,41,47,0,1,41,49,0,年に数回開催される
1,41,49,0,1,41,51,0,フェイス・トゥ・フェイスのミーティングで決まるのがほとんどです
1,41,51,0,1,41,53,0,対面での議論と交流の価値は
1,41,53,0,1,41,55,0,想像以上に重んじられています
1,41,55,0,1,41,57,0,自身の案を仕様に盛り込むためには
1,41,57,0,1,42,0,0,いい技術を提案するのは大前提として
1,42,0,0,1,42,3,0,提案の意義を理解してもらうことや
1,42,3,0,1,42,6,0,近い考えの同士にサポートしてもらうことが重要です
1,42,6,0,1,42,9,0,そういった交渉は対面で休憩時間に行えることが多いため
1,42,9,0,1,42,12,0,仕様は会議のコーヒーブレイク上に決まる
1,42,12,0,1,42,15,0,というアメリカンジョークが存在します
1,42,15,0,1,42,17,0,ちなみにジョークではなくガチです
1,42,17,0,1,42,20,0,この中でフェイス・トゥ・フェイスのミーティングがなくなった結果
1,42,20,0,1,42,23,0,その埋め合わせとしてバーチャル空間上にコーヒーブレイクルームが作成され
1,42,23,0,1,42,25,0,そこで話をハメになっています
1,42,25,0,1,42,27,0,ハイテク領域とはいえ
1,42,27,0,1,42,29,0,最終的には人間が仕組みを決めているため
1,42,29,0,1,42,33,0,やけに人間くさいプロセスが開催するのは皮肉なものです
1,42,33,0,1,42,35,0,でも最新技術がバーチャルコーヒーの上に成り立っていると思うと
1,42,35,0,1,42,37,0,なんだかしらるですね
1,42,37,0,1,42,39,0,ということで以上 長文失礼しました
1,42,39,0,1,42,41,0,というお便りいただきました ありがとうございます
1,42,41,0,1,42,43,0,これさ
1,42,43,0,1,42,45,0,その5Gが
1,42,45,0,1,42,47,0,あのまあ
1,42,47,0,1,42,49,0,今ってどうなんだろう
1,42,49,0,1,42,51,0,あのーちょっと待ってね今
1,42,53,0,1,42,55,0,なんか5Gって今
1,42,55,0,1,42,57,0,まだ全国では
1,42,57,0,1,42,59,0,国では
1,42,59,0,1,43,1,0,使えないのかな首都圏だけでしたっけ
1,43,1,0,1,43,3,0,5G拾いに乗って
1,43,3,0,1,43,5,0,なんかそれなった時に
1,43,5,0,1,43,7,0,あのー
1,43,7,0,1,43,9,0,5Gって何と思って
1,43,9,0,1,43,11,0,調べたら
1,43,11,0,1,43,13,0,なんかもう6Gが来る
1,43,13,0,1,43,15,0,タイミングって
1,43,15,0,1,43,17,0,もう決まってるみたいな
1,43,17,0,1,43,19,0,うん
1,43,19,0,1,43,21,0,なんかそれなんか10年後とかで
1,43,21,0,1,43,23,0,もうなんかそれはもうなんか
1,43,23,0,1,43,25,0,技術革新的なことではなくて
1,43,25,0,1,43,27,0,なんかもうこの年にこう変えますみたいなやつを
1,43,27,0,1,43,29,0,全部決まってるみたいな話聞いて
1,43,31,0,1,43,33,0,え?面白い世界だなと思ったけど
1,43,33,0,1,43,35,0,それが標準化ですか
1,43,35,0,1,43,37,0,ね
1,43,37,0,1,43,39,0,だからなんかその
1,43,39,0,1,43,41,0,いわゆるそのなんか新しい
1,43,41,0,1,43,43,0,その発明とか
1,43,43,0,1,43,45,0,革新があるから変えるっていうわけではなくて
1,43,47,0,1,43,49,0,あのもうここで変えるんで
1,43,49,0,1,43,51,0,みたいなことを
1,43,51,0,1,43,53,0,あらかじめ決めとかないと
1,43,53,0,1,43,55,0,やっぱその
1,43,55,0,1,43,57,0,来月新しい商品開発したんで
1,43,57,0,1,43,59,0,来月発売しますみたいなことにも
1,43,59,0,1,44,1,0,ことになるの難しいじゃないですか
1,44,1,0,1,44,3,0,だから
1,44,3,0,1,44,5,0,この年に
1,44,5,0,1,44,7,0,こういう風に製品を出すためには
1,44,7,0,1,44,9,0,ここで出る企画に
1,44,9,0,1,44,11,0,揃えて製品開発していきましょうね
1,44,11,0,1,44,13,0,みたいなのが
1,44,13,0,1,44,15,0,決まってるみたいなのをうっすらどこかで
1,44,15,0,1,44,17,0,読んだような気がするけど
1,44,17,0,1,44,19,0,嘘かもしれないから信じないでほしい
1,44,19,0,1,44,21,0,うん
1,44,21,0,1,44,23,0,GはジェネレーションのG
1,44,23,0,1,44,25,0,え6Dを研究してる
1,44,25,0,1,44,27,0,あそうなんだ
1,44,27,0,1,44,29,0,標準化のスケジュールやっぱ決まってるんだ
1,44,29,0,1,44,31,0,あのおおむねねコメントの方が
1,44,31,0,1,44,33,0,みんなあの特に
1,44,33,0,1,44,35,0,あの否と言っておりませんので
1,44,35,0,1,44,37,0,多分私の聞きかじった
1,44,37,0,1,44,39,0,情報が正しかったのかもしれませんね
1,44,41,0,1,44,43,0,だから
1,44,43,0,1,44,45,0,6ジェネレーションがね
1,44,45,0,1,44,47,0,確定で来るってことですね
1,44,47,0,1,44,49,0,うん
1,44,49,0,1,44,51,0,それで言うとなんかあのWEB3.0
1,44,51,0,1,44,53,0,みたいなやつもなんか一時期よく聞いてたけど
1,44,53,0,1,44,55,0,ん?何?って思ってた
1,44,55,0,1,44,57,0,うんまあなんか
1,44,57,0,1,44,59,0,ざっくり説明聞いたらまあ
1,44,59,0,1,45,1,0,うんそうかと思うんだけど
1,45,1,0,1,45,3,0,なんかWEB2.0でこの
1,45,3,0,1,45,5,0,中央集権的だったものをなんか
1,45,5,0,1,45,7,0,分散させますそれが
1,45,7,0,1,45,9,0,WEB3.0って言われてたけど
1,45,9,0,1,45,11,0,ちょっとよくわかんないなまあそのうち
1,45,11,0,1,45,13,0,わかってくるか一般化されたら
1,45,13,0,1,45,15,0,私も体感できるのかなと思って待ってるんだけど
1,45,15,0,1,45,17,0,あれのやっぱの説明
1,45,17,0,1,45,19,0,聞いてもまあ多分
1,45,19,0,1,45,21,0,そういう風にその
1,45,21,0,1,45,23,0,専門的にね研究されてる方とか
1,45,23,0,1,45,25,0,実際にその最前線で
1,45,25,0,1,45,27,0,携わってる方とかは多分もう肌で
1,45,27,0,1,45,29,0,感じてることなのかもしれないけど
1,45,29,0,1,45,31,0,一般人はね
1,45,31,0,1,45,33,0,やっぱその降りてこないとある程度
1,45,33,0,1,45,35,0,一般化されて降りてこないとなかなか体感
1,45,35,0,1,45,37,0,できないものではありますよね
1,45,37,0,1,45,39,0,うん
1,45,39,0,1,45,41,0,昔ながらの古いホームページ減ってて寂しい
1,45,41,0,1,45,43,0,えっ待ってちょっとアベヒロシさんの
1,45,43,0,1,45,45,0,アベヒロシさんの
1,45,45,0,1,45,47,0,アベヒロシ
1,45,47,0,1,45,49,0,ホームページ
1,45,51,0,1,45,53,0,あっ表示されてる
1,45,53,0,1,45,55,0,ははははははは
1,45,55,0,1,45,57,0,ははははははは
1,45,57,0,1,45,59,0,よかった
1,45,59,0,1,46,1,0,表示されました
1,46,1,0,1,46,3,0,えーアベヒロシさんのホームページはね
1,46,3,0,1,46,5,0,相変わらずしっかりと表示されていました
1,46,5,0,1,46,7,0,なんかやっぱ
1,46,7,0,1,46,9,0,こう安心するよね
1,46,9,0,1,46,11,0,代名詞だよねやっぱり
1,46,11,0,1,46,13,0,こうなんか
1,46,13,0,1,46,15,0,ホームページとは
1,46,15,0,1,46,17,0,核あるべきみたいな
1,46,17,0,1,46,19,0,こういう感じがする
1,46,19,0,1,46,21,0,いいよね
1,46,21,0,1,46,23,0,あのーあれみたいな感じですよね
1,46,23,0,1,46,25,0,あのー
1,46,25,0,1,46,27,0,クレヨンしんちゃんの
1,46,27,0,1,46,29,0,大人帝国みたいな
1,46,29,0,1,46,31,0,三丁目の遊匹的な
1,46,31,0,1,46,33,0,なんか
1,46,33,0,1,46,35,0,多分そのインターネットのこういう時期は
1,46,35,0,1,46,37,0,通ってない人でも
1,46,37,0,1,46,39,0,アベさんのホームページを見るだけで
1,46,39,0,1,46,41,0,なんかすごい
1,46,41,0,1,46,43,0,心惹かれるものがあるみたいな
1,46,43,0,1,46,45,0,教習ってやつかこれが
1,46,45,0,1,46,47,0,みたいな感じがするわ
1,46,47,0,1,46,49,0,一生残っててほしい
1,46,51,0,1,46,53,0,はいと思います
1,46,53,0,1,46,55,0,ということで面白い標準化ね
1,46,55,0,1,46,57,0,あっこれは標準化って
1,46,57,0,1,46,59,0,言うんだってことを今回初めて知ることができたので
1,46,59,0,1,47,1,0,勉強になる
1,47,1,0,1,47,3,0,お便りありがとうございました
1,47,3,0,1,47,5,0,んーでは次
1,47,5,0,1,47,13,0,【コメント】赤いツバメと緑のきらめきさんからのリスナー職業体験お便りありがとうございます
1,47,15,0,1,47,17,0,エルカクさんこんばんは
1,47,17,0,1,47,19,0,もう数年前の話になりますが
1,47,19,0,1,47,21,0,全国に利用者のいる結構な
1,47,21,0,1,47,23,0,大規模システムの行使に携わっていた時の
1,47,23,0,1,47,25,0,話です
1,47,25,0,1,47,27,0,要はまさに大クラウド時代ということで
1,47,27,0,1,47,29,0,普段のシステムをこれからはクラウドで動かすぞ
1,47,29,0,1,47,31,0,という話になり
1,47,31,0,1,47,33,0,私のチームも古いシステムのデータをネット越しに
1,47,33,0,1,47,35,0,クラウドへ送信すべく準備を進めていました
1,47,37,0,1,47,39,0,システム切り替え日まで残り数ヶ月というある日
1,47,39,0,1,47,41,0,上の手違いだかなんだかで
1,47,41,0,1,47,43,0,転送速度とデータ容量を計算すると
1,47,43,0,1,47,45,0,今からノンストップでデータを転送しても
1,47,45,0,1,47,47,0,1日40時間ぐらいないと
1,47,47,0,1,47,49,0,切り替えに間に合わないという事実が発覚したのです
1,47,51,0,1,47,53,0,急遽対応協議したのですがそれはなんと
1,47,55,0,1,47,57,0,数テラあるHDDを旧システムから取り外し
1,47,57,0,1,47,59,0,強固なアタッシュケースに入れて
1,47,59,0,1,48,1,0,そのまま新幹線に乗り込み
1,48,1,0,1,48,3,0,その先のデータセンターに向かって直接接続して
1,48,3,0,1,48,5,0,転送するという力技でした
1,48,5,0,1,48,7,0,それを数回繰り返してどうにか
1,48,7,0,1,48,9,0,データ転送はシステム切り替えに間に合ったのですが
1,48,9,0,1,48,11,0,インターネットの転送速度より
1,48,11,0,1,48,13,0,新幹線や飛行機の方が早いという
1,48,13,0,1,48,15,0,よた話を自分が本当に体験するとは思いもしませんでした
1,48,17,0,1,48,19,0,めちゃめちゃ面白いよね
1,48,23,0,1,48,25,0,めちゃめちゃ面白い
1,48,27,0,1,48,29,0,当時は笑い事じゃ絶対なかったと思うんですけど
1,48,29,0,1,48,31,0,数年前のお話ということなんでね
1,48,33,0,1,48,35,0,すごいよね
1,48,35,0,1,48,37,0,HDDを持って
1,48,37,0,1,48,39,0,アタッシュケースに入れて
1,48,39,0,1,48,41,0,新幹線に乗って持っていく方が
1,48,41,0,1,48,43,0,人力の方が早いっていうのが
1,48,45,0,1,48,47,0,風刺が効きすぎてるというか
1,48,47,0,1,48,49,0,エピソードが強すぎる本当にそう
1,48,49,0,1,48,51,0,めちゃめちゃ面白かったですね
1,48,53,0,1,48,55,0,あ、通信業あるあるなんだ
1,48,55,0,1,48,57,0,わからない
1,48,57,0,1,48,59,0,私もね
1,49,1,0,1,49,3,0,PCのデータが
1,49,3,0,1,49,5,0,動画のデータとかが多くて
1,49,7,0,1,49,9,0,Cドライブがパンクしそうなんで
1,49,11,0,1,49,13,0,七石さんに相談したら
1,49,15,0,1,49,17,0,外部に一回逃がした方がいいかもしれないですね
1,49,19,0,1,49,21,0,でもそれをもし外部がぶっ壊れちゃったら
1,49,21,0,1,49,23,0,一生取り戻さないじゃないですか
1,49,23,0,1,49,25,0,だからクラウドに保存してるんですけど
1,49,27,0,1,49,29,0,このサービスだったら使っていいよっていう
1,49,29,0,1,49,31,0,クラウドサービスを確認して
1,49,31,0,1,49,33,0,そこにあげてるんだけど
1,49,33,0,1,49,35,0,もうなんか
1,49,35,0,1,49,37,0,用量が足りなくて一生足りなくなってて
1,49,39,0,1,49,41,0,もう一生足りないよ
1,49,41,0,1,49,43,0,一生足りないし日に日に
1,49,43,0,1,49,45,0,バックアップを定期的に取ってるんですけど
1,49,45,0,1,49,47,0,バックアップを上げる時間がとんでもないことになってて
1,49,47,0,1,49,49,0,そうだからね
1,49,49,0,1,49,51,0,クラウドも今一つなのかもしれないですね
1,49,53,0,1,49,55,0,結構あちこちで見られましたHDで持ってくの
1,49,57,0,1,49,59,0,何?レイド?ライド?
1,49,59,0,1,50,1,0,ナス
1,50,3,0,1,50,5,0,ナス
1,50,5,0,1,50,7,0,ナス
1,50,7,0,1,50,9,0,構築
1,50,11,0,1,50,13,0,自宅で簡単構築
1,50,13,0,1,50,15,0,簡単構築
1,50,15,0,1,50,17,0,自宅で簡単構築
1,50,17,0,1,50,19,0,ナスをホームネットワークに接続しよう
1,50,21,0,1,50,23,0,これ見ときます
1,50,23,0,1,50,25,0,主人者でもできるって書いてあるし
1,50,27,0,1,50,29,0,このナスは
1,50,31,0,1,50,33,0,ナス自体がぶっ壊れるみたいなことはないって感じですか
1,50,35,0,1,50,37,0,ネットワークハードディスク
1,50,37,0,1,50,39,0,なんか強そう
1,50,39,0,1,50,41,0,いいですね
