start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,32,42,0,1,32,45,0,アニマーレ学園に通ってんだよな
1,32,45,0,1,32,48,0,みたいな感じで学園祭に行きたいなって
1,32,48,0,1,32,53,0,思ったんだろうゆうた
1,32,53,0,1,33,0,0,なんかいいわいい質感だわ
1,33,0,0,1,33,2,0,ということでね
1,33,2,0,1,33,4,0,これも初めて読んだ時にすごい
1,33,4,0,1,33,7,0,うわっえっよーと思って
1,33,7,0,1,33,13,0,もう本当ツイートしたいぐらい良かったです
1,33,13,0,1,33,16,0,いやなんか本当情景が見えたわ
1,33,16,0,1,33,21,0,私アニマーレ学園通ってるって思いました
1,33,21,0,1,33,24,0,でもなんかあのなんだろうな
1,33,24,0,1,33,26,0,これエゴサしてた時かな
1,33,26,0,1,33,30,0,私あのアニマーレ学園祭のその
1,33,30,0,1,33,32,0,キービジュアルで制服着てるんだけど
1,33,32,0,1,33,33,0,なんかるか子が着ると
1,33,33,0,1,33,35,0,イメクラ感がすごいなーって
1,33,35,0,1,33,36,0,エゴサ引っかかってたそういえば
1,33,36,0,1,33,44,0,今唐突に思い出したんだけど
1,33,44,0,1,33,46,0,失礼だあんなに爽やかな
1,33,46,0,1,33,50,0,クールに描いていただいているのに
1,33,50,0,1,33,51,0,すごいめちゃめちゃ
1,33,51,0,1,33,52,0,もうなんかね本当アニマーレベンパー
1,33,52,0,1,33,54,0,今回書いていただいた
1,33,54,0,1,33,56,0,その学生服のね
1,33,56,0,1,33,58,0,あのビジュアル立ち絵
1,33,58,0,1,34,0,0,すごいみんな気に入ってて
1,34,0,0,1,34,1,0,サムネイルでもめちゃめちゃ
1,34,1,0,1,34,3,0,使わせてもらってるんですけど
1,34,3,0,1,34,6,0,ねなんか本当に
1,34,6,0,1,34,10,0,え一味にもそんなことないんですけど
1,34,10,0,1,34,15,0,で思っ
1,34,15,0,1,34,19,0,まあそれは一旦置いといて
1,34,19,0,1,34,21,0,とにかく今回のキービジュアルが
1,34,21,0,1,34,22,0,すごいメンバーも気に入ってるし
1,34,22,0,1,34,24,0,非常にねあのリスナーさんからも
1,34,24,0,1,34,27,0,好評だったんでとっても嬉しいです
1,34,27,0,1,34,28,0,アワマーレによっちゃう
1,34,28,0,1,34,30,0,いやいやいやいやいやいや
1,34,30,0,1,34,32,0,アワマーレはちょっと
1,34,32,0,1,34,33,0,ナンバーは湯野原泉
1,34,33,0,1,34,41,0,ナンバー2平光でやらせてもらってるんでね
1,34,41,0,1,34,45,0,なんかのアワマーレの配信しようか
1,34,45,0,1,34,49,0,みたいな話にこの間なって
1,34,49,0,1,34,53,0,あのアワマーレ回転企画で
1,34,53,0,1,34,56,0,まあのやっぱね
1,34,56,0,1,35,1,0,湯野原泉の新章が
1,35,1,0,1,35,7,0,あまりにもあまりにも戦場的というかね
1,35,7,0,1,35,9,0,あのひらひらゆらゆらしてるから
1,35,9,0,1,35,11,0,これちょっとこう生かした方がいい
1,35,11,0,1,35,13,0,ということになって
1,35,13,0,1,35,16,0,アワマーレを回転しようっていう話になったんだけど
1,35,16,0,1,35,18,0,アワマーレを回転するってなった時に
1,35,18,0,1,35,21,0,どういう配信にするのがいいかなっていうね
1,35,21,0,1,35,29,0,ギリギリ怒られないライオン攻めたいんでね
1,35,29,0,1,35,36,0,そうだからどの辺まで詳しく描写するか
1,35,36,0,1,35,42,0,どこからモザイクをかけるかっていうところですね
1,35,42,0,1,35,48,0,でまあそのナンバーワンとナンバー2がもう決まってるから
1,35,48,0,1,35,53,0,あの情話ね情話その2人に担当してもらって
1,35,53,0,1,35,54,0,やっぱあの風見を読んで
1,35,54,0,1,35,58,0,ちょっとやばい時にこの効果音で打ち消してもらうっていう
1,35,58,0,1,36,1,0,担当が必要かなっていう
1,36,1,0,1,36,4,0,ローション混ぜるところまでは行っていい
1,36,4,0,1,36,12,0,え本当に信じちゃうけどいい
1,36,12,0,1,36,14,0,信じちゃうけどいい
1,36,14,0,1,36,18,0,なんかあのやっぱ行ったことがないし
1,36,18,0,1,36,20,0,今後も多分行けないから
1,36,20,0,1,36,23,0,あんまディティールがわからなくて
1,36,23,0,1,36,26,0,そのいわゆる間違い室とかの
1,36,26,0,1,36,29,0,ディティールがよくわからないんだよね
1,36,29,0,1,36,33,0,なんか伝え聞いた話でしか
1,36,33,0,1,36,39,0,私もそのあれなんですよね
1,36,39,0,1,36,43,0,タイトル忘れちゃったあれ読んでるんで
1,36,43,0,1,36,46,0,昼休みまたピンクサロンに走り出していたっていう
1,36,46,0,1,36,50,0,風俗のレポートのエッセイがあるんですけど
1,36,50,0,1,36,57,0,これ読んでるんである程度薄々としたその分類とかはわかるんですよ
1,36,57,0,1,37,1,0,でもやっぱね実際の空気感とかはちょっとわかる
1,37,1,0,1,37,5,0,でもその風俗のレポートのエッセイが
1,37,5,0,1,37,6,0,すごく面白いんですよ
1,37,6,0,1,37,7,0,これ読んでるんで
1,37,7,0,1,37,13,0,ある程度薄々としたその分類とかはわかるんですよ
1,37,13,0,1,37,16,0,でもやっぱね実際の空気感とかはちょっとわかる
1,37,16,0,1,37,24,0,でもやっぱね実際の空気感とかはちょっとわかる
1,37,24,0,1,37,25,0,あそうそうそうそう
1,37,25,0,1,37,27,0,西木ゴイの渡辺さんにおすすめしてたやつね
1,37,27,0,1,37,36,0,西木ゴイの渡辺さんにおすすめすんなって感じなんだけど
1,37,36,0,1,37,38,0,と思っていたんだけど
1,37,38,0,1,37,42,0,やっぱりそのディティールが欲しいなっていうところですね
1,37,42,0,1,37,44,0,あとあんまりディティールに
1,37,44,0,1,37,47,0,凝りすぎて怒られないかなっていうのはね
1,37,47,0,1,37,49,0,これやっぱ一番怒る
1,37,49,0,1,37,50,0,七瀬さんはちょっと一旦置いといて
1,37,50,0,1,37,53,0,リスナーさんからね心配されるようだと
1,37,53,0,1,37,57,0,ちょっとこちらもなかなかどうしてなところあるんで
1,37,57,0,1,38,2,0,そこのラインをギリギリ見極めていきたいですね
1,38,2,0,1,38,7,0,ということで皆さんぜひ昼休みまたピンクサロンに走り出していた
1,38,7,0,1,38,10,0,気が向いたらお手に取っていただけると
1,38,10,0,1,38,14,0,私がこの話ができて嬉しいです
1,38,14,0,1,38,16,0,個人的にすごい面白いなと思ったのは
1,38,16,0,1,38,23,0,人気でお店のスタッフさんから見て
1,38,23,0,1,38,26,0,例えばそのランキングとかで
1,38,26,0,1,38,27,0,この子がそのランキング1位だから
1,38,27,0,1,38,30,0,指名するっていうのは確かに
1,38,30,0,1,38,33,0,すごい安定感があるんだけど
1,38,33,0,1,38,38,0,新しく入った子新しく入った女の子を
1,38,38,0,1,38,40,0,その間近ですでに見ているスタッフさんが
1,38,40,0,1,38,45,0,うわこの子はめちゃめちゃ売れるなって思った時の
1,38,45,0,1,38,48,0,おすすめコメントの傾向の分析をしているんだけど
1,38,48,0,1,38,49,0,これが非常に面白いです
1,38,49,0,1,38,52,0,ぜひとも今後ね
1,38,52,0,1,38,56,0,あの使うかもしれないなっていう方は
1,38,56,0,1,39,5,0,参考になると思いますのでご検討ください
1,39,5,0,1,39,8,0,面白いです本当に
1,39,8,0,1,39,10,0,なんでこんな話になっちゃったのか
1,39,10,0,1,39,12,0,全くわからないんですけど
1,39,12,0,1,39,14,0,なんかすごいめちゃめちゃいいお便りを
1,39,14,0,1,39,16,0,私は読んだはずなんだ
1,39,16,0,1,39,19,0,これも質感が良くて
1,39,19,0,1,39,23,0,いや本当になんかリアリティ肌で感じる
1,39,23,0,1,39,25,0,肉白するようなお便りでしたね
1,39,25,0,1,39,28,0,という感じで配信終わろうと思っていたんですけどね
1,39,28,0,1,39,30,0,何がどうしてこうなっちゃったのか
1,39,30,0,1,39,33,0,ちょっとわかんないんですけど
1,39,33,0,1,39,34,0,本日もね
1,39,34,0,1,39,40,0,やっぱ遅くまでお付き合いありがとうございました
1,39,40,0,1,39,42,0,今夜の脱線プリすごいですね
1,39,42,0,1,39,46,0,本当にね全然関係ないけど
1,39,46,0,1,39,49,0,必修ゲームズのフォームはいつまで開いてますか
1,39,49,0,1,39,55,0,えっとね今その皆さんの人生の必修ゲームを教えていただいてるって
1,39,55,0,1,39,58,0,フォームを開けてるんですけど
1,39,58,0,1,40,2,0,それを参考に私がその必修ゲームズってシリーズで
1,40,2,0,1,40,5,0,そのいろいろタイトルをね
1,40,5,0,1,40,7,0,遊んでいきたいなっていう
1,40,7,0,1,40,9,0,どれいつとかのどっちかの長時間とかで
1,40,9,0,1,40,11,0,やろうかなと思ってたんですけど
1,40,11,0,1,40,15,0,思ったよりもすごいたくさんいただいてて
1,40,15,0,1,40,19,0,これをこう私がプレイしていくだけだと
1,40,19,0,1,40,23,0,全部ご紹介するのにすごい時間かかりそうだから
1,40,23,0,1,40,25,0,1回そのこういうお便りいただいてて
1,40,25,0,1,40,29,0,こういうお勧めコメントがありましたよ
1,40,29,0,1,40,32,0,みたいなのを紹介する配信を1回撮ろうと思ってて
1,40,32,0,1,40,37,0,それがでも今ちょっとバタバタしてるんで
1,40,37,0,1,40,42,0,準備結構ちゃんとしたいなっていうところから
1,40,42,0,1,40,56,0,来月のイベントが落ち着いたらやりたいなっていう感じです
1,40,56,0,1,41,0,0,イベント後になるかもしれないですね
1,41,0,0,1,41,6,0,すいませんがご承知おきのほどよろしくお願いします
1,41,6,0,1,41,9,0,ということで本日は皆さん
1,41,9,0,1,41,12,0,やばそこまでありがとうございました
1,41,12,0,1,41,13,0,お便りもね
1,41,13,0,1,41,16,0,来週たくさんのご協力本当にありがとうございます
1,41,16,0,1,41,18,0,複数送っても全然大丈夫です
1,41,18,0,1,41,22,0,はい何度でも何通でも送ってください
1,41,22,0,1,41,26,0,結構ねあのこの人とこの人めっちゃ
1,41,26,0,1,41,28,0,きあうんじゃないかなと思って
1,41,28,0,1,41,32,0,あのちょっとよくわかんないけど
1,41,32,0,1,41,38,0,マッチングサービスを開始したいぐらいですね
1,41,38,0,1,41,41,0,あれこの方とこの方めっちゃ仲良くなれそうみたいなね
1,41,41,0,1,41,44,0,私しか見られないんだけどそれ
1,41,44,0,1,41,47,0,そういう企画もいつかやりたいですね
1,41,47,0,1,41,55,0,ガチマッチングイベントそれもなんかその恋愛とかじゃなくてね
1,41,55,0,1,42,1,0,すごいなんかこの話ができる同じ共通の趣味があるよみたいな
1,42,1,0,1,42,3,0,でもなんかよく考えたら
1,42,3,0,1,42,5,0,この宮の婚活企画やってるんだから
1,42,5,0,1,42,11,0,それと同じフォーマットでやればいいか
1,42,11,0,1,42,13,0,はいということでね
1,42,13,0,1,42,20,0,本日はこの辺でお別れとさせていただきたいと思います
1,42,20,0,1,42,24,0,ライブの件イベントの件
1,42,24,0,1,42,26,0,あと明日はですね
1,42,26,0,1,42,34,0,24時から平光先生と鳥栖先生と一緒にマインクラフトをやります
1,42,34,0,1,42,37,0,であさってはあさってか
1,42,37,0,1,42,39,0,暦の上では日曜日ですね
1,42,39,0,1,42,42,0,明日はちょっとノーキーがやばいので
1,42,42,0,1,42,48,0,それをぶん殴ったら配信したいと思ってます
1,42,48,0,1,42,53,0,またね来週以降もアニマルメンバーでマイクラしたりとか
1,42,53,0,1,42,56,0,いろいろ企画をねやっていきたいなと思ってるので
1,42,56,0,1,42,59,0,確か今週末に私はちょっと参加しないんですけど
1,42,59,0,1,43,2,0,あのサインあの特典のね
1,43,2,0,1,43,7,0,アニマルの学園祭チケットを購入すると
1,43,7,0,1,43,10,0,合計700枚直筆サイン入りポストカード
1,43,10,0,1,43,13,0,全員分の直筆サインリポストカードが抽選で当たるんですけど
1,43,13,0,1,43,16,0,それのサイン書く配信が確か今週末以下あるはずなんで
1,43,16,0,1,43,21,0,それもぜひご注目くださいませ
1,43,21,0,1,43,25,0,それではチャンネル登録
1,43,25,0,1,43,31,0,高評価などのしていただけるととても嬉しいです
1,43,31,0,1,43,36,0,配信のやつね配信のやつは最近何も見てなかったんじゃないかな
1,43,36,0,1,43,38,0,すぐ忘れるんだよな
1,43,38,0,1,43,44,0,なんかタトゥー入れようかな
1,43,44,0,1,43,47,0,タトゥー入れようかな手に
1,43,47,0,1,43,53,0,あのちゃんツイッターフォローチャンネル登録高評価お願いしますって
1,43,53,0,1,43,55,0,いつも忘れちゃうから
1,43,55,0,1,44,3,0,やっぱ刻まねえと皮膚にいけないわ
1,44,3,0,1,44,10,0,それをね言うそれを言うのもまた仕事ですから
1,44,10,0,1,44,14,0,画面のどっかに書くくらいにしとこうね
1,44,14,0,1,44,22,0,里されちゃったはいということで皆さん良い週末をお過ごしください
1,44,22,0,1,44,24,0,お過ごしくださいよ
1,44,24,0,1,44,26,0,なお仕事しくださいよ
1,44,26,0,1,44,27,0,じゃあおやすみなさい
1,44,27,0,1,44,46,0,せーのおつまれおやすみなさい
1,44,58,0,1,45,0,0,ん
1,45,0,0,1,45,2,0,ん
1,45,2,0,1,45,4,0,ん
1,45,4,0,1,45,6,0,ん
1,45,6,0,1,45,28,0,ん
