start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,30,37,0,1,30,41,0,1時間半を1時間としよう1時間とすこの場では
1,30,41,0,1,30,51,0,ではですねお正月なんかいろいろ告知をねしないといけなかったはずなんですけれども
1,30,51,0,1,30,54,0,何も覚えてなくてですね
1,30,54,0,1,30,58,0,ゲームになる年にありがとうございます
1,30,58,0,1,31,2,0,皆さんからね今日お勧めいただいたスリーゲームをたくさん買いたいと思います
1,31,2,0,1,31,5,0,そしてね名探偵になりたいと思います
1,31,5,0,1,31,8,0,皆さんのご協力のもとありがとうございます
1,31,8,0,1,31,14,0,まずねコミックマーケットのグッズがまだ売っているという事実
1,31,14,0,1,31,18,0,これがなんとね7四福笑いって完売しましたか
1,31,18,0,1,31,24,0,皆さんちょっと私最近の動向を見守れてないんですけど
1,31,24,0,1,31,29,0,今回ですねコミケのグッズに7四福笑いっていうのがありまして
1,31,29,0,1,31,34,0,数量限定でねこの間4日から再販してたと思うんですけれども
1,31,34,0,1,31,39,0,売れ残ったらすごいかわいそうだな
1,31,39,0,1,31,44,0,うちゃくちゃ笑っちゃった
1,31,44,0,1,31,47,0,確かあった気がする
1,31,47,0,1,31,51,0,7四福笑いは受注じゃないよね数量限定じゃなかった
1,31,51,0,1,31,57,0,違ったっけ受注販売なのもしや
1,31,57,0,1,32,0,0,ねあのー
1,32,0,0,1,32,4,0,買ったありがとうございます福笑いは限定
1,32,4,0,1,32,6,0,限定でしたね
1,32,6,0,1,32,10,0,ご購入いただいた方本当にありがとうございます
1,32,10,0,1,32,14,0,七瀬さんがね涙を流して喜ぶと思いますよ
1,32,14,0,1,32,16,0,めちゃめちゃね
1,32,16,0,1,32,20,0,七瀬さん的にはすごい肝入りのねグッズで
1,32,20,0,1,32,24,0,なんだかんだコミケのディスコードサーバーのね
1,32,24,0,1,32,27,0,アイコンに7四福笑いの画像使っているぐらいなんでね
1,32,27,0,1,32,31,0,もうこりゃみんなに受けるぞというですね
1,32,31,0,1,32,35,0,まあ満身が招いた結果なのかもしれない
1,32,35,0,1,32,38,0,まあ深くは言わないですけれども
1,32,38,0,1,32,41,0,個人的にはねなんかそういうところも含めて
1,32,41,0,1,32,43,0,可愛いなって思ったんで
1,32,43,0,1,32,46,0,もし私が買うときまでねアクスター買う予定なんで
1,32,46,0,1,32,49,0,アクスター買うときにまた残ってたら
1,32,49,0,1,32,53,0,一つ購入させていただこうかなって思ってます
1,32,53,0,1,32,57,0,気が向いたらねよかったらそちらもチェックしてくださいね
1,32,57,0,1,33,1,0,あーそれだけ欲しいみたいなのあるよね
1,33,1,0,1,33,3,0,福笑い受注になってた?
1,33,3,0,1,33,6,0,どうした人気が出たのか
1,33,6,0,1,33,8,0,じゃあ買わない
1,33,8,0,1,33,12,0,人気が出たのか福笑い
1,33,12,0,1,33,14,0,すごいねさすが
1,33,14,0,1,33,16,0,黒猫七瀬さんはどうやらね
1,33,16,0,1,33,19,0,今年の人気運がすごい高いらしく
1,33,19,0,1,33,23,0,なんか草薙さんの占いによるとね
1,33,23,0,1,33,27,0,高いらしいんでやっぱ来ちゃったか波が福笑いの
1,33,27,0,1,33,31,0,私もなんか増え残ってたら買ってあげようと思ってたのが
1,33,31,0,1,33,34,0,まあね思い上がりはなはだしかったということで
1,33,34,0,1,33,37,0,これからもね七瀬の人気にあやかって
1,33,37,0,1,33,40,0,配信していきたいと思います
1,33,40,0,1,33,42,0,はい
1,33,42,0,1,33,46,0,あとねまあ配信内でもご紹介したんですけど
1,33,46,0,1,33,49,0,泉さんの誕生日
1,33,49,0,1,33,50,0,ひらひかりの
1,33,50,0,1,33,53,0,俺たちのひらひかりの誕生日グッズ
1,33,53,0,1,33,55,0,四肢用クリスのミミズバーガーとね
1,33,55,0,1,33,57,0,目白押しなので
1,33,57,0,1,34,5,0,今年も2022年もどうぞよろしくお願いいたします
1,34,5,0,1,34,7,0,はーい
1,34,7,0,1,34,9,0,ということでね
1,34,9,0,1,34,13,0,そろそろ配信の方終了していきたいと思います
1,34,13,0,1,34,17,0,スケジュールはですね来週週明けの月曜の
1,34,17,0,1,34,20,0,大浦良加孝が出すはずなので
1,34,20,0,1,34,22,0,はい
1,34,22,0,1,34,23,0,出してたら
1,34,23,0,1,34,26,0,ああ出したなーって思ってもらえたら幸いです
1,34,26,0,1,34,27,0,はい
1,34,27,0,1,34,31,0,今年もね皆さんどうぞよろしくお願いいたします
1,34,31,0,1,34,33,0,2月にはですね
1,34,33,0,1,34,38,0,我々あのミルチーズの月野吉良 六郎 宮 大浦良加孝3人のですね
1,34,38,0,1,34,43,0,1周年記念も控えておりますので
1,34,43,0,1,34,45,0,そちらも楽しみにしていただけたらなと思うのと
1,34,45,0,1,34,48,0,1月10日までですね
1,34,48,0,1,34,52,0,ミルチーズ名場面を募集しておりますので
1,34,52,0,1,34,55,0,よかったらツイッターの方からお検討いただけたら幸いです
1,34,55,0,1,34,56,0,はーい
1,34,56,0,1,34,59,0,1時間半ちょうどよかったありがとうございます
1,34,59,0,1,35,2,0,1時間半ちょうどよかったですとリスナーは言った
1,35,2,0,1,35,4,0,好文として使っていきましょう
1,35,4,0,1,35,6,0,覚えられるように
1,35,6,0,1,35,8,0,はいあ忘れてた
1,35,8,0,1,35,10,0,え有能すぎない
1,35,10,0,1,35,12,0,10日に歌謡祭がありますので
1,35,12,0,1,35,14,0,今回歌謡祭じゃなくてね歌リレーということで
1,35,14,0,1,35,16,0,新種歌リレーということで
1,35,16,0,1,35,19,0,ちょっとコンパクトな開催ともなりますが
1,35,19,0,1,35,21,0,久しぶりに歌わくやらせてもらう予定なので
1,35,21,0,1,35,25,0,ぜひとも楽しみにしていただけたら幸いです
1,35,25,0,1,35,26,0,はい
1,35,26,0,1,35,29,0,ではこの辺で
1,35,29,0,1,35,32,0,今夜も遅くまでお付き合いありがとうございました
1,35,32,0,1,35,34,0,はーい
1,35,34,0,1,35,37,0,皆さんもね最近寒くなってまいりましたので
1,35,37,0,1,35,40,0,体調崩されませんようどうぞご自愛くださいませ
1,35,40,0,1,35,42,0,遅くまでお付き合いありがとうございました
1,35,42,0,1,35,45,0,高評価
1,35,45,0,1,35,47,0,フォロー
1,35,47,0,1,35,50,0,チャンネル登録よろしくお願いします
1,35,50,0,1,35,53,0,ではせーの
1,35,53,0,1,35,56,0,おつまれ
1,35,56,0,1,36,6,0,おやすみなさーい
1,36,26,0,1,36,34,0,おやすみなさーい
