start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,31,48,0,1,31,56,0,てかほぼ力入れてないのにも関わらずねるちゃんが暴飛機で自滅していく様がねショート動画で上がっていたかなと思いますので
1,31,56,0,1,31,59,0,よかったらそちらを参考にしていただけたらね
1,31,59,0,1,32,7,0,概ねアニマーレのフィジカル面についてを把握いただけるんじゃないかなと思います
1,32,7,0,1,32,16,0,いや別に力入れてないよただ思ってただけただ思ってただけなんだよね私は
1,32,16,0,1,32,28,0,てかもうなんならそもそもなんか主役だしなぁと思ってたしねなんならねいや本気 本気出すのはやっぱちょっと空気読めてないでしょって思ってたからねあの時私
1,32,28,0,1,32,37,0,実証フィジカル弱いって言ってたいやあの別に強くないですよ私だって世の平均に照らし合わせてみればね
1,32,37,0,1,32,42,0,相対的に強くなってしまったっていうだけで
1,32,44,0,1,32,54,0,そう口の勝負になったらマジであの 稲葉羽生さんがダントツ強いんでね色々ジャンルがあるのかなじゃあなんか
1,32,54,0,1,33,3,0,口のねディベート大会とフィジカル大会といろいろあるのかもしれないですね年末の長寿 歌合戦
1,33,3,0,1,33,8,0,長寿歌合戦ファイナルって言ってたら歌だ歌で戦うらしい
1,33,9,0,1,33,16,0,ということで良かった年末のねこちら楽しみにしていてくださいでは次
1,33,16,0,1,33,26,0,こちらですねの字くらげさんからの2022年の予言の書 ルカコさんリスナーの皆さんこんばんのストラダムスさて真面目に当てに行きましょう
1,33,26,0,1,33,37,0,私はズバリラジカセが流行ります実際のところ音楽をサブスクで聞くのが当たり前の昨今 あえてカセットで有限の音楽を聞くというサブカルチャーのシーンはじわりと広がっています
1,33,37,0,1,33,46,0,カセット dg も増えてきて増えてきましたペースなんだ そろそろブームが来て一気にカセットがオシャレとして注目されるのではと思いますそのきっかけとして
1,33,46,0,1,33,50,0,ラジカセが来ると私は確信しています
1,33,50,0,1,33,59,0,ティックトックへ youtube ショートが流行りローに役にあるの問わず音楽に合わせた動画を撮る 時代ですしかし多くの動画が音楽は別に出しているものばかり
1,33,59,0,1,34,6,0,ここで小道具としてのラジカセがあり例えば再生スイッチを入れるシーンがあれば 一気に動画が引き締まりキャッチになることでしょう
1,34,6,0,1,34,14,0,一見でもそうした動画がバズればあとはもうあっという間ではないでしょうか 旅行さんもティックトーカーになるという話がありましたがそうだったそう私ティックトーカー
1,34,14,0,1,34,19,0,なるんですよね 新しい衣装ラジカセが大変似合うと思います
1,34,19,0,1,34,27,0,あるいはひょっとするとエリコさんがラジカセを流行らせる機会になるかもしれませんね 音をいただいてましたうん
1,34,27,0,1,34,31,0,なんかねあの あれなんですよね
1,34,31,0,1,34,37,0,あの写るんですっていう あのーカメラあるじゃないですか
1,34,37,0,1,34,51,0,あれ一時期めっちゃ流行ってて私もあの使ったことあるんですけどなんか旅行とかに行くときにね あの写るんですで撮ってあのその場ですぐにねあの
1,34,51,0,1,34,56,0,画像画像というかまぁデータが確認できないところがいいっていう
1,34,56,0,1,35,1,0,なんかあのあれそうなんだ 今も結構人気か
1,35,1,0,1,35,9,0,あれでね私写るんです結構使ったんですけど これがねあの
1,35,9,0,1,35,13,0,現像が高いんだよね
1,35,14,0,1,35,20,0,現像がさあの高いんだよねびっくりしちゃったんだけど であの
1,35,20,0,1,35,27,0,実は現像してないもの写るんですが結構あります家に どうしたらいい
1,35,27,0,1,35,34,0,いつかねあの忘れ去った頃に出したいと思います 現像
1,35,35,0,1,35,49,0,なんかあのびっくりして普通だってなんかあの別に家でプリンターさえあればプリンターでその あのカメラのねカメラじゃないや写真用のあの光沢氏みたいなやつをヨドバシとかで買ってくれ
1,35,49,0,1,35,54,0,ば あのそのまま自分家で印刷できるじゃないですか写真て
1,35,54,0,1,36,0,0,そうだったからえっ こんなをああ
1,36,0,0,1,36,8,0,すいませんでしたと思って それをその現場にめっちゃお金がかかるって言うの忘れてまたあのするんですを買って使って
1,36,8,0,1,36,16,0,ああ現像高いなぁやめようと思って x が溜まってるって状態ですね バカなのかもしれない
1,36,16,0,1,36,21,0,それもでもそれでそれはそれでちょっとなんかよくないですか 現像しないままの
1,36,21,0,1,36,29,0,使い捨てカメラ なんかそれはそれでエモい気がするなぁみたいな感じの言い訳を自分の中でして納得している
1,36,29,0,1,36,32,0,ような気がする過去の自分が
1,36,33,0,1,36,40,0,何年も多くと何撮ったかマジで忘れた怖くて現像できなくなるんですよえっ 怖そう楽しみえっ
1,36,40,0,1,36,43,0,えっ 怖そう
1,36,43,0,1,36,48,0,はっはっは えっそれめちゃくちゃ楽しみ
1,36,48,0,1,36,54,0,じゃあとっておきます大事にだから劣化とかしないといいけど ねぇ
1,36,54,0,1,37,4,0,うわぁこれ何の何の時の写真だこうあった思いながら現像していいですね なんかそれでもそれきっかけのなんか謎解きとかいいな
1,37,4,0,1,37,9,0,なんかあの まあでも一人しか遊べないけど
1,37,9,0,1,37,20,0,なんかの仕掛け人がこうカメラ写るんですっていろんな証拠写真とか撮っといて それがそのプレイヤーの手に渡って現像するところから始まる
1,37,20,0,1,37,27,0,その写真の証拠をもとにね うわ面白そうだけどその写真撮るの失敗してたら
1,37,27,0,1,37,32,0,成立しなくなるから結構リスキーだな
1,37,33,0,1,37,37,0,ねはいということで
1,37,37,0,1,37,42,0,いつかね現像したら配信で言います
1,37,43,0,1,37,56,0,リレー小説あーリレー小説始まりそうで思い出したんですけどあのなんか去年の私が私あの 毎週じゃないやあのたまにね各週であの朝枠をねやってるんですけれども
1,37,56,0,1,37,59,0,あのコナンミアと交代で なんかねー
1,37,59,0,1,38,9,0,そこで朝の連続リレー小説っていうのをやってるんですけれども なんかリレー小説を12月の私が
1,38,9,0,1,38,17,0,立ててないということに今日気づいて私もてっきりやってくれてると思ったんですよ 12月のオーラルカゴが
1,38,17,0,1,38,26,0,やってなくて信じられないですよね許せなくて本当になんか12月の自分がね まあ12月の自分はね
1,38,26,0,1,38,33,0,1月15日で現在の自分とは全く別人なのでね 私の責任ではないんですけど
1,38,33,0,1,38,40,0,12月のオーラルカゴが本当怠慢でねちょっとあいつ許せねーなって思ってるんで 明日あたり
1,38,40,0,1,38,49,0,募集をかけさせていただくと思います 最低だよな12月のオーラルカゴ本当だよあいつ仕事しねーし
1,38,49,0,1,38,57,0,配信でなんかこれ募集させてもらうんでよろしくお願いしますというだけ言って今の 今まで忘れてたんだからな
1,38,57,0,1,39,9,0,はいということで明日かね明日ぐらいに来週の水曜日に朝額がありますのでそちらで ご紹介させていただけたらなと思いますよろしくお願いします
1,39,9,0,1,39,13,0,では a エヴェ時間がやべーな
1,39,13,0,1,39,18,0,こちらですね最後のお手を読ませていただきます
1,39,18,0,1,39,22,0,アンノーン アンノーンさん
1,39,22,0,1,39,29,0,はいアンノーイモのアンノーにひらがなでうんでアンノーンさん お手入れありがとうございます2022年の予言の書ということで
1,39,29,0,1,39,39,0,2022年フルダイブ型のゲームが出るでしょうの脳が体内に送る信号途中遮断しそれを入力 として検知
1,39,39,0,1,39,46,0,そしてあらゆる誤解をそのまま脳に送るという技術です 初期の頃はあまり面白くもない実験作品のようなゲームばかりだとは思いますがいつか
1,39,46,0,1,39,53,0,のゲームと呼べる作品が登場するでしょう 解像度無限で以上があふれる最高の mmo rpg です
1,39,53,0,1,40,3,0,ログアウトできず死んだら本当に死ぬというごくわずかな欠点を除けば という大人気ライトノベルのソードアートオンラインの作中時間でのリリース日が
1,40,3,0,1,40,7,0,2022年10月らしいです
1,40,7,0,1,40,15,0,中学生の頃読んでいた遠い輝かしい未来に近づいているんだなぁと感じます 現実世界では豚の心臓人間に移植したり
1,40,15,0,1,40,23,0,牛に vr 被せて牛乳の生産量アップさせたり明るいニュースばかりですね 世界ディストピア近づいてみませんかっていうことで
1,40,23,0,1,40,27,0,このお便りだったわー 豚の心臓の話してんの
1,40,27,0,1,40,37,0,最後の最後でようやく巡り会えたね豚の心臓のエピソード ってことでねソードアートオンラインで2022年なんですね
1,40,37,0,1,40,43,0,なんか私たちってあの確か あれも過ぎてますよね
1,40,43,0,1,40,52,0,ドラえもんが誕生した年も過ぎ バックツーザフューチャーの年も過ぎ
1,40,52,0,1,40,58,0,そして今年ソードアートオンラインを迎えようとしているっていうことか
1,40,58,0,1,41,4,0,なんか あれっすねあドラえもんはまだ
1,41,4,0,1,41,9,0,あ あとのか後もまだえっと頭が過ぎた
1,41,9,0,1,41,16,0,ドラえもんがまだで後もは過ぎてる どうだったけどなんかねあのそれが
1,41,16,0,1,41,22,0,なっけなぁ多分水曜日のダウンタウンだと思うんですけど
1,41,22,0,1,41,33,0,水曜日のダウンタウンでそういうとなんか未来未来を描いた作品 sf 作品であの時代交渉が一番しっかりしている作品は何だみたいなね
1,41,33,0,1,41,40,0,そういう検証がされててようは例えば後も過ぎてんだっ 明らも過ぎた秋田過ぎたんだ
1,41,40,0,1,41,44,0,a 秋田も過ぎたんだ
1,41,45,0,1,41,48,0,ブレードランナーも過ぎた
1,41,48,0,1,41,59,0,なんかそういうなんかあらゆるその過ぎ去ったものに関してあの いやこんなこのねなんか20002015年にバックとザフューチャーが実現しているわけないじゃんみたいな
1,41,59,0,1,42,9,0,そういうの検証の話だったんですけど何が一番しっかりしたんだっけなぁ 銀河鉄道3ないんとかだったかなうん
1,42,9,0,1,42,16,0,あ工学機動隊はまだか 工学機動隊もまだかいやーこれからもね
1,42,16,0,1,42,24,0,なんかいろんな楽しみな あの年がやってきますけれどもそこまでにその科学技術がね
1,42,24,0,1,42,32,0,追いついて 追いつけているのかどうかまあちょっと私は完全にもんが文外観なんでね
1,42,32,0,1,42,36,0,ただただ祈るしかないんですけれども
1,42,37,0,1,42,44,0,ねあの世の天才に祈るしかできないんですけど っていうことで
1,42,44,0,1,42,55,0,まあでも最近そのね豚の心臓にしろ豚に部位牛に vr 被せて牛乳の生産量をアップさせ たり明るいニュースばかですねって書いてくださってるんですけど牛に vr 被せて牛乳の生産量
1,42,55,0,1,43,0,0,アップさせるってめちゃめちゃすごいですね あっ
1,43,0,0,1,43,9,0,あれかななんか野菜にこう優しい言葉をかけさせるみたいなそういうことストレスを与えない ことによってっていうことだったりするのかな
1,43,9,0,1,43,19,0,なんか世の中ってどうだろうでもなんかディストリアをディストピアと呼ぶのかユートピア と呼ぶのかもう本当に人それぞれだからねうん
1,43,21,0,1,43,27,0,人それぞれだからねあっはぁ 今ちょっと想像しちゃったなぁなんかこれからこのまま
1,43,27,0,1,43,37,0,あの科学技術が発展してなんか人間がなんかそのいわゆるその vr 機器をつけっぱで暮らしている 数族のようになってい
1,43,37,0,1,43,44,0,いくとしたらねー どうなんだそれがディストピアと呼ぶのかユーチューピアというのか
1,43,44,0,1,43,49,0,私はでもディストピア好きだからディストピアって呼んでもいいかもしれないけど
1,43,51,0,1,43,59,0,はいということで皆さんアメリカンプッターを読んでくださいということで皆さん本当に 素敵なお便りありがとうございました
1,43,59,0,1,44,11,0,えっ実はみんなもうすでに hmd をつけているのに直接つながれてるんだもんね そう私がこの youtube で配信してるって思ってるのもそれもねあの
1,44,11,0,1,44,16,0,脳が見せている幻覚に過ぎないから 実際に自分が何をしているかどうかなんて
1,44,16,0,1,44,20,0,わかんないしな 自分の見ている世界が
1,44,20,0,1,44,26,0,皆さんと 見ている世界と同じかどうかもわかんないし
1,44,26,0,1,44,34,0,皆さんから見たら私が ai かどうかもわかんないし私から見たらコメントの皆さんが あの ai かどうかわかんないしね
1,44,34,0,1,44,39,0,でも別にそれはそれで幸せだな
1,44,41,0,1,44,50,0,それはそれで結構幸せなそれで別に絶望したりはしないなぁって いうことで
1,44,50,0,1,44,55,0,そこであの 何か凄いに思い出すことがあって
1,44,55,0,1,45,5,0,でこの辺で曲を変えていたい気がするので変えておきましょうか はいということでね結局なんか
1,45,5,0,1,45,15,0,一番最初にねなんか今日はちょっと脳の調子が悪いんで早めに終わりますって言っていたのが一体ね
1,45,15,0,1,45,17,0,人間はやっぱり刻一刻と変わっていく生き物なのでね
1,45,17,0,1,45,20,0,やっぱ1秒として同じ瞬間はないわけですから
1,45,20,0,1,45,21,0,うん
1,45,21,0,1,45,25,0,過去の自分の言ったことに別に責任を取らなくたっていいわけですからね
1,45,25,0,1,45,26,0,はい
1,45,26,0,1,45,27,0,えー
1,45,27,0,1,45,29,0,4時15分にしたらまだ1時間
1,45,29,0,1,45,30,0,はいありがとうございます
1,45,30,0,1,45,32,0,ね
1,45,32,0,1,45,33,0,そう
1,45,33,0,1,45,34,0,そういう謎理論をね
1,45,34,0,1,45,36,0,えー本当にあの
1,45,36,0,1,45,38,0,曇りなきマナコで
1,45,38,0,1,45,40,0,のだまってた時期が私にもありました
1,45,40,0,1,45,41,0,うん
1,45,41,0,1,45,42,0,2時間
1,45,42,0,1,45,44,0,一番最初の文字が2になってなければ
1,45,44,0,1,45,46,0,1時間なんですよね
1,45,46,0,1,45,47,0,って言ってたよね
1,45,47,0,1,45,48,0,はははは
1,45,48,0,1,45,50,0,言ってたな
1,45,50,0,1,45,51,0,本当に
1,45,51,0,1,45,53,0,いやその気持ちを忘れないようにしよう
1,45,53,0,1,45,55,0,うん2時間経てなければ1時間だから
1,45,55,0,1,45,56,0,うん
1,45,56,0,1,45,58,0,でえー
1,45,58,0,1,46,0,0,明日なんですけども7時から
1,46,0,0,1,46,1,0,えー午後7時から
1,46,1,0,1,46,2,0,ともしかさんとの
1,46,2,0,1,46,5,0,えーコラボの予定があります
1,46,5,0,1,46,7,0,これはですねあの以前ツイッターで
1,46,7,0,1,46,9,0,えーご相談させていただいた
1,46,9,0,1,46,11,0,えー我々がその名探偵になるためのね
1,46,11,0,1,46,13,0,えーステップ
1,46,13,0,1,46,15,0,をえーまずちょっと
1,46,15,0,1,46,18,0,1段階目をやろうかなと思ってますので
1,46,18,0,1,46,20,0,えーよかったら遊びに来てください
1,46,20,0,1,46,22,0,でえー
1,46,22,0,1,46,24,0,来週のゲストは日笠ともしかさんと
1,46,24,0,1,46,25,0,はやしさんです
1,46,25,0,1,46,28,0,であと言わないといけないことは
1,46,28,0,1,46,29,0,特に
1,46,29,0,1,46,31,0,ないのかな
1,46,31,0,1,46,32,0,見せてみます
1,46,32,0,1,46,38,0,うん
1,46,38,0,1,46,40,0,来週
1,46,40,0,1,46,42,0,来週の
1,46,42,0,1,46,44,0,えー1月
1,46,44,0,1,46,48,0,22日の午後7時から
1,46,48,0,1,46,49,0,今日発売
1,46,49,0,1,46,51,0,あ今日発表してたかと思うんですけど
1,46,51,0,1,46,53,0,あの月ノ木チロルの
1,46,53,0,1,46,54,0,えー新衣装
1,46,54,0,1,46,56,0,お披露目が
1,46,56,0,1,46,57,0,ありますよね
1,46,57,0,1,46,58,0,言ってましたよねこれ
1,46,58,0,1,46,59,0,あ言ってましたよね
1,46,59,0,1,47,0,0,え言ってたよね
1,47,0,0,1,47,1,0,え
1,47,1,0,1,47,2,0,え怖くなってきた
1,47,2,0,1,47,3,0,え言ってたよな
1,47,3,0,1,47,4,0,えどうしよう
1,47,4,0,1,47,7,0,え私が見ていたのは本当に現実か
1,47,7,0,1,47,9,0,なんか半分寝てたからさ
1,47,9,0,1,47,10,0,あ言ってたよかった
1,47,10,0,1,47,11,0,うわ怖
1,47,11,0,1,47,14,0,怖い怖い怖い怖い怖い怖い
1,47,14,0,1,47,16,0,だからもう本当怖いんだな
1,47,16,0,1,47,18,0,現実と曲の淡いってね
1,47,18,0,1,47,19,0,うん
1,47,19,0,1,47,22,0,でえーと
1,47,22,0,1,47,24,0,23日は猪原いずみさんの
1,47,24,0,1,47,26,0,えー誕生日イベントがね
1,47,26,0,1,47,27,0,ありまして
1,47,27,0,1,47,29,0,えー1月20日の
1,47,29,0,1,47,30,0,えー夜に
1,47,30,0,1,47,32,0,えー猪原いずみさんの
1,47,32,0,1,47,34,0,非公式いびきじゃなくて
1,47,34,0,1,47,35,0,微妙に公式っぽいいびきをやるっていう
1,47,35,0,1,47,37,0,配信をしますので
1,47,37,0,1,47,38,0,そちらもね
1,47,38,0,1,47,40,0,えー明日明後日ぐらいに
1,47,40,0,1,47,41,0,えーおすすめコメントなど
1,47,41,0,1,47,43,0,募集させていただこうと思いますので
1,47,43,0,1,47,46,0,よろしくお願いしまーす
1,47,46,0,1,47,47,0,うん
1,47,49,0,1,47,51,0,現実と曲のアーイではなく淡いです
1,47,51,0,1,47,53,0,すいません滑舌がさ
1,47,53,0,1,47,54,0,今日滑舌だから
1,47,54,0,1,47,56,0,うん許してくれよな
1,47,56,0,1,47,57,0,ふふふふ
1,47,57,0,1,47,59,0,はいということで皆さん
1,47,59,0,1,48,1,0,夜分遅くまでお付き合いありがとうございました
1,48,1,0,1,48,2,0,えー高評価
1,48,2,0,1,48,3,0,公式秘書
1,48,3,0,1,48,4,0,えー腹部肥満
1,48,4,0,1,48,6,0,その4つが揃った状態
1,48,6,0,1,48,8,0,メトロメタボリックシンドローム
1,48,8,0,1,48,10,0,ねよろしくお願いします
1,48,10,0,1,48,12,0,せーの
1,48,12,0,1,48,15,0,おつまれ
1,48,15,0,1,48,39,0,ありがとうございました
