start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,31,56,0,1,32,1,0,神ハンキーのベストといえば、やはり私にはミルチーズの三原職が思い浮かびます。
1,32,1,0,1,32,9,0,ミルチーズの美しい歌声を通して国境や人種、ジャンルや世代といった壁をぶち抜くような音楽のパワーを感じ、私は魂を感じている。
1,32,9,0,1,32,16,0,大袈裟だと思われるかもしれませんが、三原職には丸さ進行と呼ばれる歴史あるコード進行が使われているのです。
1,32,16,0,1,32,18,0,ちょっと水飲みます。
1,32,28,0,1,32,33,0,三原職の解像度を上げるためにもう少しだけこのコード進行についてご紹介します。
1,32,33,0,1,32,42,0,まず丸さ進行とは丸の字サディスティック進行の略称で、エルカゴさんを含め多くの人に歌われるあの名曲のコード進行に由来しています。
1,32,42,0,1,32,50,0,ざっくり説明すると、特定のメジャーコードとマイナーコードを一気にすることで、少し物置けでありながらもおしゃれな曲調になるというものです。
1,32,50,0,1,32,54,0,しかしこのコード進行、ルーツをたどると80年代まで遡ります。
1,32,54,0,1,33,6,0,1980年にアメリカのグローバー・ワシントン・ジュニアが発表したJust the two of usという曲の大ヒットを受けて、Just the two of us進行と呼ばれるようになりました。
1,33,6,0,1,33,12,0,そしてこのコード進行はあらゆる垣根をぶち抜いて世界に広まり、多くの名曲を生み出してきました。
1,33,12,0,1,33,16,0,一つ代表的な曲を挙げるとすれば、この曲の名曲の名前です。
1,33,16,0,1,33,24,0,そしてこのコード進行はあらゆる垣根をぶち抜いて世界に広まり、多くの名曲を生み出してきました。
1,33,24,0,1,33,29,0,一つ代表的な曲を挙げるとすれば、ジャミル・クワイのVirtual insanityでしょうか。
1,33,29,0,1,33,31,0,どんな曲?
1,33,31,0,1,33,35,0,そして90年代に入ると、ついに日本でもこの進行が使用され始めます。
1,33,35,0,1,33,45,0,有名なところではドリカムや小澤賢治、コードとしのぶの楽曲にもちいられましたが、この時期は小室哲也の小室進行が人気を博していたので、そこまで注目されていなかったように思います。
1,33,45,0,1,33,49,0,その上級家は1999年に登場したのが丸の内サディスティックです。
1,33,49,0,1,33,54,0,何気にシングルカットはされておらず、あくまでアルバム収録曲の一つだったりします。
1,33,54,0,1,33,57,0,そうなんだ。へぇー。
1,33,57,0,1,34,8,0,しかしテレビ番組やライブで演奏する機会が多かったこと、またインターネットの普及によって多くのカバーが広まったことで、この曲に対する評価はどんどん上がっていきました。
1,34,8,0,1,34,18,0,その結果、逆に日本ではJust the two of us進行にとって変わる形で、丸の内サディスティック進行を略して丸左進行と呼ぶようになったのです。
1,34,18,0,1,34,19,0,へぇー。
1,34,19,0,1,34,25,0,そしてここ数年丸左進行を使ったヒット曲が異常のペースで生まれています。
1,34,25,0,1,34,28,0,思い浮かんだ分だけ一気に書きます。
1,34,28,0,1,34,39,0,うっせーわ、夜にかける、春を告げる、パプリカ、テレキャスター、ビーボーイ、的漁師か、フラミンゴ、農書炸裂ボーイ、ヴァンパイア、ロキ、ベノブ、愛を伝えたいだとか、琥珀色の街、シャンハイガニの朝。
1,34,39,0,1,34,40,0,へぇー。
1,34,40,0,1,34,45,0,どうでしょう、状態、自体の異常さがご理解いただけたでしょうか。
1,34,45,0,1,34,51,0,その中でも特に丸左進行を多用することで有名なのが、イワソビのイワソビ大明神なのです。
1,34,51,0,1,34,54,0,長くなりましたがようやく本題に戻ってこられました。
1,34,54,0,1,35,3,0,要約すると三原色の高度進行はルーツを辿るとシーナリンゴを経由して40年以上前にアメリカでサックスを吹いていたオスターに行き着くというわけです。
1,35,3,0,1,35,7,0,私の感想もあながち大げさではないとご理解いただけたでしょうか。
1,35,7,0,1,35,13,0,さて具体的に言うと三原色のBメロが丸左進行、サビの後半が丸左進行のアレンジになっています。
1,35,13,0,1,35,18,0,皆さんもこれを踏まえてもう一度三原色を聞いてみてはいかがでしょうか。
1,35,18,0,1,35,24,0,それこそ丸の字スタティスティックやJust the two of usと聞き比べてみるのも面白いかもしれませんね。
1,35,24,0,1,35,30,0,貴重なお時間に長々と本題失礼しましたということで、非常にですね。
1,35,32,0,1,35,35,0,イワソビ大明神めっちゃ飲み会行ってそうわかる。
1,35,38,0,1,35,39,0,確かに。
1,35,40,0,1,35,46,0,ということで本当にね、すごい勉強になるお便りをありがとうございます。
1,35,46,0,1,35,58,0,あまりね、そういうその、なんだろう、楽曲に関して歌詞とかはやっぱりきちんとどういう歌詞なのかみたいなものは自分なりに解釈するんですけど、
1,35,58,0,1,36,8,0,やっぱりそのコード進行とか、こういうそのなんだろう、結構ね前の前の配信とかでもブルースについてね、お便りいただいてたりとかもしたんですけど、
1,36,8,0,1,36,16,0,そういうその音楽の歴史みたいなものはかなり疎かったんで、すごい勉強になりました。
1,36,16,0,1,36,19,0,音楽オタクの早口説明好き。
1,36,21,0,1,36,35,0,今回なんか、音芸に関するお便りいただいてて、なんかね音芸のね、なんかなんだっけな、すごいその特殊な短縮語句みたいなのがあって、
1,36,35,0,1,36,40,0,めちゃめちゃね、それも興味深かったんですよね。
1,36,40,0,1,36,47,0,時間がないかなと思ってご紹介できなかったんだけど、ちょっと今すぐ出るかな。
1,36,48,0,1,36,51,0,皆さん音芸します?
1,36,51,0,1,37,4,0,私は、多少ゲーセンでやったことあるなぐらいなので、全然詳しくなくて、そういうなんか特殊なね、用語については詳しくないんですけど。
1,37,4,0,1,37,11,0,えー、ちょっと今すぐ見つからなかった。
1,37,11,0,1,37,18,0,今すぐ見つからなかった。うわー気になる。なんだっけな、覚えてればよかった。
1,37,18,0,1,37,20,0,なんか、あ、あった。
1,37,20,0,1,37,26,0,えー、イケラでボシって消失赤鳥、鍵盤クソ。
1,37,26,0,1,37,33,0,うん。イケラでボシって消失赤鳥、鍵盤クソで意味がわかるらしいんですよね。
1,37,33,0,1,37,44,0,池袋のラウンド1でサウンドボルテックスをプレイして、白爪ミクの消失の高難易度不明をAAA評価でクリアしました。鍵盤ボタンが押しづらくて難しかったです。
1,37,44,0,1,37,48,0,という意味らしい。
1,37,48,0,1,37,54,0,ということです。
1,37,54,0,1,37,57,0,イケラでボシって消失赤鳥、鍵盤クソ。
1,37,57,0,1,38,1,0,あ、そうそうそうそう、今ねコメントで書いてくださってる内容で。
1,38,1,0,1,38,14,0,なんかこれがその、先週ね、だんだん言語が簡略されていって、こう、一文字で全て表せるようになるんじゃないかみたいな話をね、送ってくれた方がいたんですけど。
1,38,14,0,1,38,19,0,だからもう、あの、音ゲーマーたちはもう未来を生きてるってことですよね。
1,38,19,0,1,38,22,0,そう、もっと簡略化できるっていう。
1,38,22,0,1,38,44,0,あのー、その、一文字、二文字、三文字で構成できるランダムにね、全部当てはめていったり、既存の言語とランダムの語句を当てはめていったら、すごい短い言葉でね、発音で今後会話ができるんじゃないかっていう。
1,38,44,0,1,38,46,0,うん。
1,38,46,0,1,38,50,0,あたりが来たんで、やっぱ音ゲーマーってすげーなって思いました。
1,38,50,0,1,38,58,0,こういうなんかやっぱり、何者、何かに、何かを極めし者たちからのね、お便り、本当に面白い読むの毎回。
1,38,58,0,1,39,2,0,ははははははは。
1,39,2,0,1,39,20,0,なのでね、本当に毎週、だいたい締め切るちょっと前くらいから、下読み始めるんだけど、すごいね、いろいろ勉強にもなるし、本当は全部紹介したいぐらいなんですけど、今日も40分になっちゃったんで、そろそろね、締めようかなと思います。
1,39,26,0,1,39,28,0,あ、待って。
1,39,28,0,1,39,30,0,スクラッチが終わらない。
1,39,32,0,1,39,34,0,そして楽曲がどっか行っちゃった。
1,39,34,0,1,39,37,0,ちょっと一回これを聴いて待っていてください。
1,39,41,0,1,39,45,0,スクラッチが終わらなくて、普段流してる曲がどっか行っちゃった。
1,39,48,0,1,39,50,0,あれー、どこ行っちゃったんだろう。
1,39,50,0,1,39,52,0,あ、これだ。
1,39,53,0,1,39,55,0,あー、終われる。
1,39,55,0,1,39,57,0,終われるー。
1,39,57,0,1,39,59,0,終われるわー。
1,39,59,0,1,40,1,0,ははははは。
1,40,2,0,1,40,5,0,ようやく終われる曲になってきました。
1,40,5,0,1,40,10,0,はい、ということでね、今夜もやば遅くまでお付き合いありがとうございました。
1,40,10,0,1,40,16,0,えーとですね、グッズが出ております。
1,40,16,0,1,40,22,0,この私のね、向かって左側にずっと表示しておりましたけれども、
1,40,22,0,1,40,28,0,結局なんかあれですかね、ぬいぐるみのちゃんとしたやつの画像来ないのかな。
1,40,28,0,1,40,31,0,来ないんですよ。
1,40,31,0,1,40,34,0,そう、大変申し訳ないんですけど。
1,40,34,0,1,40,40,0,なので、私のね、グッズのぬいぐるみの髪の毛がマジでやばい。
1,40,40,0,1,40,44,0,髪の毛がやばいっていうか、全体的に面白い感じになってるんで、
1,40,44,0,1,40,48,0,それだけでも見ていただけたらなって思います。
1,40,48,0,1,40,54,0,はい、で、K-Visualはね、本当にあのー、私たちもイベント前、
1,40,54,0,1,40,58,0,死ぬほどサムネイルで使わせていただいた、本当にえもくて素敵なね、
1,40,58,0,1,41,3,0,ビジュアルのグッズが出ておりますので、そちらもよかったらチェックしてください。
1,41,3,0,1,41,7,0,もうチリチリのまま来ても構わないという気持ちで注文しました。
1,41,7,0,1,41,9,0,どんだけ度量が深い。
1,41,9,0,1,41,11,0,はははははは。
1,41,11,0,1,41,21,0,あの、もし、本当にあの、監修後もチリチリだったら、私が全部直そうかな。
1,41,21,0,1,41,28,0,一回私に送ってもらって、ただね、私家庭買い1だったから、ちょっと期待しないでほしいんだけど、
1,41,28,0,1,41,30,0,マジで全部直そうかな。
1,41,30,0,1,41,31,0,うん。
1,41,31,0,1,41,36,0,あれはさすがにちょっと申し訳なさすぎて、そのまま送れないです。
1,41,36,0,1,41,38,0,買っていただいた方に。
1,41,38,0,1,41,40,0,ダメです。色違うし。
1,41,40,0,1,41,42,0,あれ全部マッキーで塗るから私が。
1,41,42,0,1,41,43,0,うん。
1,41,44,0,1,41,48,0,え?悪化する可能性?いや、いやいやいやいや、なんないなんない。
1,41,48,0,1,41,50,0,大丈夫大丈夫、めちゃめちゃ可愛くするから。
1,41,50,0,1,41,51,0,ね?うん。
1,41,51,0,1,41,53,0,可愛く、え?もうウケひどい?
1,41,53,0,1,41,57,0,いや、そんなことないよ。絶対可愛いって、一番可愛くなるから。
1,41,57,0,1,41,58,0,うん。
1,41,58,0,1,42,1,0,過去のぬいぐるみのどれよりも可愛くなるはず。
1,42,1,0,1,42,3,0,私にかかればね。
1,42,3,0,1,42,4,0,うん。
1,42,4,0,1,42,5,0,マッキーですね。
1,42,5,0,1,42,9,0,やっぱグレー、私の髪の毛はあんな灰色じゃないから、明るい灰色じゃないんで。
1,42,9,0,1,42,14,0,ちょっとマッキーで塗って、前髪もちょっとつけ足して、うん。
1,42,14,0,1,42,23,0,なんか、上からね、あのーなんだろ。毛糸とかでつけ足して、こうふわふわにして、送り返そうかなって思います。
1,42,23,0,1,42,24,0,はい。
1,42,24,0,1,42,26,0,可愛いでしょ。絶対。
1,42,26,0,1,42,28,0,ということで。
1,42,29,0,1,42,36,0,えー、明日はですね、3時から読書会がありまして、で、えー、
1,42,36,0,1,42,45,0,こんな青春どこにある小説ということで、なんか爽やかなね、あの小説のおすすめを募集させてもらいました。
1,42,45,0,1,42,50,0,あのフォームが多分なんか11時までって書いてあったと思うんだけど、多分明日の朝までは空いてると思うので、
1,42,50,0,1,42,55,0,まあ気が向いたら、えー、お寄せいただけたらなと思います。
1,42,55,0,1,43,3,0,えー、ツリーにね、えー、スケジュール、Twitterの、えー、固定されてるスケジュールのツリーにフォームがございます。
1,43,3,0,1,43,7,0,で、えー、あとなんかお知らせあったかな。
1,43,7,0,1,43,15,0,来週は天さんが来てくれることと、グッズのことも言ったんで、えー、大丈夫そうですね。
1,43,15,0,1,43,20,0,はい、じゃあえーと、今週もね、やっぱ遅くまでお付き合いありがとうございました。
1,43,20,0,1,43,24,0,高評価、Twitterのフォロー、えー、チャンネル登録していただけたら嬉しいです。
1,43,24,0,1,43,29,0,えー、ちょっとやっぱ週末暑いし、来週もなんか雨って聞いたんで、
1,43,29,0,1,43,38,0,あのー、ね、気圧の民たちは本当に苦しい日々がまだしばらく続くかなと思うんですけれども、
1,43,38,0,1,43,41,0,えー、強く生きていきましょう。
1,43,41,0,1,43,43,0,はい、いい週末をお過ごしくださいね。
1,43,43,0,1,43,48,0,それでは、せーの、おつまーれ。
1,43,49,0,1,43,51,0,おやすみなさーい。
1,43,51,0,1,44,1,0,いらっしゃいませ。
1,44,21,0,1,44,28,0,おやすみなさい。
