start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,25,19,0,1,25,21,0,っていう
1,25,21,0,1,25,23,0,そういうゲームに
1,25,23,0,1,25,25,0,そういう企画に参加させてもらったんですけど
1,25,25,0,1,25,27,0,うん
1,25,27,0,1,25,29,0,あの異世界転生もの
1,25,29,0,1,25,31,0,あまりにも知らなくて
1,25,31,0,1,25,33,0,いや本当に1個見たことないんですよみたいな
1,25,33,0,1,25,35,0,話したけどファミニコおじさんがね
1,25,35,0,1,25,37,0,ちゃんと漫画買ってます
1,25,37,0,1,25,39,0,うん
1,25,39,0,1,25,41,0,あのー描いてらっしゃる
1,25,41,0,1,25,43,0,漫画描いてらっしゃる鶴崎先生と一度ね
1,25,43,0,1,25,45,0,あのTRPGご一緒したことがあって
1,25,45,0,1,25,47,0,うんそのご縁で
1,25,47,0,1,25,49,0,あのー
1,25,49,0,1,25,51,0,その時のねイラストも描いて
1,25,51,0,1,25,53,0,タチ絵も描いてくださってて鶴崎先生が
1,25,53,0,1,25,55,0,めちゃめちゃね
1,25,55,0,1,25,57,0,素敵なキャラクターを描いていただいた
1,25,57,0,1,25,59,0,ということもありまして
1,25,59,0,1,26,1,0,あのそれ以来ちゃんと
1,26,1,0,1,26,3,0,講読しております勝手に読んでます
1,26,3,0,1,26,5,0,ね
1,26,5,0,1,26,7,0,何アピールって感じだけど
1,26,7,0,1,26,9,0,はい
1,26,9,0,1,26,11,0,えー
1,26,11,0,1,26,13,0,では次
1,26,13,0,1,26,15,0,えードムさんからの
1,26,15,0,1,26,17,0,お便りですね誰も知らない理想のヒロイン
1,26,17,0,1,26,19,0,お便りありがとうございます
1,26,19,0,1,26,21,0,対極の属性を組み合わせると魅力的なキャラが
1,26,21,0,1,26,23,0,生まれるはずですよね
1,26,23,0,1,26,25,0,オタクに優しいギャル
1,26,25,0,1,26,27,0,バカだけど料理が上手
1,26,27,0,1,26,29,0,三両好きのヤクザ
1,26,29,0,1,26,31,0,全部混ぜるとむっちゃ可愛い女の子ができる
1,26,31,0,1,26,33,0,はずだった
1,26,33,0,1,26,35,0,だけどユートニウム博士は間違えて余計なものも
1,26,35,0,1,26,37,0,入れちゃった
1,26,37,0,1,26,39,0,それはケミカルX
1,26,39,0,1,26,41,0,そして生まれた超強力三人娘
1,26,41,0,1,26,43,0,スーパーパワーで強い悪い奴らを
1,26,43,0,1,26,45,0,やっつける
1,26,45,0,1,26,47,0,稲葉はねる 草屋一華 キノクマラン
1,26,47,0,1,26,49,0,強くて可愛い正義の味方
1,26,49,0,1,26,51,0,アニマーレ
1,26,51,0,1,26,53,0,お便りいただきました
1,26,55,0,1,26,57,0,これあのオタクに優しいギャル
1,26,57,0,1,26,59,0,バカだけど料理が上手 三両好きのヤクザ
1,26,59,0,1,27,1,0,全部混ぜるとむっちゃ可愛い女の子ができる
1,27,1,0,1,27,3,0,はずだったって書いてあるけど
1,27,3,0,1,27,5,0,そのまんまじゃない
1,27,5,0,1,27,7,0,特に三
1,27,7,0,1,27,9,0,え?てか三両好きのヤクザは
1,27,9,0,1,27,11,0,そのまんまじゃないですけどもちろんね
1,27,11,0,1,27,13,0,なんかやっぱケミカルX
1,27,13,0,1,27,15,0,のせいかな
1,27,15,0,1,27,17,0,なんかあの前提条件として
1,27,17,0,1,27,19,0,なんかユートニウム博士が作ろうとしている
1,27,19,0,1,27,21,0,女の子もエッチ効いてんなーって感じ
1,27,21,0,1,27,23,0,だけど
1,27,23,0,1,27,25,0,そうそうケミカルX要素いる?
1,27,25,0,1,27,27,0,うんいらないよね
1,27,29,0,1,27,31,0,っていう感じですね
1,27,31,0,1,27,33,0,これねすごいね
1,27,33,0,1,27,35,0,いやなんか
1,27,35,0,1,27,37,0,思えば
1,27,37,0,1,27,39,0,なんか黄色と水色とね
1,27,39,0,1,27,41,0,あの緑
1,27,41,0,1,27,43,0,黄緑だったかな?ですけど
1,27,43,0,1,27,45,0,ねるちゃんと一華さんが
1,27,45,0,1,27,47,0,ね
1,27,47,0,1,27,49,0,あのキーカラーが
1,27,49,0,1,27,51,0,なんか並べたら結構
1,27,51,0,1,27,53,0,パワーパフガールズっぽくなりそうな
1,27,53,0,1,27,55,0,気もしてきてて
1,27,55,0,1,27,57,0,なんかファンアートを
1,27,57,0,1,27,59,0,待ってますねパワーパフガールズ好きだから
1,28,1,0,1,28,3,0,えーでは
1,28,3,0,1,28,5,0,ちょっとねいっぱい
1,28,5,0,1,28,7,0,やべ虹花ちゃった
1,28,7,0,1,28,9,0,もうちょっと読みたいので次のお便り読みたいと思います
1,28,9,0,1,28,11,0,ロレンさんからの
1,28,11,0,1,28,13,0,誰も知らない
1,28,13,0,1,28,15,0,理想のヒロインお便りありがとうございます
1,28,15,0,1,28,17,0,はい
1,28,17,0,1,28,26,0,今まででないヒロインを作る簡単そうに言いますが私たちの凝り固まった脳みそではおよそ作れるものではありませんではどうすればいいかそうこういう時こそ
1,28,26,0,1,28,28,0,AIノビリスト先生の出番です
1,28,28,0,1,28,33,0,AIであれば私たちの全く考えもしなかった斬新なヒロインを生んでくれることでしょう
1,28,33,0,1,28,35,0,早速私はランダム名前ジェネレーターで
1,28,35,0,1,28,41,0,中鶴香織という名前を生成し先生にお渡ししました
1,28,41,0,1,28,43,0,AIノビリストを書いてくれたのですね
1,28,43,0,1,28,48,0,プロフィール中鶴香織女性16歳
1,28,48,0,1,28,53,0,ではこちらの情報を最初に入力して後は先生に頑張ってもらいます
1,28,53,0,1,28,57,0,一体どんなヒロインになるんでしょうかね
1,28,57,0,1,29,0,0,誕生日8月7日のしすざ
1,29,0,0,1,29,3,0,血液型はA型156cm43kg
1,29,3,0,1,29,8,0,スリーサイズはバスト84ウエスト60ヒップ88
1,29,8,0,1,29,12,0,好きなものはゲームと甘いもの全般嫌いなものは勉強
1,29,12,0,1,29,15,0,特技事項本作のメインヒロイン
1,29,15,0,1,29,18,0,こんなしっかり作ってくれるのAIって
1,29,18,0,1,29,22,0,おーいいですねまさに王道のメインヒロインって感じですこれは期待できそう
1,29,22,0,1,29,24,0,さてどんどん書いてもらいましょう
1,29,24,0,1,29,27,0,性格明るくて人懐っこい
1,29,27,0,1,29,29,0,ちょっとダジでおちょこちょいなところもあるが
1,29,29,0,1,29,32,0,誰にでも分け隔てなく接することのできる思いやりを持っている
1,29,32,0,1,29,36,0,しかし一度決めたことは最後まで貫き通す真の強さを持っている
1,29,36,0,1,29,38,0,いいっすねいいね
1,29,38,0,1,29,41,0,美好主人公とはクラスメイトであり
1,29,41,0,1,29,43,0,同じクラス委員である
1,29,43,0,1,29,45,0,主人公のことをいつも気にかけている
1,29,45,0,1,29,49,0,また実は隠れキョ
1,29,49,0,1,29,54,0,ここでねちょっと一回文章が途切れてますねAIの
1,29,54,0,1,29,59,0,隠れキョのキョはね巨人のキョです
1,29,59,0,1,30,1,0,最高やっぱり斬新さとかいらないっすわ
1,30,1,0,1,30,4,0,このプロフィールだけで押せます幸せになってくれ
1,30,4,0,1,30,7,0,しかも実は隠れキョなんて中途半端なところで止めちゃって
1,30,7,0,1,30,10,0,そっから続くのはあの一文字しかないでしょう
1,30,10,0,1,30,14,0,さあもっと香りのこと教えてくれ
1,30,14,0,1,30,19,0,また実は隠れキョコンフェチでもある
1,30,19,0,1,30,24,0,ステータス性癖肉弁器願望超絶魔女の変態女
1,30,24,0,1,30,27,0,男性から詐欺妻で罵られると興奮する
1,30,27,0,1,30,34,0,露出狂男の前ではしたない格好するのが快感になる
1,30,34,0,1,30,37,0,私の香りが怪我されてしまいました
1,30,37,0,1,30,39,0,隠れキョコンフェチってなんだよ
1,30,39,0,1,30,43,0,急激に裏の顔を見せてきて一気にメインヒロインではなくなってしまいましたが
1,30,43,0,1,30,46,0,裏を返せば王道から外れて斬新なヒロインにと思いましたが
1,30,46,0,1,30,50,0,こういうヒロインよくいますよね主に薄い本で
1,30,50,0,1,30,53,0,ということで思ったようなヒロインではありませんでしたが
1,30,53,0,1,30,55,0,私では想像もできなかったヒロインが生まれました
1,30,55,0,1,30,57,0,やっぱり自分で考えた方がいいですね
1,30,57,0,1,31,0,0,断っておきますが決して私が書いたのではありません
1,31,0,0,1,31,3,0,それだけは信じてください
1,31,3,0,1,31,6,0,ロネーさんありがとうございました
1,31,6,0,1,31,13,0,これめちゃめちゃめちゃめちゃ同人誌じゃん
1,31,13,0,1,31,16,0,エロい同人誌ってよく見るよね
1,31,16,0,1,31,23,0,こういうなんか成人派に見せかけてメスオチするタイプのね
1,31,23,0,1,31,29,0,すごいなんかあのなんだろ主人公の男の子とすごいいい感じで
1,31,29,0,1,31,36,0,なんか清い交際を続けてたのにあのめちゃめちゃなんかヤンキーの先輩に
1,31,36,0,1,31,41,0,なんか一回これ以上はもう言いませんけどね
1,31,41,0,1,31,46,0,一応健全な配信なんでね何が引っかかるかわからないんで
1,31,46,0,1,31,52,0,これ以上は言わないけどなんかそういうので見たことありますね
1,31,52,0,1,32,1,0,AIノベレスト君は一体どこからどのように吸収しているのかちょっとわかりませんけど
1,32,1,0,1,32,8,0,どっからどのように吸収しているのかちょっとわかんないですけどね
1,32,8,0,1,32,12,0,次のお便りですね
1,32,12,0,1,32,16,0,瀬戸内さんからの誰も知らない理想のヒロイン
1,32,16,0,1,32,18,0,るかごさんこんばんはこんばんは
1,32,18,0,1,32,22,0,今週のテーマ誰も知らない理想のヒロインですがその属性は
1,32,22,0,1,32,26,0,聡明なリスナーの皆さんに皆様にお任せするとして
1,32,26,0,1,32,31,0,私は逆にこれだけは許してくれという属性を投稿させていただきます
1,32,31,0,1,32,36,0,それは妙に急出しがうまいです
1,32,36,0,1,32,40,0,学校や職場でじゃあちょっとカウントしてと軽く振られた時
1,32,40,0,1,32,47,0,キレッキレにはい3219と本格的な急出しをしたり
1,32,47,0,1,32,52,0,余ったらささ22119などとアレンジを加えてこられると
1,32,52,0,1,32,54,0,おいおいそんなのどこで学んできたんだい
1,32,54,0,1,32,56,0,どこの業界にいたんだい
1,32,56,0,1,32,59,0,誰に教わったんだいと気になって仕方がありません
1,32,59,0,1,33,2,0,それは気になるあの子がどこか恋愛慣れした雰囲気を醸し出してきて
1,33,2,0,1,33,5,0,もやもやする感覚に似ています
1,33,5,0,1,33,7,0,それが無自覚なら私も最悪のケースでは
1,33,7,0,1,33,12,0,他人の気持ちに気づいていながら駆け引きを楽しむタイプの恋愛のである可能性も浮上してきてしまい
1,33,12,0,1,33,18,0,主人公には愛に苦しむ制定サウザルートが選択肢に生まれます
1,33,18,0,1,33,22,0,パンがないからケーキを食べようとサラマンダより早かろうと
1,33,22,0,1,33,29,0,たとたたしく3210とカウントしてくれればそれでいいのです
1,33,29,0,1,33,31,0,誰の心も傷つきません
1,33,31,0,1,33,34,0,サウザーはもう引いたりこびたり帰りみたりしてくれます
1,33,34,0,1,33,37,0,きっと今夜るかごさんとリスナーたちの知恵と発想により
1,33,37,0,1,33,39,0,斬新で素敵なヒロインが生まれるでしょう
1,33,39,0,1,33,41,0,理想のヒロインが生まれるでしょう
1,33,41,0,1,33,45,0,どうかその設定の末節には旧出しには慣れてないを
1,33,45,0,1,33,48,0,加えていただきたくお願い申し上げます
1,33,48,0,1,33,51,0,どうかお体にはご自愛いただきますますのご活躍をお祈りしております
1,33,51,0,1,33,55,0,結構やっぱいるんですねやっぱり
1,33,55,0,1,33,58,0,変態っていう存在が
1,33,58,0,1,34,1,0,瀬戸内さんすいませんちょっと罵ってるわけじゃなくて
1,34,1,0,1,34,3,0,リスペクトを込めてるんですけど
1,34,3,0,1,34,6,0,もしね不快に思われたら本当に申し訳ないです
1,34,6,0,1,34,11,0,あのーなんかこれ
1,34,11,0,1,34,14,0,すごいいいなーって思って目の付けどころがね
1,34,14,0,1,34,20,0,今までだってカウントダウンっていうか旧出しが
1,34,20,0,1,34,24,0,妙にうまいことに対してなんかうわこの子ってなんか
1,34,24,0,1,34,28,0,旧出し慣れてるんだみたいながっかりしたこと一度もないし
1,34,28,0,1,34,32,0,ちなみにでもそれで言うと
1,34,32,0,1,34,36,0,あの私はねそれで言うとですよ
1,34,36,0,1,34,39,0,あのー宗谷一華の旧出しがすごい好きですね
1,34,39,0,1,34,43,0,宗谷一華はね本当に旧出しがうまいので
1,34,43,0,1,34,46,0,瀬戸内さん的には多分なんか素でね
1,34,46,0,1,34,50,0,一華宗谷ね遭遇した時にうわこの子すげー旧出し慣れてんな
1,34,50,0,1,34,54,0,みたいな感じで構えちゃうかもしんないんですけど
1,34,54,0,1,34,59,0,一華宗谷はねあの332119みたいな感じの
1,34,59,0,1,35,3,0,出し方をしてくれます私は割とそれで
1,35,3,0,1,35,9,0,それリスペクトで332119をよく使ってるんですけど実は
1,35,9,0,1,35,14,0,でんでねあのぜひとも皆さん何で一番聞けるかな
1,35,14,0,1,35,17,0,圧迫すごろくとかでねよく聞けると思うんで
1,35,17,0,1,35,23,0,一華宗谷の旧出し一華宗谷の旧出しだけ誰が切り抜いてくれてるかな
1,35,23,0,1,35,28,0,ねあの特殊な趣味の方
1,35,28,0,1,35,31,0,特殊な趣味の方ように
1,35,31,0,1,35,35,0,なんかいわゆるそのくしゃみとかの切り抜きとかまとめとかよくあるけど
1,35,35,0,1,35,39,0,旧出しのまとめって一度も見たことないもんな
1,35,39,0,1,35,44,0,ねということでくしゃみはいるけど旧民いるかな
1,35,44,0,1,35,49,0,旧民いるかないやあの逆旧民つたない旧が好きなね
1,35,49,0,1,35,55,0,逆旧民がここには一人いるんだけどね私はの宗谷一華の旧民なんでね
1,35,55,0,1,35,59,0,同志がいたらぜひともよろしくお願いします
1,36,3,0,1,36,6,0,では次
1,36,6,0,1,36,12,0,端話に実ったキタイヌさんからの誰も知らない理想のヒロインお便りありがとうございます
1,36,12,0,1,36,22,0,六尾さんこんばんはこんばんは一昔前オタクは映画やアニメを貪るように見てはいわゆる自分の嫁を探し続けていましたが
1,36,22,0,1,36,29,0,一時期から急に聞かなくなりましたよね私は思うのですオタクは身を固めて次のステップに進んだのだと
1,36,29,0,1,36,36,0,というわけで私が理想のヒロインを生むために掛け合わせるジャンルは娘の成長と分からせです
1,36,36,0,1,36,45,0,嫁との間に授かった娘が成長していくにつれて徐々にできることが増えていき親を追い抜いていく様
1,36,45,0,1,36,58,0,いわゆる幸福な分からせを少子者に疑似体験させるのです私は未婚中年なのでよくわかりませんが理想のヒロインとは最終的に自分の娘に帰結するものだとよく聞くのでこのジャンルはきっと流行りますよ
1,36,58,0,1,37,1,0,というお便りですね
1,37,1,0,1,37,11,0,ヒカルゲンジだね確かにヒカルゲンジは普通に性的に身近でしょ
1,37,11,0,1,37,19,0,あれ紫の上だよねあれ紫の上だよな引き取って育てたのって紫の上だよね
1,37,19,0,1,37,28,0,やっぱヒカルゲンジが一番気持ち悪いって言っちゃったいや言ってなかったのに気持ち悪いって言っちゃった
1,37,28,0,1,37,33,0,ヒカルゲンジはすごい私は作品としてはゲンジ物語すごい好きなんですけど
1,37,33,0,1,37,48,0,ヒカルゲンジはあの普通に読んでる間中ずっと好ましくなかったのでいまだにそのねあの思い出が拭えないんですけど
1,37,48,0,1,37,53,0,だからねすごいヒカルゲンジがすごい好きな方は本当に申し訳ないんですけど
1,37,53,0,1,38,4,0,ちょっとさちょっと引いちゃうよね紫の上の剣はうんなんですよね
1,38,4,0,1,38,11,0,というところはあるんだけどあのま娘みたいに可愛がるみたいな風潮確かに
1,38,11,0,1,38,20,0,以前はねやっぱりなんかまるまるは俺の嫁みたいな感じの熱意が本当に打って変わってですよね
1,38,20,0,1,38,32,0,最近だって最近人気のキャラクターってまでもあのキセコイのマリンちゃんとかめちゃめちゃ人気ですけど
1,38,32,0,1,38,40,0,なんかこう俺の嫁感あんまりないもんね
1,38,40,0,1,38,51,0,って感じがするそうだから確かにねあの娘にしたい女が人気の時代なのかも
1,38,51,0,1,39,0,0,これを分からせて幸せ娘を授かった幸せ成長していく喜びを分からせていく
1,39,0,0,1,39,12,0,あの推し文化な確かに推し文化かもね娘文化もあり推し文化かもなんだろうなんか
1,39,12,0,1,39,21,0,複数人でなんだろうなんかそのコンテンツっていうものがやっぱりすごいそのツイッターとかこういう動画で一緒に見たりとか
1,39,21,0,1,39,28,0,なんかそういうのがすごい一般的になってまあなんかウォッチパーティーとかねあの使ってる方はそんなにないかもしれないですけど
1,39,28,0,1,39,38,0,同じコンテンツを複数人インターネットのみんなで楽しむみたいな文化がすごいあの目指してるから
1,39,38,0,1,39,50,0,コンテンツと自分の一対一の関係っていうかみんなで同じ文脈を共有するみたいなニュアンスが強くなってきたから
1,39,50,0,1,39,59,0,嫁から推しになったのかなうーんなかなかねあの同等拒否って今のツイッターとか行きにくいっすもんね
1,39,59,0,1,40,7,0,SNS遮断しないとだって同等あふれかえるもんね
1,40,7,0,1,40,13,0,なんかVTuberの同等拒否とかも結構しんどいだろうなーって思いますもん
1,40,13,0,1,40,21,0,なんかあの例えばねなんかうわ推しこの人のツイートにリープしてるとか
1,40,21,0,1,40,32,0,うわなんか推しなんかこの人のなんかツイートとかイラストになんか毎回なんか引用リツイートでコメントしてないとかね
1,40,32,0,1,40,38,0,そういうの気にし始めたらもうかきむしられちゃうじゃん真の像が
1,40,38,0,1,40,45,0,だからすごいやっぱ大変だろうなーと思う私も知人に一人同等拒否いますけど
1,40,45,0,1,40,48,0,いきづらそうだもん
1,40,48,0,1,40,51,0,しかも好きなキャラ五条悟だし
1,40,51,0,1,40,58,0,あのうちの母もね五条悟推しなんですけどうちの母は全然同等拒否とかじゃないので
1,40,58,0,1,41,5,0,その知人は五条悟あのガチ恋同等拒否
1,41,5,0,1,41,9,0,めちゃめちゃいきづらそう本当に
1,41,9,0,1,41,14,0,でねあのー普通多分だからあのあれもダメだから
1,41,14,0,1,41,19,0,あのボーイズラブ表現もダメだから
1,41,19,0,1,41,23,0,だから本当にピクシブ開けないみたいなね
1,41,23,0,1,41,28,0,嫌悪感がもう先んじて出ちゃうから
1,41,28,0,1,41,33,0,そう茨の人生だね
1,41,33,0,1,41,38,0,はいということでちょっといきづらい世の中になっちゃったかもしれないですね
1,41,38,0,1,41,42,0,同等拒否の方にとってみれば
1,41,42,0,1,41,46,0,まあそれぞれがねいきやすい環境を自分で作れるようになるのが一番ですけどね
1,41,46,0,1,41,50,0,整えられるのがなかなか難しいかも
1,41,50,0,1,41,55,0,では次最後のねお便りを読ませていただきたいと思います
1,41,55,0,1,42,0,0,アーモンドヒマーリさんからの誰も知らない理想のヒロインお便りありがとうございます
1,42,0,0,1,42,4,0,ルカコさん重本位の皆さんこんばんはこんばんは
1,42,4,0,1,42,10,0,ヒロインに限らず現実の人間の情報までもが記号化される世の中では全く新しい属性というものはとても難しいですが
1,42,10,0,1,42,19,0,最近よくルカコさんがインターネットをやめるべきと訴えていることを踏まえここは一つアナログ属性はいかがでしょうか
1,42,19,0,1,42,24,0,アナログその属性を持つヒロインはネット社会の毒から最も遠い存在
1,42,24,0,1,42,36,0,この情報化社会の中でインターネットの余計な情報を一切受け取らずあなたの一挙手一筒足一言一表情を感じ考えることに脳細胞を全振りするヒロイン
1,42,36,0,1,42,45,0,あなたが何かを伝えたいときは誰が打っても同じ文字になる sns ではなく自分が選んだ便箋と自分の手書き文字で不味をひとためる毎日
1,42,45,0,1,43,3,0,土鍋でご飯を炊いたご鍋土鍋で炊いたご飯とえ鰹節を削っててね出汁をとったお味噌汁が好きでテレビや音楽で誤魔化さずあなたをストレートな感じストレートに感じ取りながらゆっくりすぎるひと時を大切にするそんなアナログ系のヒロインです
1,43,3,0,1,43,15,0,sns や v チューバーが前世紀である今だからこそアナログに逆張り逆ぶりした 古風を追求することで新たなヒロイン像を導き出すという寸法です
1,43,15,0,1,43,30,0,掛け合わせとしてはアナログと相反する属性が面白いかもしれません 例えば ai 属性との掛け合わせ現実世界に肉体を得た ai がネット世界の通信から逃れるために電化製品やネットを排除した生活を始めるも
1,43,30,0,1,43,38,0,生まれて初めて体を使って行うあれこれに人間が気づかない小さな幸せを見出すものだったり 物語だったり良さそう
1,43,38,0,1,43,49,0,あるいはるかこさんの好きなギャル属性と組み合わせれば普通や流行に流されない おばあちゃんから教わった自分の価値観を大切に生きあなたという存在にどこまでもまっすぐ向き合ってくれるそんな
1,43,49,0,1,43,52,0,素敵なギャルになってしまうでしょう
1,43,52,0,1,44,5,0,このじゃあ情報化社会の中でそんなヒロインの目に世界はどう映るのか アナログ属性他のどの属性と組み合わせてもどう転がっても絶対性格の良い素敵なヒロインになる気がしませんか
1,44,5,0,1,44,8,0,ということでね いや
1,44,8,0,1,44,14,0,これだったら同単 拒否でも愛せるね
1,44,14,0,1,44,27,0,だってその自分の目が届く範囲の情報しか知らないし 自分の目の届く範囲の人にしか逆にそのヒロインって情報を与えられないから
1,44,27,0,1,44,30,0,いいかもしれないね
1,44,31,0,1,44,34,0,メアリーの部屋みたいなこと言ってる
1,44,34,0,1,44,37,0,メアリーの部屋ってあれでしたっけ あの
1,44,37,0,1,44,46,0,色彩感覚の試行実験かな なんかあのメアリーは色に関してめちゃめちゃよく知っててその
1,44,46,0,1,44,55,0,あの状況その世界のその世界の中ではあの 権威というかすごいいろんなことを知ってて
1,44,55,0,1,44,59,0,研究の第一人者だけど
1,44,59,0,1,45,7,0,そのメアリーが育った部屋には 白と黒しかモノクロの世界しかなくて
1,45,7,0,1,45,20,0,ねあのし全部白と黒の世界でただ知識だけは12分にあるメアリーが大人になって初めて 外に出て色彩というものに触れたときに一体どう感じるんだろう
1,45,20,0,1,45,29,0,そしてメアリーはその実際に見たものに関して何か情報を得るのだろうかみたいな試行 実験
1,45,29,0,1,45,33,0,でそれで思い出すのがあれですね
1,45,33,0,1,45,39,0,えーっとs scpの
1,45,39,0,1,45,48,0,なんかただ青い空みたいなありませんでしたっけ 私あれ結構好きなんだけどあの scpほとんどまだあの読めてないんだけど
1,45,48,0,1,45,59,0,私が好きなのはねそのただ青い空とあと7人の女性が妊娠してとんでもないことになる やつが好きなんだよね
1,45,59,0,1,46,4,0,あのそれが好きなんだよね
1,46,4,0,1,46,7,0,えへへ そう
1,46,7,0,1,46,19,0,青い青い空か失礼しましたこれすごい面白かった もしねあのまだ読んだことないっていう方がいたらあのインターのネットでね見られるんで
1,46,19,0,1,46,24,0,ぜひともご覧ください scpはなんかいろんな不可思議な
1,46,24,0,1,46,31,0,あのなんだろう いろんなねクラスに分けられたあのスーパー危険
1,46,31,0,1,46,45,0,存在を隔離している施設であのそこを舞台にしてまぁこの危険生物危険 現象危険物体はこういう性質がありますよみたいな感じでレポート形式で書いてくれてて
1,46,45,0,1,46,48,0,それがねすごい面白いです ねっ
1,46,48,0,1,46,51,0,ぜひとも
1,46,51,0,1,47,3,0,なんか scp がテーマになったねあのゲームがもうすぐ発売するかななんかあの ティザーだけこの間チラッと見たんですけど
1,47,3,0,1,47,8,0,あと今まで結構モチーフにされているゲームをね たくさんあって
1,47,8,0,1,47,15,0,なんだけど一番多分 メジャーどころのあの
1,47,15,0,1,47,25,0,173173だったか誰なんだっけなぁ あの視線が合ってる時はあの止まってるけどあの
1,47,25,0,1,47,35,0,瞬きした瞬間視線を外した瞬間に音速で近づいてきて殺してくるみたいな そうだからねなんかそういうのとかも結構
1,47,35,0,1,47,46,0,あのいわゆるその敵として出てきて敵っていうか戦えないからそんなの ただ逃げるしかないんだけどみたいなゲームめちゃめちゃ面白かった覚えありますねうん
1,47,46,0,1,47,51,0,で a あそそあれもともと実際にある彫刻なんですよね
1,47,51,0,1,47,57,0,画像差し止めされちゃったんだ そうなんだ
1,47,57,0,1,48,4,0,もともと芸術作品らしいですねすごいインパクトあって個人的に好きだったんだけど
1,48,4,0,1,48,10,0,なんでこの scp の話になっちゃったのか忘れちゃったんですけど なんかあの
1,48,10,0,1,48,14,0,古風なね あの丁寧な生活系
1,48,14,0,1,48,20,0,丁寧な生活系ヒロイン 個人的にはすごい良いと思います
1,48,20,0,1,48,24,0,あとやっぱりなんか ai ねいいよね
1,48,24,0,1,48,29,0,あの まあ夢だよね
1,48,29,0,1,48,37,0,私は基本的にやっぱ将来的には あの米マックスみたいな存在かあのメイド
1,48,37,0,1,48,46,0,ねメイドロボットどっちかとあの 人生の終わりを共に過ごしたいなって思っててアンドロイド
1,48,46,0,1,48,49,0,なんですけど どっちにしようかな
1,48,49,0,1,48,56,0,そのためにね貯金も今もしてるんで 2年ぐらい前から
1,48,56,0,1,49,4,0,死ぬ時を共に過ごすアンドロイドを買うための貯金をねしてるんだよね
1,49,4,0,1,49,9,0,人型にするか米マックスみたいな感じするかすごい今悩んでて
1,49,9,0,1,49,16,0,その時の精神状態によると思うんですけど買うときの だからそしたらねやっぱりその
1,49,16,0,1,49,23,0,なんだろうなぁ 何でもインターネット接続したら何でもできるし何でもダウンロードできるし
1,49,23,0,1,49,31,0,ねシンギュラリティシンギュラリティっていつ来るんだろう ちょっとそれは全然わかんないんだけど
1,49,31,0,1,49,39,0,何でもできるのにその 遮断されているがゆえのねなんだろう可愛らしさ
1,49,39,0,1,49,47,0,至らなさギャップ 絶対可愛いよな日常系のあの漫画で漫画とかアニメで
1,49,47,0,1,49,54,0,読みたい癒されそうぜひともよろしくお願いします 誰かうん
1,49,54,0,1,50,0,0,イブの時間好きそう好きだよイブの時間好きだよ あれ
1,50,0,0,1,50,11,0,なんか劇場版にもなってたみたいですけど私はなんか普通に6話ぐらいのね あのシリーズのアニメだった時もう見てました
1,50,11,0,1,50,22,0,イブの時間もいいあれはなんか あのいわゆるアンドロイドが一般化してほぼ人間と変わらなくなった世界観で
1,50,22,0,1,50,32,0,普通そのロボットだってロボットというかアントロイドだけロボットだけどっちだけ どっちかなんですけどだってわかるようにしとかないといけないんだけど
1,50,32,0,1,50,40,0,とあるカフェのねとあるカフェその物語の舞台となるカフェの中ではアンドロイドも あの人間も区別しません
1,50,40,0,1,50,46,0,っていう カフェの中であの繰り広げられるいろんな人のね
1,50,46,0,1,50,54,0,いろいろ登場人物の群蔵劇みたいな物語です アマプラにあるんだぜひともねご覧ください
1,50,54,0,1,51,1,0,ということでねちょっともうちょっと50分なっちゃったんですけどこのはずではなかったんですけど
1,51,1,0,1,51,9,0,なんでこんなに時間がないのかって言ってたんですけど 私はねこの動画を見てる人が多いんですけど
1,51,9,0,1,51,14,0,何でこんなに時間がないのかって言ってたんですけど 私はね
1,51,14,0,1,51,22,0,何だろう私毎回毎回始まる前に 1時間ぐらいで終わる分量でちょうど1時間半じゃろうって
1,51,22,0,1,51,31,0,思ってね配信始めるんですけど なんで一生こんなタイムキープ力がないのかちょっとわかりかねるんですけどね
1,51,31,0,1,51,33,0,うん
1,51,34,0,1,51,37,0,ということで
1,51,37,0,1,51,44,0,特にね 知らせ事項とかは明日のね明日というか日付変わって本日ですけど
1,51,44,0,1,51,55,0,24時からみやりさんのチャンネルにお邪魔して お酒を飲みつつね楽しくコラボでお話ししたいと思いますので
1,51,55,0,1,52,2,0,ぜひともね皆さんもお酒を飲みつつ お酒じゃないものも飲みつつ食べつつ
1,52,2,0,1,52,8,0,遊びに来てくだされば幸いです 私はちょっとですね今週
1,52,8,0,1,52,11,0,あの 確定のやつでね
1,52,11,0,1,52,20,0,あの確定のやつでちょっとしんどくてあまり あまり配信がちょっと少なめなんですけれども
1,52,20,0,1,52,26,0,もうちょっと確定のやつがマジでね 確定しなくてさ
1,52,26,0,1,52,31,0,マジしんどいんだよね私あの 別の
1,52,31,0,1,52,37,0,別の件の別の件のやつもどうこうしないといけなくて
1,52,38,0,1,52,43,0,ちょっとねあの まあそれもそれですごいざっ
1,52,43,0,1,52,50,0,もう面倒くさくて 面倒くさくてねなんでちょっと
1,52,50,0,1,52,59,0,まあしばらくね15日まではバタつくかなと思いますが よろしくお願いします
