start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,59,11,0,0,59,13,0,なんか
0,59,13,0,0,59,15,0,あのー私
0,59,15,0,0,59,17,0,実家で麦茶を
0,59,17,0,0,59,19,0,作ってるんですけど
0,59,19,0,0,59,21,0,冷蔵庫にあのパックで
0,59,21,0,0,59,23,0,お水を入れとくと麦茶になってるっていう
0,59,23,0,0,59,25,0,魔法のパックあるじゃないですか
0,59,25,0,0,59,27,0,あれ作ってるたんですけど
0,59,27,0,0,59,29,0,あのね
0,59,29,0,0,59,31,0,ちょっと残して
0,59,31,0,0,59,33,0,いっぱい足りないじゃんっていう量で
0,59,33,0,0,59,35,0,作るのがね思いやりにかける
0,59,35,0,0,59,37,0,行為だっていうのをね
0,59,37,0,0,59,39,0,ことごとく学んできたんですよね
0,59,39,0,0,59,41,0,幼い頃より
0,59,41,0,0,59,43,0,そう
0,59,43,0,0,59,45,0,これは絶対人間としてやっちゃいけないこと
0,59,45,0,0,59,47,0,なんですよ
0,59,47,0,0,59,49,0,次絶対いっぱい分足りないのに
0,59,49,0,0,59,51,0,ちょっとだけ残してさ
0,59,51,0,0,59,53,0,さも取り替えなくていいと思ってました
0,59,53,0,0,59,55,0,みたいなそしらんの顔で
0,59,55,0,0,59,57,0,残しておくのは本当重罪
0,59,57,0,0,59,59,0,なんでね
0,59,59,0,1,0,1,0,これがすごいいけないってことを学んだので
1,0,1,0,1,0,3,0,爪替えてほしいって意味だったらすごいわかる
1,0,3,0,1,0,5,0,うん
1,0,5,0,1,0,7,0,ね
1,0,7,0,1,0,9,0,トイレットペーパー10cm残すとかねこれもよくないこと
1,0,9,0,1,0,11,0,そうスーパーギルティです
1,0,11,0,1,0,13,0,はい
1,0,13,0,1,0,15,0,ということでね
1,0,15,0,1,0,17,0,こちら爪替えはちゃんとしましょう
1,0,17,0,1,0,19,0,ということだと解釈しましたので
1,0,19,0,1,0,21,0,全面的に同意です
1,0,21,0,1,0,23,0,うん
1,0,23,0,1,0,25,0,私もねちょっと前まで
1,0,25,0,1,0,27,0,ねるちゃんと同じシャンプーを使ってたんですけど
1,0,27,0,1,0,29,0,ねるちゃんがあの
1,0,29,0,1,0,31,0,ねるちゃんみたいなシャンプー高いシャンプーになってしまったので
1,0,31,0,1,0,33,0,さすがに手が届かない
1,0,33,0,1,0,35,0,あの息までいってしまったんで
1,0,35,0,1,0,37,0,うん私はね
1,0,37,0,1,0,39,0,ヤマトヨリさんと同じシャンプーをこれからも使っていきたいと思います
1,0,39,0,1,0,41,0,うん
1,0,41,0,1,0,43,0,えーでは次
1,0,43,0,1,0,45,0,れにさんの結婚相手に求める
1,0,45,0,1,0,47,0,あれこれ
1,0,47,0,1,0,49,0,はいえるかこさんこんばんは
1,0,49,0,1,0,51,0,こんばんは
1,0,51,0,1,0,53,0,僕がもし結婚してもらえるなら結婚するなら
1,0,53,0,1,0,55,0,相手に求める条件はただ一つです
1,0,55,0,1,0,57,0,一人目の子供の名前を
1,0,57,0,1,0,59,0,千早にしてくれる
1,0,59,0,1,1,1,0,ということです
1,1,1,0,1,1,3,0,アイドルマスターにはまって
1,1,3,0,1,1,5,0,千早ピーになってはや15年
1,1,5,0,1,1,7,0,もはやあと行き着く先は
1,1,7,0,1,1,9,0,ここしかねえと思っていますので
1,1,9,0,1,1,11,0,これ以外には思いつきません
1,1,11,0,1,1,13,0,ってことですね
1,1,13,0,1,1,15,0,うん
1,1,15,0,1,1,17,0,千早だったらね男性でもいけますもんね
1,1,17,0,1,1,19,0,男の子が生まれても
1,1,19,0,1,1,21,0,女の子が生まれても
1,1,21,0,1,1,23,0,千早
1,1,23,0,1,1,25,0,ふふふふ
1,1,25,0,1,1,27,0,なんか
1,1,27,0,1,1,29,0,あれじゃないですかでも
1,1,29,0,1,1,31,0,あのなんかね
1,1,31,0,1,1,33,0,いつだったかな
1,1,33,0,1,1,35,0,中小学校か
1,1,35,0,1,1,37,0,中学校の時に
1,1,37,0,1,1,39,0,あのなんかユリアちゃん
1,1,39,0,1,1,41,0,っていう
1,1,41,0,1,1,43,0,同級生がいて
1,1,43,0,1,1,45,0,ユリアちゃんすごいかわいい名前だね
1,1,45,0,1,1,47,0,なんでユリアちゃんなのって聞いたら
1,1,47,0,1,1,49,0,あのおじいちゃんが
1,1,49,0,1,1,51,0,コクトの剣が好きで
1,1,51,0,1,1,53,0,みたいな
1,1,53,0,1,1,55,0,でユリアになったの
1,1,55,0,1,1,57,0,って言ってた
1,1,57,0,1,1,59,0,コクトの剣だよねユリアが出てくるの
1,1,59,0,1,2,1,0,そう
1,2,1,0,1,2,3,0,ふふふふ
1,2,3,0,1,2,5,0,だからもしユリアちゃんが男の子に生まれてたら剣士郎だったかもね
1,2,5,0,1,2,7,0,ふふふふ
1,2,7,0,1,2,9,0,ふふふふ
1,2,9,0,1,2,11,0,そう
1,2,11,0,1,2,13,0,ユリアでした
1,2,13,0,1,2,15,0,なんかモテそうだよね
1,2,15,0,1,2,17,0,ユリアさんってめちゃくちゃモテてませんでしたっけ
1,2,17,0,1,2,19,0,コクトの剣の中で
1,2,19,0,1,2,21,0,あの私のねうるおぼいコクトの剣
1,2,21,0,1,2,23,0,知識だととにかく
1,2,23,0,1,2,25,0,コクトの剣に出てくる登場人物の男性は
1,2,25,0,1,2,27,0,みんなユリアが好きっていう印象
1,2,27,0,1,2,29,0,なんですけど
1,2,29,0,1,2,31,0,私はねあの
1,2,31,0,1,2,33,0,皆さんに
1,2,33,0,1,2,35,0,確かラジオで教えてもらったんですけど
1,2,35,0,1,2,37,0,とにかく恋愛関係で困ったらラオーの名言を
1,2,37,0,1,2,39,0,言っておけばOK
1,2,39,0,1,2,41,0,万事解決っていうね
1,2,41,0,1,2,43,0,すごい武器をいただいてるんで
1,2,43,0,1,2,45,0,ラオーがいいかもな
1,2,45,0,1,2,47,0,うん
1,2,47,0,1,2,49,0,ラオー
1,2,49,0,1,2,51,0,ラオーか
1,2,51,0,1,2,53,0,オウララオー
1,2,53,0,1,2,55,0,あそういえば
1,2,55,0,1,2,57,0,この間名前でアナグラムしたらね
1,2,57,0,1,2,59,0,私あのラオーカオルコっていう
1,2,59,0,1,3,1,0,名前ができるんですよ
1,3,1,0,1,3,3,0,オウラルがアナグラムすると
1,3,3,0,1,3,5,0,良くないですかラオーカオルコ
1,3,5,0,1,3,7,0,うん
1,3,7,0,1,3,9,0,このラオーの横におればよい
1,3,9,0,1,3,11,0,死ぬ時みたいなやつね
1,3,11,0,1,3,13,0,ふふふふ
1,3,13,0,1,3,15,0,ねということで
1,3,15,0,1,3,17,0,ちはや
1,3,17,0,1,3,19,0,あのー伴侶の方がね
1,3,19,0,1,3,21,0,OKっていうことであればちはやすごい素敵な
1,3,21,0,1,3,23,0,名前だしいいんじゃないかなと思いますけど
1,3,23,0,1,3,25,0,あの自分の
1,3,25,0,1,3,27,0,そのお子さんにね
1,3,27,0,1,3,29,0,あのー私の名前の由来って
1,3,29,0,1,3,31,0,何?って聞かれた時に
1,3,31,0,1,3,33,0,どうかなっていうところ
1,3,33,0,1,3,35,0,かなあとは
1,3,35,0,1,3,37,0,なんかもっともらしいね
1,3,37,0,1,3,39,0,なんかそのー自覚がーとか
1,3,39,0,1,3,41,0,こういう由来があって
1,3,41,0,1,3,43,0,こんな
1,3,43,0,1,3,45,0,ちはやぶるから
1,3,45,0,1,3,47,0,ちはやぶる神よも聞かず
1,3,47,0,1,3,49,0,立田川から紅に水くくるとは
1,3,49,0,1,3,51,0,から取ったんだよっていうね
1,3,51,0,1,3,53,0,すごいあの素敵な
1,3,53,0,1,3,55,0,由来とかが後からでもつけられるんだったら
1,3,55,0,1,3,57,0,いいと思いますけどねうん
1,3,57,0,1,3,59,0,ふふふふ
1,3,59,0,1,4,1,0,伴侶キサラギだったらどうしようどうする
1,4,1,0,1,4,3,0,えてかキサラギさんから探しちゃう?
1,4,3,0,1,4,5,0,もう
1,4,5,0,1,4,7,0,キサラギさんから探しちゃわない?
1,4,7,0,1,4,9,0,ふふふふ
1,4,9,0,1,4,11,0,ねということで
1,4,11,0,1,4,13,0,えーこちらねあのちはやさん
1,4,13,0,1,4,15,0,れにさんのねお子さんが
1,4,15,0,1,4,17,0,ちはやさんになったらぜひまたラジオで
1,4,17,0,1,4,19,0,教えていただけたらと思います
1,4,19,0,1,4,21,0,では次
1,4,21,0,1,4,23,0,にゅるりら
1,4,23,0,1,4,25,0,仮面さんからの結婚相手に求める
1,4,25,0,1,4,27,0,あれこれ
1,4,27,0,1,4,29,0,塩が5種類あっても怒らない人
1,4,29,0,1,4,31,0,ちなみに砂糖が3袋あった時は
1,4,31,0,1,4,33,0,ガチバトルになりました
1,4,33,0,1,4,35,0,甘い生活なんてなかった
1,4,35,0,1,4,37,0,っていうお便りいただいてますけど
1,4,37,0,1,4,39,0,塩が5種類あっても
1,4,39,0,1,4,41,0,怒らない?
1,4,41,0,1,4,43,0,どういうこと?
1,4,43,0,1,4,45,0,え?砂糖が3種類あった時にガチで喧嘩になった?
1,4,45,0,1,4,47,0,え?
1,4,47,0,1,4,49,0,砂糖が3種類あって怒ることってあります?
1,4,49,0,1,4,51,0,大きれば
1,4,51,0,1,4,53,0,あ
1,4,53,0,1,4,55,0,ミニマリストかな
1,4,55,0,1,4,57,0,料理人
1,4,57,0,1,4,59,0,えー塩って使い分けるんだ
1,4,59,0,1,5,1,0,そうなんですか
1,5,1,0,1,5,3,0,えこれマジョリティ?
1,5,3,0,1,5,5,0,塩ってみんな使い分けてるんですか
1,5,5,0,1,5,7,0,え?なんか
1,5,7,0,1,5,9,0,お清め用とか
1,5,9,0,1,5,11,0,4隅に
1,5,11,0,1,5,13,0,森塩と?
1,5,13,0,1,5,15,0,みたいな
1,5,15,0,1,5,17,0,あっ抹茶塩と?
1,5,17,0,1,5,19,0,みたいな
1,5,19,0,1,5,21,0,私あのーテンプラは
1,5,21,0,1,5,23,0,抹茶塩が一番好きなんでね
1,5,23,0,1,5,25,0,なんかこういうこと言うと
1,5,25,0,1,5,27,0,なんかすごいブルジョア人みたいな感じで
1,5,27,0,1,5,29,0,受け取られるかもしれないですけどね
1,5,29,0,1,5,31,0,あのーなんか
1,5,31,0,1,5,33,0,なんだろテンプラのね
1,5,33,0,1,5,35,0,なんだろ
1,5,35,0,1,5,37,0,衣がね
1,5,37,0,1,5,39,0,衣に浸って
1,5,39,0,1,5,41,0,ふにゃふにゃになるのがちょっと許せないんですよね
1,5,41,0,1,5,43,0,とにかくもうカリッカリの醤だれ食べたい
1,5,43,0,1,5,45,0,そうすると
1,5,45,0,1,5,47,0,そういいテンプラさんに行くと
1,5,47,0,1,5,49,0,いろんな塩を出してくれるんですけど
1,5,49,0,1,5,51,0,でね小さい頃にね
1,5,51,0,1,5,53,0,抹茶塩が出てくる
1,5,53,0,1,5,55,0,お店に連れてってもらって
1,5,55,0,1,5,57,0,これもうマジ革命だなと思って
1,5,57,0,1,5,59,0,テンプラの革命やと思って
1,5,59,0,1,6,1,0,うん
1,6,1,0,1,6,3,0,それ以来ほぼ
1,6,3,0,1,6,5,0,"その以降に1,2回しか食べたことないですけど"
1,6,5,0,1,6,7,0,テンプラなんてね
1,6,7,0,1,6,9,0,あれやっぱ思い出発生なのかな
1,6,9,0,1,6,11,0,すごい美味しかったな
1,6,11,0,1,6,13,0,うん
1,6,13,0,1,6,15,0,あ塩分控えめの塩を使ってる
1,6,15,0,1,6,17,0,わさび塩美味しい
1,6,17,0,1,6,19,0,そう鳥富士を
1,6,19,0,1,6,21,0,またオシャレな塩があるわ
1,6,21,0,1,6,23,0,あはははは
1,6,25,0,1,6,27,0,塩専門店いいな
1,6,27,0,1,6,29,0,あでもね私
1,6,29,0,1,6,31,0,あのー
1,6,31,0,1,6,33,0,紅茶に一時期ハマってた時期があって
1,6,33,0,1,6,35,0,紅茶の後にコーヒーに
1,6,35,0,1,6,37,0,凝り出したんですけど
1,6,37,0,1,6,39,0,その時にね何故か分からないけど
1,6,39,0,1,6,41,0,紅茶に使ってた茶器を全部
1,6,41,0,1,6,43,0,処分しちゃったんですよね
1,6,43,0,1,6,45,0,うん
1,6,45,0,1,6,47,0,なんでと思う私もなんでと思う
1,6,47,0,1,6,49,0,あのティーコジとか
1,6,49,0,1,6,51,0,あとティーポットとか
1,6,51,0,1,6,53,0,あのティーカップとか全部揃いで
1,6,53,0,1,6,55,0,持ってたんですけど
1,6,55,0,1,6,57,0,全部処分してしまって
1,6,57,0,1,6,59,0,その時に
1,6,59,0,1,7,1,0,お砂糖確かに2種類ぐらい
1,7,1,0,1,7,3,0,持ってた気がする
1,7,3,0,1,7,5,0,普通の白いやつと茶色いやつ
1,7,5,0,1,7,7,0,うん
1,7,7,0,1,7,9,0,これ持ってましたね
1,7,9,0,1,7,11,0,紅茶に入れるように
1,7,11,0,1,7,13,0,なんか1杯目はストレートで飲んで
1,7,13,0,1,7,15,0,2杯目砂糖入れて飲んで
1,7,15,0,1,7,17,0,3杯目ミルクと
1,7,17,0,1,7,19,0,砂糖入れて飲んでみたいな感じでね
1,7,19,0,1,7,21,0,楽しんで
1,7,21,0,1,7,23,0,いた時期もあったんですけど
1,7,23,0,1,7,25,0,今となってはなんで捨ててしまったのかな
1,7,25,0,1,7,27,0,なんか
1,7,27,0,1,7,29,0,なんでしょうね
1,7,29,0,1,7,31,0,そういう謎の潔さ
1,7,31,0,1,7,33,0,後ほど後悔するやつ
1,7,33,0,1,7,35,0,私はもうコーヒーに生きていくって決めたら
1,7,35,0,1,7,37,0,紅茶のセットを全部捨ててしまうっていうね
1,7,37,0,1,7,39,0,今すごい反省してますね
1,7,39,0,1,7,41,0,ひつまぶしみたいな楽しみ方する?
1,7,41,0,1,7,43,0,ひつまぶしね
1,7,43,0,1,7,45,0,そう最初は
1,7,45,0,1,7,47,0,あのひつまぶしって
1,7,47,0,1,7,49,0,最初は普通に
1,7,49,0,1,7,51,0,そのまま食べて
1,7,51,0,1,7,53,0,次薬味ちょっとかけて食べて
1,7,53,0,1,7,55,0,最後の一前をね
1,7,55,0,1,7,57,0,お茶漬けみたいな感じで食べるのが
1,7,57,0,1,7,59,0,まあ美味しいんですよね
1,7,59,0,1,8,1,0,皆さん
1,8,1,0,1,8,3,0,今日はお腹が空いていますので
1,8,3,0,1,8,5,0,私はご飯の話をやたらします
1,8,5,0,1,8,7,0,はい
1,8,7,0,1,8,9,0,でね
1,8,9,0,1,8,11,0,早石さんさっきもね
1,8,11,0,1,8,13,0,お邪魔してた配信で
1,8,13,0,1,8,15,0,いつも素敵なね
1,8,15,0,1,8,17,0,宇宙の話と紅茶の話を
1,8,17,0,1,8,19,0,よくされている早石さんの本をね
1,8,19,0,1,8,21,0,紅茶に関する本を買ったんですよ
1,8,21,0,1,8,23,0,この間ブースで売ってるんですけど
1,8,23,0,1,8,25,0,それも内容がすごい
1,8,25,0,1,8,27,0,大充実の内容だったんですけど
1,8,27,0,1,8,29,0,それを開いて
1,8,29,0,1,8,31,0,読んで
1,8,31,0,1,8,33,0,なんで捨てたんだろうなと思って
1,8,33,0,1,8,35,0,捨てて後悔することばっかり
1,8,35,0,1,8,37,0,でも捨てちゃうんだけどね
1,8,39,0,1,8,41,0,では次
1,8,41,0,1,8,43,0,私あの塩5種類
1,8,43,0,1,8,45,0,砂糖3種類は全然素敵だと思いますけどね
1,8,45,0,1,8,47,0,なんか趣味のものに関してはね
1,8,47,0,1,8,49,0,どんどんなんか
1,8,49,0,1,8,51,0,まあやっぱ趣味をね
1,8,51,0,1,8,53,0,阻害されたくないという意見たくさん
1,8,53,0,1,8,55,0,あったので
1,8,55,0,1,8,57,0,そういうご意見を持っている方がいらっしゃるんじゃないかな
1,8,57,0,1,8,59,0,マサラチャイ
1,8,59,0,1,9,1,0,にハマってたそう
1,9,1,0,1,9,3,0,無印のマサラチャイの粉はマジで魔法の粉なんで
1,9,3,0,1,9,5,0,飛ぶ
1,9,5,0,1,9,7,0,飲んでみんな飛ぶぞ
1,9,7,0,1,9,9,0,マサラチャイうまい
1,9,9,0,1,9,11,0,でもちょっと高い
1,9,11,0,1,9,13,0,想像を変えない
1,9,13,0,1,9,15,0,なんか高いすぐ無くなっちゃうし
1,9,17,0,1,9,19,0,では次ガスマッチョさんの結婚相手に求める
1,9,19,0,1,9,21,0,あれこれ
1,9,21,0,1,9,23,0,クイズ番組を見ているときちゃんとクイズに参加してくれる人
1,9,25,0,1,9,27,0,これいいですね
1,9,27,0,1,9,29,0,あ
1,9,29,0,1,9,31,0,これ来たな
1,9,31,0,1,9,33,0,ちょっと11分遅れのアラームが来ましたね
1,9,35,0,1,9,37,0,クイズ番組一緒に見てて
1,9,37,0,1,9,39,0,クイズに参加してくれる子いいですよね
1,9,39,0,1,9,41,0,なんか
1,9,41,0,1,9,43,0,日々をこう濃度的に楽しんでるっていう感じがして
1,9,45,0,1,9,47,0,何事もこう前向きに
1,9,47,0,1,9,49,0,取り組んでくれる子って
1,9,49,0,1,9,51,0,やっぱすごい魅力的だと思うんで
1,9,53,0,1,9,55,0,これはね
1,9,55,0,1,9,57,0,なんかすごいピンポイントだけど
1,9,57,0,1,9,59,0,めちゃくちゃ同意を得られそう
1,9,59,0,1,10,1,0,で非常に素敵だなぁと思いました
1,10,3,0,1,10,5,0,先に答え言わないでほしい
1,10,5,0,1,10,7,0,え分かったら言いたいんだけど
1,10,7,0,1,10,9,0,え分かっ
1,10,9,0,1,10,11,0,相手がもう分かってるのにニヤニヤまたれる方が
1,10,11,0,1,10,13,0,嫌じゃないですか
1,10,13,0,1,10,15,0,私分かったらすぐ言いたいし言ってほしい
1,10,15,0,1,10,17,0,分かった
1,10,17,0,1,10,19,0,みたいな感じで
1,10,19,0,1,10,21,0,やっぱね早押しなんでこの世はすべて
1,10,21,0,1,10,23,0,先に分かったもん勝ちなんでね
1,10,25,0,1,10,27,0,ニヤニヤ言われる方が
1,10,27,0,1,10,29,0,ニヤニヤされてる方が嫌
1,10,31,0,1,10,33,0,愛入れないって言われたわ
1,10,35,0,1,10,37,0,ね
1,10,37,0,1,10,39,0,クイズ大会やりたいですよね
1,10,39,0,1,10,41,0,私
1,10,41,0,1,10,43,0,アニマーレカルトクイズとか作って
1,10,43,0,1,10,45,0,みんなにやってもらおうかな
1,10,45,0,1,10,47,0,みたいな感じね
1,10,47,0,1,10,49,0,真のアニマーレを
1,10,49,0,1,10,51,0,リスナーの皆さんから決定したいな
1,10,51,0,1,10,53,0,いいな
1,10,53,0,1,10,55,0,やりたくなってきたクイズ
1,10,57,0,1,10,59,0,ただちょっとカルト問題をまず
1,10,59,0,1,11,1,0,作るところからな
1,11,1,0,1,11,3,0,私もやっぱアニマーレ見始めたのが
1,11,3,0,1,11,5,0,多分皆さんよりかなり遅いのでね
1,11,5,0,1,11,7,0,そこからちょっと問題を
1,11,7,0,1,11,9,0,作るのが難しいかもしれないけど
1,11,11,0,1,11,13,0,はいということで
1,11,13,0,1,11,15,0,クイズ番組見てるときちゃんと
1,11,15,0,1,11,17,0,クイズに参加してくれる子はかわいいですね
1,11,19,0,1,11,21,0,では次
1,11,21,0,1,11,23,0,タワーに実った秋田犬さんの
1,11,23,0,1,11,25,0,結婚相手に求めるあれこれ
1,11,25,0,1,11,27,0,僕は独身没落貴族生活を
1,11,27,0,1,11,29,0,謳歌している
1,11,29,0,1,11,31,0,一般中年男性ですが
1,11,31,0,1,11,33,0,万が一これから先に結婚することが
1,11,33,0,1,11,35,0,あるとするなら趣味だけは
1,11,35,0,1,11,37,0,認めてほしいですね趣味だけは認めて
1,11,37,0,1,11,39,0,ほしい方いっぱいいました
1,11,39,0,1,11,41,0,仕事中に嫁が
1,11,41,0,1,11,43,0,自分の趣味のものを売ったり
1,11,43,0,1,11,45,0,捨ててしまった系の話をネットで見かけたりすると
1,11,45,0,1,11,47,0,他人の話なのにとても悲しい
1,11,47,0,1,11,49,0,気持ちになります例えば夕方
1,11,49,0,1,11,51,0,頃に通学路を下半身に
1,11,51,0,1,11,53,0,衣服を着用せずドライブする
1,11,53,0,1,11,55,0,みたいな法やモラルに反する
1,11,55,0,1,11,57,0,ような趣味でないのなら結婚しても
1,11,57,0,1,11,59,0,そっとしておいてほしいものですね
1,11,59,0,1,12,1,0,ではそろそろ趣味の
1,12,1,0,1,12,3,0,ドライブに行く時間なので僕は
1,12,3,0,1,12,5,0,これで失礼させていただきます
1,12,5,0,1,12,7,0,寒くなってきたので風など
1,12,7,0,1,12,9,0,ひかぬようお気を付けくださいね
1,12,9,0,1,12,11,0,ではでは
1,12,13,0,1,12,15,0,これあのちょっと一個
1,12,15,0,1,12,17,0,聞きたいんですけれども
1,12,19,0,1,12,21,0,ドライブしてる時に
1,12,21,0,1,12,23,0,下半身に一視まとわない
1,12,23,0,1,12,25,0,というのは
1,12,25,0,1,12,27,0,これは法に触れるんですかね
1,12,27,0,1,12,29,0,モラルにはちょっと
1,12,29,0,1,12,31,0,モラルはないんですけど
1,12,31,0,1,12,33,0,法に触れるのか否かということですね
1,12,33,0,1,12,35,0,これはちょっと
1,12,35,0,1,12,37,0,私気になります
1,12,37,0,1,12,39,0,ショートショートかよ
1,12,39,0,1,12,41,0,確かにね
1,12,41,0,1,12,43,0,すごいこの
1,12,43,0,1,12,45,0,短時間で非常に落ちてるのも
1,12,45,0,1,12,47,0,意味がわかると怖い話みたいな感じになってますけど
1,12,49,0,1,12,51,0,社内はセーフ
1,12,51,0,1,12,53,0,ギリギリセーフ普通に犯罪
1,12,53,0,1,12,55,0,見せようという意思が見えるから
1,12,55,0,1,12,57,0,触れる
1,12,57,0,1,12,59,0,はいということでこちら法に触れるそうなので
1,12,59,0,1,13,1,0,やはりこの趣味は
1,13,1,0,1,13,3,0,認められませんのでね
1,13,3,0,1,13,5,0,すごい
1,13,5,0,1,13,7,0,なんだろうな
1,13,7,0,1,13,9,0,んーどこまでが
1,13,9,0,1,13,11,0,法に触れない趣味なのか
1,13,11,0,1,13,13,0,これまた難しい問題ですね
1,13,13,0,1,13,15,0,家にいる間に
1,13,17,0,1,13,19,0,善良なのは
1,13,19,0,1,13,21,0,全然許されると思うんですけど
1,13,21,0,1,13,23,0,じゃあたまたま
1,13,23,0,1,13,25,0,窓を開けてたなぁ
1,13,25,0,1,13,27,0,みたいなのは一体どうなるのか
1,13,29,0,1,13,31,0,そこはだから
1,13,31,0,1,13,33,0,何だろうな過失なのかどうか
1,13,33,0,1,13,35,0,見せようとする
1,13,35,0,1,13,37,0,意図があったのかなかったのか
1,13,37,0,1,13,39,0,どのように裁かれるのですか
1,13,39,0,1,13,41,0,詳しい人はぜひ教えてください
1,13,43,0,1,13,45,0,そうですよ
1,13,45,0,1,13,47,0,アニマーレにも羅族がいるので
1,13,47,0,1,13,49,0,これはちょっと
1,13,49,0,1,13,51,0,アニマーレの一メンバーとして
1,13,51,0,1,13,53,0,きちんと確認しておくべきことかもしれません
1,13,55,0,1,13,57,0,今後もしかしたら何らかのトラブルに
1,13,57,0,1,13,59,0,アニマーレメンバーがもしかしたら
1,13,59,0,1,14,1,0,巻き込まれてしまう可能性があるので
1,14,1,0,1,14,3,0,その時にどのように対応するか
1,14,5,0,1,14,7,0,どのようなことが私にできるのかどうかということは
1,14,9,0,1,14,11,0,日々ちょっと計算を積んでいかないといけないなと思いますね
1,14,15,0,1,14,17,0,アニマーレの羅族
1,14,17,0,1,14,19,0,シュガリレさんもね
1,14,19,0,1,14,21,0,今日そういえばリンさんが
1,14,21,0,1,14,23,0,そろそろ半裸で自販機いけなくなる季節だなぁ
1,14,23,0,1,14,25,0,としみじみという季節のツイート
1,14,25,0,1,14,27,0,ツイートもね
1,14,27,0,1,14,29,0,記号の入っているのが
1,14,29,0,1,14,31,0,自由立ハイクみたいなのが始まってましたけど
1,14,33,0,1,14,35,0,正直アニマーレなんて
1,14,35,0,1,14,37,0,動物なんで
1,14,37,0,1,14,39,0,そこのちょっとLINEも難しいですけれども
1,14,43,0,1,14,45,0,はいということで
1,14,45,0,1,14,47,0,日本にそんな季節はない
1,14,49,0,1,14,51,0,半裸で自販機に行ける季節などない
1,14,51,0,1,14,53,0,ということで
1,14,53,0,1,14,55,0,こちらはちょっとね
1,14,55,0,1,14,57,0,方のギリギリのLINEを
1,14,57,0,1,14,59,0,私個人としても確認しておきたいと思います
1,14,59,0,1,15,1,0,素敵なお便りありがとうございました
1,15,1,0,1,15,3,0,では次
1,15,5,0,1,15,7,0,羽吹が弱点さんの結婚相手に求める
1,15,7,0,1,15,9,0,あれこれ
1,15,9,0,1,15,11,0,答えは沈黙
1,15,13,0,1,15,15,0,というワンセンテンス
1,15,15,0,1,15,17,0,ここまでワンセンテンスだが
1,15,17,0,1,15,19,0,本当にワンセンテンスなんですけど
1,15,19,0,1,15,21,0,一人ハンター試験を受けに来ている方がいましたね
1,15,25,0,1,15,27,0,でもなんか
1,15,27,0,1,15,29,0,こういうのは結構ね
1,15,29,0,1,15,31,0,答えは沈黙の方が
1,15,31,0,1,15,33,0,いい場合も
1,15,33,0,1,15,35,0,あるんですよね
1,15,35,0,1,15,37,0,実際ね
1,15,37,0,1,15,39,0,いわゆる語り得ない
1,15,39,0,1,15,41,0,もともと語り得ないものについては沈黙って
1,15,41,0,1,15,43,0,本来こういう意味で使われる言葉じゃないんですけど
1,15,45,0,1,15,47,0,これなんか
1,15,47,0,1,15,49,0,これ以上言わない方がいいな
1,15,49,0,1,15,51,0,っていう話題も世の中ままあるんでね
1,15,53,0,1,15,55,0,職場とかでね全然その
1,15,55,0,1,15,57,0,なんかなんだろうな
1,15,57,0,1,15,59,0,ビジネスの関係の中で
1,15,59,0,1,16,1,0,あんまりなんかこう深掘りするような
1,16,1,0,1,16,3,0,話も最近しなくなっている
1,16,3,0,1,16,5,0,という話も聞きますのでね
1,16,7,0,1,16,9,0,求めてる内容だもっているのか
1,16,9,0,1,16,11,0,そう
1,16,11,0,1,16,13,0,これが沈黙が回答ということ
1,16,13,0,1,16,15,0,ままある
1,16,15,0,1,16,17,0,ねということで
1,16,17,0,1,16,19,0,反対試験受かるといいなと
1,16,19,0,1,16,21,0,願いつつ次のお便り
1,16,21,0,1,16,23,0,ボリショイさんの
1,16,23,0,1,16,25,0,結婚相手に求めるあれこれ
1,16,27,0,1,16,29,0,ロガ子さんこんばんは
1,16,29,0,1,16,31,0,私は寄婚者です
1,16,31,0,1,16,33,0,参考になると思いメールしました
1,16,33,0,1,16,35,0,妻に
1,16,35,0,1,16,37,0,女性が結婚相手に求めるものって何?
1,16,37,0,1,16,39,0,と聞いたら価値観
1,16,39,0,1,16,41,0,と言われました
1,16,41,0,1,16,43,0,じゃあ俺とはどう?と聞いてみたら
1,16,43,0,1,16,45,0,おおむねは
1,16,45,0,1,16,47,0,と言われましたそういうことらしいです
1,16,47,0,1,16,49,0,婚活うまくいくといいですね
1,16,49,0,1,16,51,0,ね
1,16,53,0,1,16,57,0,コナンミヤはある意味恋愛ハンターね
1,16,57,0,1,16,59,0,恋人をハントしに来た
1,16,59,0,1,17,1,0,ハンター資格
1,17,1,0,1,17,3,0,ハンター試験か
1,17,3,0,1,17,5,0,いやのろけですよねこれね
1,17,5,0,1,17,7,0,そうだよねなんか勘違いして
1,17,7,0,1,17,9,0,私だけかなと思った
1,17,9,0,1,17,11,0,考え過ぎかなと思ったけどこれはのろけられているのか
1,17,11,0,1,17,13,0,いいお便りだな
1,17,13,0,1,17,15,0,なんか
1,17,15,0,1,17,17,0,この会話がいいですよね
1,17,17,0,1,17,19,0,女性が結婚相手に求めるものって何?
1,17,19,0,1,17,21,0,うーん価値観
1,17,21,0,1,17,23,0,じゃあ俺とはどう?
1,17,23,0,1,17,25,0,おおむねは
1,17,25,0,1,17,27,0,あみやち
1,17,27,0,1,17,29,0,みやち
