start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,20,26,0,1,20,28,0,サスペンス苦手な方でも
1,20,28,0,1,20,30,0,あとね、お母さんがすごいかっこいいんだよね
1,20,30,0,1,20,32,0,めちゃめちゃ
1,20,32,0,1,20,34,0,かっこいいです
1,20,34,0,1,20,36,0,なんだかんだ
1,20,36,0,1,20,38,0,なんか継ぎていきたくなるね
1,20,38,0,1,20,40,0,っていうすごい魅力的なキャラクターもたくさん出てくるんで
1,20,40,0,1,20,42,0,ちょっと血とかは
1,20,42,0,1,20,44,0,普通にゴリゴリ出てくるんで
1,20,44,0,1,20,46,0,苦手な方にはあんまりおすすめできないんですけど
1,20,46,0,1,20,48,0,めちゃめちゃおもろかったです
1,20,48,0,1,20,50,0,はい
1,20,50,0,1,20,52,0,えー
1,20,52,0,1,20,54,0,お便り読ませていただきたいと思います
1,21,22,0,1,21,24,0,絶対やんねー
1,21,24,0,1,21,26,0,スガスガしいほど絶対やらないだろ
1,21,26,0,1,21,28,0,って感じがしますね
1,21,28,0,1,21,30,0,うん
1,21,30,0,1,21,32,0,いやこれあのー
1,21,32,0,1,21,34,0,ちょっと
1,21,34,0,1,21,36,0,ちょっと
1,21,36,0,1,21,38,0,ちょっと
1,21,38,0,1,21,40,0,ちょっと
1,21,40,0,1,21,42,0,ちょっと
1,21,42,0,1,21,44,0,ちょっと
1,21,44,0,1,21,46,0,ちょっと
1,21,46,0,1,21,48,0,ちょっと
1,21,48,0,1,21,50,0,ちょっと
1,21,50,0,1,21,52,0,あのー
1,21,52,0,1,21,54,0,なんだっけな
1,21,54,0,1,21,56,0,twitterでね動画を更新
1,21,56,0,1,21,58,0,動画とかあの写真を更新されてた
1,21,58,0,1,22,0,0,あのー
1,22,0,0,1,22,2,0,猪すけボディになるまで
1,22,2,0,1,22,4,0,腹筋ローラーする
1,22,4,0,1,22,6,0,あのー
1,22,6,0,1,22,8,0,アカウントがね
1,22,8,0,1,22,10,0,最近も更新止められてるんですけど
1,22,10,0,1,22,12,0,あのーこの間
1,22,12,0,1,22,14,0,ついこの間一番最初と
1,22,14,0,1,22,16,0,1日目とその最
1,22,16,0,1,22,18,0,500日目だっけな
1,22,18,0,1,22,20,0,比較されてたんですよ
1,22,20,0,1,22,22,0,そう
1,22,22,0,1,22,24,0,ワンちゃんがねめちゃめちゃ邪魔してきてて
1,22,24,0,1,22,26,0,すごい可愛いんですよね
1,22,26,0,1,22,28,0,そうだからね
1,22,28,0,1,22,30,0,是非ともねそちらの動画をね
1,22,30,0,1,22,32,0,見てモチベーションと
1,22,32,0,1,22,34,0,やっぱ癒しに
1,22,34,0,1,22,36,0,していただきたい
1,22,36,0,1,22,38,0,めちゃめちゃいい動画でした
1,22,38,0,1,22,40,0,1日目と500日目の比較ね
1,22,40,0,1,22,42,0,うんワンちゃんが
1,22,42,0,1,22,44,0,本当に可愛いの白くてまん丸で
1,22,44,0,1,22,46,0,しかもなんか500日経ってるから
1,22,46,0,1,22,48,0,だんだん大きくなってて
1,22,48,0,1,22,50,0,ワンちゃんの成長も楽しめるっていう
1,22,50,0,1,22,52,0,本当に
1,22,52,0,1,22,54,0,一粒で3度くらい多いし
1,22,54,0,1,22,56,0,素敵なアカウントなんで
1,22,56,0,1,22,58,0,うん
1,22,58,0,1,23,0,0,まあもちろんね腹筋
1,23,0,0,1,23,2,0,ローラーだけで
1,23,2,0,1,23,4,0,あの体になるとは思えないんで
1,23,4,0,1,23,6,0,まあ色々他のメニューも
1,23,6,0,1,23,8,0,組み合わせてはいると思うんですけど
1,23,8,0,1,23,10,0,腹筋ローラーってやっぱ手出しやすいし
1,23,10,0,1,23,12,0,なんだかんだで
1,23,12,0,1,23,14,0,全身の筋肉使うんじゃない
1,23,14,0,1,23,16,0,腹筋だけじゃなくて
1,23,16,0,1,23,18,0,大体その筋トレの効率で言うと
1,23,18,0,1,23,20,0,腹筋ってそんな大きくないから
1,23,20,0,1,23,22,0,後回しにされがちというか
1,23,22,0,1,23,24,0,大体その
1,23,24,0,1,23,26,0,大きい筋肉3つ
1,23,26,0,1,23,28,0,3種類を
1,23,28,0,1,23,30,0,優先して
1,23,30,0,1,23,32,0,あの鍛えるって
1,23,32,0,1,23,34,0,言われますよね
1,23,34,0,1,23,36,0,大抵まあどのなんか筋トレの本とか
1,23,36,0,1,23,38,0,なんかあの
1,23,38,0,1,23,40,0,ジムのジムの家
1,23,40,0,1,23,42,0,スタッフさんに聞いても大体そんな感じ
1,23,42,0,1,23,44,0,うん
1,23,44,0,1,23,46,0,なんで
1,23,46,0,1,23,48,0,まあただね腹筋ローラーは
1,23,48,0,1,23,50,0,本当にきついし
1,23,50,0,1,23,52,0,やりやすいし
1,23,52,0,1,23,54,0,うん
1,23,54,0,1,23,56,0,やっぱなんかこうあれですよね
1,23,56,0,1,23,58,0,やってる筋トレしてる感が
1,23,58,0,1,24,0,0,すごい強いから
1,24,0,0,1,24,2,0,いいかもしれないね
1,24,2,0,1,24,4,0,まじで全身きついよな
1,24,4,0,1,24,6,0,うん
1,24,6,0,1,24,8,0,そうですねやっぱり筋トレ始めたい人はね
1,24,8,0,1,24,10,0,あの中山キンニ君さんの
1,24,10,0,1,24,12,0,チャンネル見るのが一番です
1,24,12,0,1,24,14,0,パワー
1,24,14,0,1,24,16,0,では次
1,24,18,0,1,24,20,0,あこれね
1,24,20,0,1,24,22,0,2通続けて読ませていただきます
1,24,22,0,1,24,24,0,バーチャルトロールの
1,24,24,0,1,24,26,0,すき焼トロールさんからの
1,24,26,0,1,24,28,0,8月31日予想図
1,24,28,0,1,24,30,0,ルカコさんリスナーの皆さんこんばんは
1,24,30,0,1,24,32,0,こんばんは8月31日
1,24,32,0,1,24,34,0,きっと私はゼーガペインのアニメを
1,24,34,0,1,24,36,0,視聴していることでしょう
1,24,36,0,1,24,38,0,8月31日はゼーガペイン作中で
1,24,38,0,1,24,40,0,思いを持つ日付のため毎年この日
1,24,40,0,1,24,42,0,にはゼーガペインを
1,24,42,0,1,24,44,0,思い出して作品を視聴しています
1,24,44,0,1,24,46,0,生じるルカコさんが好きそうなワードがたくさん出てくる
1,24,46,0,1,24,48,0,哲学的でポストアポカリプスな
1,24,48,0,1,24,50,0,SF作品なので内容は控えさせていただきます
1,24,50,0,1,24,52,0,ねお便り来てます
1,24,52,0,1,24,54,0,もう1通
1,24,56,0,1,24,58,0,菅森ダンゴミスさんからの8月31日予想図
1,24,58,0,1,25,0,0,ルカコさんリスナーの皆さん
1,25,0,0,1,25,2,0,こんばんは
1,25,2,0,1,25,4,0,僕は8月31日から9月1日にかけて
1,25,4,0,1,25,6,0,ゼーガペインという
1,25,6,0,1,25,8,0,アニメを見るようにしています
1,25,8,0,1,25,10,0,さらに詳しく言えば第16話
1,25,10,0,1,25,12,0,12分20秒から30秒あたりを
1,25,12,0,1,25,14,0,日付が変わるタイミングに
1,25,14,0,1,25,16,0,合わせて見れるようになぜなら
1,25,16,0,1,25,18,0,この日のこの時間に見ることで
1,25,18,0,1,25,20,0,このアニメを最大限に楽しめるからです
1,25,20,0,1,25,22,0,twitterでもこの日に日が変わるときは
1,25,22,0,1,25,24,0,強いファンが一斉にツイートしております
1,25,24,0,1,25,26,0,内容ですが
1,25,26,0,1,25,28,0,SFとロボットと青春でしょう
1,25,28,0,1,25,30,0,特に僕にとっては
1,25,30,0,1,25,32,0,人間の心理的なやり取りが深く印象に残っています
1,25,32,0,1,25,34,0,それと歌ですね
1,25,34,0,1,25,36,0,オープニングもエンディングもしっとりと
1,25,36,0,1,25,38,0,夏の終わりのような感じで歌
1,25,38,0,1,25,40,0,感じの歌で染みてくるのがいいです
1,25,40,0,1,25,42,0,声優に関してですが
1,25,42,0,1,25,44,0,最終期の花澤香菜さんの
1,25,44,0,1,25,46,0,花澤香菜さんだけど花澤香菜さんじゃないような
1,25,46,0,1,25,48,0,それでも魅力的な声がいいのです
1,25,48,0,1,25,50,0,人生の必修アニメ家と問われると
1,25,50,0,1,25,52,0,人それぞれな気もしますし
1,25,52,0,1,25,54,0,ツッコミどころもアニメとはいえ
1,25,54,0,1,25,56,0,多々あると思いますですが
1,25,56,0,1,25,58,0,一つのアニメにここまで思い入れるのも
1,25,58,0,1,26,0,0,きっと思い出補正というものなんでしょうか
1,26,0,0,1,26,2,0,毎年あの頃を始めて
1,26,2,0,1,26,4,0,見た気持ちに戻してくれます
1,26,6,0,1,26,8,0,初めて見たあの夏と今年の夏の自分を
1,26,8,0,1,26,10,0,俯瞰して見れる僕にとって
1,26,10,0,1,26,12,0,思い出を更新していくアニメなのです
1,26,12,0,1,26,14,0,というお便りをいただきました
1,26,16,0,1,26,18,0,ワンピアできたなと思って
1,26,20,0,1,26,22,0,特別その日に見たいっていうの
1,26,22,0,1,26,24,0,あれみたいですね
1,26,24,0,1,26,26,0,サイレンみたいな感じかな
1,26,26,0,1,26,28,0,だいたいサイレンもすごい好きな方が
1,26,28,0,1,26,30,0,だいたい毎年
1,26,30,0,1,26,32,0,やってますもんね
1,26,32,0,1,26,34,0,あれサイレンって何月だっけ
1,26,34,0,1,26,36,0,夏か
1,26,38,0,1,26,40,0,何月
1,26,42,0,1,26,44,0,8月3日
1,26,44,0,1,26,46,0,もうすぐだ
1,26,46,0,1,26,48,0,そろそろですね
1,26,48,0,1,26,50,0,いかえりの日
1,26,50,0,1,26,52,0,今年なんかあれなんじゃない
1,26,52,0,1,26,54,0,なんじゃタウンでイベントやるんじゃない
1,26,54,0,1,26,56,0,確か
1,26,56,0,1,26,58,0,サイレン
1,26,58,0,1,27,0,0,なんじゃタウンっていう
1,27,0,0,1,27,2,0,あれ池袋だったっけな
1,27,2,0,1,27,4,0,池袋にある
1,27,4,0,1,27,6,0,テーマパークがあってよく
1,27,6,0,1,27,8,0,アニメとかゲームとかと
1,27,8,0,1,27,10,0,コラボしてるんですけど
1,27,10,0,1,27,12,0,そこで多分サイレンのイベント
1,27,12,0,1,27,14,0,がやるっていうリリースを
1,27,14,0,1,27,16,0,なんかで見たような気がするな
1,27,16,0,1,27,18,0,好きな方はいいでしょうね
1,27,18,0,1,27,20,0,でもなんか
1,27,20,0,1,27,22,0,私サイレン
1,27,22,0,1,27,24,0,プレイしてないんですけど結構
1,27,24,0,1,27,26,0,昔のゲームじゃない
1,27,26,0,1,27,28,0,今なおやっぱ根強いファンがいるっていうのは
1,27,28,0,1,27,30,0,やっぱすごいそれだけ
1,27,30,0,1,27,32,0,魅力的でね
1,27,32,0,1,27,34,0,心に残る何かがあるんだろうな
1,27,34,0,1,27,36,0,と思うのでやってみたいな
1,27,36,0,1,27,38,0,とは思うんですけどね
1,27,38,0,1,27,40,0,怖いじゃん絶対
1,27,42,0,1,27,44,0,まぁ怖さを楽しむゲームなんですけど
1,27,44,0,1,27,46,0,絶対
1,27,46,0,1,27,48,0,怖いじゃんね
1,27,48,0,1,27,50,0,でも夏なんで
1,27,50,0,1,27,52,0,なんかホラーゲームとかやりたいですね
1,27,52,0,1,27,54,0,それより先に
1,27,54,0,1,27,56,0,コーヒートークやるんだけど
1,27,56,0,1,27,58,0,はいということで
1,27,58,0,1,28,0,0,ゼガペインもね
1,28,0,0,1,28,2,0,8月31日に
1,28,2,0,1,28,4,0,見るのが一番って言われてなんか見たくなるよね
1,28,4,0,1,28,6,0,あ
1,28,6,0,1,28,8,0,あとそれで思い出したけど
1,28,8,0,1,28,10,0,なんか
1,28,10,0,1,28,12,0,ちょっとお水飲みます
1,28,18,0,1,28,20,0,うん
1,28,20,0,1,28,22,0,なんかあの
1,28,22,0,1,28,24,0,こないだシャルさんと
1,28,24,0,1,28,26,0,あの
1,28,26,0,1,28,28,0,ハニーストラップの下村シャルアウトさんと
1,28,28,0,1,28,30,0,ジブリの作品で
1,28,30,0,1,28,32,0,何が好きっていう話になって
1,28,32,0,1,28,34,0,私もなんだかんだ言って
1,28,34,0,1,28,36,0,やっぱ耳を澄ませばですかね
1,28,36,0,1,28,38,0,みたいな話をしていたら
1,28,38,0,1,28,40,0,シャルさんが
1,28,40,0,1,28,42,0,耳すま見てないって言ってて
1,28,42,0,1,28,44,0,で
1,28,44,0,1,28,46,0,え?耳すま見てくださいよ
1,28,46,0,1,28,48,0,絶対金曜日に
1,28,48,0,1,28,50,0,耳すま見てくださいよ
1,28,50,0,1,28,52,0,絶対金曜ロードショーでやるから
1,28,52,0,1,28,54,0,って言って検索したら
1,28,54,0,1,28,56,0,本当にあの
1,28,56,0,1,28,58,0,26日かな8月26日に
1,28,58,0,1,29,0,0,金曜ロードショーでやるんだって
1,29,0,0,1,29,2,0,で
1,29,2,0,1,29,4,0,え?じゃあ同時視聴しましょうよ
1,29,4,0,1,29,6,0,って言ったんだけど
1,29,6,0,1,29,8,0,私もシャルさんもテレビ持ってないから
1,29,8,0,1,29,10,0,同時視聴できない
1,29,10,0,1,29,12,0,みんなと見たいのに
1,29,12,0,1,29,14,0,みんなと見たいから
1,29,14,0,1,29,16,0,耳を澄ませばのためにテレビ買おうかな
1,29,16,0,1,29,18,0,うん
1,29,18,0,1,29,20,0,いやだから
1,29,20,0,1,29,22,0,本当にみんなと見たい
1,29,22,0,1,29,24,0,でもCM入るからな
1,29,24,0,1,29,26,0,最近そのCM入るということに対して
1,29,26,0,1,29,28,0,なんか慣れなすぎて
1,29,28,0,1,29,30,0,え?なんで途中で
1,29,30,0,1,29,32,0,中断されちゃうの?みたいな気持ちが
1,29,32,0,1,29,34,0,すごい強くなってしまうのでね
1,29,34,0,1,29,36,0,うん
1,29,36,0,1,29,38,0,そうジブリは配信がないからね
1,29,38,0,1,29,40,0,そうなんですよ
1,29,40,0,1,29,42,0,だから
1,29,42,0,1,29,44,0,何かしらのね
1,29,44,0,1,29,46,0,抜け穴があるか
1,29,46,0,1,29,48,0,テレビを買うかしたらやりたいなと思います
1,29,48,0,1,29,50,0,はい
1,29,50,0,1,29,52,0,あそう耳澄ます
1,29,52,0,1,29,54,0,続編が出るんですよね
1,29,54,0,1,29,56,0,実写でね
1,29,56,0,1,29,58,0,なんか大人になって
1,29,58,0,1,30,0,0,なんでか分かんないけど
1,30,0,0,1,30,2,0,セイジ君がなんかチェロ弾いてたけどバイオリンどうしちゃったのって思った
1,30,2,0,1,30,4,0,予告編見て
1,30,4,0,1,30,6,0,なんかチェロ弾いてなかった?
1,30,6,0,1,30,8,0,そうなんだ
1,30,8,0,1,30,10,0,バイオリンはどうした?と思った
1,30,10,0,1,30,14,0,耳を澄ませば
1,30,16,0,1,30,18,0,気のせいだったのかな
1,30,20,0,1,30,22,0,いやチェロだわ
1,30,24,0,1,30,26,0,チェロ持ってる
1,30,28,0,1,30,30,0,なんでじゃ
1,30,32,0,1,30,34,0,あなるほどねやっぱり
1,30,34,0,1,30,36,0,セイジ君も大きくなったからバイオリンもチェロになるってことか
1,30,36,0,1,30,40,0,そういうことか
1,30,42,0,1,30,44,0,楽器も大きくなるのか
1,30,44,0,1,30,46,0,なるほどな
1,30,46,0,1,30,48,0,面白いね
1,30,48,0,1,30,50,0,これはどうだろうな
1,30,50,0,1,30,52,0,なんかでもハイオさんは好きだけどね
1,30,52,0,1,30,54,0,見るかな
1,30,54,0,1,30,56,0,どうかな
1,30,56,0,1,30,58,0,分かりませんね
1,30,58,0,1,31,0,0,それぞれやっぱり
1,31,0,0,1,31,2,0,耳を澄ませばっていう名前がついちゃっているだけに見られないみたいなところもね
1,31,2,0,1,31,4,0,めんどくさいオタクはそういうの持ちがちなんで
1,31,4,0,1,31,6,0,自分にね
1,31,6,0,1,31,8,0,貸せよう
1,31,8,0,1,31,10,0,そう
1,31,10,0,1,31,12,0,わざわざなんか重しをつけがちなんですよ
1,31,12,0,1,31,14,0,自分の押し数に
1,31,14,0,1,31,16,0,よくないね
1,31,16,0,1,31,18,0,あと主語が大きいのもよくないね
1,31,18,0,1,31,20,0,いろんなオタクが世の中にはいますから
1,31,20,0,1,31,22,0,はい
1,31,22,0,1,31,24,0,ということでレガペインのお勧めありがとうございました
1,31,24,0,1,31,26,0,えー
1,31,26,0,1,31,28,0,はい
1,31,28,0,1,31,30,0,次最後のね
1,31,30,0,1,31,32,0,お便り読ませていただきたいと思います
1,31,32,0,1,31,34,0,えー
1,31,34,0,1,31,36,0,ケリーさんからの
1,31,36,0,1,31,38,0,ちょっとその前にさ
1,31,38,0,1,31,40,0,ジブリの話が出たから
1,31,40,0,1,31,42,0,一番好きな
1,31,42,0,1,31,44,0,ジブリ作品何ですか
1,31,44,0,1,31,46,0,アンケート取ろ
1,31,46,0,1,31,48,0,ちょっと知りたい
1,31,48,0,1,31,50,0,でも何の四択にする
1,31,50,0,1,31,52,0,ジブリ作品なんて
1,31,52,0,1,31,54,0,名作しかないわけじゃん
1,31,54,0,1,31,56,0,どの四択にするかだな
1,31,56,0,1,31,58,0,ちょっと待って
1,31,58,0,1,32,0,0,選ぶか
1,32,0,0,1,32,2,0,でもさ
1,32,2,0,1,32,4,0,普通に考えたら
1,32,4,0,1,32,6,0,千と千尋
1,32,6,0,1,32,8,0,千と千尋の神隠し
1,32,8,0,1,32,10,0,物の毛姫
1,32,10,0,1,32,12,0,魔女の宅急便なうしか
1,32,12,0,1,32,14,0,だと思うんだよね
1,32,14,0,1,32,16,0,でも
1,32,16,0,1,32,18,0,紅の豚好きな人
1,32,18,0,1,32,20,0,多そうっすよね
1,32,20,0,1,32,22,0,私も紅の豚好き
1,32,22,0,1,32,24,0,ラピュタもあるわ
1,32,24,0,1,32,26,0,ダメだ
1,32,26,0,1,32,28,0,YouTubeくん
1,32,28,0,1,32,30,0,辞めました
1,32,30,0,1,32,32,0,辞めました
1,32,32,0,1,32,34,0,四択じゃ足りなすぎる
1,32,34,0,1,32,36,0,名作が多すぎる
1,32,36,0,1,32,38,0,うん
1,32,38,0,1,32,40,0,ラピュタ入るね
1,32,40,0,1,32,42,0,でも私ラピュタよりもね
1,32,42,0,1,32,44,0,物の毛姫だし
1,32,44,0,1,32,46,0,物の毛姫よりも
1,32,46,0,1,32,48,0,千と千尋かな
1,32,48,0,1,32,50,0,トトロはなんか別格ですよね
1,32,50,0,1,32,52,0,トトロってなんか
1,32,52,0,1,32,54,0,好きとか嫌いとかじゃないんだよね
1,32,54,0,1,32,56,0,もはや
1,32,56,0,1,32,58,0,トトロっていう遺伝子が
1,32,58,0,1,33,0,0,もう組み込まれてるから
1,33,0,0,1,33,2,0,うん
1,33,2,0,1,33,4,0,DNAにも入ってるトトロが
1,33,4,0,1,33,6,0,だからなんか好きとか嫌いとかじゃない
1,33,6,0,1,33,8,0,なんか作品とかじゃない
1,33,8,0,1,33,10,0,遺伝子情報だからトトロって
1,33,10,0,1,33,12,0,うん
1,33,12,0,1,33,14,0,そういうとこありますよね
1,33,14,0,1,33,16,0,あの
1,33,16,0,1,33,18,0,どんぐり峡谷ってあるじゃないですか
1,33,18,0,1,33,20,0,あのー
1,33,20,0,1,33,22,0,なんだっけ
1,33,22,0,1,33,24,0,ベネリックかどっか
1,33,24,0,1,33,26,0,その
1,33,26,0,1,33,28,0,ジブリのねグッズを取り扱っている
1,33,28,0,1,33,30,0,お店なんですけど
1,33,30,0,1,33,32,0,どんぐり峡谷っていう
1,33,34,0,1,33,36,0,どこが
1,33,36,0,1,33,38,0,運営してるんだっけな
1,33,40,0,1,33,42,0,ここがね
1,33,42,0,1,33,44,0,あのー
1,33,44,0,1,33,46,0,どんぐり峡谷の中でジブリのグッズを出すんですけど
1,33,46,0,1,33,48,0,本当にね
1,33,48,0,1,33,50,0,あのー
1,33,50,0,1,33,52,0,なんだろうな
1,33,52,0,1,33,54,0,あんまり私物を普段買わないんだけど
1,33,54,0,1,33,56,0,どんぐり峡谷に行くと
1,33,56,0,1,33,58,0,なんか
1,33,58,0,1,34,0,0,久々にこう物欲みたいなものが
1,34,0,0,1,34,2,0,刺激されますね
1,34,2,0,1,34,4,0,うわっ
1,34,4,0,1,34,6,0,物欲しい気がするみたいな気持ちになる
1,34,6,0,1,34,8,0,で
1,34,8,0,1,34,10,0,あの一番大きい
1,34,10,0,1,34,12,0,トトロがどうしてもいつか欲しいんだけど
1,34,12,0,1,34,14,0,もう5万円ぐらいするんですよ
1,34,14,0,1,34,16,0,でっけえトトロが
1,34,16,0,1,34,18,0,でっけえ
1,34,18,0,1,34,20,0,買ってトトロがいるんだけど
1,34,20,0,1,34,22,0,グレーの
1,34,22,0,1,34,24,0,多分重いんだけど
1,34,24,0,1,34,26,0,そのトトロをね
1,34,26,0,1,34,28,0,あの玄関に置きたいんだよね
1,34,28,0,1,34,30,0,家に帰ってきて
1,34,30,0,1,34,32,0,ガチャって開けたら
1,34,32,0,1,34,34,0,いっつもそのでっけえ買ってトトロが迎えてくれる
1,34,34,0,1,34,36,0,という状態に
1,34,36,0,1,34,38,0,家をしたいんですよね
1,34,38,0,1,34,40,0,5万円ぐらいするんだよな
1,34,40,0,1,34,42,0,そう
1,34,42,0,1,34,44,0,気が硬いんだよね
1,34,44,0,1,34,46,0,あのどんぐり峡谷の中に
1,34,46,0,1,34,48,0,トトロのグッズってたくさんあるんだけど
1,34,48,0,1,34,50,0,買ってトトロと
1,34,50,0,1,34,52,0,あの柔らけえトトロの
1,34,52,0,1,34,54,0,2種類ちゃんとある
1,34,54,0,1,34,56,0,うん
1,34,56,0,1,34,58,0,なんかこうふわふわなトトロが好きな人も
1,34,58,0,1,35,0,0,あの多分いるし
1,35,0,0,1,35,2,0,あの獣っぽい
1,35,2,0,1,35,4,0,いやそのトトロって絶対あれ
1,35,4,0,1,35,6,0,毛硬いでしょみたいな
1,35,6,0,1,35,8,0,カピバラ的な毛の硬さでしょ
1,35,8,0,1,35,10,0,っていうオタクにも
1,35,10,0,1,35,12,0,ちゃんと配慮されてる
1,35,12,0,1,35,14,0,そうだからね
1,35,14,0,1,35,16,0,あの2種類あるし
1,35,16,0,1,35,18,0,野生にも割とたくさんいる
1,35,18,0,1,35,20,0,水色っぽいトトロもいるし
1,35,20,0,1,35,22,0,淡いグレのトトロもいるし
1,35,22,0,1,35,24,0,濃いグレのトトロもいる
1,35,24,0,1,35,26,0,野生みあふれるトトロもいる
1,35,26,0,1,35,28,0,そう
1,35,28,0,1,35,30,0,私はねあの硬えトトロが好きなんだよね
1,35,30,0,1,35,32,0,やっぱ
1,35,32,0,1,35,34,0,確かになんか一緒に寝る
1,35,34,0,1,35,36,0,とかになったら
1,35,36,0,1,35,38,0,柔らけえトトロがいいんですよ
1,35,38,0,1,35,40,0,ふわふわしてて
1,35,40,0,1,35,42,0,でもなんかねトトロってやっぱり
1,35,42,0,1,35,44,0,なんか野生の
1,35,44,0,1,35,46,0,なんかあの
1,35,46,0,1,35,48,0,普通になんかあの
1,35,48,0,1,35,50,0,なんだろうな
1,35,50,0,1,35,52,0,草とか
1,35,52,0,1,35,54,0,雨とかの匂いがしてほしい
1,35,56,0,1,35,58,0,トトロの夢女子なんだよね
1,35,58,0,1,36,0,0,やっぱり
1,36,2,0,1,36,4,0,最初やっぱトトロの夢女子なのかも
1,36,4,0,1,36,6,0,うん
1,36,6,0,1,36,8,0,そう獣臭い食わってほしいんだよ
1,36,8,0,1,36,10,0,トトロには
1,36,10,0,1,36,12,0,そう
1,36,12,0,1,36,14,0,なのでね
1,36,14,0,1,36,16,0,やっぱそうそう
1,36,16,0,1,36,18,0,でっかいトトロはやっぱゴウモウでいてほしいんだよね
1,36,18,0,1,36,20,0,硬い硬いよ
1,36,20,0,1,36,22,0,ほっぺに刺さるよみたいな感じぐらいが
1,36,22,0,1,36,24,0,ちょうどいいんです
1,36,24,0,1,36,26,0,はいっていうね
1,36,26,0,1,36,28,0,でもいろんなトトロの夢女子の
1,36,28,0,1,36,30,0,ニーズに応えてくれる
1,36,30,0,1,36,32,0,どんぐり京国は
1,36,32,0,1,36,34,0,皆さんもねぜひ一度
1,36,34,0,1,36,36,0,どんぐり京国
1,36,36,0,1,36,38,0,足を運んでみてはいかがでしょうか
1,36,38,0,1,36,40,0,オタクの大好きなランダム
1,36,40,0,1,36,42,0,要素もありますランダム缶バッチのね
1,36,42,0,1,36,44,0,刺繍の缶バッチがとっても
1,36,44,0,1,36,46,0,素敵なので
1,36,46,0,1,36,48,0,今ねあれやってるな
1,36,48,0,1,36,50,0,あの
1,36,52,0,1,36,54,0,えっとジブリの
1,36,54,0,1,36,56,0,鈴木
1,36,56,0,1,36,58,0,さん
1,36,58,0,1,37,0,0,鈴木俊夫さん
1,37,0,0,1,37,2,0,とジブリ店
1,37,2,0,1,37,4,0,やってない?
1,37,4,0,1,37,6,0,終わった?
1,37,6,0,1,37,10,0,まだやってる?
1,37,12,0,1,37,14,0,鈴木俊夫とジブリ店
1,37,16,0,1,37,18,0,9月までやってますね
1,37,18,0,1,37,20,0,これも多分ね
1,37,20,0,1,37,22,0,2回目かなんかかな
1,37,24,0,1,37,26,0,これねすごい良かったですね
1,37,28,0,1,37,30,0,なんか
1,37,30,0,1,37,32,0,ジブリ好きだよっていう方は
1,37,32,0,1,37,34,0,行ってみてください
1,37,34,0,1,37,36,0,はい
1,37,36,0,1,37,38,0,私は
1,37,38,0,1,37,40,0,お便りを読むと言ったな
1,37,40,0,1,37,42,0,忘れていた
1,37,42,0,1,37,44,0,ジブリの話一生できちゃうからな
1,37,46,0,1,37,48,0,はいえー
1,37,48,0,1,37,50,0,ケリーさんからの8月31日予想図
1,37,50,0,1,37,52,0,お便りありがとうございます
1,37,52,0,1,37,54,0,お名前呼んでからね
1,37,54,0,1,37,56,0,本編に入るまで非常に長くて申し訳ありませんでした
1,37,56,0,1,37,58,0,もう9月1日になろうかという時間に
1,37,58,0,1,38,0,0,俺は一人
1,38,0,0,1,38,2,0,実質でディスプレイを見つめていた
1,38,2,0,1,38,4,0,参ったね本当に
1,38,4,0,1,38,6,0,大勢をつきながら
1,38,6,0,1,38,8,0,ぬるくなった缶コーヒーを飲み干す
1,38,8,0,1,38,10,0,爪を噛むのは俺の悪い癖だ
1,38,10,0,1,38,12,0,ディスプレイに表示されているのは3つの課題文
1,38,12,0,1,38,14,0,そのうち2台は文章が埋められている
1,38,14,0,1,38,16,0,でも最後の1つがどうしても書けないんだ
1,38,16,0,1,38,18,0,3つの課題文というのは
1,38,18,0,1,38,20,0,1つは自由記載
1,38,20,0,1,38,22,0,もう1つはテーマが決まった課題文である
1,38,22,0,1,38,24,0,最後の1つは出題者の性格や考え方を
1,38,24,0,1,38,26,0,読み解き空欄に適した文章を
1,38,26,0,1,38,28,0,埋めようといった内容だ
1,38,28,0,1,38,30,0,全社を2つを埋めるのに
1,38,30,0,1,38,32,0,大した時間はかからなかった
1,38,32,0,1,38,34,0,最後の1つが桁違いに難しい
1,38,36,0,1,38,38,0,参考になるものはないかね
1,38,38,0,1,38,40,0,何か手かかりになる傾向が見つからないか
1,38,40,0,1,38,42,0,シールに手を伸ばしたが残念ながら
1,38,42,0,1,38,44,0,大した成果は得られなかった
1,38,44,0,1,38,46,0,特定の単語に反応するのは分かったが
1,38,46,0,1,38,48,0,それを絞り込んでいる時間もない
1,38,48,0,1,38,50,0,有名な文章の単語だけを変更して使用するよりも
1,38,50,0,1,38,52,0,一節でも自分で考え込んだ文章を
1,38,52,0,1,38,54,0,記載する方が好まれるみたいだ
1,38,54,0,1,38,56,0,だが肝心の文章が書けないんじゃ
1,38,56,0,1,38,58,0,分かったところでどうしろって言うんだ
1,38,58,0,1,39,0,0,あえて書かないのもありかもしれないな
1,39,0,0,1,39,2,0,幸いなことに
1,39,2,0,1,39,4,0,課題の全てを埋めなくても問題はない
1,39,4,0,1,39,6,0,もちろん全て埋められた方がいいのだろうが
1,39,6,0,1,39,8,0,これだけ頭をひねっても冒頭すら浮かばないんじゃ
1,39,8,0,1,39,10,0,諦めるしかないのかも
