start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,7,4,0,1,7,6,0,そういうので何かしらね
1,7,6,0,1,7,8,0,できないかなと思いますよね
1,7,8,0,1,7,14,0,なんか例えば普通にスーパーで買った卵の中に
1,7,14,0,1,7,23,0,あの卵のなんかイースターエッグ工場のチケットが入ってるみたいな
1,7,23,0,1,7,27,0,卵10個入りのパックの中に一つだけね
1,7,27,0,1,7,30,0,まあチャーリーとチョコレート工場なんですけど
1,7,30,0,1,7,35,0,チョコエッグそうなんですよね
1,7,35,0,1,7,43,0,そう黄昏の獅子から暁のお供だったかもしんない
1,7,43,0,1,7,44,0,あこんな見たくなってきたな
1,7,44,0,1,7,49,0,最近ね新しい劇場版まだ見てなくてね
1,7,49,0,1,7,52,0,ということでチャーリーとイースターエッグ工場とかね
1,7,52,0,1,7,58,0,あとあのディズニーの映画でラプンチェルっていうのがあるんですけど
1,7,58,0,1,8,2,0,ラプンチェルも最後の方にね
1,8,2,0,1,8,7,0,あのランタンを四角い直方体のランタンを飛ばすっていうシーンがあって
1,8,7,0,1,8,10,0,それがすごい幻想的で素敵なシーンなんですよ
1,8,10,0,1,8,16,0,そうそれも素敵だねって送ってくれた方もいました
1,8,16,0,1,8,20,0,では早速1つ目からご紹介していきたいと思います
1,8,20,0,1,8,26,0,エルフライトさんのネクストハロウィン
1,8,26,0,1,8,29,0,世界でも有名なお祭りといえば牛追い祭りですね
1,8,29,0,1,8,32,0,しかし本番のように牛に追いかけられるのは怪我のリスクが高く
1,8,32,0,1,8,34,0,日本では定着しないでしょう
1,8,34,0,1,8,38,0,それではうまく追いかけられた欲をうまく
1,8,38,0,1,8,42,0,満たしつつ怪我のリスクが少ない生き物はいないでしょうか
1,8,42,0,1,8,47,0,例えばネズミは大量のネズミに追いかけられるのはあまりにも嫌悪感が強いです
1,8,47,0,1,8,48,0,これは却下
1,8,48,0,1,8,53,0,じゃあ猫は猫は可愛すぎて自ら抱きつきに行ってしまいそうです
1,8,53,0,1,8,57,0,何よりこちらに向かってこず無機動に散らばっていくのが容易に想像できます
1,8,57,0,1,8,58,0,これも却下
1,8,58,0,1,9,3,0,では女性はこれより多くの女性に追いかけられるのは男性の憧れです
1,9,3,0,1,9,6,0,女性に追いかけられるといえばうるせえ奴らの諸星あたる
1,9,6,0,1,9,8,0,うん
1,9,8,0,1,9,13,0,大量のラムちゃんに追いかけられたらどうも安っぽいコスプレ感が抜けず定着しそうにありません
1,9,13,0,1,9,16,0,却下です
1,9,16,0,1,9,19,0,何かいいものはないでしょうか
1,9,19,0,1,9,22,0,ではダチョウクラブは
1,9,22,0,1,9,28,0,ダチョウクラブに追いかけられたら誰しも逃げたくなる程度のそこそこの恐怖感が生まれるのではないでしょうか
1,9,28,0,1,9,31,0,そしてたとえ追いつかれたとしてもいい感じの茶番で収めてくれそうで
1,9,31,0,1,9,33,0,怪我の心配がなさそうです
1,9,33,0,1,9,38,0,というわけで追いかけられるならダチョウクラブがいいんじゃないかという答えが出ました
1,9,38,0,1,9,40,0,ということでね
1,9,40,0,1,9,42,0,答えが出ました
1,9,42,0,1,9,46,0,ダチョウクラブに追いかけられたらいいと思います
1,9,46,0,1,9,50,0,では次の便り
1,9,50,0,1,9,55,0,高柳さんのネクストハロウィンポジション検討会
1,9,55,0,1,10,4,0,おやおやルカコさんバレンタインでホワイトデーで日本を制圧した我々生化業界の存在を忘れていただいては困りますな
1,10,4,0,1,10,7,0,というわけで
1,10,7,0,1,10,9,0,やー
1,10,9,0,1,10,20,0,というわけで私現在お菓子メーカーで企画と社内seをやっておりますが今大手生化メーカーがハロウィンに次ぐブームを狙っているのはズバリみんな大好きオースターもといいースターです
1,10,20,0,1,10,29,0,名復活祭とはキリスト教で最も重要な日の一つとされるイエスキリスト復活の日のこと 約書きしたゆで卵イースターエッグが有名でしょうか
1,10,29,0,1,10,39,0,また一部地方では復活祭に向け禁止されていた肉食の解禁日でもあるため 復活祭まで肉って禁止されちゃうんだ
1,10,39,0,1,10,52,0,卵やバターを使用したケーキとをたくさん用意して食べる風習があり各社お菓子メーカー はイースターエッグを模した入れ物に入ったおかし詰め合わせや特別なケーキを食べる日に使用などと様々なキャンペーンを狙っています
1,10,52,0,1,11,2,0,残念ながらキリスト復活の日が誕生日に比べると特殊すぎることもあるのか 今のところ性格が出ているとは言い難い状況ですが全く何の由来もない平日をホワイトデー
1,11,2,0,1,11,14,0,という小生に従い上げた我々成果業界必ずやってみせますよね 先ほどちょっと卵業界次第という風に言ってしまったんですが成果業界ですやはり
1,11,16,0,1,11,28,0,確かに最近イースター押し詰まってる やっぱみんなの春なんかねーかなーって思っておるじゃんと思ってイースター引っ張ってきてるんだろうね
1,11,28,0,1,11,38,0,これなんかあのイースターってあれなんですね なんで卵なんだろうなぁと思ってたけどその前までに
1,11,38,0,1,11,48,0,肉食 あれかなつまりその卵とか牛乳とか動物から取れるものが全部食べられなくなる状態が
1,11,48,0,1,11,52,0,開けるから卵食べられるやったーみたいなことなのかな
1,11,52,0,1,12,0,0,まだラマダンの方がいい ラマダンもなぁあれでも断食ですもんね
1,12,0,0,1,12,12,0,日が出たら間ご飯食べられないんだっけ あれもまた大変ですよねということで成果業界のね今後の戦略に期待大ということで楽しみにしています
1,12,12,0,1,12,20,0,私はやっぱりちょっとね謎解きっぽい要素を宝探しみたいな感じの要素が入っているといいなと思いますけどね
1,12,20,0,1,12,24,0,イースターエッグよろしくお願いします
1,12,26,0,1,12,30,0,次ドムさんのネクストハロウィンポジション検討会
1,12,30,0,1,12,35,0,ハロウィンの登場により夏休み挑戦とクリスマス挑戦の間にビジネスチャンスが増えましたね
1,12,35,0,1,12,38,0,私は次にサンクスギビングが来ると予想しています
1,12,38,0,1,12,44,0,サンクスギビングとはアメリカとカナダの感謝祭で地域によってはクリスマスよりも盛大に祝うとか
1,12,44,0,1,12,50,0,アメリカでは11月の第4木曜日カナダでは10月の第2月曜日のお祭りですが
1,12,50,0,1,12,55,0,ハロウィンとクリスマスの近くだと挑戦にしにくいので日本では9月の下旬にしましょう
1,12,55,0,1,12,58,0,うん9月の下旬にしましょうって
1,12,58,0,1,13,2,0,アメリカとカナダでは七明朝やパンプキンパイを食べるそうですが
1,13,2,0,1,13,5,0,日本では食料実給率が高くて単価の高いイチゴを食べましょう
1,13,5,0,1,13,10,0,クリスマスに鶏を食べる国ですからちょっとくらいオリジナルと違っても大丈夫だと思います
1,13,10,0,1,13,15,0,ということでね確かそのサンクスギビングの前か後に
1,13,15,0,1,13,22,0,買い物をするだかしないだかでアマゾンのブラックフライデーがあるんじゃなかったかな
1,13,22,0,1,13,26,0,サンクスギビングイコールブラックフライデーなんだっけ
1,13,26,0,1,13,30,0,なんかもう本当ありがたい部分だけね甘い汁だけすすってきてるので
1,13,30,0,1,13,34,0,なんかどういう成り立ちかちょっと知らないことも多いんですけど
1,13,34,0,1,13,40,0,確かサンクスギビングってアメリカかなの
1,13,40,0,1,13,43,0,なんかどっかの通りでねすごいなんか有名な
1,13,43,0,1,13,47,0,メーカーズマークみたいな名前のデパートがあるところの通りで
1,13,47,0,1,13,53,0,すごい大規模なパレードするんですよね
1,13,53,0,1,13,55,0,去年もやってたのかな
1,13,55,0,1,14,1,0,去年かは一昨年私それyoutubeでライブ配信してたから見たんですよね
1,14,1,0,1,14,3,0,なんかねすごかった
1,14,3,0,1,14,9,0,とにかくね七面鳥のバルーンみたいなのがむちゃくちゃ飛んでて
1,14,9,0,1,14,14,0,メーカーズマークはウィスキーなんだっけメイヤーズみたいな
1,14,14,0,1,14,18,0,みたいな名前のデパートです
1,14,18,0,1,14,22,0,メイシーズです
1,14,22,0,1,14,24,0,メイシーズですね
1,14,24,0,1,14,27,0,みたいなのじゃなかったでしたっけちょっと覚えせないんですけど
1,14,27,0,1,14,29,0,映像とかで見るとね分かるかも
1,14,29,0,1,14,38,0,本当にねこういう状況になる前はすごい大規模なパレードをしてたみたいです
1,14,38,0,1,14,41,0,いやー来ますかねサンクスキビング
1,14,41,0,1,14,45,0,なんかいいですねお祭りが増えるのはね
1,14,45,0,1,14,49,0,私お祭り好きなんですごいいいことだなって思います
1,14,49,0,1,14,55,0,なんかそれに沿ってねなんかいろいろいほう巻食べたりとかね
1,14,55,0,1,14,59,0,クリスマスケーキ食べたりセブンイレブンのね
1,14,59,0,1,15,2,0,かぼちゃのプリンがうまかったりするわけですからね
1,15,2,0,1,15,6,0,ありがたいことです
1,15,6,0,1,15,8,0,ワイルドターキーだから
1,15,8,0,1,15,11,0,ワイルドターキーってそれもなんかお酒じゃなかったっけ
1,15,11,0,1,15,14,0,ワイルドターキーってお酒ありますよね
1,15,14,0,1,15,19,0,はいということで次はちょっとイースターとサンクスギビングに注目ですね
1,15,19,0,1,15,25,0,あともう一個ねゆとりさんからのネクストハロウィンポジション検討会
1,15,25,0,1,15,28,0,お便りありがとうございます
1,15,28,0,1,15,32,0,アメリカンネブタ祭りみたいなかなって
1,15,32,0,1,15,37,0,アメリカンネブタ祭りってちょっと
1,15,37,0,1,15,44,0,面白かったな壺入っちゃったアメリカンネブタ祭りって確かに説明しやすいかも
1,15,44,0,1,15,48,0,はいすいません何でしたっけゆとりさんのネクストハロウィンポジション検討会
1,15,48,0,1,15,52,0,ルカコさんは3月17日のセントパドリックではご存知ですか
1,15,52,0,1,15,55,0,背景や何たちはあまり把握していないのですが
1,15,55,0,1,15,59,0,要するにとにかく緑に染まれって行事です
1,15,59,0,1,16,3,0,私は現在アメリカ在住なんですがその時期になると緑色の衣装やグッズ
1,16,3,0,1,16,5,0,食品などが売り出されます
1,16,5,0,1,16,11,0,ドーナツやドリンク類が緑色をしていると日本人的には抹茶味を期待しちゃったりするんですけど
1,16,11,0,1,16,13,0,ただ着色されてるだけなんですよね悔しい
1,16,13,0,1,16,18,0,なので日本には抹茶という素敵な緑色文化があることですし
1,16,18,0,1,16,24,0,セントパドリックでに抹茶色に染まるような食品フェアが定着すればいいなと思ったり
1,16,24,0,1,16,28,0,ただお茶の時期じゃないんですよねというお便りいただきました
1,16,28,0,1,16,32,0,ハルク祭り
1,16,32,0,1,16,34,0,ドローとリンクのコスプレできる
1,16,34,0,1,16,40,0,あのゼロの伝説のシリーズにチンクルっていう妖精が出てくると思うんですけど
1,16,40,0,1,16,45,0,確かあのチンクルチンクルクルリンパって出てくるんですよ
1,16,45,0,1,16,46,0,違ったかな
1,16,46,0,1,16,49,0,結構ねプレイしたのが昔なんであれなんですけど
1,16,49,0,1,16,50,0,あー出てくる
1,16,50,0,1,16,53,0,えっていうかチンクルのゲーム出てない?
1,16,54,0,1,16,55,0,えっ
1,16,55,0,1,17,0,0,もぎたてチンクルのバラ色ルッピーランドっていうゲーム出てた
1,17,0,0,1,17,2,0,初めて知ったけど
1,17,2,0,1,17,3,0,えっ
1,17,4,0,1,17,5,0,えっ
1,17,5,0,1,17,11,0,もぎたてチンクルのバラ色ハッピーランドっていうゲーム出てました
1,17,11,0,1,17,18,0,あの緑のね真緑のタイツをまとったおじさんの妖精でねすごい良いキャラクターなんですよね
1,17,19,0,1,17,21,0,ゼロの伝説って本当にあの
1,17,21,0,1,17,25,0,登場人物全員癖が強くていいですよね
1,17,25,0,1,17,27,0,なんか毒をはらんでるというか
1,17,27,0,1,17,28,0,うん
1,17,28,0,1,17,32,0,純粋にただただ可愛いだけのキャラクターってほぼいない気がする
1,17,32,0,1,17,33,0,うん
1,17,33,0,1,17,35,0,ふふふふ
1,17,39,0,1,17,42,0,略してもぎチンかっこメーカー公式略称
1,17,42,0,1,17,44,0,はははははは
1,17,45,0,1,17,48,0,今検索してびっくりしちゃったこれやりたいな
1,17,48,0,1,17,50,0,これ今度やろうかな
1,17,50,0,1,17,53,0,でも任天堂DS持ってないんだよな
1,17,54,0,1,17,55,0,うん
1,17,55,0,1,17,58,0,ちょっと昔のハードゲームハードも買わないといけないですね
1,17,58,0,1,18,3,0,私あの例えばPS4買ったらPS3は処分しちゃうみたいな感じで
1,18,3,0,1,18,9,0,あの割とその前の世代のハードをすぐ処分しちゃうんで
1,18,9,0,1,18,13,0,うん困ってるんですよね古いゲームできないからうん
1,18,14,0,1,18,18,0,ちょっともしかしたら配信は難しいかもしれないんですけどね
1,18,18,0,1,18,22,0,えーもぎたてちんくるのバラ色ルッピーランド今度やりたいと思います
1,18,23,0,1,18,24,0,ゲオにあるかな
1,18,24,0,1,18,28,0,ということでセントパトリックで初めて知りました
1,18,28,0,1,18,33,0,ねいいですねということでみんなであのみんなでチンクルの
1,18,33,0,1,18,39,0,3月17日来年のね3月17日はみんなでチンクルのコスプレをして
1,18,39,0,1,18,41,0,過ごすのはいかがでしょうか
1,18,41,0,1,18,43,0,素敵なお便りありがとうございました
1,18,43,0,1,18,44,0,うん
1,18,45,0,1,18,48,0,25万本売れたすげー
1,18,50,0,1,18,52,0,ムーンと同じラブデリック
1,18,52,0,1,18,54,0,はははははは
1,18,55,0,1,18,57,0,あのムーンっていうゲームがね
1,18,57,0,1,19,0,0,あのあそうだムーンもまだやってないの
1,19,2,0,1,19,5,0,あのずっとやりたいと思ってたムーンっていうゲームがね今度
1,19,5,0,1,19,9,0,あもう出たんだっけ今度リメイクされることが決まったんだっけな
1,19,9,0,1,19,14,0,ねあのウィッシュリストに入れたことはなんか記憶にあるんですけどね
1,19,14,0,1,19,17,0,これからかなそうやりたいですね
1,19,17,0,1,19,19,0,ミストもまだやってないんだよなそう
1,19,19,0,1,19,22,0,今steamのまたセールが始まってしまったんですよね
1,19,22,0,1,19,24,0,積みゲーが増えるわ
1,19,24,0,1,19,28,0,デスストランディングもいや開けてないのに
1,19,30,0,1,19,35,0,はいということで困りましたねsteamには本当に
1,19,36,0,1,19,38,0,では次の便り
1,19,42,0,1,19,47,0,ものづくりする猫枝豆さんからのネクストハロウィンポジション検討会
1,19,47,0,1,19,51,0,ポルトガルのイベント聖アントニオ祭はいかがでしょうか
1,19,51,0,1,19,53,0,聖アントニオ祭かな
1,19,53,0,1,19,57,0,この祭りは愛の守護聖人である聖アントニオの生誕を祝う祭りであり
1,19,57,0,1,20,0,0,毎年日本のバレンタインのような盛り上がりだそうです
1,20,0,0,1,20,3,0,この祭りの特徴は何といっても町中に漂う
1,20,3,0,1,20,6,0,イワシの焼ける香ばしい香りです
1,20,6,0,1,20,12,0,開催日の6月12、13日は漁師がイワシの放漁を聖アントニオに祈願するため
1,20,12,0,1,20,16,0,街中でイワシを炭火で焼き振る舞うためです
1,20,16,0,1,20,23,0,日本では一応の相手にスターゲージパイを贈るインスタ映え間違いなしのイベントとして定着することでしょう
1,20,23,0,1,20,25,0,っていうことでした
1,20,25,0,1,20,26,0,うん
1,20,26,0,1,20,28,0,私そのパイ嫌いなのよね
1,20,28,0,1,20,30,0,なんか毎週
1,20,30,0,1,20,33,0,毎週私そのパイ嫌いなのよねの話してる気がしてきた
1,20,33,0,1,20,35,0,勘違いだろうけど
1,20,35,0,1,20,37,0,あのーこれ
1,20,37,0,1,20,44,0,聖アントニオは愛の守護聖人なのに何でイワシを捧げるのかっていうところがすごい面白いですよね
1,20,44,0,1,20,48,0,なんか甘い香りじゃないんだ街中に漂うのは
1,20,48,0,1,20,50,0,ただただイワシの焼ける匂い
1,20,50,0,1,20,52,0,うんこれすごいいいなと思って
1,20,52,0,1,20,54,0,あのギャップもあって
1,20,54,0,1,20,56,0,イメージのギャップもあるし
1,20,56,0,1,20,58,0,写真映えするし
1,20,58,0,1,21,0,0,あとイワシは美味しい
1,21,0,0,1,21,1,0,うん
1,21,1,0,1,21,2,0,ということで
1,21,2,0,1,21,4,0,あこの間に二人のパイの話してた
1,21,4,0,1,21,5,0,そっか
1,21,5,0,1,21,11,0,ねということでぜひともこの聖アントニオ祭定着してほしいですね
1,21,11,0,1,21,15,0,お供の関係のね同じものずっと食べるイベント
1,21,15,0,1,21,17,0,イワシずっと食べたりとか
1,21,17,0,1,21,20,0,あとトマト投げ合ったりとかしたいですよね
1,21,20,0,1,21,21,0,うん
1,21,21,0,1,21,23,0,あれはでもどうかな
1,21,23,0,1,21,26,0,そのお便りいただいた中にもあったんですけど
1,21,26,0,1,21,30,0,やっぱ日本だとなんかもうもったいない精神が
1,21,30,0,1,21,32,0,やっぱ根付きすぎていて
1,21,32,0,1,21,37,0,ちょっとああいうなんかはっちゃけた祭りにはできないんじゃないかなみたいなこともありましたね
1,21,37,0,1,21,43,0,あとワインかけ合うみたいな祭りもいろんな国がねあるみたいで
1,21,43,0,1,21,47,0,ワインかけ合ったりトマトぶつけ合ったりしてるんですね
1,21,47,0,1,21,48,0,うん
1,21,50,0,1,21,51,0,では次
1,21,51,0,1,21,56,0,これがねまた奇跡的にあのレゴイワシさんからのね
1,21,56,0,1,21,59,0,ネクストハロウィンポジション検討会のお便りいただいてました
1,21,59,0,1,22,0,0,ルカゴさんこんばんは
1,22,0,0,1,22,1,0,こんばんは
1,22,1,0,1,22,6,0,次に来る海外のイベントということでフィンランドの携帯投げ選手権はいかがでしょう
1,22,6,0,1,22,11,0,名前の通り携帯電話を投げて飛距離を競ったり投げ方の独創性を競ったりするイベントです
1,22,11,0,1,22,17,0,携帯電話とはとても便利なツールですが一方で仕事や人間関係といった様々なストレスの象徴です
1,22,17,0,1,22,21,0,それをフォール投げるというのは日本人にとって貴重な機会のように思います
1,22,21,0,1,22,28,0,さあ皆さん携帯電話を片手に持って周りに人がいないことを確認して心を解き放つのです
1,22,29,0,1,22,32,0,ことでお便りいただきました
1,22,32,0,1,22,36,0,フィンランドの携帯
1,22,38,0,1,22,40,0,現代人特有のね
1,22,40,0,1,22,51,0,日常に疲れちゃってる人々がそこから解き放てる一種の儀式としてやってるんですかね
1,22,51,0,1,22,54,0,非常に興味深い祭りもあったもんだ
1,22,55,0,1,23,0,0,私クレイジージャーニーっていう番組が好きだったんですよね
1,23,0,0,1,23,10,0,いろんな国のクレイジージャーニーたちがゲストでやってきて
1,23,10,0,1,23,16,0,こんな国でこんな旅をしてきましたみたいなことを
1,23,16,0,1,23,19,0,松本ひとしさんと
1,23,21,0,1,23,28,0,したらさんと小池英子さんにプレゼンするっていう番組だったんですけど
1,23,28,0,1,23,33,0,すごいねそれぞれクレイジージャーニーたちがね
1,23,33,0,1,23,36,0,ゲストのクレイジージャーニーたちがものすごいね
1,23,36,0,1,23,39,0,いろんな国でいろんな経験をしている方たちが
1,23,39,0,1,23,41,0,写真家の方だったりとか
1,23,41,0,1,23,46,0,危険地帯を天猫を歩いたりする方だったりとか
1,23,46,0,1,23,49,0,天猫って誤、あれだ、間違った使い方だこれ
1,23,49,0,1,23,52,0,したりとかしてる方なんですけど
1,23,52,0,1,23,58,0,あれがね、初ジジャーニーより終わってしまってね
1,23,58,0,1,24,3,0,いろんなね、国の文化とか
1,24,3,0,1,24,5,0,いろんな部族とかのことを知れて
1,24,5,0,1,24,9,0,すごく面白い番組だったんですけどね
1,24,9,0,1,24,12,0,私もDVD買ったくらい好きだったんですよ
1,24,12,0,1,24,15,0,そう、マリアマゴンザレスさん
1,24,15,0,1,24,18,0,そう、マリアマゴンザレスさんYouTubeのチャンネルやってるみたいですね
1,24,18,0,1,24,22,0,この間教えてもらったんですけど
1,24,22,0,1,24,26,0,そう、これももし見る機会があったら
1,24,26,0,1,24,29,0,是非とも見てみていただきたいんですけど
1,24,29,0,1,24,32,0,私が結構好きだったのは
1,24,32,0,1,24,34,0,マリアマゴンザレスさんが
1,24,34,0,1,24,37,0,すごいダークなね、アンダーグラウンドの街
1,24,37,0,1,24,40,0,スラムとかを歩いたりとかするんですよ
1,24,40,0,1,24,43,0,その現地の人とコミュニケーションだったりとか
1,24,43,0,1,24,51,0,あとは普通にその、ドラッグどう考えても売りさばいてるやろがいって人とコンタクト取ったりね
1,24,51,0,1,24,56,0,あとはあの、いろんなその面白いところの写真と
1,24,56,0,1,24,58,0,26分ですね
1,24,58,0,1,25,2,0,フハハハハハ
1,25,2,0,1,25,4,0,26分なんですよね
1,25,4,0,1,25,8,0,で、あの、まあこんな感じでね
1,25,8,0,1,25,12,0,何の話をしようとしたんだか忘れちゃったんですけれども
1,25,12,0,1,25,16,0,世界のいろんな祭りとか文化を知れる番組っていうのは本当にね
1,25,16,0,1,25,18,0,ありがたいことですよ
1,25,18,0,1,25,22,0,家で見て世界を旅した気になれますしね
1,25,22,0,1,25,24,0,うん
1,25,24,0,1,25,26,0,あれなんですよね、あの
1,25,26,0,1,25,30,0,たまにね、Google Earthを使うんですけど
1,25,30,0,1,25,34,0,Google Earthってそれぞれのツアーみたいな
1,25,34,0,1,25,36,0,オプションがあって
1,25,36,0,1,25,40,0,自分の好きなところを普通に見たりもできるんですけど
1,25,40,0,1,25,43,0,例えばこの間ね、マチュピチュ見たんですよ
1,25,43,0,1,25,45,0,あの、Google Earthで
1,25,45,0,1,25,47,0,あの、ペルーのコーヒー飲んでたから
1,25,47,0,1,25,49,0,ペルーのGoogle Earth見ようと思って
1,25,49,0,1,25,51,0,あの、マチュピチュに降り立ってね
1,25,51,0,1,25,53,0,そしたらマチュピチュの
1,25,53,0,1,25,55,0,マチュピチュってめちゃくちゃ言いにくくない?
1,25,55,0,1,25,58,0,マチュピチュのガイドツアーがあるよってGoogle Earthが言うから
1,25,58,0,1,26,0,0,それ見ててね、なんか
1,26,0,0,1,26,5,0,ああ、Googleっていいサービスだなーってしみじみ思いました
1,26,5,0,1,26,7,0,フフフフフフフ
1,26,7,0,1,26,9,0,うん、おすすめです
1,26,9,0,1,26,11,0,はい、ということで
1,26,11,0,1,26,13,0,えー、次はですね
1,26,15,0,1,26,18,0,スゴロク小僧さんのネクストハロウィンポチョン検討会
1,26,18,0,1,26,20,0,ハロウィンの次の行事ということで
1,26,20,0,1,26,22,0,テーマで考えた場合
1,26,22,0,1,26,24,0,なぜハロウィンがあって
1,26,24,0,1,26,27,0,ワルプルギスの夜がないのだ?という疑問が生まれました
1,26,27,0,1,26,29,0,ハロウィンもワルプルギスの夜も
1,26,29,0,1,26,32,0,共にケルト由来の季節の変わり目を祝う祭りです
1,26,32,0,1,26,34,0,ドイツでは4月30日の日没から
1,26,34,0,1,26,38,0,5月1日未明をワルプルギスの夜としています
1,26,38,0,1,26,40,0,うん
1,26,40,0,1,26,42,0,えー、ちょうど日本ではゴールデンウィークの最中であり
1,26,42,0,1,26,44,0,ここにこうしたイベントがあるのは
1,26,44,0,1,26,46,0,いろいろ都合が良さそうです
1,26,46,0,1,26,48,0,また、某魔法少女アニメの影響で
1,26,48,0,1,26,50,0,ワルプルギスの夜という名前を知っている人が
1,26,50,0,1,26,52,0,多いのもプラスに働く気がします
1,26,52,0,1,26,54,0,そこでワルプルギスの夜をどう祝うのか
1,26,54,0,1,26,56,0,wikipediaで調べてみました
1,26,56,0,1,26,58,0,以下、wikipediaからの引用です
1,26,58,0,1,27,0,0,南ドイツの田舎では
1,27,0,0,1,27,2,0,ワルプルギスの夜に若者たちが
1,27,2,0,1,27,4,0,悪ふざけをする文化が残っている
1,27,4,0,1,27,6,0,例えば隣人の庭を荒らす
1,27,6,0,1,27,8,0,他人の物を隠す
1,27,8,0,1,27,10,0,落書きするなどのやる
1,27,10,0,1,27,12,0,これらの悪ふざけは特に
1,27,14,0,1,27,16,0,財産に致命的な損傷を与えたり
1,27,16,0,1,27,18,0,他人を負傷させたりすることもある
1,27,20,0,1,27,22,0,やっぱり日本にワルプルギスの夜を
1,27,22,0,1,27,24,0,持ち込むのはやめた方が安そうです
1,27,24,0,1,27,26,0,解散
1,27,26,0,1,27,28,0,ね、お便りいただいていました
1,27,28,0,1,27,30,0,ろくでもなくて草
1,27,32,0,1,27,34,0,いや、私もだって
1,27,34,0,1,27,36,0,魔法少女マドカマギカのイメージだったから
1,27,36,0,1,27,38,0,逆さになったさ
1,27,38,0,1,27,40,0,スカートの逆さになった
1,27,40,0,1,27,42,0,魔女が攻めてくる日だと思ってた
1,27,44,0,1,27,46,0,全然治安が悪い
1,27,48,0,1,27,50,0,これもワンピアできてたんですけど
1,27,52,0,1,27,54,0,なんかあの、映画かな
1,27,54,0,1,27,56,0,もとネタ映画だと思うんですけど
1,27,56,0,1,27,58,0,夜の1年のうち
1,27,58,0,1,28,0,0,ある1日だけ夜の7時から朝の7時まで
1,28,0,0,1,28,2,0,法をなくすっていう
1,28,2,0,1,28,4,0,人を殺しても
1,28,4,0,1,28,6,0,何か盗んでも
1,28,6,0,1,28,8,0,罪に問わない
1,28,8,0,1,28,10,0,病院や警察はその期間
1,28,10,0,1,28,12,0,政府、組織は
1,28,12,0,1,28,14,0,全てその機能を停止させる
1,28,14,0,1,28,16,0,みたいな
1,28,16,0,1,28,18,0,1年に1回だけあって
1,28,18,0,1,28,20,0,ただそれによってすごい
1,28,20,0,1,28,22,0,国のね、国民の
1,28,22,0,1,28,24,0,怒りが収まって
1,28,24,0,1,28,26,0,国がうまくいきました
1,28,26,0,1,28,28,0,みたいな感じの話があって
1,28,28,0,1,28,30,0,国がうまくいきました
1,28,30,0,1,28,32,0,みたいな感じの話なんですけど
1,28,32,0,1,28,34,0,パージ、そう
1,28,34,0,1,28,36,0,これがね、なんと2つ来てました
1,28,38,0,1,28,40,0,ワンピアできてると思って
1,28,40,0,1,28,42,0,そう、あのこれがね
1,28,42,0,1,28,44,0,実際にあるんですか
1,28,44,0,1,28,46,0,映画ですよね
1,28,46,0,1,28,48,0,もうめちゃくちゃ
1,28,48,0,1,28,50,0,ブラッドハーレンの馬車みたいでね
1,28,50,0,1,28,52,0,私はもうトラウマが
1,28,52,0,1,28,54,0,フラッシュバックしましたけれども
1,28,54,0,1,28,56,0,ブラッドハーレンの馬車って漫画があってね
1,28,56,0,1,28,58,0,未読の方はね
1,28,58,0,1,29,0,0,結構しんどい漫画なんで
1,29,0,0,1,29,2,0,検索注意です
1,29,2,0,1,29,4,0,実際にはないんだ
1,29,4,0,1,29,6,0,ないぞうです
1,29,6,0,1,29,8,0,あのー
1,29,8,0,1,29,10,0,これが、じゃあ実際そういう日があったとして
1,29,10,0,1,29,12,0,他の日って
1,29,12,0,1,29,14,0,そんな
1,29,14,0,1,29,16,0,おとなしくしていられますかね
1,29,18,0,1,29,20,0,どうなんだろう
1,29,20,0,1,29,22,0,結局のところ
1,29,22,0,1,29,24,0,なんだろうな、その
1,29,24,0,1,29,26,0,期間は
1,29,26,0,1,29,28,0,罪を問いませんっていう
1,29,28,0,1,29,30,0,夜7時から朝7時の期間に
1,29,30,0,1,29,32,0,誰かを殺しに行こうっていう人って
1,29,32,0,1,29,34,0,すごい計画的な人じゃないですか
1,29,34,0,1,29,36,0,冷静で
1,29,36,0,1,29,38,0,じゃあ
1,29,38,0,1,29,40,0,その人って
1,29,40,0,1,29,42,0,普段その
1,29,42,0,1,29,44,0,なんだろうな
1,29,44,0,1,29,46,0,無計画な
1,29,46,0,1,29,48,0,衝動的な
1,29,48,0,1,29,50,0,犯罪みたいなものが
1,29,50,0,1,29,52,0,じゃあその
1,29,52,0,1,29,54,0,なんだろうな、パージの日以外
1,29,54,0,1,29,56,0,抑えられるのかどうかって考えたら
1,29,56,0,1,29,58,0,そうじゃないんじゃないかな
1,29,58,0,1,30,0,0,って気はしちゃうんですけどね
1,30,0,0,1,30,2,0,まあ鬱憤が晴らせるからいいのかな
1,30,2,0,1,30,4,0,それが一念持つってことなんですかね
1,30,6,0,1,30,8,0,はい、ということで
1,30,8,0,1,30,10,0,ルカゴさんのせいで読んだことないのにトラウマ
1,30,10,0,1,30,12,0,すいませんでした
1,30,12,0,1,30,14,0,なんかね、あのー
1,30,14,0,1,30,16,0,やっぱ人間って
1,30,16,0,1,30,18,0,こう、ただ一度ね
1,30,18,0,1,30,20,0,その密の味を
1,30,20,0,1,30,22,0,知ってしまったら
