start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,16,13,0,1,16,15,0,あの素晴らしい
1,16,15,0,1,16,17,0,星空見てくれられる方がいますね
1,16,17,0,1,16,19,0,大丈夫ですか流星群が見えてるら教えてください
1,16,19,0,1,16,21,0,流星群の話しましょうか
1,16,23,0,1,16,25,0,いやなんかね
1,16,25,0,1,16,27,0,あの
1,16,27,0,1,16,29,0,結構
1,16,29,0,1,16,31,0,そのまあ
1,16,31,0,1,16,33,0,会社で
1,16,33,0,1,16,35,0,割とその上司が
1,16,35,0,1,16,37,0,まあ
1,16,37,0,1,16,39,0,割となんか
1,16,39,0,1,16,41,0,あれなんですよねアグレッシブな
1,16,41,0,1,16,43,0,サークルに入ってて
1,16,43,0,1,16,45,0,で
1,16,45,0,1,16,47,0,いくつぐらいだったっけな
1,16,47,0,1,16,49,0,結構ね
1,16,49,0,1,16,51,0,30代ぐらいの人だったんだけど
1,16,51,0,1,16,53,0,結構
1,16,53,0,1,16,55,0,いい大学出てるんだけど
1,16,55,0,1,16,57,0,なんか
1,16,57,0,1,16,59,0,いやでもさ俺が大学のときはさ
1,16,59,0,1,17,1,0,普通になんか飲み会とかで
1,17,1,0,1,17,3,0,あの
1,17,3,0,1,17,5,0,いきなりオナにしだすやついたよね
1,17,5,0,1,17,7,0,みたいな話してて
1,17,7,0,1,17,9,0,どういうえ?みたいな
1,17,9,0,1,17,11,0,え?な?どういうことですか
1,17,11,0,1,17,13,0,なぜですかみたいな感じで
1,17,13,0,1,17,15,0,そうとかあと
1,17,15,0,1,17,17,0,あのいや
1,17,17,0,1,17,19,0,大学のあの先輩のやつ
1,17,19,0,1,17,21,0,なめたことあるねみたいな
1,17,21,0,1,17,23,0,飲み会で飲み会でなめたことあるよ
1,17,23,0,1,17,25,0,みたいなこと言ってて
1,17,25,0,1,17,27,0,ああそうなんだ大学ってすごいな
1,17,27,0,1,17,29,0,って思ったんだけど
1,17,29,0,1,17,31,0,私はそんなこと
1,17,31,0,1,17,33,0,遭遇したこといつもないから
1,17,33,0,1,17,35,0,あはははは
1,17,35,0,1,17,37,0,なんでわかったの?なんで?
1,17,37,0,1,17,39,0,そうワスダと形容でした
1,17,39,0,1,17,41,0,うんなんでわかった?
1,17,41,0,1,17,43,0,え?そう
1,17,43,0,1,17,45,0,そういうあれ?そういうあれなの?
1,17,45,0,1,17,47,0,ワスダと形容はそういうあれなんですか?
1,17,47,0,1,17,49,0,そういうあれなのか
1,17,49,0,1,17,51,0,なめはする
1,17,51,0,1,17,53,0,あなめはするんだ
1,17,53,0,1,17,55,0,へえ
1,17,55,0,1,17,57,0,そうなんか結構
1,17,57,0,1,17,59,0,割と体育会の
1,17,59,0,1,18,1,0,体育会の
1,18,1,0,1,18,3,0,そういう話ですね
1,18,3,0,1,18,5,0,結構そうなんだ
1,18,5,0,1,18,7,0,今でもあるわけじゃないでしょ結構なんかその時
1,18,7,0,1,18,9,0,いやでもな
1,18,9,0,1,18,11,0,いやそんなに
1,18,11,0,1,18,13,0,え?
1,18,13,0,1,18,15,0,四五十とかじゃないよ全然四五十じゃない
1,18,15,0,1,18,17,0,うん
1,18,17,0,1,18,19,0,あしませんって言われてる
1,18,19,0,1,18,21,0,あはははは
1,18,21,0,1,18,23,0,うん
1,18,23,0,1,18,25,0,いやだからあの
1,18,25,0,1,18,27,0,それはだからその女性に対して
1,18,27,0,1,18,29,0,何かするっていうよりはその男性
1,18,29,0,1,18,31,0,のコミュニティらしい
1,18,31,0,1,18,33,0,そうだからえ?怖っ
1,18,33,0,1,18,35,0,やりさわじゃんって言ったらやりさわではないんだよねみたいな
1,18,35,0,1,18,37,0,そうだからなんか
1,18,37,0,1,18,39,0,みんなやってるから当たり前みたいな
1,18,39,0,1,18,41,0,気持ちになってくるんだよね不思議だよね
1,18,41,0,1,18,43,0,でもなんかそれ以来あんまり
1,18,43,0,1,18,45,0,抵抗なくなったみたいなことは言ってました
1,18,45,0,1,18,47,0,うん
1,18,47,0,1,18,49,0,なんでねあのちょっと今のところは
1,18,49,0,1,18,51,0,あのもしかしたら後でカットするかもしれません
1,18,51,0,1,18,53,0,あはははは
1,18,53,0,1,18,55,0,あはははは
1,18,55,0,1,18,57,0,あ金融関係の営業職
1,18,57,0,1,18,59,0,営業職なんかそういうイメージがちょっとあるね
1,18,59,0,1,19,1,0,うん
1,19,1,0,1,19,3,0,確かに
1,19,3,0,1,19,5,0,って話も聞いたことありますけど
1,19,5,0,1,19,7,0,まあまあまあまあまあまあまあ
1,19,7,0,1,19,9,0,偏見ですからそういう話も実際あるけど
1,19,9,0,1,19,11,0,あの全部が全部そうって言ってるわけじゃないのでね
1,19,11,0,1,19,13,0,うん
1,19,13,0,1,19,15,0,では次
1,19,15,0,1,19,17,0,おちょっと時間が
1,19,17,0,1,19,19,0,時間が荒れしてきたな
1,19,19,0,1,19,21,0,時間が荒れしてきたぞ
1,19,21,0,1,19,23,0,はい
1,19,23,0,1,19,25,0,みなのふみとこんどりゃさんからのやばいバイト
1,19,25,0,1,19,27,0,お便りありがとうございます
1,19,27,0,1,19,29,0,りょかごさんリスナーの皆さんこんばんは
1,19,29,0,1,19,31,0,以前友人から聞いた話をそのままお送りするので
1,19,31,0,1,19,33,0,一部事実と異なる場合があるかもしれないことを
1,19,33,0,1,19,35,0,ご理解ください
1,19,35,0,1,19,37,0,以下友人が語っている体で一人称と
1,19,37,0,1,19,39,0,私点を私として内容を書きます
1,19,41,0,1,19,43,0,8年ほど前
1,19,43,0,1,19,45,0,日雇いの派遣バイトで小使いを
1,19,45,0,1,19,47,0,稼いでいたおり今もあるのかどうかは
1,19,47,0,1,19,49,0,わかりませんが三重県にある
1,19,49,0,1,19,51,0,リンゴリンゴ製品のホームボタンを
1,19,51,0,1,19,53,0,作るだけの大きな工場に
1,19,53,0,1,19,55,0,二度ほど動員されたことがあります
1,19,55,0,1,19,57,0,ご存知の通りリンゴさんのホームボタンは
1,19,57,0,1,19,59,0,超精密部品
1,19,59,0,1,20,1,0,一切の不純物が許されないので
1,20,1,0,1,20,3,0,基本的には化学防護服のようなものを
1,20,3,0,1,20,5,0,着せられて工場内に
1,20,5,0,1,20,7,0,入るわけです
1,20,7,0,1,20,9,0,大体人数はギチギチの観光バス
1,20,9,0,1,20,11,0,4台分200人弱
1,20,11,0,1,20,13,0,ぐらいでしょうか異様な
1,20,13,0,1,20,15,0,光景でした
1,20,15,0,1,20,17,0,間に入る30分休憩は
1,20,17,0,1,20,19,0,エアシャワーを含む施設内の
1,20,19,0,1,20,21,0,移動と化学防護服を脱いだり着たり
1,20,21,0,1,20,23,0,だけで軽く20分食われてしまいます
1,20,23,0,1,20,25,0,トイレと缶コーヒーと
1,20,25,0,1,20,27,0,タバコだけで精一杯でした
1,20,27,0,1,20,29,0,12人1チームで
1,20,29,0,1,20,31,0,お前らここお前らあっち
1,20,31,0,1,20,33,0,と片言で指示された
1,20,33,0,1,20,35,0,場所の仕事に向かいます
1,20,35,0,1,20,37,0,私はその際部品の
1,20,37,0,1,20,39,0,接着の際に隙間からあふれた
1,20,39,0,1,20,41,0,接着剤を先の尖った綿棒で
1,20,41,0,1,20,43,0,ひたすら除去するという業務の担当に
1,20,43,0,1,20,45,0,任命されましたちょっと待って
1,20,45,0,1,20,47,0,もう一回読むね私はその際
1,20,47,0,1,20,49,0,部品の接着の際に隙間から
1,20,49,0,1,20,51,0,あふれた接着剤を先の尖った
1,20,51,0,1,20,53,0,綿棒でひたすら除去するという業務の
1,20,53,0,1,20,55,0,担当に任命されましたどういうこと
1,20,55,0,1,20,57,0,アップル製品
1,20,57,0,1,20,59,0,アップル製品って言っちゃった
1,20,59,0,1,21,1,0,リンゴ製品の
1,21,1,0,1,21,3,0,ホームボタンの工場で
1,21,3,0,1,21,5,0,部品の接着の際に
1,21,5,0,1,21,7,0,隙間からあふれた接着剤を先の尖った
1,21,7,0,1,21,9,0,綿棒でひたすら除去するという業務の担当に
1,21,9,0,1,21,11,0,任命されてるわけねそんな
1,21,11,0,1,21,13,0,細分化されるんだ
1,21,13,0,1,21,15,0,もちろん椅子などという上等のものは
1,21,15,0,1,21,17,0,われわれ全てには用意されていないので
1,21,17,0,1,21,19,0,当然立ち仕事です足の
1,21,19,0,1,21,21,0,痛みに耐えながら12パレット
1,21,21,0,1,21,23,0,1200個のホームボタンを磨き終わった頃
1,21,23,0,1,21,25,0,午前4時に事件は起きました
1,21,25,0,1,21,27,0,空調の音と
1,21,27,0,1,21,29,0,作業音以外かようもなく
1,21,29,0,1,21,31,0,静かな工場内に突如響き渡る
1,21,31,0,1,21,33,0,金属のトレイを勢いよく落とした
1,21,33,0,1,21,35,0,ような音なぜかが何か
1,21,35,0,1,21,37,0,落としたんだろうと思い1200個目の
1,21,37,0,1,21,39,0,ボタンを手に取ったのですがその音は
1,21,39,0,1,21,41,0,何度も繰り返し聞こえてきます
1,21,41,0,1,21,43,0,それでも作業の手を止めるわけにはいきません
1,21,43,0,1,21,45,0,しかし
1,21,45,0,1,21,47,0,1200個目を磨き終えた段階で
1,21,47,0,1,21,49,0,異常事態だと判断しました
1,21,49,0,1,21,51,0,グランドセフトオートでしか聞いたことないような
1,21,51,0,1,21,53,0,英語の罵声が聞こえてきたのです
1,21,53,0,1,21,55,0,作業の手を止めて目をやると
1,21,55,0,1,21,57,0,屈強そうな外国人同士が殴り合っていました
1,21,57,0,1,21,59,0,あ、いかんわ
1,21,59,0,1,22,1,0,と接着剤熟販の
1,22,1,0,1,22,3,0,ベテラン班長が止めに来ました
1,22,3,0,1,22,5,0,しかし軽々と吹っ飛ばされ
1,22,5,0,1,22,7,0,ドラゴンボールみたいに壁に叩きつけられる
1,22,7,0,1,22,9,0,われらが班長残ったわれわれ
1,22,9,0,1,22,11,0,11人の総意は刺激しないように
1,22,11,0,1,22,13,0,静かにしている、でした
1,22,13,0,1,22,15,0,直後に数人掛かりで取り押さえられたようですが
1,22,15,0,1,22,17,0,殴り合いが終わってもやはり英語で
1,22,17,0,1,22,19,0,バリ雑音が飛び交っています
1,22,19,0,1,22,21,0,その少し後に校長内に響き渡ったのは
1,22,21,0,1,22,23,0,拙い片言の
1,22,23,0,1,22,25,0,あいつは役に立たない!
1,22,25,0,1,22,27,0,という叫び声でした
1,22,27,0,1,22,29,0,手が止まる私を含む11人
1,22,29,0,1,22,31,0,アイコンタクトのみで伝わってきます
1,22,31,0,1,22,33,0,これは笑うところなのか
1,22,33,0,1,22,35,0,と
1,22,35,0,1,22,37,0,殴り負けた方の外国人の
1,22,37,0,1,22,39,0,片言が追い討ちをかけてきました
1,22,39,0,1,22,41,0,あいつが全部悪いんだ!
1,22,41,0,1,22,43,0,ああ、もうだめだ笑うしかない
1,22,43,0,1,22,45,0,しかしここで笑ってしまうと刺激して
1,22,45,0,1,22,47,0,自分たちがドラゴンボールのように壁に
1,22,47,0,1,22,49,0,叩きつけられてしまうかもしれない
1,22,49,0,1,22,51,0,11人の我慢は限界でした
1,22,51,0,1,22,53,0,直後に殴り勝った方の外国人が放った
1,22,53,0,1,22,55,0,外国人とは思わないほど流暢な
1,22,55,0,1,22,57,0,ぶっ殺してやる!
1,22,57,0,1,22,59,0,これがわれわれにとどめを刺したのです
1,22,59,0,1,23,1,0,もう笑いをこらえることはできませんでした
1,23,1,0,1,23,3,0,結論から言うと恩便に済んだようで
1,23,3,0,1,23,5,0,われらが班長にも怪我はなく
1,23,5,0,1,23,7,0,無事に1500個のホームボタンを磨き上げ
1,23,7,0,1,23,9,0,業務を終えることができました
1,23,9,0,1,23,11,0,肩を押さえながら戻ってきた班長の
1,23,11,0,1,23,13,0,やつらの腕力をなめるな
1,23,13,0,1,23,16,0,という一言は何があっても忘れることができません
1,23,16,0,1,23,19,0,それ以来私はその現場に行くことはありませんでした
1,23,20,0,1,23,22,0,ホームボタン、押してますか?
1,23,22,0,1,23,25,0,そのボタンはひょっとしたら私が磨いたものかもしれません
1,23,25,0,1,23,27,0,あるいは流暢な日本語で
1,23,27,0,1,23,29,0,暴言を繰り返した強悪な外国人が
1,23,29,0,1,23,32,0,部品の接続を行ったものかもしれません
1,23,32,0,1,23,35,0,われわれの汗と努力が結晶となったホームボタン
1,23,35,0,1,23,37,0,扱いは丁寧にお願いいたします
1,23,39,0,1,23,40,0,ということでね
1,23,40,0,1,23,41,0,えー
1,23,41,0,1,23,43,0,班長よかったね
1,23,43,0,1,23,44,0,無事で
1,23,44,0,1,23,47,0,www
1,23,47,0,1,23,50,0,やつらの腕力をなめるなって言いながら帰って
1,23,50,0,1,23,52,0,笑い事じゃないよ
1,23,52,0,1,23,54,0,笑い事じゃないよ
1,23,54,0,1,23,57,0,私もねiPhone SEなんでホームボタン押してます
1,23,57,0,1,23,58,0,もしかしたらねこの
1,23,58,0,1,24,0,0,みなのふーみとこんどりあさんが磨いて
1,24,0,0,1,24,3,0,接着剤を除去してくれたホームボタンかもしれません
1,24,3,0,1,24,5,0,だからこれからホームボタンを押すたびに
1,24,5,0,1,24,7,0,思い出すと思います
1,24,7,0,1,24,9,0,うんみとこんどりあさんありがとう
1,24,9,0,1,24,10,0,うん
1,24,10,0,1,24,13,0,だからこれもう本当にだからあの
1,24,13,0,1,24,15,0,工場系のお話結構たくさんいただいてて
1,24,15,0,1,24,18,0,なんかあの深夜にこう
1,24,18,0,1,24,20,0,あのバスに積み込まれて
1,24,20,0,1,24,24,0,だから入れ墨がバキバキに入ってる外国の方と
1,24,24,0,1,24,26,0,一緒に作業しましたとか
1,24,26,0,1,24,29,0,なんか2万円って聞いて
1,24,29,0,1,24,33,0,あのすごい過酷な仕事をこなして終わってみたら
1,24,33,0,1,24,36,0,なんか作業服とかハサミとかのりとかの金額を引かれて
1,24,36,0,1,24,39,0,最終的に2万が5000円になってたとか
1,24,39,0,1,24,42,0,そうそういうお話聞きましたたくさん
1,24,42,0,1,24,43,0,うん
1,24,43,0,1,24,47,0,なんであの皆さんもねそういう日雇いとか
1,24,47,0,1,24,50,0,あの工場に運ばれる系のね
1,24,50,0,1,24,53,0,どなどな工場日雇いにはちょっと
1,24,53,0,1,24,57,0,何卒お気を付けいただけたらなと思います
1,24,57,0,1,24,59,0,怖いね
1,24,59,0,1,25,2,0,あとなんかあの床掃除って聞いたら
1,25,2,0,1,25,6,0,あのコンテナの積みにおろす仕事で
1,25,6,0,1,25,9,0,いわゆるその港に運び込まれてる
1,25,9,0,1,25,13,0,でっけえコンテナ7個分を運び込まされたみたいな
1,25,13,0,1,25,17,0,で呼ばれた7人のうち4人が払いたとか
1,25,17,0,1,25,20,0,なんか腰があつって帰っちゃって結局3人でやったみたいな
1,25,20,0,1,25,21,0,うん
1,25,21,0,1,25,24,0,そういうえげつない仕事も世の中にもあるらしくて
1,25,24,0,1,25,27,0,責任感のある人だけが割を食う
1,25,27,0,1,25,28,0,うん
1,25,31,0,1,25,34,0,割を食う話がねありますよね
1,25,34,0,1,25,38,0,マジで怖い本当に経営作業全然経営作業じゃない確かに
1,25,39,0,1,25,43,0,皆さん是非ともねそういった日雇い系ね
1,25,43,0,1,25,46,0,軽く面接通っちゃう系のお仕事は
1,25,46,0,1,25,48,0,お気を付けくださいはい
1,25,48,0,1,25,50,0,では次
1,25,51,0,1,25,54,0,これ匿名の方からですねお便りいただきました
1,25,54,0,1,25,57,0,やばいバイトのお話ありがとうございます
1,25,57,0,1,26,0,0,りょかこさんリスナーの皆さんこんばんは
1,26,0,0,1,26,3,0,子供向けキャラクターショーのスタッフをしています
1,26,3,0,1,26,6,0,日曜の朝の子供向け特撮番組のショーや
1,26,6,0,1,26,11,0,世界的ゲームのキャラクター海外のカートゥーンアニメのキャラクターなどの撮影会や
1,26,11,0,1,26,14,0,映画の舞台挨拶等々で着ぐるみのアテンドや
1,26,14,0,1,26,18,0,写真撮影の列に子供を並ばせたりするバイトです
1,26,20,0,1,26,23,0,イベントには様々なお客様がいらっしゃるんですが
1,26,23,0,1,26,26,0,どのIPのキャラクターかで大きく客層が変わってきます
1,26,26,0,1,26,30,0,その中でも日曜日の朝にやっている某女人向けアニメの
1,26,30,0,1,26,33,0,イベントにいらっしゃるお客様の客層がやばいです
1,26,33,0,1,26,36,0,いわゆる大きなお友達と呼ばれるような方々が
1,26,36,0,1,26,39,0,他の判件に比べて一気に増えます
1,26,39,0,1,26,42,0,100万の雷火で写真を撮るお客様のお客様が
1,26,42,0,1,26,45,0,100万の雷火で写真を撮る大きなお友達
1,26,48,0,1,26,50,0,推しのキャラクターのコスプレをしてくる
1,26,50,0,1,26,52,0,推定40代男性等々
1,26,53,0,1,26,54,0,見ていて飽きません
1,26,56,0,1,26,58,0,見ていて飽きませんで済むのがすごいね
1,26,58,0,1,27,3,0,これはやっぱり日曜日の朝にやっている某女人向けアニメといえば
1,27,5,0,1,27,7,0,キュアがいますけど
1,27,7,0,1,27,10,0,これはやっぱり100万の雷火で写真を撮る大きなお友達
1,27,10,0,1,27,12,0,3DSで写真を撮る大きなお友達
1,27,12,0,1,27,14,0,後ろの方で集まる大人同士の喧嘩
1,27,14,0,1,27,16,0,推しのキャラクターのコスプレをしてくる
1,27,16,0,1,27,18,0,推定40代男性等々
1,27,18,0,1,27,20,0,見ていて飽きません
1,27,22,0,1,27,25,0,正直なところこのアニメのイベントでのバイトが入った時には
1,27,25,0,1,27,28,0,次はどんなやべえ奴が来るんだと期待している自分がいます
1,27,28,0,1,27,31,0,もちろん大きなお友達の大半は礼儀正しく
1,27,31,0,1,27,34,0,家族連れのお客様に適切に配慮をしてくださっていて
1,27,34,0,1,27,36,0,むしろオタクとして好感が持てるのですが
1,27,36,0,1,27,39,0,中にはやばいオタクがいてトラブルになったりします
1,27,39,0,1,27,41,0,バイトはいろいろ面白い話が多いのですが
1,27,41,0,1,27,43,0,主義義務で言えないことも多いので
1,27,43,0,1,27,45,0,お客様視点でも継承できるエピソードでした
1,27,45,0,1,27,47,0,ということでね お便りありがとうございます
1,27,47,0,1,27,49,0,これはね
1,27,50,0,1,27,52,0,めちゃめちゃ
1,27,52,0,1,27,53,0,いいですね
1,27,53,0,1,27,55,0,なんかその
1,27,55,0,1,27,57,0,ちょっと普段やっぱり見られない世界というか
1,27,57,0,1,27,59,0,縁通り
1,27,59,0,1,28,0,0,世界なので
1,28,0,0,1,28,3,0,こういうお話が聞けるのはすごい面白いなと思うんですけど
1,28,3,0,1,28,5,0,やっぱりその
1,28,5,0,1,28,7,0,せっかくねその
1,28,7,0,1,28,9,0,せっかく某ジョジ向きアニメのメインターゲットというのは
1,28,9,0,1,28,11,0,ジョジなわけですから
1,28,11,0,1,28,12,0,そのジョジに
1,28,12,0,1,28,15,0,ジョジとかご家族連れに配慮できる
1,28,15,0,1,28,18,0,素敵なオタクたちが大半を占める中で
1,28,19,0,1,28,20,0,やっぱりこのね
1,28,20,0,1,28,21,0,100万
1,28,21,0,1,28,24,0,100万のライカでお写真撮る大きなお友達は別にいいと思うし
1,28,24,0,1,28,27,0,3DSで写真を撮る大きなお友達がいても
1,28,27,0,1,28,28,0,いいと思うんですけど
1,28,28,0,1,28,30,0,後ろの方で始まる大人同士の喧嘩
1,28,30,0,1,28,33,0,推しのキャラクターのコスプレをしてくる推定40代男性
1,28,33,0,1,28,35,0,と言うとはちょっとやっぱその
1,28,35,0,1,28,38,0,あのご家族連れに対してなんかね
1,28,38,0,1,28,42,0,オタク怖いなという気持ちを植え付けていないか
1,28,42,0,1,28,44,0,要はそのマジョリティの
1,28,44,0,1,28,48,0,いいオタクたちのね印象を損なってしまってる結果に
1,28,48,0,1,28,51,0,なっちゃうんじゃないかなと思うので
1,28,51,0,1,28,53,0,それだけが本当に悲しいですね
1,28,55,0,1,28,57,0,なんで皆さんあの
1,28,57,0,1,28,59,0,もしコスプレしたいなと思ったら
1,28,59,0,1,29,1,0,日曜クロさんもコスプレしてください
1,29,1,0,1,29,2,0,うん
1,29,2,0,1,29,6,0,この間のコスプレモードっていう雑誌に
1,29,6,0,1,29,8,0,7thinc取り上げていただいてて
1,29,8,0,1,29,13,0,そこに日曜クロさんの衣装の詳細が載っていると思いますので
1,29,13,0,1,29,15,0,そちらをお買い求めいただいて
1,29,15,0,1,29,17,0,6人友達見つけてね
1,29,17,0,1,29,20,0,合わせでコスプレしてください
1,29,20,0,1,29,21,0,はい
1,29,21,0,1,29,24,0,なんでいいと思います
1,29,24,0,1,29,26,0,誰がキキちゃんをやるか
1,29,26,0,1,29,29,0,誰がキキちゃんをやるかっていうのでね
1,29,29,0,1,29,30,0,ちょっと
1,29,30,0,1,29,34,0,やっぱね露出度がやっぱり
1,29,34,0,1,29,35,0,違えんだよな
1,29,35,0,1,29,37,0,うーん
1,29,37,0,1,29,38,0,と思って
1,29,38,0,1,29,39,0,あの
1,29,39,0,1,29,40,0,もしえいやそんな
1,29,40,0,1,29,42,0,おじさんがみたいな感じになったら
1,29,42,0,1,29,44,0,おもころチャンネルっていうところにその
1,29,44,0,1,29,47,0,みんなで魔法処女になろうって記事が上がってるんで
1,29,47,0,1,29,48,0,うん
1,29,48,0,1,29,50,0,それ見てください
1,29,50,0,1,29,51,0,面白いから
1,29,51,0,1,29,52,0,ちょっと待ってね
1,29,52,0,1,29,54,0,オーブルがこのコスプレしたって
1,29,54,0,1,29,55,0,ただのなんか
1,29,55,0,1,29,57,0,ただのなんだろうな
1,29,57,0,1,30,1,0,いいんだけど私そのコスプレしてくださっている方とか本当に嬉しいし
1,30,1,0,1,30,3,0,お写真見るのありがたいし
1,30,3,0,1,30,5,0,嬉しいなと思うんだけど
1,30,5,0,1,30,6,0,やっぱちょっとなんか
1,30,6,0,1,30,8,0,露出度が低いじゃん
1,30,8,0,1,30,9,0,うん
1,30,9,0,1,30,10,0,露出度が低いじゃん
1,30,10,0,1,30,12,0,だからやっぱそのコスプレするってなった時に
1,30,12,0,1,30,13,0,なんか
1,30,13,0,1,30,16,0,気分が上がらない方もいらっしゃるかなみたいな
1,30,16,0,1,30,17,0,もうちょっと上げてーな
1,30,17,0,1,30,21,0,露出度ってやつをみたいな感じの方がいらっしゃるかもしれないから
1,30,21,0,1,30,22,0,やっぱそのね
1,30,22,0,1,30,23,0,あのナシフェス
1,30,23,0,1,30,25,0,ジャンプが12月にあるんで
1,30,25,0,1,30,27,0,そこはやっぱちょっとみんなでね
1,30,27,0,1,30,28,0,友達6人見つけて
1,30,28,0,1,30,31,0,日曜クロー1人ずつやってほしいなって感じがするんじゃ
1,30,31,0,1,30,32,0,するんじゃな
1,30,32,0,1,30,35,0,はははははは
1,30,35,0,1,30,37,0,するんじゃな
1,30,37,0,1,30,38,0,うん
1,30,38,0,1,30,41,0,この頃の魔法少女なる会めちゃくちゃ面白いから
1,30,41,0,1,30,43,0,みんな見て
1,30,43,0,1,30,47,0,男だらけの魔法少女なりきり選手権
1,30,49,0,1,30,51,0,これ見て元気出して
1,30,51,0,1,30,52,0,はい
1,30,52,0,1,30,53,0,ということで
1,30,53,0,1,30,55,0,えー
1,30,55,0,1,30,59,0,素敵なね異世界を買いまみられるお便りありがとうございました
1,31,3,0,1,31,4,0,えーでは次ですね
1,31,4,0,1,31,6,0,お31分だ
1,31,9,0,1,31,13,0,タコクラゲさんからのヤバイバイトお便りありがとうございます
1,31,13,0,1,31,16,0,エルカコさんリスナーの皆さんこんばんはこんばんは
1,31,16,0,1,31,20,0,あまり面白くないのですが学生時代の深夜コンビニバイトの話です
1,31,20,0,1,31,24,0,コンビニのねバイトやはりたくさんお便りいただいてました
1,31,26,0,1,31,29,0,勤務時間は深夜0時から朝8時まで
1,31,29,0,1,31,31,0,場所は田舎の大学の最寄り駅前
1,31,31,0,1,31,35,0,約3年間で記憶に残っているお客様のお話です
1,31,35,0,1,31,41,0,1人目のお客様は酔っ払いの覚醒で叫びながら店の上り旗をブンブン振り回しておりました
1,31,41,0,1,31,45,0,連れの方も飛べずに呆れ返っていましたが時間は深夜2時
1,31,45,0,1,31,48,0,声をかけに行けば割とすんなり謝って帰ってきました
1,31,48,0,1,31,53,0,若干上り旗が破損していたので年齢と学部とサークルが特定できるし
1,31,53,0,1,31,55,0,大学に連絡しようかと思いましたが
1,31,55,0,1,32,1,0,翌日の早朝に就活スーツでお茶とおにぎりを買っていくのを見てやめてあげました
1,32,1,0,1,32,4,0,感謝しろよザズ研の部長さんよ
1,32,4,0,1,32,6,0,ハハハハハハ
1,32,7,0,1,32,14,0,酔っ払って就活のストレスで叫びながら店の上り旗をブンブン振り回しちゃったのかな
1,32,14,0,1,32,18,0,2人目のお客様はキャバクラでお勤めの女王の方
1,32,18,0,1,32,22,0,深夜2時から3時くらいによく来店されていました
1,32,22,0,1,32,26,0,綺麗な方でだいたいお店で着用されている衣装そのままなので大変頑服でした
1,32,26,0,1,32,27,0,ありがとうございます
1,32,27,0,1,32,32,0,何よりお釣りを渡す時にいつもありがとうと言われて私自身嬉しかったので
1,32,32,0,1,32,34,0,店員さんにありがとうを伝える結果になった人でした
1,32,34,0,1,32,38,0,3人目は団体でお越しの社会人の方でした
1,32,38,0,1,32,39,0,季節は夏
1,32,39,0,1,32,43,0,店前の駐車場で約20名の男が上裸で
1,32,43,0,1,32,47,0,ウォー!ウォー!と叫びながらサークルを作り始めました
1,32,47,0,1,32,48,0,ちょっと待ってね
1,32,48,0,1,32,50,0,季節は夏
1,32,50,0,1,32,53,0,団体でお越しの社会人の方でした
1,32,53,0,1,32,54,0,季節は夏
1,32,54,0,1,32,57,0,店前の駐車場で約20名の男が上裸で
1,32,57,0,1,33,0,0,ウォー!ウォー!と叫びながらサークルを作り始めました
1,33,0,0,1,33,5,0,深夜2時にやんちゃそうな見た目の人間20人が上裸でエンジンを組むなんて何の儀式だと思いましたが
1,33,5,0,1,33,7,0,何もしないわけにはいかず
1,33,7,0,1,33,10,0,相方に警察に連絡できるようにしてもらいながらお話しに行きました
1,33,10,0,1,33,13,0,怖かったですが話しかけてみるとすぐに始まるどけ座
1,33,13,0,1,33,17,0,すいませんでした!と言いながらTシャツを着て買い物をして帰ってきました
1,33,17,0,1,33,20,0,悪い印象はないですが二度としたくはない体験です
1,33,22,0,1,33,25,0,最後のお客様は絵がたい体験をさせてくれたお客様です
1,33,25,0,1,33,31,0,そのお客様は週刊漫画雑誌2冊の間にエロ本を挟んでレジに出してきたのです
1,33,31,0,1,33,34,0,現在はコンビニからは撤去されていますが
1,33,34,0,1,33,37,0,当時は普通にエロ本が陳列されていました
1,33,37,0,1,33,41,0,エロ本に気づいた瞬間にお客様の用紙を再確認したところ
1,33,41,0,1,33,45,0,明らかに中学生男子だったのですが少し迷いながらもレジを通しました
1,33,47,0,1,33,50,0,ちょっと本当はダメだけどちょっといい話だなと思っちゃった
1,33,51,0,1,33,54,0,未成年にエロ本を販売するのはいけません
1,33,54,0,1,33,57,0,ヤンマガの袋閉じで我慢しとけと思いましたが
1,33,57,0,1,34,1,0,レジ前でそわそわしている中学生男子に年齢確認をして
1,34,1,0,1,34,3,0,購入を阻止するのは忍びなかったのです
1,34,3,0,1,34,5,0,気になるよねコンビニのエロ本
1,34,5,0,1,34,10,0,結局お金が足りずにヤンマガとエロ本を購入していった中学生のお客様でした
1,34,10,0,1,34,13,0,他にも多くお客様がご来店されましたが
1,34,13,0,1,34,17,0,色々な人がいて話題には事を書かないコンビニの深夜バイトでした
1,34,18,0,1,34,19,0,というね
1,34,19,0,1,34,24,0,いやーこれ本当にねあのーすごいちょっと
1,34,24,0,1,34,25,0,本当はいけないよ
1,34,25,0,1,34,29,0,本当はいけないんだけどなんかあのなんだろうな
1,34,29,0,1,34,34,0,ちょっとフェイクもねもちろん混じってると思いますが
1,34,34,0,1,34,36,0,もちろん推奨するわけではないけど
1,34,36,0,1,34,38,0,ちょっといいなと思ってしまったね
1,34,38,0,1,34,41,0,はははははは
