start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,18,48,0,1,18,50,0,六基図部ってアホホと叩かれそう
1,18,50,0,1,18,51,0,いやわかる
1,18,51,0,1,18,53,0,はははははは
1,18,53,0,1,18,56,0,むちゃくちゃ怒られそうではあるんだけど
1,18,56,0,1,19,0,0,でも人の好みに制限はできない
1,19,0,0,1,19,3,0,じゃできないじゃできないけど
1,19,3,0,1,19,5,0,それをむちゃくちゃ表に出すのは
1,19,5,0,1,19,7,0,やっぱり角が立つかもしれないですね
1,19,7,0,1,19,9,0,今日この頃
1,19,10,0,1,19,12,0,私はねあのー
1,19,12,0,1,19,15,0,やっぱりむちゃくちゃセロ高い女の子が好きなんですよね
1,19,16,0,1,19,17,0,うーん
1,19,17,0,1,19,19,0,自分でキャラメイクとかする時も
1,19,19,0,1,19,21,0,だいたい身長ゲージ最大にしちゃう
1,19,21,0,1,19,23,0,うん
1,19,23,0,1,19,25,0,むちゃくちゃでかくて
1,19,25,0,1,19,27,0,でバストが控えめで
1,19,27,0,1,19,31,0,下半身最大ゲージみたいな感じに
1,19,31,0,1,19,33,0,毎回収束していきます
1,19,33,0,1,19,35,0,そしてボブで釣り目
1,19,35,0,1,19,36,0,うん
1,19,36,0,1,19,37,0,なんか
1,19,37,0,1,19,38,0,うん
1,19,38,0,1,19,40,0,それでこう
1,19,40,0,1,19,42,0,これこの間配信でも言ったんですけど
1,19,42,0,1,19,45,0,あまりにも自分の好みに作りすぎた結果
1,19,45,0,1,19,47,0,なんか性癖博覧会みたいになって
1,19,47,0,1,19,48,0,うん
1,19,48,0,1,19,51,0,私の性癖ご紹介アバターみたいな感じになって
1,19,51,0,1,19,53,0,恥ずかしくて使えないっていう
1,19,53,0,1,19,54,0,ね
1,19,54,0,1,19,56,0,そういうことになります
1,19,56,0,1,19,58,0,うふふふふ
1,19,58,0,1,19,59,0,うーん
1,19,59,0,1,20,2,0,FF14のキャラ一番晒したくない
1,20,2,0,1,20,3,0,はい
1,20,3,0,1,20,5,0,うふふふふ
1,20,5,0,1,20,8,0,エオロゼアのキャラを一番晒したくない
1,20,8,0,1,20,9,0,うん
1,20,9,0,1,20,11,0,むちゃくちゃ好き
1,20,11,0,1,20,15,0,だから私の好みが詰め込まれている
1,20,15,0,1,20,18,0,うふふふふ
1,20,18,0,1,20,19,0,2m?
1,20,19,0,1,20,20,0,2mくらい
1,20,20,0,1,20,21,0,あー
1,20,21,0,1,20,22,0,2m
1,20,22,0,1,20,24,0,でも2mでもいいですけどね全然
1,20,24,0,1,20,25,0,うん
1,20,25,0,1,20,27,0,2mでもいい
1,20,27,0,1,20,30,0,170とかあったら最高かなっていう感じ
1,20,30,0,1,20,31,0,本当に
1,20,31,0,1,20,32,0,うん
1,20,32,0,1,20,34,0,なんですよね
1,20,34,0,1,20,35,0,うん
1,20,35,0,1,20,37,0,なんかあの
1,20,37,0,1,20,38,0,最近ね
1,20,38,0,1,20,40,0,エオロゼアといえば
1,20,40,0,1,20,42,0,えー
1,20,42,0,1,20,45,0,暁のフィナーレ?でしたっけ
1,20,45,0,1,20,46,0,あの新しいね
1,20,46,0,1,20,48,0,あのー5点
1,20,48,0,1,20,51,0,5.0だっけ6.0?え?どっちだっけ
1,20,51,0,1,20,53,0,があのー出まして
1,20,53,0,1,20,55,0,全くできていないんですけれども
1,20,55,0,1,20,57,0,なぜかというと
1,20,57,0,1,21,0,0,こうエオロゼアに1回入ってしまうと
1,21,0,0,1,21,4,0,あのー出られなくなっちゃうんですよね
1,21,4,0,1,21,5,0,うん
1,21,5,0,1,21,6,0,うふふ
1,21,6,0,1,21,8,0,満足するまで
1,21,8,0,1,21,9,0,クリ
1,21,9,0,1,21,10,0,なんかクリアする
1,21,10,0,1,21,12,0,そのなんかあの
1,21,12,0,1,21,15,0,シナリオをクリアするまで出られない部屋なんですよね
1,21,15,0,1,21,17,0,エオロゼアって
1,21,17,0,1,21,18,0,うん
1,21,18,0,1,21,19,0,そういう
1,21,19,0,1,21,20,0,そういう
1,21,20,0,1,21,21,0,なんかあの
1,21,21,0,1,21,23,0,なんだろう
1,21,23,0,1,21,25,0,2次元に出てくる
1,21,25,0,1,21,27,0,うふふ
1,21,27,0,1,21,31,0,最近あの同人誌とかでよく見るそういう設定の部屋なんですよ実は
1,21,31,0,1,21,33,0,うん
1,21,33,0,1,21,37,0,なんでねーあの丸3日くらい出てこられなかったやっぱりね
1,21,37,0,1,21,38,0,いやそうでしょ
1,21,38,0,1,21,43,0,そうなのだからね配信できなくなっちゃうから始められないんだよね
1,21,43,0,1,21,44,0,そう
1,21,44,0,1,21,49,0,なんでねえもし皆さん現実から投起したいなっていう場合はですね
1,21,49,0,1,21,55,0,ゼルダのデスブレイズオブザワイルドもしくはFF14のですね
1,21,55,0,1,21,57,0,エオロゼア始めてみてはいかがでしょうか
1,21,57,0,1,21,59,0,うん
1,21,59,0,1,22,3,0,いろんな本当にエオロゼアもねめちゃくちゃいろんな遊び方ができますよ
1,22,3,0,1,22,8,0,ギャザクラする方もね結構いるしまあ戦闘する方もいるし
1,22,8,0,1,22,13,0,あのーまああのなんだろう交流を楽しめ方もいれば
1,22,13,0,1,22,20,0,あの個々にねストイックに自分のやりたいことだけやってみたいな方もいますし
1,22,20,0,1,22,24,0,うん本当にいろんな遊び方ができるんでね
1,22,24,0,1,22,25,0,うん
1,22,25,0,1,22,26,0,セキロ
1,22,26,0,1,22,31,0,最近あのえ私ずっとあのフロムソフトウェアのね
1,22,31,0,1,22,35,0,あのセキロセキロ
1,22,35,0,1,22,39,0,セキロのことをセキロって呼んでたんですけど
1,22,39,0,1,22,43,0,どうやら正式にはセキロらしくて
1,22,43,0,1,22,47,0,あの公式のそのなんだろう解説とか
1,22,47,0,1,22,52,0,あのクレターさん側の発音がセキロなんですよね
1,22,52,0,1,22,57,0,うんそうなんかわさびと同じなんか検索したらね
1,22,57,0,1,23,0,0,なんかわさびと同じ発音ですって言われて
1,23,0,0,1,23,5,0,えわさびセキロあそうなんだって気づき終えました
1,23,5,0,1,23,15,0,これねあの実はね公式が勝手に言ってるだけそっか
1,23,15,0,1,23,22,0,であの実はね私あのポケットマウスターアルセウスっていうゲームが28日
1,23,22,0,1,23,28,0,まあこういう意味の上では昨日発売しまして
1,23,28,0,1,23,36,0,あのポケモンのあのポケモンセンターでパッケージ版を予約しているので
1,23,36,0,1,23,39,0,えーま0時にスタートできなかったんですよ
1,23,39,0,1,23,45,0,みんなのパトラさんとかね泉さんとか0時に多分アルセウスの配信スタートしてたと思うんですけど
1,23,45,0,1,23,49,0,なんかすごいそのね波に乗りたくて
1,23,49,0,1,23,53,0,でもパッケージ版届かないからそんなすぐに
1,23,53,0,1,23,56,0,じゃあセキロやるかつって
1,23,56,0,1,24,2,0,家にあったセキロ和風だしアクションだしほぼアルセウスやろうと思って
1,24,2,0,1,24,11,0,始めましたね始めましたよ
1,24,11,0,1,24,14,0,みんなもね一緒にやりましょうよ
1,24,14,0,1,24,23,0,ねなんかあの積んでる人いますセキロ積んでる人は一緒にやりましょう
1,24,23,0,1,24,28,0,あのたまにねあのセキロ日記を更新するので
1,24,28,0,1,24,33,0,ハッシュタグセキロ日記で皆さんの進捗を教えてください
1,24,33,0,1,24,38,0,セキロ日記って使われてる?もしやもう
1,24,38,0,1,24,42,0,一応確認しとこう怒られるとあれだから
1,24,42,0,1,24,47,0,なんかセキロから逃げるなってハッシュタグをこの間リプライもらってたんですけど
1,24,47,0,1,24,55,0,そしたらなんかすごいなんかみんなセキロから逃げまくってるんだなと思って
1,24,55,0,1,24,59,0,あセキロ日記使われてる使ってるみんな
1,24,59,0,1,25,3,0,でもみんなが使ってるってことは私も使っていいのかな
1,25,3,0,1,25,7,0,いいですねもしかしたら日記を公開するかもしれないんで
1,25,7,0,1,25,15,0,皆さんもねぜひとも教えてくださいやってらっしゃる方は
1,25,15,0,1,25,21,0,あとですね何の話をしてたんだっけなんでセキロの話になったんだっけ
1,25,21,0,1,25,27,0,忘れちゃったんであ高さ制限どんな高さ制限の標識が欲しいか
1,25,27,0,1,25,30,0,っていう話だったんですけど
1,25,30,0,1,25,35,0,どれぐらい意識が高いかっていうのは知りたいですね
1,25,35,0,1,25,40,0,正直その言葉の端々から割と汲めるものではあるんですけど
1,25,40,0,1,25,48,0,とかなんかのなんだろうどれぐらいのそのなんだろう見た目とか話し方とか話の話題とかから
1,25,48,0,1,25,52,0,結構汲み取れるものではあると思うんですけど
1,25,52,0,1,26,0,0,ちょっとあのなんだろうな話題の選定に困るんで
1,26,0,0,1,26,8,0,私はこれぐらい意識高いですよみたいなやつはちょっと事前に教えてもらった方が嬉しいかなって
1,26,8,0,1,26,15,0,思いますね面白いよね私はのどれぐらいどれぐらい高いですみたいな
1,26,15,0,1,26,21,0,だいたいなんかに見えとるぐらいの意識ですとか逆に30センチぐらいですとかね
1,26,21,0,1,26,26,0,あんまりなんか自意識が低すぎてもあれだし高すぎてもあれだし
1,26,26,0,1,26,32,0,どれぐらいがちょうどいいのかっていうのを模索しながらこれからも生きていくんだろうな
1,26,32,0,1,26,45,0,過去のなんかツイートとかも正直なんかうわなんでこんなこと言ってんだろうっていう時がたまにあるんですけれども
1,26,45,0,1,26,55,0,あのなんかこう昔のツイートとかをなんかいいねしていただいたりツイートしていただくと
1,26,55,0,1,27,2,0,まあその通知欄みたいなところに入るんですけど私はなんだこんな過去こんな寒いこと言ってるんだろうなみたいな
1,27,2,0,1,27,9,0,時がたまにあってあの消したくなるんですよねうん
1,27,9,0,1,27,18,0,ただやっぱりそのせっかくねあの皆さんにリプライとかもいただいてるしいいねとかリツイートもしていただいてるんで
1,27,18,0,1,27,29,0,まあしないんですけどいや難しいなんかどこまで自分をこうなんだろうなあの客観視できるかっていうか
1,27,29,0,1,27,36,0,自分とまた過去の自分は過去の自分で今の自分は今の自分みたいな感じで分けて生きていかないと辛くても
1,27,36,0,1,27,45,0,だって結局そのYouTubeのアーカイブってあの大黒歴史万博なわけじゃないですか
1,27,45,0,1,27,48,0,VTuberって
1,27,48,0,1,27,55,0,私たちって黒歴史万博を常に更新し続けてるってことなんですよ
1,27,55,0,1,27,59,0,一つ一つの配信が黒歴史パビリオンなんだよねそう
1,27,59,0,1,28,7,0,なんであの正直そういうところはこう自分のその自意識みたいな
1,28,7,0,1,28,13,0,もう恥ずかしくてやってらんなくなっちゃうんでねあんまりなんかそれ気にしすぎると
1,28,13,0,1,28,22,0,そうだからあの昨日の自分はまた別人っていうことだね切り替えて生きていかないといけないなっていうのを最近ようやく
1,28,22,0,1,28,28,0,まあ魂に刻むことができたなって思いますね
1,28,28,0,1,28,33,0,黒歴史地獄配信見たいやりますよ
1,28,33,0,1,28,37,0,あの一周年でね
1,28,37,0,1,28,43,0,私あのもうすぐ来月の7日で一周年になるんですけれども
1,28,43,0,1,28,53,0,我々その月ノ木チロルコナミやオーララが3人でデビューしてね3人で半年記念の時に黒歴史博覧会っていう
1,28,53,0,1,29,4,0,企画配信をしましてみんなの黒歴史で殴り合うっていうコンセプトだったんですけどまた一周年でもやろうっていう話してたんで一周年でもやる予定です
1,29,4,0,1,29,8,0,はい 早いですね
1,29,8,0,1,29,16,0,でそれにあたってあの皆さんからあのクリップをあの切り抜きとかあのクリップのご協力をまたお願いすると思うので
1,29,16,0,1,29,20,0,ここぞというですね 黒歴史をぜひとも
1,29,20,0,1,29,23,0,たださ思うんだよね
1,29,23,0,1,29,27,0,まあちょっと今日始まる前とか
1,29,27,0,1,29,35,0,確かに何マーケットだっけ暮らしのマーケットとかがあったんですけど
1,29,35,0,1,29,39,0,正直ちょっとねやっぱあの
1,29,39,0,1,29,53,0,うちのメンバーが強すぎて私の黒歴史黒歴史じゃないや暮らしのマーケットごときでは全然そのパワーが足りないっていうか攻撃力が全然過数なんだよね
1,29,53,0,1,29,55,0,だからねちょっと
1,29,55,0,1,30,1,0,なんだろうなんかなかったっけもっと私の黒歴史
1,30,1,0,1,30,8,0,なかったっけもっとなんか私のさ恥ずかしい配信
1,30,8,0,1,30,13,0,負けちゃうよこのままじゃん黒歴史デュエルにさ
1,30,13,0,1,30,17,0,っていう悩みを今抱えてます
1,30,17,0,1,30,19,0,ポカチュー
1,30,19,0,1,30,23,0,ポカチューはあれどうパンチ
1,30,23,0,1,30,27,0,正直やっぱちょっと美味しかったんですよねポーカーチェイスのね
1,30,27,0,1,30,29,0,ポーカーチェイスの大会があったんですけど
1,30,29,0,1,30,36,0,それもちょっと美味しかったっちゃ美味しかったからなんか恥ずかしいかって言われると恥ずかしかないんだよな
1,30,36,0,1,30,41,0,難しいわ恥ずかしいことあんまない
1,30,41,0,1,30,43,0,そういう意味で
1,30,43,0,1,30,47,0,日常のコマゴマとした恥ずかしさはあるんだけど
1,30,47,0,1,30,52,0,月の木千鳥とコナンみやと戦える恥ずかしさって
1,30,52,0,1,30,56,0,なんか無力かも
1,30,56,0,1,31,3,0,もっと力が欲しいもっととんでもない荒れもない黒歴史が欲しい
1,31,3,0,1,31,6,0,もっと
1,31,6,0,1,31,9,0,はいということで
1,31,9,0,1,31,15,0,次のですねお便り読みたいと思います
1,31,15,0,1,31,18,0,チョボさんからのそろそろチョコレート飽きた
1,31,18,0,1,31,20,0,ロガ子さんリスナーの皆さんこんばんはこんばんは
1,31,20,0,1,31,23,0,チョコレートに香るシンボルそれはカレーです
1,31,23,0,1,31,28,0,チョコレートでは甘いのが苦手な方もいますがカレーを嫌いな人に今まで会ったことがありません
1,31,28,0,1,31,34,0,さらに辛いのが苦手な人は甘口海鮮が好きならばシーフードなど一つの味ではなく様々に工夫ができます
1,31,34,0,1,31,39,0,そしてやはり男子の胃袋もつかめちゃいます
1,31,39,0,1,31,43,0,家に招いて一緒にカレーを食べ合う日も近いかもしれませんね
1,31,43,0,1,31,45,0,お便り続けてもう1つ
1,31,45,0,1,31,51,0,山田ラットプルタウンさんからのそろそろチョコレート飽きた
1,31,51,0,1,31,55,0,毎年もらってるとチョコレートって確かに飽きちゃうかもね毎年もらえてたらね
1,31,55,0,1,32,3,0,それに大人になってからジャンクロードバンタムだのジョンマルコビッチだの名前も間違えられ間違えたらはーって顔で見られて怖いし
1,32,3,0,1,32,6,0,味も結局チョコ味だから美味しいリアクションしづらいよね
1,32,6,0,1,32,8,0,それでも代わりになるものって結構難しい
1,32,8,0,1,32,20,0,ある程度自作ができて気持ち化してかさばらなくて高い本命から安い家庭までパッと見てわかるもので男子の心理としては俺はもらったぞとある程度見せびらかさないでもステルスで自慢ができるもの
1,32,20,0,1,32,26,0,かつみんなが大好きなものってカレー?カレーじゃん!
1,32,26,0,1,32,27,0,カレーになりました
1,32,27,0,1,32,29,0,1回男目線でシミュレーションしていいすか?
1,32,29,0,1,32,34,0,学校や職場に行って普段よりスパイシーな香りがして朝からテンションが上がる最高
1,32,34,0,1,32,38,0,好きな子の近くにわざわざ話しかけに行ってスパイスの香りがすると
1,32,38,0,1,32,42,0,お!アイドルちゃん今日作ってきてる!めっちゃ興奮する最高
1,32,42,0,1,32,47,0,もらえたらちょっと蓋開けて持ち歩けば俺はもらったぞでマウント取れる最高
1,32,47,0,1,32,53,0,もし万が一もらえなくてもクラスや職場の優しい子が寸胴で作ってきてくれて配給してくれる最高
1,32,53,0,1,32,55,0,ということでカレーに決まりました
1,32,55,0,1,32,58,0,何か異論のある方はいますか?おかわりもいいぞ
1,32,58,0,1,33,4,0,というこちらですねカレーでワンピアできてました
1,33,4,0,1,33,7,0,やっぱカレーなんじゃないか
1,33,7,0,1,33,12,0,なんか正直カレーめちゃくちゃ嬉しいっすね
1,33,12,0,1,33,17,0,なんかチョコよりカレーの方が好きだしな私
1,33,17,0,1,33,20,0,うんちょっとじゃあ
1,33,20,0,1,33,25,0,うめうめの人たち大丈夫?食べすぎて吐いてあれしちゃうない?
1,33,25,0,1,33,27,0,なんか喉につまんないかな
1,33,27,0,1,33,33,0,ということでねどっちが嬉しい?
1,33,33,0,1,33,36,0,チョコレートとカレーで
1,33,36,0,1,33,41,0,いやこれちょっとカレーワンチャン勝っちゃう可能性あるな
1,33,41,0,1,33,46,0,ちょっとアンケートを取らせていただきます
1,33,46,0,1,33,52,0,そうだよねなんかカレーにチョコレート入れる人っている?
1,33,52,0,1,33,56,0,え、いない?どう?
1,33,56,0,1,34,13,0,なんか隠し味の一つに数えられていたりします?ちょっとお見舞いします
1,34,13,0,1,34,20,0,コーヒー入れる?リンゴを入れる?リンゴとはちみつは入れる?
1,34,20,0,1,34,25,0,えービターをちょこっとあったら入れてます?おしゃれすぎる
1,34,25,0,1,34,28,0,入れる時もあるけど予想以上にチョコの存在感が残る
1,34,28,0,1,34,34,0,そうなんだ面白い甘なそうなのいいね
1,34,34,0,1,34,43,0,ではアンケート終了したいと思います皆さん大丈夫ですか?
1,34,43,0,1,34,45,0,チョコとかはちみつとかも入れる
1,34,45,0,1,34,49,0,チャツネ?チャツネって?
1,34,49,0,1,34,54,0,チャツネって何?玉ねぎ炒めたやつ
1,34,54,0,1,35,1,0,ということでチョコレート50%カレー49%ということでね
1,35,1,0,1,35,5,0,少数点以下でカレーの敗北ということで
1,35,5,0,1,35,11,0,いや惜しかったですねめちゃくちゃいい勝負だったのにな
1,35,11,0,1,35,14,0,いやマンゴーとかのやつ?
1,35,14,0,1,35,18,0,タマリンドを煮詰めたものがチャツネ?何もわからん
1,35,18,0,1,35,23,0,タマリンドって何?
1,35,23,0,1,35,26,0,ストリキニーネは毒じゃないの?
1,35,26,0,1,35,30,0,ストリキニーネは毒じゃないの?
1,35,30,0,1,35,34,0,チャツネはインド料理に欠かせないソースまたはベース上の調味料
1,35,34,0,1,35,40,0,そうなんだ野菜や果物に香辛料をつけたり煮込んだりして作る
1,35,40,0,1,35,44,0,そうなんだタマリンドはポケモン?
1,35,44,0,1,35,52,0,タマリンド検索してみよう
1,35,52,0,1,35,59,0,えっちょっと
1,35,59,0,1,36,3,0,集合体見ちゃった
1,36,3,0,1,36,9,0,私集合体がダメなんで
1,36,9,0,1,36,11,0,結構精神的にきたな今
1,36,11,0,1,36,15,0,なんかタマリンド検索したらたまたまこれあれ
1,36,15,0,1,36,17,0,うわー
1,36,17,0,1,36,23,0,今のは結構恥ずかしいですね
1,36,23,0,1,36,26,0,あーつまんないこと言っちゃったわ
1,36,26,0,1,36,33,0,今YouTubeで配信してるやつの中で一番つまんないわ私が
1,36,33,0,1,36,40,0,つらい
1,36,40,0,1,36,45,0,YouTubeで今一番つまんない配信を皆さんにお届けしてしまって
1,36,45,0,1,36,51,0,本当に恥じることしかできないですね
1,36,51,0,1,36,55,0,ちょっと偶然見てしまってね非常に精神をやられたし
1,36,55,0,1,36,59,0,それより何よりね
1,36,59,0,1,37,4,0,たまたまタマリンド
1,37,4,0,1,37,13,0,今日ちょっともしかしたらね配信終わったら今回限定公開にさせてもらうかもしれないですね
1,37,13,0,1,37,18,0,今日はちょっとさすがにまずいさすがにまずいよこれは
1,37,18,0,1,37,27,0,ちょっとあの綺麗なお便りをね読ませていただきたいと思います
1,37,27,0,1,37,32,0,ビンカレーインドの味美味しいよ水と肉を入れて15分煮るだけ
1,37,32,0,1,37,34,0,えービンカレーってあるんだ
1,37,34,0,1,37,39,0,なんかいわゆるその粉のタイプとかルーのタイプは見たことあるんですけど
1,37,39,0,1,37,43,0,ビンカレーって面白いですね
1,37,43,0,1,37,47,0,テイク3やっとく
1,37,47,0,1,37,58,0,タマリンドの写真でこりゃタマリンドつって
1,37,58,0,1,38,2,0,いいですねそのコメント好き
1,38,2,0,1,38,8,0,つってねということでちょっと綺麗なお便り見たいと思います
1,38,8,0,1,38,21,0,次のお便り今までの流れをねすべて覆すような美しいお便りを3つ読ませていただきます連続で
1,38,21,0,1,38,24,0,水木さんのそろそろチョコレートも飽きた
1,38,24,0,1,38,29,0,自分が相手に伝えたい言葉が載っている小説や詩集をプレゼントするのはどうでしょうか
1,38,29,0,1,38,35,0,しおりを挟んで伝えたい言葉を探してもらうのでもクイズを添えて探してもらうのでも
1,38,35,0,1,38,39,0,すべてが自分の気持ちだと渡すのでもいいかと思います
1,38,39,0,1,38,43,0,ななら詩集や小説を自作して渡しても
1,38,43,0,1,38,49,0,お手紙を書いた方が伝わりやすい気もしますがそこをあえてワンステップ挟むことで雰囲気が出るかなと
1,38,49,0,1,38,54,0,日本語って綺麗だなと思うことがあるのでお腹は膨れませんが食べ物とはまた違う良さ
1,38,54,0,1,38,58,0,キラキラがあるのではないかなと思います
1,38,58,0,1,39,5,0,どうですか皆さんタマリンド文は書けたんじゃないですかね
1,39,5,0,1,39,13,0,どうですかタマリンドは書き消えたんじゃないですか続けてもう一通
1,39,13,0,1,39,25,0,やったことあるけどくそ恥ずかしくなる大変だ待ってよくあると思ってご紹介したのに皆さんに黒歴史を育ませることになってしまっているかな今
1,39,25,0,1,39,31,0,アーモンドひまわりさんからのそろそろチョコレート飽きた
1,39,31,0,1,39,42,0,バレンタインデーの新たなシンボルということですがチョコレートがお菓子メーカーの策略だったことを踏まえるとやはり新たなくわ立てを起こすのはどの業界どの企業かという視点で考えるのは良いかと思います
1,39,42,0,1,39,47,0,そこで読書好き見捨てる時期の私が推したい業界は本の出版業界です
1,39,47,0,1,39,59,0,昨今伝書的な普及もあり紙媒体の本は常に逆風にさらされていますそこでバレンタインのシンボルにバレンタインのシンボルに本を絡めることで本の売れ行きに影響するのが良いと思います
1,39,59,0,1,40,9,0,例えばバレンタインデーには女性から男性にブックカバーをプレゼントし1ヶ月後のホワイトデーにはそのブックカバーに本を入れて女性へ返答するというのはどうでしょうか
1,40,9,0,1,40,18,0,男性が選ぶ本が有川さんのように甘々な恋愛書誌ならok逆に結果が失恋の書説を送る場合はNGという寸法です
1,40,18,0,1,40,26,0,書説は多種多様であり禁断の恋失恋による心の傷の癒し結婚しない人への愛等
1,40,26,0,1,40,38,0,相手思う気持ちに応じて本当にたくさんの作品の中から選ぶことができまた受け取った側もその解釈を考え悩む時間が苦しくも幸せな時間であり人生を豊かにしてくれると思うのです
1,40,38,0,1,40,45,0,男性が本を選ぶにあたり複数から検討することで本の売り上げもアップ
1,40,45,0,1,40,56,0,逆にブックカバーをもらわずに男性から告白したい場合はブックカバーがなくても大丈夫な豪華想定のホワイトデー仕様の本を高値で販売しさらに売り上げアップに寄与するという作戦です
1,40,56,0,1,41,1,0,欠点はバレンタインデーからホワイトデーまで1ヶ月しかなく本を読む時間が限られるということですね
1,41,1,0,1,41,10,0,こと文化を広めるためにはファストブックのような短編でページは少ないけどデザインに凝った本を増やす必要もあるかもしれません
1,41,10,0,1,41,16,0,真実の愛を知らないと噂のるか子さん恋愛小説で愛を伝える新たな文化いかがでしょうか
1,41,16,0,1,41,20,0,ちなみに私は恋愛小説よりミステリー小説をもらう方が嬉しいです
1,41,20,0,1,41,23,0,素敵なお便りいただきました
1,41,23,0,1,41,32,0,犯罪小説が送られる殺戮に至る病とか書いてきたらどうする
1,41,32,0,1,41,42,0,あれ元々あれですよねヒルケゴールのパロディパロディてかそのタイトル変えてませんか
1,41,42,0,1,41,47,0,あれ元なんだっけ絶望に死に至る病か
1,41,47,0,1,41,54,0,死に至る病だっけ死に至る病ですね
1,41,54,0,1,42,2,0,その殺戮に至る病はミステリーなんですけど死に至る病が来ても結構壮絶ですね帰ってきたら
1,42,2,0,1,42,7,0,なんかねあのヒルケゴールって哲学者なんですけど
1,42,7,0,1,42,19,0,あのなんかすごい好きな女性がいてでその方と両思いになって一回婚約するんだけど
1,42,19,0,1,42,24,0,なんか最終的になんかあの自分からその婚約を破棄しちゃって
1,42,24,0,1,42,31,0,なんかずっとそのヒルケゴール自体はあの独身で暮らしてたみたいな話を聞いたことあるんですよね
1,42,31,0,1,42,34,0,嘘かもしれないですけど
1,42,34,0,1,42,48,0,っていうねなんかそれはそれでそれはそれでなんかねあのそういうふうに伝えたかったら最適な一冊と言えなくもない
1,42,48,0,1,42,54,0,ねはいということで殺戮に至る病は美子先生ですね
1,42,54,0,1,42,58,0,かまいたちの夜とか書いてらっしゃるミステリーの
1,42,58,0,1,43,3,0,なんであのこれはね非常にいいアイディアぜひともやりたいですね
1,43,3,0,1,43,9,0,なんか他のお便りでね4月かどっかにその本の日なんだっけ
1,43,9,0,1,43,19,0,待ってなんだっけさんさんてくじゅぺりみたいなさんさんどなんだっけなみたいな日があって
1,43,19,0,1,43,27,0,それがその世界本の人して制定されてるんだけど全く定着してないですねって言うことでもいただいてたんですよね
1,43,27,0,1,43,35,0,サンジョルディの日そうサンジョルディの日どうもねやっぱ今一つ一般化されてないというか
1,43,35,0,1,43,42,0,ぜひともね出版業界にはプロモーションにもし力を入れてくれるようであればぜひ
1,43,42,0,1,43,49,0,このブックカバープレゼントしてその返答として本を入れるって文化レベル高くないですか
1,43,49,0,1,43,52,0,やりてー
1,43,52,0,1,44,0,0,ねいつかやってみたいと思います最後にこちらの音お便りで本日のたまたまたマリンとですね
1,44,0,0,1,44,5,0,暮らしのマーケット払拭したいと思います
1,44,5,0,1,44,13,0,月のケチロルのお父さんこちらですね月のケチロルの音というラジオネームでいただいてますので月のケチロルのお父さんからの
1,44,13,0,1,44,17,0,そろそろチョコレートも飽きたお便りいただいてます
1,44,17,0,1,44,23,0,バレンタインは商品ではなく男女も関係なくありがとうを伝える日ということでいかがでしょうか
1,44,23,0,1,44,29,0,ただお世話になっている人やあの時助けてくれた人言いそびれていたありがとうなどを伝える日です
1,44,29,0,1,44,33,0,お菓子もプレゼントもなくただ日頃の感謝の気持ちを素直に伝える
1,44,33,0,1,44,38,0,そんな簡単なことは照れくさい難しい世の中だからそんなシンプルでいいと思います
1,44,38,0,1,44,41,0,ルガコさん情報員の皆さんいつもありがとう
1,44,41,0,1,44,48,0,ルガコさんの企画も投稿も皆さんのコメントも同じくらいいつも楽しく拝見しています
1,44,48,0,1,44,54,0,ケチロルのお父さんから非常に素敵なお便りをいただきました
1,44,54,0,1,45,2,0,いいですねやっぱりこうなかなかね素直にこう皆さんにいつも見てくださっている皆さんにこうありがとうですね
1,45,2,0,1,45,8,0,伝える機会も常にこう見てくださってありがとう声をかけてくださってありがとう
1,45,8,0,1,45,14,0,気にかけてくださってありがとうという気持ちは忘れずに活動しているつもりなんですけれども
1,45,14,0,1,45,18,0,あの配信のたびにね本当にいつもありがとうございます
1,45,18,0,1,45,28,0,皆さんがいないと私生きていけませんみたいなこと言ってもですね非常に重いのかなというところもありますし
1,45,28,0,1,45,34,0,いや重いみたいなうんいやだからあのもっと気軽にエンターテインメント楽しみたいんですけどみたいな
1,45,34,0,1,45,40,0,あの方のためにね配信しているところもあるんで
1,45,40,0,1,45,48,0,カジュアルに見ていただくためにもなかなかねちょっとあのそういうバランス感覚というか重さの調整非常に難しいんですけど
1,45,48,0,1,45,59,0,このね月ノ木チョロルのお父さんからのお便りというねせっかくの機会をお借りして本当に皆さんにね日頃の感謝を伝えして
1,45,59,0,1,46,6,0,今日のあらゆるミスをですね怪人に期したいと思いますはい
1,46,6,0,1,46,9,0,ムーニーなーれ
1,46,9,0,1,46,21,0,ということでちょっと長くなってしまったんですけれどもね本日もこの辺でラジオ配信は終了していきたいと思います
1,46,21,0,1,46,30,0,いや今日なんか全体的にちょっとあのふわふわの泉だったかもしれない
1,46,30,0,1,46,37,0,でねあのちょっと明日できたらあのお仕事をしようと思ってたんですけれども
1,46,37,0,1,46,44,0,ちょっとまだの喉の調子がね万全ではないため明日はちょっと朝とか土曜日お休みをいただきまして
1,46,44,0,1,46,58,0,皆さんもねまだまだ読んでない1ページも読んでないという方も私が心がれを務めますのでよかったら一緒に読書会ご参加いただければ幸いです
1,46,58,0,1,47,0,0,それではまた明日
1,47,0,0,1,47,1,0,おやつ
1,47,1,0,1,47,2,0,おそらく間に合うと思います
