start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,59,13,0,0,59,15,0,いつものやつ
0,59,15,0,0,59,17,0,えー怖いやつ
0,59,21,0,0,59,23,0,BGMね
0,59,23,0,0,59,25,0,いつものやつと怖いやつの2種類にしました
0,59,25,0,0,59,27,0,どうかな
0,59,29,0,0,59,31,0,個人的にはね
0,59,31,0,0,59,33,0,あの怖いやつだと
0,59,33,0,0,59,35,0,喋ってる間になんか怖くなってきそうな
0,59,35,0,0,59,37,0,っていう気はするんだよね
0,59,37,0,0,59,39,0,まあでもせっかくなんか
0,59,39,0,0,59,41,0,youtube階段の回だから
0,59,41,0,0,59,43,0,思いっきり怖くしたほうがいいのか
0,59,43,0,0,59,45,0,でもなんかラジオせっかく
0,59,45,0,0,59,47,0,いやちょっと怖いの苦手だけど
0,59,47,0,0,59,49,0,なんかラジオだったら
0,59,49,0,0,59,51,0,リスナーさんと一緒に見られるし
0,59,51,0,0,59,53,0,って言って見てくれてる人をなんか不安に煽る
0,59,53,0,0,59,55,0,ことになってしまうかもな
0,59,55,0,0,59,57,0,という懸念がありますね
0,59,59,0,1,0,1,0,せっかくホラー回だし
1,0,1,0,1,0,3,0,確かにね
1,0,3,0,1,0,5,0,BGMをエッチなやつにしてバランス取る
1,0,9,0,1,0,11,0,そのアイディア好きだわ
1,0,11,0,1,0,13,0,でもエッチなBGMがない
1,0,13,0,1,0,15,0,ごめんなさいちょっとエッチなBGM
1,0,15,0,1,0,17,0,用意してないやちょっとごめんなさい
1,0,17,0,1,0,19,0,本当にいやこれは私の落ち度ですわ
1,0,19,0,1,0,21,0,うん
1,0,21,0,1,0,23,0,アンケート終了する
1,0,25,0,1,0,27,0,BGM怖いやつ
1,0,27,0,1,0,29,0,いつものやつ怖いやつ81%なので
1,0,29,0,1,0,31,0,ちょっと今回は怖いやつでやっていこうかな
1,0,31,0,1,0,33,0,と思います
1,0,33,0,1,0,35,0,エッチなやつだとさ
1,0,35,0,1,0,37,0,結局なんかなんも怖くならなそうで
1,0,37,0,1,0,39,0,それはそれでいいね
1,0,41,0,1,0,43,0,はいということでyoutube階段の
1,0,43,0,1,0,45,0,コーナーですね
1,0,45,0,1,0,49,0,やっていきたいと思います
1,0,49,0,1,0,51,0,えー1つ目
1,0,51,0,1,0,53,0,えー
1,0,53,0,1,0,55,0,ネオ県六園さんからのyoutube階段お便りありがとうございます
1,0,57,0,1,0,59,0,えーこれ端的ですね
1,0,59,0,1,1,3,0,フォローしてきた人のツイートを見に行ったら
1,1,3,0,1,1,5,0,どう考えても
1,1,5,0,1,1,7,0,母親でした
1,1,7,0,1,1,9,0,怖っ
1,1,9,0,1,1,11,0,いやもうこれマジで怖いね
1,1,11,0,1,1,13,0,私なんかフォロワーさんさ
1,1,13,0,1,1,15,0,見てるんだけど
1,1,15,0,1,1,17,0,どんな方がフォローしてくれてるのかなと思って
1,1,19,0,1,1,21,0,うちのお母さんだわと思ったら
1,1,21,0,1,1,23,0,すごい怖いわ
1,1,23,0,1,1,25,0,言ってないし活動のこと
1,1,27,0,1,1,29,0,でもそれどこら辺で分かったんだろう
1,1,29,0,1,1,31,0,なんか
1,1,31,0,1,1,33,0,あこれお母さんだって
1,1,33,0,1,1,35,0,あでもなんか写真とか上げてたりとか
1,1,35,0,1,1,37,0,名前とかで分かんのかなアイコンとか
1,1,39,0,1,1,41,0,なんか
1,1,41,0,1,1,43,0,うちのお母さんはすごい
1,1,45,0,1,1,47,0,アニメとかゲームが
1,1,47,0,1,1,49,0,めちゃめちゃ好きなんで
1,1,51,0,1,1,53,0,すごい分かりやすいんですよアイコンとか
1,1,53,0,1,1,55,0,アイコンはリヴァイ兵長だし
1,1,57,0,1,1,59,0,スマートフォンのね
1,1,59,0,1,2,1,0,壁紙はね
1,2,1,0,1,2,3,0,五条悟るなんだ今
1,2,3,0,1,2,5,0,すごい分かりやすい
1,2,5,0,1,2,7,0,めちゃめちゃ分かりやすい
1,2,7,0,1,2,9,0,今好きな男がね
1,2,9,0,1,2,11,0,ドーンって載ってるから
1,2,11,0,1,2,13,0,SNSには
1,2,13,0,1,2,15,0,SNSっていうかLINEにはね
1,2,15,0,1,2,17,0,めちゃめちゃ分かりやすいです
1,2,19,0,1,2,21,0,ヒューと分かりやすいよね
1,2,21,0,1,2,23,0,だいたいその作品の中で
1,2,23,0,1,2,25,0,一番人気の男が好きになります
1,2,25,0,1,2,27,0,うちの母はね
1,2,31,0,1,2,33,0,うちの母はね
1,2,33,0,1,2,35,0,いや怖すぎるよな
1,2,35,0,1,2,37,0,だからなんか
1,2,37,0,1,2,39,0,本当に気を付けないと
1,2,39,0,1,2,41,0,あ、庭の家庭さんへの写真あげてたんだ
1,2,41,0,1,2,43,0,お母様が
1,2,43,0,1,2,45,0,そりゃ分かるわ
1,2,45,0,1,2,47,0,そりゃ分かるわ
1,2,47,0,1,2,49,0,え、でもそれさ
1,2,49,0,1,2,51,0,あの、なんか
1,2,51,0,1,2,53,0,なんだろ、お子さんだって特定してきて
1,2,53,0,1,2,55,0,フォローしたってことなのかな
1,2,55,0,1,2,57,0,え、もしかしてさ、あれじゃない?
1,2,57,0,1,2,59,0,電話番号で検索設定
1,2,59,0,1,3,1,0,加にしてるとかかな
1,3,1,0,1,3,3,0,なんか連絡先の
1,3,3,0,1,3,5,0,あのリストに入ってる人を
1,3,5,0,1,3,7,0,勝手にフォローするみたいな機能って
1,3,7,0,1,3,9,0,Twitterにあるの?
1,3,9,0,1,3,11,0,なんかそういうのでなんか突然知り合いが出てくる
1,3,11,0,1,3,13,0,場合とかってあるらしいですよね
1,3,13,0,1,3,15,0,うん
1,3,15,0,1,3,17,0,とかまあ多分なんか
1,3,17,0,1,3,19,0,家の中で
1,3,19,0,1,3,21,0,スマホとか使ってて
1,3,21,0,1,3,23,0,チラッと見えたとか
1,3,23,0,1,3,25,0,Twitterにあるかね
1,3,25,0,1,3,27,0,その機能があるか分かんないけど
1,3,27,0,1,3,29,0,本当に余計な
1,3,29,0,1,3,31,0,機能だよね
1,3,31,0,1,3,33,0,誰も得していないだろ、それ
1,3,33,0,1,3,35,0,www
1,3,35,0,1,3,37,0,www
1,3,37,0,1,3,39,0,なんかさ
1,3,39,0,1,3,41,0,SNSのさ、それ誰も得してないだろ
1,3,41,0,1,3,43,0,機能結構ないですか
1,3,43,0,1,3,45,0,なんかTwitterのなんか
1,3,45,0,1,3,47,0,いいねをさ、あのみんなに
1,3,47,0,1,3,49,0,この方がこれをいいねしましたって出る機能
1,3,49,0,1,3,51,0,本当に早くなくなってくんないかなって
1,3,51,0,1,3,53,0,ずーっと思ってるよ
1,3,53,0,1,3,55,0,ずーっと思ってる
1,3,55,0,1,3,57,0,Twitter者さん
1,3,57,0,1,3,59,0,し
1,3,59,0,1,4,1,0,なんかあの
1,4,1,0,1,4,3,0,SNSでなんか
1,4,3,0,1,4,5,0,この方が久しぶりになんか
1,4,5,0,1,4,7,0,投稿したよみたいなやつを
1,4,7,0,1,4,9,0,お知らせしてくるやつ
1,4,9,0,1,4,11,0,うん、だからもう本当にやめてほしいよね
1,4,11,0,1,4,13,0,あれ
1,4,13,0,1,4,15,0,恥ずかしいよ、もう使えない怖くてそのSNS
1,4,15,0,1,4,17,0,ね
1,4,17,0,1,4,19,0,と思います
1,4,19,0,1,4,21,0,イーロンマスクがんばれ
1,4,21,0,1,4,23,0,あれ?俺たちのイーロンマスクさ
1,4,23,0,1,4,25,0,なんか一回
1,4,25,0,1,4,27,0,見てなかった?Twitter
1,4,27,0,1,4,29,0,ちょっと待って
1,4,29,0,1,4,31,0,あれな
1,4,31,0,1,4,33,0,やめPになったのかなんか変わったのか
1,4,33,0,1,4,35,0,わかんないけど
1,4,35,0,1,4,37,0,Twitter裁判
1,4,37,0,1,4,39,0,裁判?買収撤回?
1,4,39,0,1,4,41,0,そうだよね
1,4,41,0,1,4,43,0,なんか
1,4,43,0,1,4,45,0,やめたよね、そう
1,4,45,0,1,4,47,0,だからすごいショックでさ
1,4,47,0,1,4,49,0,うん、訴えられてんだ
1,4,49,0,1,4,51,0,www
1,4,51,0,1,4,53,0,あ、デュルデュルで
1,4,53,0,1,4,55,0,残念したんだ、なるほどね
1,4,55,0,1,4,57,0,いやTwitterくんもやっぱなんか
1,4,57,0,1,4,59,0,あのー、制作チームにちょっと
1,4,59,0,1,5,1,0,陰キャを多めにしてほしいよな、陰のものをさ
1,5,1,0,1,5,3,0,うん
1,5,3,0,1,5,5,0,やっぱ分かってないのよ
1,5,5,0,1,5,7,0,なんか別に私たち
1,5,7,0,1,5,9,0,そのフォロワーさんとか
1,5,9,0,1,5,11,0,に
1,5,11,0,1,5,13,0,世にそんな自分の行動そんななんか
1,5,13,0,1,5,15,0,全てあの公開したい
1,5,15,0,1,5,17,0,人たちばかりではないわけ
1,5,17,0,1,5,19,0,まあソーシャルネットワーキングサービス使っといてなんなんですけど
1,5,19,0,1,5,21,0,うん
1,5,21,0,1,5,23,0,だからさ
1,5,23,0,1,5,25,0,あのー本当にちょっと
1,5,25,0,1,5,27,0,Twitter社さんにはちょっとお考え直し
1,5,27,0,1,5,29,0,いただきたいな
1,5,29,0,1,5,31,0,あとフリートを復活させてほしいなと
1,5,31,0,1,5,33,0,思ってます
1,5,33,0,1,5,35,0,イーロンやっぱやめるわ
1,5,35,0,1,5,37,0,Twitter、なんでや、訴えてやる
1,5,37,0,1,5,39,0,www
1,5,41,0,1,5,43,0,なんでや、訴えてやる
1,5,43,0,1,5,45,0,ね、いや
1,5,45,0,1,5,47,0,そうだね、ということで
1,5,47,0,1,5,49,0,Twitterに関しては何卒何卒
1,5,49,0,1,5,51,0,どうぞ、はい、よろしくお願いします
1,5,51,0,1,5,53,0,陰のものにもね、ご配慮いただけると
1,5,53,0,1,5,55,0,幸いです、よろしくお願いします
1,5,55,0,1,5,57,0,えーでは次
1,5,59,0,1,6,1,0,えー、ハストNRさんからのYouTube会談
1,6,1,0,1,6,3,0,お便りありがとうございます
1,6,3,0,1,6,5,0,ルカコさんこんばんは
1,6,5,0,1,6,7,0,こんばんは、うらラジいつも楽しく配聴させて
1,6,7,0,1,6,9,0,いただいております
1,6,9,0,1,6,11,0,今週のテーマは会談ということで私が体験した
1,6,11,0,1,6,13,0,インターネットにまつわる恐怖エピソードを
1,6,13,0,1,6,15,0,一部フェイクを混ぜて投稿させていただきます
1,6,15,0,1,6,19,0,これはだいぶ前の話
1,6,45,0,1,6,47,0,ということに私の順番はかなり後ろの方でした
1,6,47,0,1,6,49,0,先にテレワークに移行した
1,6,49,0,1,6,51,0,同僚を羨み
1,6,51,0,1,6,53,0,順番を決めた連中を呪いながら
1,6,53,0,1,6,55,0,追検をしていたとある日のことです
1,6,55,0,1,6,57,0,いつものように出社し
1,6,57,0,1,6,59,0,人の少なくなったオフィスで仕事を進め
1,6,59,0,1,7,1,0,定時近くなったとき
1,7,1,0,1,7,3,0,何の前触れもなくそれは始まりました
1,7,3,0,1,7,5,0,どこからともなく
1,7,5,0,1,7,7,0,妙な音が聞こえたのです
1,7,7,0,1,7,9,0,文字に起こすなら
1,7,9,0,1,7,11,0,トコトコ、トコトコ
1,7,11,0,1,7,13,0,という辺りになるでしょうか
1,7,13,0,1,7,15,0,一区の塊を何かで連打している
1,7,15,0,1,7,17,0,そんな不思議な音でした
1,7,19,0,1,7,21,0,最初は空耳か何かだろうと思い
1,7,21,0,1,7,23,0,さほど気にも止めていませんでした
1,7,23,0,1,7,25,0,しかしトコトコ
1,7,25,0,1,7,27,0,トコトコという音は止まる気配がなく
1,7,27,0,1,7,29,0,それどころか
1,7,29,0,1,7,31,0,だんだんと違う音に変化し始めたのです
1,7,33,0,1,7,35,0,トコトコという音はやがて
1,7,35,0,1,7,37,0,ド、ド、ド、ド
1,7,37,0,1,7,39,0,という幾分強い音に変わり
1,7,39,0,1,7,41,0,同時に音量も大きくなりました
1,7,41,0,1,7,43,0,さらには
1,7,43,0,1,7,45,0,ザリ、グシュグシュ
1,7,45,0,1,7,47,0,というような何かを強く擦り付けるような音へ
1,7,47,0,1,7,49,0,しまいには
1,7,49,0,1,7,51,0,フー
1,7,51,0,1,7,53,0,ハー
1,7,53,0,1,7,55,0,という人間の吐息のような音までが聞こえてきたのです
1,7,55,0,1,7,57,0,さすがにそこまで聞こえてしまっては
1,7,57,0,1,7,59,0,気のせいで済ますわけにもいきません
1,7,59,0,1,8,1,0,私の周囲にいた出社組も
1,8,1,0,1,8,3,0,その音に気づいたらしく
1,8,3,0,1,8,5,0,その音の流れで
1,8,5,0,1,8,7,0,出どころを探すことになりました
1,8,7,0,1,8,9,0,原因が見つかるまで
1,8,9,0,1,8,11,0,1分も経たなかったと思います
1,8,11,0,1,8,13,0,奇妙な音の出どころ
1,8,13,0,1,8,15,0,それは1台のPC
1,8,15,0,1,8,17,0,テレワークに行こうとしたスタッフの1人が
1,8,17,0,1,8,19,0,自宅からリモートで操作しているはずのPCでした
1,8,19,0,1,8,21,0,そして出どころが判明すると同時に
1,8,21,0,1,8,23,0,私はその音の正体に思い至りました
1,8,23,0,1,8,25,0,これ
1,8,25,0,1,8,27,0,ASMR音声じゃね?
1,8,27,0,1,8,29,0,と
1,8,29,0,1,8,31,0,タッピング
1,8,31,0,1,8,33,0,タオルマッサージ
1,8,33,0,1,8,35,0,吐息
1,8,35,0,1,8,37,0,ASMRで聞こえるような音ばかりでした
1,8,37,0,1,8,39,0,おそらくオンライン会議かの
1,8,39,0,1,8,41,0,オンライン会議か何かの後で
1,8,41,0,1,8,43,0,PC側の音声が送信されっぱなしになっていたのでしょう
1,8,43,0,1,8,45,0,それに気づかないまま
1,8,45,0,1,8,47,0,ASMR音声を再生して
1,8,47,0,1,8,49,0,それがリモート元のPCを経由して
1,8,49,0,1,8,51,0,職場に
1,8,51,0,1,8,53,0,困惑と恐怖を覚える私をよそに
1,8,53,0,1,8,55,0,他のスタッフも音を止める方法を探していました
1,8,55,0,1,8,57,0,とはいえリモート作業で使用中のPCです
1,8,57,0,1,8,59,0,うかつに触れるわけにもいきません
1,8,59,0,1,9,1,0,物悪いことにそのPCを使っているのか
1,9,1,0,1,9,3,0,誰なのかを把握している人間も
1,9,3,0,1,9,5,0,いませんでした
1,9,5,0,1,9,7,0,結局前者で使用しているチャットに
1,9,7,0,1,9,9,0,〇〇会〇〇フロアにある〇〇チームのPCから
1,9,9,0,1,9,11,0,音が漏れています
1,9,11,0,1,9,13,0,心当たりのある方はすぐに消音してください
1,9,13,0,1,9,15,0,という恐ろしいメッセージが
1,9,15,0,1,9,17,0,送信されてしまいました
1,9,17,0,1,9,19,0,音が止んだのは
1,9,19,0,1,9,21,0,それから十数秒後のことでした
1,9,21,0,1,9,23,0,あんなメッセージが送られてきて
1,9,23,0,1,9,25,0,それが自分で聞いているASMRの音だと
1,9,25,0,1,9,27,0,理解した瞬間の恐怖
1,9,27,0,1,9,29,0,仕事中に仕事とは全く関係のない音声を
1,9,29,0,1,9,31,0,聞いていたことがばれた上
1,9,31,0,1,9,33,0,流していたと気づいた瞬間の恐怖
1,9,33,0,1,9,35,0,想像するだけで意外
1,9,35,0,1,9,37,0,すくみ、雪時にお時計が走ります
1,9,37,0,1,9,39,0,その後
1,9,39,0,1,9,41,0,そのPCを使用していた彼もしくは彼女が
1,9,41,0,1,9,43,0,どうなったかは不明です
1,9,43,0,1,9,45,0,今では私もテレワークに移行し
1,9,45,0,1,9,47,0,ほぼ毎日在宅で仕事を進めています
1,9,47,0,1,9,49,0,時々無性にパトラ様のASMRを聞きながら
1,9,49,0,1,9,51,0,仕事をしたくなりYouTubeを開きそうになりますが
1,9,51,0,1,9,53,0,その前に前日の悲劇と恐怖を思い出して
1,9,53,0,1,9,55,0,自らを忌ましめています
1,9,57,0,1,9,59,0,そして会社のネットワークに
1,9,59,0,1,10,1,0,接続していないサブPCでDLサイトを開き
1,10,1,0,1,10,3,0,購入したパトラ様のASMRを
1,10,3,0,1,10,5,0,聞きながらそこそこ真面目に仕事をしています
1,10,5,0,1,10,7,0,以上が私が経験した恐怖体験です
1,10,7,0,1,10,9,0,ということでね
1,10,9,0,1,10,11,0,お世話にありがとうございました
1,10,11,0,1,10,13,0,いや確かにね仕事しながら
1,10,13,0,1,10,15,0,ASMR聞ける人すごいね
1,10,15,0,1,10,17,0,寝ちゃうもんなどう考えても
1,10,17,0,1,10,19,0,えっ
1,10,19,0,1,10,21,0,そうだエッチな音声じゃなくて
1,10,21,0,1,10,23,0,良かったね
1,10,23,0,1,10,25,0,あとシチュエーション系じゃなくて良かったね
1,10,25,0,1,10,27,0,なんか
1,10,27,0,1,10,29,0,まださタッピングとかさ
1,10,29,0,1,10,31,0,なんか耳かきとかさ
1,10,31,0,1,10,33,0,だったらさ
1,10,33,0,1,10,35,0,吐息とかだったらまだ良いよね
1,10,35,0,1,10,37,0,なんか耳フーとかだったら
1,10,37,0,1,10,39,0,ギリ何なんだかよく分かんないじゃん
1,10,39,0,1,10,41,0,ASMRを知らない人は
1,10,41,0,1,10,43,0,でもなんか
1,10,43,0,1,10,45,0,なんかママに
1,10,45,0,1,10,47,0,ママになってもらえるやつとかさ
1,10,47,0,1,10,49,0,いや
1,10,49,0,1,10,51,0,ママになってもらえるやつめっちゃ良いけどさ
1,10,51,0,1,10,53,0,ママになってもらえるASMR
1,10,53,0,1,10,55,0,すごい良いけど
1,10,55,0,1,10,57,0,職場に流れてみなよ
1,10,57,0,1,10,59,0,もう辞めるしかないよな
1,10,59,0,1,11,1,0,うん
1,11,1,0,1,11,3,0,ヤンデレはまだ良い
1,11,3,0,1,11,5,0,ヤンデレはまだ良いよ
1,11,5,0,1,11,7,0,ヤンデレ好きなんだなと思うけど
1,11,7,0,1,11,9,0,ママはダメだ
1,11,9,0,1,11,11,0,ママは怖い
1,11,11,0,1,11,13,0,あはははは
1,11,13,0,1,11,15,0,社会的に死ぬよな
1,11,15,0,1,11,17,0,うん
1,11,17,0,1,11,19,0,お姉ちゃんはいいよ
1,11,19,0,1,11,21,0,お姉ちゃんになってくれる
1,11,21,0,1,11,23,0,ASMRだったらまだ私は大丈夫
1,11,23,0,1,11,25,0,会社に流れても
1,11,25,0,1,11,27,0,でもママはダメだ
1,11,27,0,1,11,29,0,うん
1,11,29,0,1,11,31,0,そうだね
1,11,31,0,1,11,33,0,いやそれは最高なんだよ
1,11,33,0,1,11,35,0,シチュエーションASMRが最高ってことは変わらないんだけど
1,11,35,0,1,11,37,0,やっぱその
1,11,37,0,1,11,39,0,なんだろ
1,11,39,0,1,11,41,0,自分の性癖を一番最悪な形でさ
1,11,41,0,1,11,43,0,お披露目するっていう経験
1,11,43,0,1,11,45,0,経てまで経て以降
1,11,45,0,1,11,47,0,あのどうやって
1,11,47,0,1,11,49,0,真面目に会議で意見すればいいのか
1,11,49,0,1,11,51,0,もう分からなくなっちゃうよね
1,11,51,0,1,11,53,0,あはははは
1,11,53,0,1,11,55,0,だってさ
1,11,55,0,1,11,57,0,そちらの資料なんですけども
1,11,57,0,1,11,59,0,私の視点からすると
1,11,59,0,1,12,1,0,ちょっとなんか
1,12,1,0,1,12,3,0,微妙に間違ってる気がしますね
1,12,3,0,1,12,5,0,みたいなこと言ってさ
1,12,5,0,1,12,7,0,なんかでも
1,12,7,0,1,12,9,0,やっぱりちょっと納得できかねます
1,12,9,0,1,12,11,0,みたいなことをさ
1,12,11,0,1,12,13,0,本当にそう思ってて
1,12,13,0,1,12,15,0,ちゃんとその
1,12,15,0,1,12,17,0,プロジェクトうまく進めようと思って言ってても
1,12,17,0,1,12,19,0,周りの人にはさ
1,12,19,0,1,12,21,0,こいつママのASMR聞いてるくせにさ
1,12,23,0,1,12,25,0,って思われちゃうじゃん
1,12,27,0,1,12,29,0,こいつママASMR聞いてるくせにな
1,12,29,0,1,12,31,0,って思われちゃうじゃん
1,12,33,0,1,12,35,0,バブちゃんに言われたくないよな
1,12,35,0,1,12,37,0,ってなんか会議の後に絶対言われるじゃん
1,12,39,0,1,12,41,0,もう終わりだよね
1,12,41,0,1,12,43,0,終わりです
1,12,43,0,1,12,45,0,はい
1,12,45,0,1,12,47,0,なのであの皆さんはね
1,12,47,0,1,12,49,0,リモートで会議される際は
1,12,49,0,1,12,51,0,何卒ご注意くださいね
1,12,51,0,1,12,53,0,はい
1,12,53,0,1,12,55,0,では次のお便りを
1,12,55,0,1,12,57,0,読みたいと思います
1,12,59,0,1,13,1,0,瀬戸内ペイオラリバイバルさんからの
1,13,1,0,1,13,3,0,YouTube会談
1,13,3,0,1,13,5,0,お便りありがとうございます
1,13,5,0,1,13,7,0,ルカコさんリスナーの皆さんこんばんは
1,13,7,0,1,13,9,0,今や大半の人がそうしているように
1,13,9,0,1,13,11,0,私も家に無線ルーダーを設置して
1,13,11,0,1,13,13,0,Wi-Fiでスマホやタブレットを
1,13,13,0,1,13,15,0,使用しています
1,13,15,0,1,13,17,0,ちょっと前の夜突然Wi-Fiが繋がらなくなりました
1,13,17,0,1,13,19,0,かなり古いルーダーを使っていましたから
1,13,19,0,1,13,21,0,そろそろ買い替え時かなと思いつつも
1,13,21,0,1,13,23,0,まずは再起動してみることにしました
1,13,25,0,1,13,27,0,再起動する際は少し時間を置く必要があるので
1,13,27,0,1,13,29,0,その間に一服して
1,13,29,0,1,13,31,0,そろそろ確認してみようと
1,13,31,0,1,13,33,0,スマホからネットワークを検索しました
1,13,33,0,1,13,35,0,するとネットワーク一覧に
1,13,35,0,1,13,37,0,お前のせい絶対に許さない
1,13,37,0,1,13,39,0,という2つのSSIDが
1,13,39,0,1,13,41,0,検知されました
1,13,41,0,1,13,43,0,ひえっと反射的にスマホを手放してしまった
1,13,43,0,1,13,45,0,私の脳裏につい先日
1,13,45,0,1,13,47,0,誰かが隣に引っ越してきている
1,13,47,0,1,13,49,0,風景が浮かびました
1,13,49,0,1,13,51,0,いやいや落ち着けSSIDは
1,13,51,0,1,13,53,0,任意の名前に変更できるし
1,13,53,0,1,13,55,0,私は人に恨まれるような覚えは全くない
1,13,55,0,1,13,57,0,太刀の悪いいたずらだと心を落ち着かせて
1,13,57,0,1,13,59,0,自分のSSIDを
1,13,59,0,1,14,1,0,選択し再起動による
1,14,1,0,1,14,3,0,復旧を終えました
1,14,3,0,1,14,5,0,実際今のところ
1,14,5,0,1,14,7,0,隣人から危害を加えられるようなことは
1,14,7,0,1,14,9,0,全くありません
1,14,9,0,1,14,11,0,ただ壁一つ隔てた先に
1,14,11,0,1,14,13,0,人を絶対に許せないほど憎んでいる
1,14,13,0,1,14,15,0,人間が住んでいるのかもしれないと
1,14,15,0,1,14,17,0,考えると何度も空気が淀むような
1,14,17,0,1,14,19,0,雰囲気を感じ緊張してしまうようになりました
1,14,19,0,1,14,21,0,とはいえそう感じていたのも
1,14,21,0,1,14,23,0,半年間ほど
1,14,23,0,1,14,25,0,そこから逆に怒りを覚えるようになりました
1,14,25,0,1,14,27,0,一時的とはいえ
1,14,27,0,1,14,29,0,自分の家という究極のパーソナルスペースを
1,14,29,0,1,14,31,0,侵されたのですから
1,14,31,0,1,14,33,0,しょうもないいたずらでビビらせやがって
1,14,33,0,1,14,35,0,と思った私は怒りにまかせて
1,14,35,0,1,14,37,0,自分のSSIDを変更しました
1,14,37,0,1,14,39,0,それ以降私のSSIDは
1,14,39,0,1,14,41,0,SSIDの名前は
1,14,41,0,1,14,43,0,ピキッてて草
1,14,43,0,1,14,45,0,です
1,14,45,0,1,14,47,0,というお便りいただきました
1,14,47,0,1,14,49,0,いいですね
1,14,49,0,1,14,51,0,ピキッてて草
1,14,51,0,1,14,53,0,隣人に
1,14,53,0,1,14,55,0,見られてるのか
1,14,55,0,1,14,57,0,あはは
1,14,57,0,1,14,59,0,これ結構あれですね
1,14,59,0,1,15,1,0,あの
1,15,1,0,1,15,3,0,電車の中で
1,15,3,0,1,15,5,0,あの
1,15,5,0,1,15,7,0,なんかBluetoothとかWi-Fiとか
1,15,7,0,1,15,9,0,するときに
1,15,9,0,1,15,11,0,周囲のスマホの
1,15,11,0,1,15,13,0,名前拾っちゃうときが
1,15,13,0,1,15,15,0,あるんだけど
1,15,15,0,1,15,17,0,めちゃくちゃ本名の方とかいるじゃん
1,15,17,0,1,15,19,0,うん
1,15,19,0,1,15,21,0,オーラロカコのアイフォンみたいな方
1,15,21,0,1,15,23,0,いるじゃん
1,15,23,0,1,15,25,0,あれ本当に危ないからやめた方がいいと思うんだよね
1,15,25,0,1,15,27,0,うん
1,15,27,0,1,15,29,0,適当な名前にした方がいいと思います
1,15,29,0,1,15,31,0,あははは
1,15,31,0,1,15,33,0,あはは
1,15,33,0,1,15,35,0,そう
1,15,35,0,1,15,37,0,だから
1,15,37,0,1,15,39,0,応任の乱とかいるよね
1,15,39,0,1,15,41,0,うん
1,15,41,0,1,15,43,0,確かに
1,15,43,0,1,15,45,0,モンブランとか見たことある
1,15,45,0,1,15,47,0,乱の名前の
1,15,47,0,1,15,49,0,エアドロップの
1,15,49,0,1,15,51,0,エアドロップテロみたいなものがあって
1,15,51,0,1,15,53,0,電車の音が立ったときに
1,15,53,0,1,15,55,0,いきなりそのね
1,15,55,0,1,15,57,0,卑猥な写真とか送りつけられることがあるので
1,15,57,0,1,15,59,0,自分が使わないときは
1,15,59,0,1,16,1,0,基本オフにしておいてもいいかな
1,16,1,0,1,16,3,0,と思いますね
1,16,3,0,1,16,5,0,あ、へー
1,16,5,0,1,16,7,0,面白い
1,16,7,0,1,16,9,0,なんか最近私スマホに
1,16,9,0,1,16,11,0,あれ入れたんですけど
1,16,11,0,1,16,13,0,なんか
1,16,13,0,1,16,15,0,セキュリティソフト
1,16,15,0,1,16,17,0,そしたら世のフリーワイファイに
1,16,17,0,1,16,19,0,一切接続できなくなった
1,16,19,0,1,16,21,0,だから世のフリーワイファイは本当に危険だって
1,16,21,0,1,16,23,0,思われてるんだなぁこのセキュリティソフトに
1,16,23,0,1,16,25,0,と思ってしみじみしちゃいました
1,16,25,0,1,16,27,0,あははは
1,16,27,0,1,16,29,0,なんか
1,16,29,0,1,16,31,0,既存の有名なフリーワイファイと全く同じ
1,16,31,0,1,16,33,0,そのID
1,16,33,0,1,16,35,0,にして
1,16,35,0,1,16,37,0,つなげさせてフリーワイファイに
1,16,37,0,1,16,39,0,で情報抜くみたいなのもね
1,16,39,0,1,16,41,0,一時期あったみたいなので
1,16,41,0,1,16,43,0,どうぞお気を付けください
1,16,43,0,1,16,45,0,うん
1,16,45,0,1,16,47,0,ということで
1,16,47,0,1,16,49,0,非常にねためになる情報
1,16,49,0,1,16,51,0,ありがとうございます
1,16,51,0,1,16,53,0,はい
1,16,53,0,1,16,55,0,では次
1,16,55,0,1,16,57,0,えー
1,16,57,0,1,16,59,0,特命の方からですね
1,16,59,0,1,17,1,0,特命の方からのお便りを読ませていただきたいと思います
1,17,1,0,1,17,3,0,えー
1,17,3,0,1,17,5,0,特命の方からのYouTube会談
1,17,5,0,1,17,7,0,お便りありがとうございます
1,17,7,0,1,17,9,0,えー
1,17,9,0,1,17,11,0,YouTubeの配信について少し気味の悪い体験をしたので
1,17,11,0,1,17,13,0,投稿いたします
1,17,13,0,1,17,15,0,東方
1,17,15,0,1,17,17,0,以前はゲーム配信をYouTubeで行っていたことがあります
1,17,17,0,1,17,19,0,取り立てで何か面白いことをするでもなく
1,17,19,0,1,17,21,0,淡々とゲーム画面と小言を配信しているだけで
1,17,21,0,1,17,23,0,少し気味の悪い体験をしたので投稿いたします
1,17,23,0,1,17,25,0,以前はゲーム画面と小言を配信しているだけで
1,17,25,0,1,17,27,0,同時接続数は1人が基本でした
1,17,27,0,1,17,29,0,その1人はおそらく配信確認用にサブアカーを使用して
1,17,29,0,1,17,31,0,iPadで見ている自分だと思われます
1,17,31,0,1,17,33,0,ところで皆さんは
