start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,14,42,0,1,14,44,0,お店でってことだよね
1,14,44,0,1,14,46,0,お店に最近
1,14,46,0,1,14,48,0,あまりないので
1,14,48,0,1,14,50,0,プロの力をお借りしてきても
1,14,50,0,1,14,52,0,よろしいでしょうかって聞いてみる
1,14,52,0,1,14,54,0,っていうのはどうなんですかね
1,14,54,0,1,14,56,0,ショック
1,14,56,0,1,14,58,0,いきなりは
1,14,58,0,1,15,0,0,わかんない
1,15,0,0,1,15,2,0,いきなりはショックだな
1,15,2,0,1,15,4,0,でも今まですごいレスで
1,15,4,0,1,15,6,0,はいはいはい
1,15,6,0,1,15,8,0,それで
1,15,8,0,1,15,10,0,いきなりちょっと行ってころは
1,15,10,0,1,15,12,0,なんかすっげえ
1,15,12,0,1,15,14,0,テンション上げてならいいかな
1,15,14,0,1,15,16,0,いやでも
1,15,16,0,1,15,18,0,行ってくるしかないわ
1,15,18,0,1,15,20,0,行ってくるよちょっと待て待て待て待て
1,15,20,0,1,15,22,0,ってなるわでも
1,15,22,0,1,15,24,0,なになになに
1,15,24,0,1,15,26,0,みたいな
1,15,28,0,1,15,30,0,カトイってだめなわけはない
1,15,30,0,1,15,34,0,でも黙って行かれるのは
1,15,34,0,1,15,36,0,それはそれで嫌だもんね
1,15,36,0,1,15,38,0,黙って行く方が
1,15,38,0,1,15,40,0,良くないですよねやっぱ
1,15,40,0,1,15,42,0,黙って隠され
1,15,42,0,1,15,44,0,隠すなら隠しておいてほしいですね
1,15,44,0,1,15,46,0,まあ確かにね
1,15,46,0,1,15,48,0,でも通常本人にきちんと
1,15,48,0,1,15,50,0,相談した方が
1,15,50,0,1,15,52,0,誠実なんじゃないかなっていう気がしますね
1,15,52,0,1,15,54,0,うんうん
1,15,54,0,1,15,56,0,私はこういう悩みを抱えていて
1,15,56,0,1,15,58,0,これくらいセックスレスなので
1,15,58,0,1,16,0,0,ちょっと外に
1,16,0,0,1,16,2,0,アウトソーシングしたいと思うんですけれども
1,16,2,0,1,16,4,0,いかがお考えですかって
1,16,4,0,1,16,6,0,聞いてみたらどうかなって思いますけど
1,16,6,0,1,16,8,0,ちょっと
1,16,8,0,1,16,10,0,怒られるかもしれないのでやっぱ
1,16,10,0,1,16,12,0,やめてもらっていいですか
1,16,12,0,1,16,14,0,ちょっともしかしたら亀裂が入るかもしれないんで
1,16,14,0,1,16,16,0,やめましょうか
1,16,16,0,1,16,18,0,嫁の機嫌によるな
1,16,20,0,1,16,22,0,めっちゃ子育て
1,16,22,0,1,16,24,0,子供いるかわかんないけど子育てとか
1,16,24,0,1,16,26,0,めっちゃ忙しい時に
1,16,26,0,1,16,28,0,はー疲れた
1,16,28,0,1,16,30,0,マジムカつくとか言う時に
1,16,30,0,1,16,32,0,言われたら絶対怒るわ
1,16,32,0,1,16,34,0,やめたら怒られちゃう
1,16,34,0,1,16,36,0,あのボリジョンさん
1,16,36,0,1,16,38,0,やっぱり相談するのはやめましょう
1,16,38,0,1,16,40,0,あんたはクイーンのこと
1,16,40,0,1,16,42,0,馴染ましないくせに
1,16,42,0,1,16,44,0,みたいなことなるでしょ絶対
1,16,44,0,1,16,46,0,やばそう
1,16,46,0,1,16,48,0,確かにそうだわ
1,16,48,0,1,16,50,0,確かにそう
1,16,50,0,1,16,52,0,そういうのあるよね
1,16,52,0,1,16,54,0,でもあのすごいね
1,16,54,0,1,16,56,0,いい
1,16,56,0,1,16,58,0,いいコメントありました
1,16,58,0,1,17,0,0,たまにはデートしてみたらどうですかっていうのがあったんで
1,17,0,0,1,17,2,0,いいよそれいいと思う
1,17,2,0,1,17,4,0,アウトソーシャルも
1,17,4,0,1,17,6,0,私素晴らしがちだ
1,17,6,0,1,17,8,0,絶対いいと思う
1,17,8,0,1,17,10,0,よく聞くのは
1,17,10,0,1,17,12,0,外で待ち合わせしてみるとか
1,17,12,0,1,17,14,0,いいね私それの方がいいわ
1,17,14,0,1,17,16,0,私とろいからさ
1,17,16,0,1,17,18,0,多分
1,17,18,0,1,17,20,0,なんでも許しちゃうよ
1,17,20,0,1,17,22,0,皆さんメアリーさんがなんでも許してくれるそうです
1,17,22,0,1,17,24,0,なんでも許してくれる
1,17,26,0,1,17,28,0,わかんないよ
1,17,28,0,1,17,30,0,一緒にしてください
1,17,30,0,1,17,32,0,そうしましょう
1,17,32,0,1,17,34,0,外で待ち合わせてデートしましょう
1,17,34,0,1,17,36,0,喧嘩しても多分
1,17,36,0,1,17,38,0,ちょっと外出たらもう
1,17,38,0,1,17,40,0,ご機嫌だと思う私
1,17,40,0,1,17,42,0,何かどこに連れてったらいいですかデートって
1,17,44,0,1,17,46,0,どこ行こうか
1,17,46,0,1,17,48,0,今一番行きたいのは水族館って言ってんのね
1,17,48,0,1,17,50,0,水族館いいですね
1,17,50,0,1,17,52,0,でも外行けるならどこでもいいよね
1,17,52,0,1,17,54,0,公園でもいいわ
1,17,54,0,1,17,56,0,確かに公園でもいいかな
1,17,56,0,1,17,58,0,あのー
1,17,58,0,1,18,0,0,墨田水族館のペンギンがまじでドロドロしてるのって
1,18,0,0,1,18,2,0,見たことあります?
1,18,2,0,1,18,4,0,知らない
1,18,4,0,1,18,6,0,墨田水族館のペンギンの
1,18,6,0,1,18,8,0,こういう関係みたいなものを
1,18,8,0,1,18,10,0,担当の方がまとめてて
1,18,10,0,1,18,12,0,むちゃくちゃ
1,18,12,0,1,18,14,0,泥沼なんですよ
1,18,14,0,1,18,16,0,ヒールドラもびっくりのドロドロ具合で
1,18,16,0,1,18,18,0,浮気しまくってるんです
1,18,18,0,1,18,20,0,とにかくペンギンが
1,18,20,0,1,18,22,0,わーおもろそーなにそれ
1,18,22,0,1,18,24,0,ペンギンが
1,18,24,0,1,18,26,0,水族館だったと思うんだけどな
1,18,26,0,1,18,28,0,墨田水族館の
1,18,28,0,1,18,30,0,ペンギンが
1,18,30,0,1,18,32,0,相関図みたいな感じでまとまってて
1,18,36,0,1,18,38,0,墨田ペンギン相関図2021年
1,18,38,0,1,18,40,0,公開
1,18,40,0,1,18,42,0,本当だー
1,18,42,0,1,18,44,0,これすごい詳しくてね
1,18,44,0,1,18,46,0,矢印がとんでもなく交差してるんで
1,18,46,0,1,18,48,0,これはぜひとも
1,18,48,0,1,18,50,0,見に行ってほしいですね
1,18,50,0,1,18,52,0,やばー
1,18,52,0,1,18,54,0,なにこれ元カップル振られるとか
1,18,54,0,1,18,56,0,すごいこういう
1,18,56,0,1,18,58,0,関係
1,18,58,0,1,19,0,0,そうそうそう
1,19,0,0,1,19,2,0,激しめの愛が
1,19,2,0,1,19,4,0,嫌じゃない一瞬だけ盛り上がるとか
1,19,6,0,1,19,8,0,なにそれおもろ
1,19,8,0,1,19,10,0,愛し合いたいタイプ
1,19,10,0,1,19,12,0,夫を振り回すタイプ
1,19,14,0,1,19,16,0,過去の男が忘れられない
1,19,16,0,1,19,18,0,モテたくて大量に食べて
1,19,18,0,1,19,20,0,ストーカー化しやすいみたいなね
1,19,20,0,1,19,22,0,本当チャーミングだね
1,19,22,0,1,19,24,0,まとめ方がされてるんで
1,19,24,0,1,19,26,0,これもぜひともね
1,19,26,0,1,19,28,0,CVさんよくまとめましたよね
1,19,28,0,1,19,30,0,本当に素晴らしいまとめ
1,19,32,0,1,19,34,0,これ墨田ステーション館一緒に行って
1,19,36,0,1,19,38,0,匂わせるのどうですか
1,19,40,0,1,19,42,0,直球で言ってもう
1,19,44,0,1,19,46,0,嫌だよペンギンがさ
1,19,46,0,1,19,48,0,もしそこで交尾してたらさ
1,19,48,0,1,19,50,0,嫌だよ
1,19,50,0,1,19,52,0,引く
1,19,52,0,1,19,54,0,めちゃくちゃ引くわ
1,19,54,0,1,19,56,0,引くわ
1,19,56,0,1,19,58,0,めちゃくちゃ引くわ
1,19,58,0,1,20,0,0,引くわ
1,20,4,0,1,20,6,0,普通に言ってくれるのが一番いいです
1,20,10,0,1,20,12,0,勇気出してそのまま言ってくれるほうが
1,20,12,0,1,20,14,0,一番気合入れときます
1,20,14,0,1,20,16,0,みたいな
1,20,16,0,1,20,18,0,新しいパンツ履いとこうかな
1,20,18,0,1,20,20,0,みたいな気持ちになるかもしれないし
1,20,22,0,1,20,24,0,最初に全部言って
1,20,26,0,1,20,28,0,最近レスなので
1,20,28,0,1,20,30,0,いかがですか
1,20,30,0,1,20,32,0,今日はデートプラン考えました
1,20,32,0,1,20,34,0,3時に待ち合わせして
1,20,34,0,1,20,36,0,水族館でペンギン見て
1,20,36,0,1,20,38,0,夜このホテル予約してます
1,20,38,0,1,20,40,0,あらー
1,20,40,0,1,20,42,0,よかったら一緒に来てくれませんか
1,20,42,0,1,20,44,0,みたいな
1,20,44,0,1,20,46,0,結婚するその人と
1,20,46,0,1,20,48,0,しましょう結婚
1,20,52,0,1,20,54,0,これぜひ行ってください
1,20,54,0,1,20,56,0,最初に言った
1,20,56,0,1,20,58,0,はもう全部忘れてください
1,20,58,0,1,21,0,0,ペンギンは忘れましょう
1,21,2,0,1,21,4,0,ペンギンは見に行ってください
1,21,4,0,1,21,6,0,では
1,21,6,0,1,21,8,0,次
1,21,8,0,1,21,10,0,そろそろ
1,21,10,0,1,21,12,0,シリアスな話しようかな
1,21,12,0,1,21,14,0,本は
1,21,18,0,1,21,20,0,次のお便り
1,21,20,0,1,21,22,0,匿名の方
1,21,22,0,1,21,24,0,あ、違う
1,21,24,0,1,21,26,0,読み間違えました
1,21,26,0,1,21,28,0,超ネクタイ型エビせんべいさんからの
1,21,28,0,1,21,30,0,ミッドナイト大人波相談
1,21,30,0,1,21,32,0,あ、メアリさんが
1,21,32,0,1,21,34,0,やば、メアリがとうとう
1,21,34,0,1,21,36,0,しばしお待ちください
1,21,36,0,1,21,38,0,お待ちください
1,21,40,0,1,21,42,0,お亡くなりになられた
1,21,44,0,1,21,46,0,きた
1,21,46,0,1,21,48,0,お待たせしました皆さん
1,21,48,0,1,21,50,0,はい
1,21,50,0,1,21,52,0,ということでねお便り読みたいと思います
1,21,52,0,1,21,54,0,生きてる生きてる
1,21,54,0,1,21,56,0,生き返ってる?ドロドロになった
1,21,58,0,1,22,0,0,大人ならではの相談ということで
1,22,0,0,1,22,2,0,一点相談させてください
1,22,2,0,1,22,4,0,先日私が新卒で入社した会社を
1,22,4,0,1,22,6,0,見に来ました。理由は仕事が忙しすぎたとか
1,22,6,0,1,22,8,0,思ってた業務と違ったとか
1,22,8,0,1,22,10,0,そんな感じです。在職期間が
1,22,10,0,1,22,12,0,1年半だったこともあり周りから
1,22,12,0,1,22,14,0,考え直すように言われることもありましたが
1,22,14,0,1,22,16,0,今のところ後悔はありません
1,22,16,0,1,22,18,0,相談したいのは前の職場の
1,22,18,0,1,22,20,0,同期Sくんのことです
1,22,20,0,1,22,22,0,Sとは内定式で知り合い以来
1,22,22,0,1,22,24,0,アイドルマスターが同じ趣味であることをきっかけに
1,22,24,0,1,22,26,0,仲良くなりました。彼とはたびたび
1,22,26,0,1,22,28,0,ライブ鑑賞をしたり仕事の愚痴を
1,22,28,0,1,22,30,0,言いながら宅飲みをしていたのですが
1,22,30,0,1,22,34,0,最近Sがみりみりやつれてきているのです
1,22,34,0,1,22,36,0,先日話を聞いた際には
1,22,36,0,1,22,38,0,適応障害の症状が出ており
1,22,38,0,1,22,40,0,通院中だとも言っていました
1,22,40,0,1,22,42,0,転職や休職を勧めたのですがSからは
1,22,42,0,1,22,44,0,就活の時にこの職場で頑張ると決めたから
1,22,44,0,1,22,46,0,俺は頑張りたい。業種は
1,22,46,0,1,22,48,0,俺に合ってるし、これは若手なら
1,22,48,0,1,22,50,0,誰でも経験する
1,22,50,0,1,22,52,0,苦労なんだと思う。そもそも転職してやりたいこと
1,22,52,0,1,22,54,0,なんてないし、忙しいけど金には困らない
1,22,54,0,1,22,56,0,今の環境で働きたいと言われました
1,22,56,0,1,22,58,0,ですが私には
1,22,58,0,1,23,0,0,就院してまで苦労する環境が普通とは思えないですし
1,23,0,0,1,23,2,0,また元気な彼と
1,23,2,0,1,23,4,0,おたかつトークがしたいという気持ちでいっぱいです
1,23,4,0,1,23,6,0,私は彼のために何かできることはないでしょうか
1,23,6,0,1,23,8,0,というお悩みでした
1,23,10,0,1,23,12,0,なんでしょうね
1,23,12,0,1,23,14,0,なんですかね、これ最初の3年
1,23,14,0,1,23,16,0,頑張っとかないといけないという
1,23,16,0,1,23,18,0,嘘
1,23,18,0,1,23,20,0,いやでもちょっとある
1,23,20,0,1,23,22,0,私もその考えがあったな
1,23,22,0,1,23,24,0,ごめんなさい
1,23,24,0,1,23,26,0,マイク座っちゃったごめんなさい
1,23,26,0,1,23,28,0,いやこれマジで本当
1,23,30,0,1,23,32,0,嘘じゃないかと私は思ってるんですよね
1,23,34,0,1,23,36,0,令和ですよ
1,23,36,0,1,23,38,0,あ、令和きた
1,23,38,0,1,23,40,0,でも本当にそうだね
1,23,40,0,1,23,42,0,これでもやっぱりね
1,23,42,0,1,23,44,0,人間って
1,23,44,0,1,23,46,0,報道経済学的に
1,23,46,0,1,23,48,0,今いる状況が
1,23,48,0,1,23,50,0,よりよく感じるようにできてるらしいんですよね
1,23,50,0,1,23,52,0,今いる状況が
1,23,52,0,1,23,54,0,より良いみたいな感じで思い込もうとする力が
1,23,54,0,1,23,56,0,働くらしくて
1,23,58,0,1,24,0,0,今働いてる会社の方が
1,24,0,0,1,24,2,0,良いに違いないみたいな
1,24,2,0,1,24,4,0,次の仕事に
1,24,4,0,1,24,6,0,移ったとしても
1,24,6,0,1,24,8,0,良い待遇になると限らないしみたいな
1,24,8,0,1,24,10,0,今職種が自分に合ってるし
1,24,10,0,1,24,12,0,多少辛くても
1,24,12,0,1,24,14,0,今頑張らなくちゃみたいな
1,24,14,0,1,24,16,0,そう感じになるらしいんでね
1,24,16,0,1,24,18,0,これは一旦
1,24,18,0,1,24,20,0,やっぱりその
1,24,20,0,1,24,22,0,今置かれてる状況を冷静に
1,24,22,0,1,24,24,0,自然的に判断してあげて
1,24,24,0,1,24,26,0,アドバイスしてみても
1,24,26,0,1,24,28,0,いいんじゃないかなと個人的には思いますけどね
1,24,28,0,1,24,30,0,アドバイス派か
1,24,30,0,1,24,32,0,アドバイス派かな
1,24,32,0,1,24,34,0,みありさんはアドバイスしない派ですか
1,24,36,0,1,24,38,0,話は聞くけど
1,24,38,0,1,24,40,0,なんか
1,24,40,0,1,24,42,0,まぁ
1,24,42,0,1,24,44,0,ふんわりしたアドバイスはするかもしれないけど
1,24,44,0,1,24,46,0,まぁ
1,24,46,0,1,24,48,0,いろいろ
1,24,48,0,1,24,50,0,遊んだり
1,24,50,0,1,24,52,0,ストレス発散させてあげる
1,24,52,0,1,24,54,0,タイプかな
1,24,56,0,1,24,58,0,我々が2人で攻めた方がいいですね
1,24,58,0,1,25,0,0,そうだね
1,25,0,0,1,25,2,0,それはそうだわ
1,25,2,0,1,25,4,0,なかなかやっぱさ
1,25,4,0,1,25,6,0,口を出していいもんか
1,25,6,0,1,25,8,0,みたいな気持ちになっちゃうね
1,25,8,0,1,25,10,0,結局は自分が決めることだしみたいな
1,25,10,0,1,25,12,0,責任取れないからな
1,25,14,0,1,25,16,0,責任も取れないし
1,25,16,0,1,25,18,0,辞めたからって養えるわけでもないし
1,25,18,0,1,25,20,0,そういう感じ
1,25,20,0,1,25,22,0,言えば言うほど
1,25,22,0,1,25,24,0,やっぱ天の弱なとこない
1,25,24,0,1,25,26,0,相談とか乗ると
1,25,26,0,1,25,28,0,でも
1,25,28,0,1,25,30,0,もうちょっと頑張れると思うんだ
1,25,30,0,1,25,32,0,みたいな感じになるなら
1,25,32,0,1,25,34,0,もっと
1,25,34,0,1,25,36,0,いいとこ見せて
1,25,36,0,1,25,38,0,いい夢見せて
1,25,38,0,1,25,40,0,楽しい
1,25,40,0,1,25,42,0,ストレス発散させて
1,25,42,0,1,25,44,0,思っちゃうな
1,25,44,0,1,25,46,0,私やっぱ性論パンチマンだからな
1,25,46,0,1,25,48,0,性論パンチマン
1,25,48,0,1,25,50,0,でも大事なんでしょ
1,25,50,0,1,25,52,0,そういう人が欲しいよな
1,25,52,0,1,25,54,0,毎回性論パンチが正論だと思う
1,25,54,0,1,25,56,0,正しい選択だと思うなよ
1,25,56,0,1,25,58,0,っていうのを日々感じてるんで
1,25,58,0,1,26,0,0,この場合はあんま良くないのかも
1,26,0,0,1,26,2,0,ちょっと難しいですよね
1,26,2,0,1,26,4,0,わかってるよね
1,26,4,0,1,26,6,0,個人的には
1,26,6,0,1,26,8,0,そういう
1,26,8,0,1,26,10,0,ブラック企業に
1,26,10,0,1,26,12,0,勤めてる方に対して
1,26,12,0,1,26,14,0,やめちゃえば良くないって
1,26,14,0,1,26,16,0,思うじゃないですか
1,26,16,0,1,26,18,0,ただ人間って
1,26,18,0,1,26,20,0,睡眠時間削られたりとか
1,26,20,0,1,26,22,0,あまりにも仕事に
1,26,22,0,1,26,24,0,暴殺されてると判断力が
1,26,24,0,1,26,26,0,著しく低下するんですよね
1,26,26,0,1,26,28,0,だから
1,26,28,0,1,26,30,0,そういうのを踏まえると
1,26,30,0,1,26,32,0,個人の裁量だしなとか
1,26,32,0,1,26,34,0,自分が言うことじゃないのかな
1,26,34,0,1,26,36,0,っていう段階はもしかしたら過ぎてるのかも
1,26,36,0,1,26,38,0,って思っちゃうかもこの段階だと
1,26,38,0,1,26,40,0,- 今ね
1,26,40,0,1,26,42,0,ふと思ったこと言っていい
1,26,42,0,1,26,44,0,私多分ルカコちゃん
1,26,44,0,1,26,46,0,がメンタリストになって
1,26,46,0,1,26,48,0,私多分洗脳されそう
1,26,48,0,1,26,50,0,- これ以上何も言うのやーめよ
1,26,52,0,1,26,54,0,- いやなんか全部さ
1,26,54,0,1,26,56,0,正しく聞こえちゃう
1,26,56,0,1,26,58,0,- 全然正しくないから
1,26,58,0,1,27,0,0,全然正しく信じないでください
1,27,0,0,1,27,2,0,何も信じないで
1,27,2,0,1,27,4,0,- その通りだわって今すっごい思っちゃったんだよ
1,27,4,0,1,27,6,0,- 危ないですよ
1,27,6,0,1,27,8,0,信じないで
1,27,8,0,1,27,10,0,- マジで思っちゃうわこれね
1,27,10,0,1,27,12,0,- 全然信じちゃう全部
1,27,14,0,1,27,16,0,だからさ今この話の流れで
1,27,16,0,1,27,18,0,しれっと壺を買う話になったら
1,27,18,0,1,27,20,0,買っちゃうかもしれない
1,27,20,0,1,27,22,0,- 買わないでー怖いよ
1,27,22,0,1,27,24,0,- ルカコに壺買わされるわ
1,27,26,0,1,27,28,0,- いやもうね
1,27,28,0,1,27,30,0,気をつけてくださいね
1,27,30,0,1,27,32,0,他のお便りですけど
1,27,32,0,1,27,34,0,なんだっけな
1,27,34,0,1,27,36,0,ダメな男に
1,27,36,0,1,27,38,0,iPadを見継ぐことを成り割としている
1,27,38,0,1,27,40,0,ネアリさんへみたいなお便り来てましたからね
1,27,40,0,1,27,42,0,成り割にはしてないでしょ
1,27,42,0,1,27,44,0,- 成り割じゃないよ
1,27,44,0,1,27,46,0,一回限りの過ちよ
1,27,48,0,1,27,50,0,- 目がねかけてるからって
1,27,50,0,1,27,52,0,頭良くて正しいわけじゃないですからね
1,27,52,0,1,27,54,0,皆さん目がねに騙されないで
1,27,54,0,1,27,56,0,- 絶妙なんよね
1,27,56,0,1,27,58,0,ブラック企業
1,27,58,0,1,28,0,0,わーほんと
1,28,0,0,1,28,2,0,- ビープ響く
1,28,2,0,1,28,4,0,- 客観的には
1,28,4,0,1,28,6,0,早くやめなーと思うけど
1,28,6,0,1,28,8,0,うまく
1,28,8,0,1,28,10,0,コントロールされちゃうというか
1,28,10,0,1,28,12,0,正常な
1,28,12,0,1,28,14,0,本人が健康体だったらしないだろうな
1,28,14,0,1,28,16,0,っていう判断をしてしまってるらしいんですよね
1,28,16,0,1,28,18,0,どうも
1,28,18,0,1,28,20,0,だからやっぱ
1,28,20,0,1,28,22,0,本人を思いやれる人が
1,28,22,0,1,28,24,0,力になってあげてほしいな
1,28,24,0,1,28,26,0,と思いますけど
1,28,26,0,1,28,28,0,責任取れないのも事実なんでね
1,28,28,0,1,28,30,0,だから責任取れる
1,28,30,0,1,28,32,0,その人の責任を取れそうな人に
1,28,32,0,1,28,34,0,相談するとかね
1,28,34,0,1,28,36,0,- ねー
1,28,36,0,1,28,38,0,ブラック企業って人が足りないから
1,28,40,0,1,28,42,0,優しいんだろう
1,28,42,0,1,28,44,0,か?
1,28,44,0,1,28,46,0,- 自分も必要とされてるとか
1,28,46,0,1,28,48,0,- いや思っちゃう思っちゃう
1,28,48,0,1,28,50,0,自分がやめたら動けない
1,28,50,0,1,28,52,0,みたいな周りが困るみたいな
1,28,52,0,1,28,54,0,思っちゃう
1,28,54,0,1,28,56,0,- 世の中にそんな仕事一個もないからね
1,28,56,0,1,28,58,0,自分がいなくなって回らなくなる仕事
1,28,58,0,1,29,0,0,なんてないから
1,29,0,0,1,29,2,0,- 刺さる刺さる
1,29,2,0,1,29,4,0,回るからよ
1,29,4,0,1,29,6,0,- でも実際そうだった
1,29,6,0,1,29,8,0,私もやめて
1,29,8,0,1,29,10,0,全然回ってるっぽいからね
1,29,10,0,1,29,12,0,- 本当ね
1,29,12,0,1,29,14,0,- 最初は大変
1,29,14,0,1,29,16,0,みたいなのあるけどね
1,29,16,0,1,29,18,0,めっちゃかかってきたりしたけど
1,29,18,0,1,29,20,0,- これ本当かどうか
1,29,20,0,1,29,22,0,わかんないんですけど
1,29,22,0,1,29,24,0,なんだっけな
1,29,24,0,1,29,26,0,職場の
1,29,26,0,1,29,28,0,外資系の企業で
1,29,28,0,1,29,30,0,すごい有能な人が
1,29,30,0,1,29,32,0,プロジェクトにむちゃくちゃ
1,29,32,0,1,29,34,0,関わって関わって
1,29,34,0,1,29,36,0,自分以外
1,29,36,0,1,29,38,0,自分がいないと全然進まないってなった状態で
1,29,38,0,1,29,40,0,脳気ギリギリで
1,29,40,0,1,29,42,0,給料この3倍にしてもらわないと
1,29,42,0,1,29,44,0,明日から出社しませんみたいな感じで
1,29,44,0,1,29,46,0,脅すと上がる
1,29,46,0,1,29,48,0,給料上がるよみたいな
1,29,48,0,1,29,50,0,ことしてる
1,29,50,0,1,29,52,0,って聞いたことありますけど
1,29,52,0,1,29,54,0,本当かな
1,29,54,0,1,29,56,0,- 本当かもね
1,29,56,0,1,29,58,0,- これはでもね脳気ギリギリで
1,29,58,0,1,30,0,0,明日から来ませんって言われたら
1,30,0,0,1,30,2,0,あげるしかないよね
1,30,2,0,1,30,4,0,っていうのはあるんですけど
1,30,4,0,1,30,6,0,もしね
1,30,6,0,1,30,8,0,自分がいなきゃみたいな感じになってるとしたら
1,30,8,0,1,30,10,0,それはそんなことないと思うんで
1,30,10,0,1,30,12,0,自分が能動的に
1,30,12,0,1,30,14,0,自分がいなきゃいけない状況にして
1,30,14,0,1,30,16,0,ない限りはね
1,30,16,0,1,30,18,0,やってみたい
1,30,18,0,1,30,20,0,やってみてくださいぜひね
1,30,20,0,1,30,22,0,どうなるかわかんないけど
1,30,22,0,1,30,24,0,バイバイって言われちゃうかもしれないのでね
1,30,24,0,1,30,26,0,責任は持てないかもしれない
1,30,26,0,1,30,28,0,- ギャンブルだな
1,30,28,0,1,30,30,0,でもそういう人ってやっぱり
1,30,32,0,1,30,34,0,- あらら
1,30,34,0,1,30,36,0,降りらっしゃった
1,30,36,0,1,30,38,0,- 来た!ご本人から
1,30,38,0,1,30,40,0,正論パンチも食らわせておきます
1,30,40,0,1,30,42,0,あ、ほどほどにしてくださいね
1,30,42,0,1,30,44,0,あとメガネかけていった方がいいかもしれませんね
1,30,44,0,1,30,46,0,もしよかったら
1,30,46,0,1,30,48,0,- メガネかけて
1,30,48,0,1,30,50,0,声のトーンも一定で
1,30,50,0,1,30,52,0,- そうですね
1,30,52,0,1,30,54,0,黒いシャツ着て一番上まで止めてってください
1,30,54,0,1,30,56,0,- え、それが怖いよ
1,30,58,0,1,31,0,0,いきなり真っ黒
1,31,0,0,1,31,2,0,- 黒いシャツで一番前で止めて
1,31,2,0,1,31,4,0,メガネかけていってみてください
1,31,4,0,1,31,6,0,- メガネかけて
1,31,6,0,1,31,8,0,- よかったですね採用していただけて
1,31,8,0,1,31,10,0,あ、やべえ
1,31,10,0,1,31,12,0,ちょっと待って、あれ?何時に始めましたっけこれ
1,31,12,0,1,31,14,0,- 1時
1,31,14,0,1,31,16,0,- 1時か、やべえ1時間半経ってた
1,31,16,0,1,31,18,0,そろそろね
1,31,18,0,1,31,20,0,- いつも何時間くらいしてるっけ
1,31,20,0,1,31,22,0,- 基本的には1時間で終わる配信を
1,31,22,0,1,31,24,0,2時間くらいやると思って
1,31,24,0,1,31,26,0,- 最終的に
1,31,26,0,1,31,28,0,1時間くらい
1,31,28,0,1,31,30,0,で、想定していつも2時間
1,31,30,0,1,31,32,0,になってるって感じ
1,31,32,0,1,31,34,0,- あ、やっぱり
1,31,34,0,1,31,36,0,- 試写をご入手して1時間になってる
1,31,36,0,1,31,38,0,1時間45分くらいになってるかな
1,31,40,0,1,31,42,0,っていう感じですね
1,31,42,0,1,31,44,0,アーカイブが
1,31,44,0,1,31,46,0,2.00にならなきゃOKだと思ってる
1,31,46,0,1,31,48,0,っていう節がちょっとあって
1,31,48,0,1,31,50,0,- え、どういうこと
1,31,50,0,1,31,52,0,- 2時間だにならなかったら
1,31,52,0,1,31,54,0,1時間の範囲内みたいな
1,31,54,0,1,31,56,0,- あ、なるほど、1時間
1,31,56,0,1,31,58,0,- 思い、自分で洗脳してるところがちょっとあるんで
1,31,58,0,1,32,0,0,ちょっとまあ
1,32,0,0,1,32,2,0,あんまりメアリさんに夜遅くまで
1,32,2,0,1,32,4,0,お付き合い
1,32,4,0,1,32,6,0,いただくのも
1,32,6,0,1,32,8,0,やっぱ夜更かしはお肌の敵ですから
1,32,8,0,1,32,10,0,- あら
1,32,10,0,1,32,12,0,- 今ゴールデンタイムなのでちょうど
1,32,12,0,1,32,14,0,お肌の
1,32,14,0,1,32,16,0,- めっちゃ深夜テンションだから
1,32,16,0,1,32,18,0,今すっごい
1,32,18,0,1,32,20,0,- 10時から2時までが
1,32,20,0,1,32,22,0,お肌のゴールデンタイムだからね
1,32,22,0,1,32,24,0,さっきのお肌悩んでる方
1,32,24,0,1,32,26,0,今の時間は寝ててくださいね
1,32,26,0,1,32,28,0,- 寝ててください
1,32,28,0,1,32,30,0,- 次のお便り
1,32,30,0,1,32,32,0,読もうかな
1,32,32,0,1,32,34,0,特命の
1,32,34,0,1,32,36,0,読みます、次
1,32,36,0,1,32,38,0,2通読んで終わりにしようかな
1,32,38,0,1,32,40,0,- いいですよね
1,32,40,0,1,32,42,0,- 特命の方からのお便りでした
1,32,42,0,1,32,44,0,自分は
1,32,44,0,1,32,46,0,推しのVTuberが何人かいるのですが
1,32,46,0,1,32,48,0,他のリスナーがしているような推しマークを
1,32,48,0,1,32,50,0,プロフィールに載せるのを見惑にためらってしまいます
1,32,50,0,1,32,52,0,というのも推しの序列を
1,32,52,0,1,32,54,0,表明してしまっているようで気が引けてしまうからです
1,32,54,0,1,32,56,0,ならばいそのことを推しマーク
1,32,56,0,1,32,58,0,などつけない方が誠実なのではないかという
1,32,58,0,1,33,0,0,めんどくさい感情を抱えてしまいます
1,33,0,0,1,33,2,0,たくさんのファンの方が見てきているであろう
1,33,2,0,1,33,4,0,お二人のご意見を聞いてみたいです
1,33,4,0,1,33,6,0,というね
1,33,6,0,1,33,8,0,お便りきました
1,33,8,0,1,33,10,0,これいかがですか
1,33,10,0,1,33,12,0,- 私は
1,33,12,0,1,33,14,0,私は
1,33,14,0,1,33,16,0,つけないでいいのではないか
1,33,16,0,1,33,18,0,という気持ちです
