start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,7,22,0,1,7,26,0,で その子すごい良い子だったから
1,7,26,0,1,7,28,0,なんか えっ
1,7,28,0,1,7,36,0,エルコ子ちゃん シート切れちゃったの?私のシーブリーズ使えなよって言って使わせてもらったシーブリーズ忘れらんねーよ
1,7,36,0,1,7,40,0,みんな 忘れらんねーよな
1,7,40,0,1,7,45,0,あれが確かに青春の香りかもしれない
1,7,46,0,1,7,49,0,ということでね えーみんな
1,7,49,0,1,7,53,0,あ みんなもシーブリーズ使ってたってこと?
1,7,56,0,1,7,59,0,ね そうだから私は
1,7,59,0,1,8,3,0,自分で買ったことはないけど
1,8,3,0,1,8,8,0,シーブリーズってなんか青春の香りするよね 何色だったんだっけ
1,8,8,0,1,8,11,0,ちょっと 思い出していい?
1,8,11,0,1,8,14,0,シーブリーズ
1,8,15,0,1,8,18,0,シーブリーズ公式サイト
1,8,19,0,1,8,25,0,何色だったっけ なんかいくつか種類あるよね シーブリーズって
1,8,25,0,1,8,31,0,えー デオウォーターですね ウォータータイプだった 確実に
1,8,31,0,1,8,38,0,透明感のある爽やかなスプラッシュマリーの香り ピュアな気持ちのある爽やかで清涼感のある定番石鹸の香り
1,8,38,0,1,8,45,0,レモンのようなフレッシュ感のあるバーベナクールの香り ふわり華やかさを補佐化するポッピンフラワーの香り
1,8,45,0,1,8,50,0,飾りすぎない大人の好印象フレッシュサボンの香り めっちゃあるわ
1,8,50,0,1,8,55,0,フローズミントオストラスシャーベット クリアボタニカルフレッシュサボン
1,8,55,0,1,9,1,0,いや石鹸だった気がする 石鹸だった気がする
1,9,1,0,1,9,9,0,なんか石鹸の香りする子って 童貞みたいなこと言うけどさ石鹸の香りする子っていいよね
1,9,9,0,1,9,15,0,あの 童貞に 童貞の方に失礼だったかもしれないんだけど
1,9,15,0,1,9,20,0,ほぼプリキュア
1,9,20,0,1,9,26,0,うん確かに ディアウォーターシーブリーズプリキュア
1,9,27,0,1,9,32,0,あやべ怒られてる怒られてるね なんかさあの
1,9,32,0,1,9,35,0,なんかさって
1,9,36,0,1,9,45,0,そうなんか最近あのラジオで ため口多いですねまあ距離が縮まったってことですかねってお便りいただいてたんですけど
1,9,45,0,1,9,51,0,最近なんかちょっとあのなんだろうな 家感が出始めて
1,9,51,0,1,9,57,0,家でなんか喋ってる感が出始めちゃった 背景変えたし
1,9,57,0,1,9,59,0,で
1,9,59,0,1,10,5,0,なんか友達のプレゼントとかって結構悩む時あると思うんですけど
1,10,5,0,1,10,12,0,私も悩んだらこれにしてるってのがあって シロっていうところの
1,10,12,0,1,10,17,0,あの フレグランスのシリーズがあるんですよね
1,10,17,0,1,10,23,0,香水? 香水なんかあのハンドクリームとか
1,10,23,0,1,10,29,0,コロンとかなんか練り香水みたいなのが結構いっぱいあるんですけど あそうスタバのカードも使ってる
1,10,29,0,1,10,42,0,スタバのカードをあげすぎてこいつマジで引き出しがスタバのカードしかないんだって いうことがバレそうになったらシロあげてる
1,10,42,0,1,10,50,0,ねシロのねあのサボン石鹸の香りがあって これ本当に万人が
1,10,50,0,1,11,1,0,万人っていうかそのこの世すべての童貞が好きになると私は思っているから この世すべての童貞の皆さんちょっと1回嗅いでみて私の知識が正しいかどうか
1,11,1,0,1,11,11,0,今度教えていただいてもいいですか シロのシロってお店のあのサボンっていう匂いです
1,11,13,0,1,11,17,0,これはなんか万能なんじゃないだろうか
1,11,17,0,1,11,20,0,っていうことですね
1,11,20,0,1,11,28,0,童貞関係なく石鹸はええやろうがいって言われてました すみませんでした
1,11,28,0,1,11,37,0,ということで ぜひともねちょっと識者の皆さんの意見を聞きたいのでもしよかったらちょっと嗅いでみて感想を教えてください
1,11,37,0,1,11,45,0,やっぱ違うよっていう場合もね あじゃあちょっと別のちょっとストックとして考えないといけないなって
1,11,45,0,1,11,48,0,思って
1,11,48,0,1,11,52,0,はいでは次
1,11,52,0,1,11,56,0,次のコーナーです はい
1,11,56,0,1,12,0,0,今回ですね週代のメールテーマが
1,12,0,0,1,12,5,0,初めまして vr チャットということで
1,12,6,0,1,12,8,0,よいしょ
1,12,10,0,1,12,17,0,vr チャットを配信でずっとやりたいなぁって思っていたんで
1,12,17,0,1,12,20,0,なんか あの
1,12,20,0,1,12,27,0,この度ね運営の黒猫七瀬さんに vr チャットの配信やってもいいかって言ったら
1,12,27,0,1,12,32,0,いいよって帰ってきたんで あなんか
1,12,32,0,1,12,41,0,なんか今回そのメールその google フォームを開けさせて皆さん指揮者からのね あのお便りを募集させてもらったんだけど
1,12,41,0,1,12,50,0,あの同性 気まぐれ委員会とかティックトックみたいになるくせにって言うと言う来てたけど
1,12,50,0,1,12,58,0,気まぐれ委員会とティックトックは私からやりたいって言ったわけじゃないからね って思いました
1,12,58,0,1,13,0,0,お茶飲みます
1,13,1,0,1,13,10,0,やっぱ気まぐれ委員会がまた気まぐれ委員会の話してるって思われるんだけど キムリン会私発案だと思っている人結構いるっていうすごいも本当に
1,13,10,0,1,13,17,0,これはねあの 運営さんにもう今まで4回ぐらいクレームを出してるんだけど
1,13,17,0,1,13,23,0,どうしてくれるんじゃいって なんかこれおい
1,13,23,0,1,13,29,0,バカ これ以上ねじねじ言わないって約束したでしょ
1,13,29,0,1,13,39,0,レシージ言わないって約束したんでねあの次 あの私がまた気まぐれ委員会の話を出したらこれ以上ねじねじ言わないって約束したでしょ
1,13,39,0,1,13,42,0,ってコメントしてください
1,13,42,0,1,13,50,0,早速5名読ませていただきますねえーともさんの初めまして vr チャットお便りありがとうございます
1,13,50,0,1,14,0,0,はこさんこんばんはこんばんはるか子さんが vr チャットを始められるかもしれないとのことで 難しい昔少し遊んですぐに止めてしまった自分も改めてまた遊んでみようかなと思いました
1,14,0,0,1,14,10,0,私がすぐに止めてしまった理由は主にしばらく遊ばないとオリジナルアバターに変更できない やることがない話す友達がいないの
1,14,10,0,1,14,15,0,3つです サザエさんの次回予告みたい
1,14,16,0,1,14,25,0,次回しばらく遊ばないとオリジナルアバターに変更できない やることがない話す友達がいないの3本です
1,14,25,0,1,14,35,0,来週もまた見てくださいねじゃんけんぽんみたいな感じだよね 特にしばらく遊ばないとオリジナルバターに変更できないというのが厄介で友達が
1,14,35,0,1,14,41,0,いない私にとってどうやって時間を稼ぐ稼げばいいのか悩ましい問題でした
1,14,41,0,1,14,51,0,じゃんけんしてくれてるそういえば今でもこの仕様は変わってないのかなぁと思った 調べてみるとユーザーランクがニューユーザー以上でないと変更できないという記述を見つけ
1,14,51,0,1,14,59,0,またやる気が下がった次第ですちなみに初期のユーザーランクはビジターです 横子さんもオリジナルアバターをアップロードされる際はお気をつけください
1,14,59,0,1,15,7,0,横子さんが vr チャットラジオを始められた暁には私も初期アバターで見に行きたいと 思いますというお便りいただきましたね
1,15,7,0,1,15,10,0,これ 本当に
1,15,10,0,1,15,13,0,聞いといてよかった
1,15,13,0,1,15,26,0,ね他にもやっぱりそのマシンスペックとかが多分今の まあパソコンだとちょっときついかなっていう今のその子宮の pc だとちょっときついので
1,15,26,0,1,15,30,0,少し組み替えないといけないかなっていう感じなんですけど
1,15,31,0,1,15,38,0,まあの結構ねあの vr ちょっと今度やりたいと思いますっていう風にツイートしたら あの
1,15,38,0,1,15,46,0,v ジェバーのねあのお友達 からお友達でいいのかな
1,15,46,0,1,15,53,0,勝手に友達って言っていいのかな ちょっと陰気が出てしまいましたけども
1,15,53,0,1,15,58,0,あの vr ちゃんと一緒にやろって連絡いただいたんで
1,15,58,0,1,16,3,0,まあ 友達と言っていいのかちょっとわからないけど
1,16,3,0,1,16,8,0,1回コラボしたらもう友達かなぁ みんなどう思う
1,16,8,0,1,16,12,0,やってみようかなって思います
1,16,12,0,1,16,16,0,だからねまあ ちょっと正直ねやっぱり
1,16,16,0,1,16,19,0,あれなんだよな
1,16,19,0,1,16,23,0,初期投資がまだかかるんで
1,16,23,0,1,16,34,0,ますヘッドマウントディスプレイと後マシンちょっと pc をね スペックを上げないといけないっていうことでちょっと頑張らないといけないなって感じなんです
1,16,34,0,1,16,42,0,けど非常にもともと興味があった分野ではあるので ちょっと前向きにね前向きにっていうかちょっともう
1,16,42,0,1,16,51,0,買っちゃおうと思ってとりあえず買ったら未来の自分が何とかするやろうと思ってこの 配信が終わったら買おうと思っています
1,16,51,0,1,16,58,0,vr チャットでとスケベアバターの友達作っていこうなショートで出迎えてやるからよ マジかよ
1,16,59,0,1,17,5,0,心強いぜ そだが待ってると思ったら今でもなんか初単に対して
1,17,5,0,1,17,11,0,ああ なんだろうねやっぱ私がいいなって
1,17,11,0,1,17,17,0,あ可愛いって思うのってやっぱ女子中学生までなんだよね
1,17,17,0,1,17,24,0,女子小学生はなんかまた別 なんだよなぁなんか
1,17,24,0,1,17,30,0,あの可愛いのベクトルがちょっと変わるっていうか女子小学生は
1,17,30,0,1,17,33,0,女子中学生からだ
1,17,33,0,1,17,38,0,ショートは 尾根ショタもまま
1,17,38,0,1,17,48,0,尾根ショタもままたしなんできたわきたけどそこまでなんか尾根ショタを接種したい みたいな感じで前向きで尾根ショタをこう読んだことがないから
1,17,48,0,1,17,54,0,やっぱこれからねもしかしたら開花するかもしれないんで楽しみに待っておきます
1,17,55,0,1,17,59,0,ということでねとりあえずやっぱ自分のアバターに
1,17,59,0,1,18,6,0,できる まではとりあえず裏でやってアバターがアップロードできたら
1,18,6,0,1,18,16,0,っていう感じですかねでやっぱちょっと他にもね結構その権利関係で映すとまずい そのワールドとか
1,18,16,0,1,18,30,0,流すとまずい音楽とか結構あるんで慣れるまではもしかしたら動画を別途撮っておいてそれをこう一緒に見ながら軽くそのカットしたものを一緒に見ながらこういうことがあってみたいな感じの形式にするかもしれません
1,18,30,0,1,18,35,0,その辺はちょっとあの運営さんと相談ですね
1,18,35,0,1,18,41,0,はいということで 貴重なね情報ありがとうございました
1,18,41,0,1,18,48,0,では次 物作りする猫枝豆さんからの初めまして vr チャットお便りありがとうございます
1,18,48,0,1,18,54,0,毎週楽しく配置をしておりますさて vr での配信を計画されているということで一つ企画を提案させて ください
1,18,54,0,1,19,1,0,最新技術動作の私は15年前にホロフォニクス今で言う asmr の技術に出会い vps vr
1,19,1,0,1,19,11,0,psvr の初版に初版に飛びつきそこでキズナアイ親分に出会いました そして聴覚視覚の立体化に続き遠隔で匂いを合成し再現する技術
1,19,11,0,1,19,18,0,技術や手の感覚を再現するグローブなど新しい特許申請や研究発表を舐め回しているうちに ある研究を見つけました
1,19,18,0,1,19,24,0,アメリカカーネギーメロン大学が何か美味しそう カーネギーメロン大学の唇の感覚を再現する
1,19,24,0,1,19,34,0,マウスハプティクスという技術です この技術は技術ってめっちゃいいにくくないこの技術は超音波を発するデバイスで顔や
1,19,34,0,1,19,42,0,口ぶりや歯3人は下にまで何かが触られたという 何かが触れたという感覚をフィードバックさせるものです
1,19,42,0,1,19,50,0,実験映像ではカップでコーヒーを飲んだり vr 空間の森で雲が顔に貼り付い貼り付き 年駅をかけられ表情が歪む女性が公開されていました
1,19,50,0,1,19,55,0,研究者の趣味ですかね カップでコーヒーを飲んだりまではまだ理解できるけど
1,19,55,0,1,20,3,0,vr 空間の森で雲が顔に貼り付き年駅をかけられ表情が歪む女性が公開されてた どういうこと
1,20,3,0,1,20,11,0,趣味だろうな そしてこの技術を使えばもぐもぐクイズはコナン宮と食感をシンクロさせ食べ物を当てる文字通りの
1,20,11,0,1,20,19,0,新感覚クイズへと超進化させることができます ということでミルチーズ vr 企画新感覚シンクロもぐもぐクイズ
1,20,19,0,1,20,24,0,あなたの口の前進系いただきみーあち
1,20,28,0,1,20,36,0,新感覚シンクロもぐもぐクイズ あなたの口の前進系いただきみーあち
1,20,36,0,1,20,40,0,をどうぞよろしくお願いします ということでね
1,20,40,0,1,20,45,0,これすごいね いやこれすごいわ
1,20,45,0,1,20,51,0,今日なんか私めちゃめちゃ訪れしてない 気のせいかななんか重い気がする
1,20,51,0,1,20,54,0,ということでね
1,20,54,0,1,21,0,0,これぜひとも これぜひともやりたいですね
1,21,0,0,1,21,4,0,なんか あの匂いもそうだし
1,21,4,0,1,21,11,0,なんか食べる感覚 なんかその喉の縁下する感覚みたいなものを
1,21,11,0,1,21,18,0,遠隔で操作して さもvr 空間上で口にしたものが
1,21,18,0,1,21,22,0,あの再現できるみたいな
1,21,22,0,1,21,24,0,なんかねー
1,21,25,0,1,21,31,0,なんか記事どっかで読んだんだよな ちょっと名前どこでやってたかとかちょっと忘れちゃったんですけど
1,21,31,0,1,21,39,0,それまたすごいなと思って多分なんか本当に新色を忘れる人っていうのが 現れますね近々
1,21,39,0,1,21,42,0,vr 空間上で
1,21,43,0,1,21,51,0,ということでねもしこの カーネギーメロン大学のマウスハプティクスが
1,21,51,0,1,21,59,0,我々にも手が届くようになったら こちらの新感覚シンクロもぐもぐクイズ実現させたいと思っています
1,21,59,0,1,22,6,0,vr ちょっとすでにもうほぼ済んでる人いるいやーいるだろうね なんか戻ってこれなくなる感覚
1,22,6,0,1,22,13,0,私も今最近マイクラで感じてるから それがもっと没入してるってことでしょ
1,22,13,0,1,22,16,0,恐ろしいね 楽しみ
1,22,18,0,1,22,24,0,では続いて こちらのお便りを読ませていただきたいと思います
1,22,24,0,1,22,30,0,tb さんからの初めまして vr チャットお便りありがとうございます 横子さんこんばんはこんばんは
1,22,30,0,1,22,38,0,vr チャットの運営 ok おめでとうございますまた一歩電脳化に近づきましたね いい機会と思いバーチャル美少女ねむさんのメタバース新カーロンを読み
1,22,38,0,1,22,43,0,始めました vr チャットをはじめとするソーシャル vr の実態と未来像が書かれていてとても興味深い
1,22,43,0,1,22,50,0,です 道場によると視覚と聴覚以外の感覚例えば体に風が当たる感覚などを vr 空間で感じる
1,22,50,0,1,22,59,0,ファントムセンスについて vr チャットユーザーの18%が猫耳やしっぽなど物理現実には存在しない 期間で感じたことがあるそうですすごい
1,22,59,0,1,23,8,0,うかこさんもいずれ vr 空間で翼を広げる感覚を体験できるかもしれません あれうかこさんは実際に袋なんでしたっけよくわからなくなってきたのでこの辺で失礼します
1,23,8,0,1,23,13,0,よい vr ライフを 言っていただきました
1,23,13,0,1,23,16,0,袋です みんな
1,23,16,0,1,23,21,0,忘れないでくれよな 私は有感キッサーに周り所属の
1,23,21,0,1,23,31,0,スパイの袋です表向きは経理担当です 一番最初にこれから配信で言っていこうかなやっぱ人間っていうのは
1,23,31,0,1,23,39,0,なんだろうなぁなれというものが欲も悪くもなれる生き物っていうの話もちょっと冒頭で したいの気もするんだけど
1,23,39,0,1,23,48,0,当たり前にね いやーなんかみんな私が袋で経理担当事実はスパイなことなんてみんな知ってるだろうみたいなね
1,23,48,0,1,23,55,0,別にあぐらかいてるわけじゃないんですけど ついついやっぱりあのそういう設定設定っていうかまあその自分のね
1,23,55,0,1,24,4,0,自分が何者かみたいなことって結局日々自分でこう帰り見ていかないと忘れてしまうものなんでね
1,24,5,0,1,24,14,0,いやこれなんかファントムペインっていう言葉はしてたんだけどかっこいいから 現実ですね例えばその切り落とされた
1,24,14,0,1,24,23,0,腕がもう存在しないのに 手が痛むとかそういうのがあるらしいんですけど
1,24,23,0,1,24,35,0,ファントムペインとまた似た感じのねファントムセンス 風が当たる感覚を猫耳やしっぽなどで感じるっていうのがね
1,24,36,0,1,24,39,0,めちゃめちゃ楽しみですね
1,24,39,0,1,24,44,0,ちょっとお水飲みます
1,24,49,0,1,24,56,0,なんかその 人間の感覚機関みたいなものって
1,24,56,0,1,25,3,0,きっとその vr 空間で また変わっていくんでしょうね
1,25,3,0,1,25,10,0,なんかどれぐらいその 映せるかどうかっていうかわかんないですけど現実空間のものが
1,25,10,0,1,25,17,0,vr 空間に言ったらでも全部できるわけだからアメリカンブッダでも読んだけど
1,25,17,0,1,25,26,0,今後どうなっていくんだろうなぁと思うようなお便り今回いっぱいもらってるんでね ちょっと続けて読んでいきたいと思います
1,25,26,0,1,25,30,0,次のお便りですね
1,25,30,0,1,25,33,0,あ
1,25,39,0,1,25,42,0,くしゃみが出ちまいました
1,25,42,0,1,25,44,0,てやんでい
1,25,47,0,1,25,52,0,くしゃみが出ちまいました 私あのすごいね
1,25,52,0,1,26,1,0,江戸前なんでくしゃみが配信に絶対載せたくないなと思って今まで一度も見ると全部間に合ってると思うんですけど
1,26,1,0,1,26,10,0,あのねめっちゃ多しんだよね くしゃみが多しんですよ皆さんくしゃみした後って何か言います私は言うんですよね
1,26,10,0,1,26,12,0,うん
1,26,12,0,1,26,16,0,てやんでいが載ってたてやんでいが載ってた
1,26,16,0,1,26,18,0,あ
1,26,18,0,1,26,26,0,おたけびあげちゃうのなんかくしゃみした後にしゃーって言っちゃうんだよね何が何がよっしゃーなのかちょっとわかんないんだけど
1,26,26,0,1,26,30,0,あの癖になっちゃってて
1,26,30,0,1,26,33,0,くしゃみした後なんか しゃーらー
1,26,33,0,1,26,39,0,てやんでいちくしょーみたいなこと言うついよくしゃみした後にしゃーって言っちゃうんだよね
1,26,39,0,1,26,47,0,てやんでいちくしょーみたいなことをつい言ってしまうんだよね何の影響なのか全くわからないんだけど
1,26,47,0,1,26,52,0,無言のスーパーチャットありがとうございます
1,26,54,0,1,26,56,0,はい えー
1,26,56,0,1,26,59,0,じゃあ次のあたりですね
1,26,59,0,1,27,9,0,えー 長いものにはまかれろコナンみやにはメロメロさんからの初めましてVRチャットお便りありがとうございます
1,27,9,0,1,27,10,0,もう一度読みましょうか
1,27,10,0,1,27,17,0,長いものにはまかれろコナンみやにはメロメロさんからの初めましてVRチャットお便りありがとうございます
1,27,17,0,1,27,25,0,毎度ありがとうございますヨドバシでご購入検討中とのことありがとうございますヘッドマウントディスプレイは初めてお使用されるんですね
1,27,25,0,1,27,31,0,では僭越ながらご購入の際のアドバイスを2、3、させていただきます
1,27,31,0,1,27,43,0,1つ目に今一番お手軽な機器はメタクエスト2になると思いますが標準のヘッドバンドは非常につけ心地が悪いので純正エリートストラップかサードパーティー製のものを一緒に購入すると良いと思います
1,27,43,0,1,27,53,0,MOMO VR M2エリートストラッパーおすすめですよ頭の前後バランスが重要ですので後頭部にバッテリーのついたものも良いです少々高いですが
1,27,53,0,1,27,58,0,100均のトレーニング用ウェイトを後頭部につけられるお客様もいらっしゃいますよ
1,27,58,0,1,28,6,0,2つ目にメガネ問題がございますメガネをつけても装着できますがメガネの大きさにも制約があり長時間はしんどく曇る場合もございます
1,28,6,0,1,28,10,0,オーラ様には大変不本意とは思われますがコンタクトレンズをお勧めいたします
1,28,10,0,1,28,18,0,3つ目にエクエスト2はPCレスのワイヤレスでお手軽に遊べることが好評ですがVRチャットのワールドでPC版でないといけないワールドもございますので
1,28,18,0,1,28,30,0,専用リンクケーブル過去高速通信対応USB-Cもご購入いただきPCと接続してPCVRとしてご視聴ください
1,28,30,0,1,28,39,0,配信で使用なのでそのつもりとあとVR彼女もされると大変失礼致しましたそれではよろしくご検討くださいご購入お待ちしております
1,28,39,0,1,28,50,0,ヨドバシで買うかな
1,28,50,0,1,28,56,0,ヨドバシ好きなんでね ヨドバシやっぱりポイント還元がね
1,28,56,0,1,29,2,0,ヨドバシの店員さんって基本的に何でも教えてくれるじゃないですか
1,29,2,0,1,29,12,0,で一番確かに安いのはヨドバシの店員さんにお勧め聞いてあじゃあもうちょっと考えますねって言って
1,29,12,0,1,29,17,0,帰ってネットで買うのが一番いいってわかってるんですよ
1,29,17,0,1,29,25,0,でもなんかせっかく教えてもらってなんか情報の対価を払わずに帰るの気持ち悪いからやっぱり
1,29,25,0,1,29,31,0,それが一番安いって言われても ヨドバシで買う
1,29,31,0,1,29,36,0,ヨドバシの店員さんいいよね
1,29,36,0,1,29,41,0,なんかなんだろう 結構
1,29,41,0,1,29,44,0,はっきり何でも教えてくれる
1,29,46,0,1,29,52,0,何でもはっきり教えてくれるいやこれはちょっとお勧めしないですねみたいなこと言ってくれるし
1,29,52,0,1,29,58,0,なんかちゃんとそのジャンル売り場のジャンルにものすごい精通されている方が多い印象なんで
1,29,58,0,1,30,1,0,やっぱりそれをなんかね
1,30,1,0,1,30,6,0,ただで ただで聞くのはちょっとみたいな
1,30,6,0,1,30,10,0,感じがする はいということでまぁそれはそれでねあの
1,30,10,0,1,30,20,0,まあ個人の勝手なんで私が勝手にやってるだけなんで これはどうこう正しいどうのこうのみたいな話は実にナンセンスですけど
1,30,20,0,1,30,22,0,まぁちょっとヨドバシで
1,30,22,0,1,30,30,0,だからなんかこういうふうにその毎週ね毎週毎週めちゃめちゃ有益なお便りをいただいてるんで
1,30,30,0,1,30,35,0,なんかこうなんだろうな 無料で
1,30,35,0,1,30,44,0,無料でっていうかまぁ無料で お便りいただいていいのかなみたいなのはね日々思いますね
1,30,44,0,1,30,50,0,非常に有益な情報をこう皆さんから募集させてもらって
1,30,50,0,1,30,55,0,なんかすごい得をしているなこの仕事していてとも
1,30,57,0,1,31,3,0,無料でお便りを送ってこんなにたくさん送ってくれる方がいるんだから
1,31,3,0,1,31,13,0,なんかよくわかんないけどなんかスーパーチャットでなんか有益な情報をくれる人いるじゃん なんかお金払ってなんかこの間もなんか遊戯王マスターデュエルやってたら
1,31,13,0,1,31,24,0,なんか今のあのカードの効果はさっきおっしゃってたような理由で通らなかったのではない です別のカードの効果で通りませんでしたっていうのスーパーチャットで教えてくれたんだよね
1,31,24,0,1,31,32,0,お金を払って有益な情報をくれるって やばくねと思いましたいつもありがとうございます
1,31,33,0,1,31,38,0,無料で無料でというスーパーチャットね それで言うとね今
1,31,38,0,1,31,47,0,あの 必修ゲームっていう皆さんの人生における必修のゲームタイトルを募集させてもらってるんですけど
1,31,47,0,1,31,58,0,これまた200件近くお便りいただいてて少しずつ読んでるんですけど あまりにもやっぱすごい熱意のあるお便りをたくさんいただいたんで
1,31,58,0,1,32,7,0,1回そのなんか順番にそのいただいたタイトルを配信できる奴を配信でやっていこうと思ったんだけど1回その
1,32,7,0,1,32,13,0,いただいたお便りの内容を紹介する企画やろうかなと思ってて
1,32,13,0,1,32,22,0,せっかくいただいたんでもったいないんでねこれをなんか順番にやっていたらなんか マジで何年かかるかわかんないから
1,32,22,0,1,32,30,0,せっかくねあのおすすめのコメントとかもいただいてるんでちょっとご紹介しながら1回まとめ配信したいなと思ってて
1,32,30,0,1,32,37,0,やる予定ですできればちょっと今月中にやりたいけど引き続きその企画やるまで あの
1,32,37,0,1,32,46,0,やるまでというかまぁ今後も常設であの google フォームを今募集させてもらっている必修ゲームの google フォームを開けとく予定なんで
1,32,46,0,1,32,52,0,まあ気が向いたりあれも入れておけばよかったっていうのがもしあったらねまたご協力 いただけると
1,32,52,0,1,32,59,0,さようならかなよろしくお願いします では次のお便りを見たいと思います
1,32,59,0,1,33,6,0,今日なんかさ 私の滑舌が悪いから読むのが遅いのかな
1,33,6,0,1,33,10,0,お便り読むのが遅い私今日
1,33,11,0,1,33,14,0,ちょっと巻いていこう
1,33,15,0,1,33,24,0,今からねちょっとあの下品な話をします 下品な話とセンシティブな話をしますのでリビングでスピーカーでお聞きの方は本当に
1,33,24,0,1,33,28,0,お気をつけくださいね
1,33,28,0,1,33,35,0,うらったらーさんからの初めまして vr チャットお便りありがとうございますおすすめの
1,33,35,0,1,33,41,0,あ間違えたるか子さん vr チャットの配信許可おめでとうございます ありがとうございます
1,33,41,0,1,33,49,0,vr チャットでるか子さんにやってほしい企画として vr 都市伝説調査を提案します今週4日
1,33,49,0,1,33,58,0,はてな匿名ダイアリーに vr スクワットだっぷんという改文書が突如投下され話題になってい ましたね私これ知らなかったんですけど本当ですか
1,33,58,0,1,34,5,0,話題になってたのタイトルのパワーそのままの非常に裏ラジ感のある内容でしたが 詳細は割愛します
1,34,5,0,1,34,12,0,1回止めていいですかあの vr スクワットだっぷんに裏ラジ感感じてる
1,34,12,0,1,34,21,0,アワランシェ幸福さんは vr スクワットだっぷんに裏ラジ感を感じているのそれは 脱粉のところですか
1,34,21,0,1,34,25,0,私は脱粉の話はほぼしたことがないと思うんですけど
1,34,27,0,1,34,34,0,確かになんかあの 鬱の症状が出ている人に対してあの健常者の弁を
1,34,34,0,1,34,37,0,あの 直接ね
1,34,37,0,1,34,45,0,直接お尻の穴から移すことによって鬱が治った これやっぱ腸内細菌層のおかげだみたいな話は確かにしたことがあったような気もする
1,34,45,0,1,34,50,0,けどそれ以外で脱粉の話はしたことないですけどね
1,34,51,0,1,34,59,0,てかそれってそれも別に脱粉の話ではなくないですか この1分2分の間に脱粉と何回言ったのかわからないけど
1,34,59,0,1,35,2,0,はい ということでね
1,35,2,0,1,35,9,0,ただそんな無茶苦茶な回文章が vr ちょっとなら実在してもおかしくないなと sns で言及されていく様に
1,35,9,0,1,35,18,0,vr チャットに対する一種の幻想が見て取れ興味深く感じました でも確かに興味深いことは確か
1,35,18,0,1,35,26,0,お砂糖を使用報告に代表されるように人間が今まで想像した vr の一歩先を進む リアルな vr 文化の曲北
1,35,26,0,1,35,36,0,vr チャットに対してそのイメージ確立されていきましています うんとなるとスパイとしてその元素は都市伝説を検証することに一定のニーズがあるのではない
1,35,36,0,1,35,40,0,でしょうか vr スクワット会はすでに存在しますし
1,35,40,0,1,35,48,0,女装脱粉界隈もこのようには存在しています つまりあとは便図の交わる場所に行くだけです
1,35,49,0,1,35,52,0,便だけにですか
1,35,52,0,1,36,2,0,vr スペアまでを間違えたかもしれないオーラ vr 体験シリーズ 探検シリーズ第1弾仮想と現実の大撃突 vr スクワットダップも実在した
1,36,2,0,1,36,4,0,今後期待
1,36,6,0,1,36,14,0,ということでねだオーラ vr 探検シリーズ第1弾は仮想と現実の大撃突 vr スクワットダップはだ実在したということでね
1,36,14,0,1,36,19,0,これはぜひとも聞いてみたいですね
1,36,19,0,1,36,29,0,実際に vr スクワットダップもやってらっしゃる方に一度インタビューしてみたいなと私も思いますね
1,36,29,0,1,36,34,0,ちょっとあの あまりちょっと日本語が得意じゃないので今日は少しあの
1,36,34,0,1,36,39,0,生リーノ出てる配信になっちゃうかなと思うんですけども
1,36,39,0,1,36,51,0,日本にはね1年ぐらい前に来たばかりでね あまりちょっと不慣れなんでやっぱり日本語の発音非常に難しいね
1,36,53,0,1,37,0,0,いやーこれさあ私あのこの vr スクワットダップのあの 記事読んだんですよ
1,37,0,0,1,37,8,0,なんか1から10まで全然理解できなくて本当に面白かったですねねー コメント欄見たらあの
1,37,8,0,1,37,16,0,vr ジュニューカフェみたいなもんかーっていうコメントがついてて vr ジュニューカフェもあるんだと思って
1,37,16,0,1,37,20,0,なんかあれっぽかったななんか あの
1,37,20,0,1,37,27,0,この間主使をクリスさんとフェチフェスってイベントに 行ったんですけど遊びに行ったんですけど
1,37,27,0,1,37,31,0,なくそれでもその自分のせい なんだろうな
1,37,31,0,1,37,46,0,自分の性癖って生きなのかな好きなものみたいなものを全力で自分のライン 自分てかその他者とのラインをきちんとわきまえながら楽しんでるみたいな
1,37,46,0,1,37,51,0,すごいフェティズムの あの大集合なんだけど
1,37,51,0,1,37,55,0,でもあの非常に健全というか
1,37,55,0,1,38,2,0,きちんとわきまえている人たちの 遊びみたいな形でね非常に面白かったんで
1,38,2,0,1,38,7,0,vr ちょっとは今 結構いろいろね
1,38,7,0,1,38,16,0,話題になった事件も起こったりしてる見てるみたいですけど なんかそういうその素直にこれが好きっていう
1,38,16,0,1,38,25,0,こういう敵みたいなものを共有できる場所でもあるのかなと思うとすごい 明るいですね
1,38,25,0,1,38,35,0,スクワットしながら脱粉もできるしあの受入したりされたりも自由にできる 好きな姿で
1,38,36,0,1,38,44,0,自由だよなぁ vr ちょっと変態の技術が変態変態が集ってるからってこと
1,38,44,0,1,38,51,0,ということでねあの 健全で何かっていう話になるとちょっと難しいですけど
1,38,51,0,1,38,56,0,自分の 自分の好きなことに対して
